iter	Logloss	Accuracy	Precision	Recall	F1
8270	2.866755595e-08	1	1	1	1
8271	2.866755595e-08	1	1	1	1
8272	2.866755595e-08	1	1	1	1
8273	2.866755595e-08	1	1	1	1
8274	2.866755595e-08	1	1	1	1
8275	2.866755595e-08	1	1	1	1
8276	2.866755595e-08	1	1	1	1
8277	2.866755595e-08	1	1	1	1
8278	2.866755595e-08	1	1	1	1
8279	2.866755595e-08	1	1	1	1
8280	2.866755595e-08	1	1	1	1
8281	2.866755595e-08	1	1	1	1
8282	2.866755595e-08	1	1	1	1
8283	2.866755595e-08	1	1	1	1
8284	2.866755595e-08	1	1	1	1
8285	2.866755595e-08	1	1	1	1
8286	2.866755595e-08	1	1	1	1
8287	2.866755595e-08	1	1	1	1
8288	2.866755595e-08	1	1	1	1
8289	2.866755595e-08	1	1	1	1
8290	2.866755595e-08	1	1	1	1
8291	2.866755595e-08	1	1	1	1
8292	2.866755595e-08	1	1	1	1
8293	2.866755595e-08	1	1	1	1
8294	2.866755595e-08	1	1	1	1
8295	2.866755595e-08	1	1	1	1
8296	2.866755595e-08	1	1	1	1
8297	2.866755595e-08	1	1	1	1
8298	2.866755595e-08	1	1	1	1
8299	2.866755595e-08	1	1	1	1
8300	2.866755595e-08	1	1	1	1
8301	2.866755595e-08	1	1	1	1
8302	2.866755595e-08	1	1	1	1
8303	2.866755595e-08	1	1	1	1
8304	2.866755595e-08	1	1	1	1
8305	2.866755595e-08	1	1	1	1
8306	2.866755595e-08	1	1	1	1
8307	2.866755595e-08	1	1	1	1
8308	2.866755595e-08	1	1	1	1
8309	2.866755595e-08	1	1	1	1
8310	2.866755595e-08	1	1	1	1
8311	2.866755595e-08	1	1	1	1
8312	2.866755595e-08	1	1	1	1
8313	2.866755595e-08	1	1	1	1
8314	2.866755595e-08	1	1	1	1
8315	2.866755595e-08	1	1	1	1
8316	2.866755595e-08	1	1	1	1
8317	2.866755595e-08	1	1	1	1
8318	2.866755595e-08	1	1	1	1
8319	2.866755595e-08	1	1	1	1
8320	2.866755595e-08	1	1	1	1
8321	2.866755595e-08	1	1	1	1
8322	2.866755595e-08	1	1	1	1
8323	2.866755595e-08	1	1	1	1
8324	2.866755595e-08	1	1	1	1
8325	2.866755595e-08	1	1	1	1
8326	2.866755595e-08	1	1	1	1
8327	2.866755595e-08	1	1	1	1
8328	2.866755595e-08	1	1	1	1
8329	2.866755595e-08	1	1	1	1
8330	2.866755595e-08	1	1	1	1
8331	2.866755595e-08	1	1	1	1
8332	2.866755595e-08	1	1	1	1
8333	2.866755595e-08	1	1	1	1
8334	2.866755595e-08	1	1	1	1
8335	2.866755595e-08	1	1	1	1
8336	2.866755595e-08	1	1	1	1
8337	2.866755595e-08	1	1	1	1
8338	2.866755595e-08	1	1	1	1
8339	2.866755595e-08	1	1	1	1
8340	2.866755595e-08	1	1	1	1
8341	2.866755595e-08	1	1	1	1
8342	2.866755595e-08	1	1	1	1
8343	2.866755595e-08	1	1	1	1
8344	2.866755595e-08	1	1	1	1
8345	2.866755595e-08	1	1	1	1
8346	2.866755595e-08	1	1	1	1
8347	2.866755595e-08	1	1	1	1
8348	2.866755595e-08	1	1	1	1
8349	2.866755595e-08	1	1	1	1
8350	2.866755595e-08	1	1	1	1
8351	2.866755595e-08	1	1	1	1
8352	2.866755595e-08	1	1	1	1
8353	2.866755595e-08	1	1	1	1
8354	2.866755595e-08	1	1	1	1
8355	2.866755595e-08	1	1	1	1
8356	2.866755595e-08	1	1	1	1
8357	2.866755595e-08	1	1	1	1
8358	2.866755595e-08	1	1	1	1
8359	2.866755595e-08	1	1	1	1
8360	2.866755595e-08	1	1	1	1
8361	2.866755595e-08	1	1	1	1
8362	2.866755595e-08	1	1	1	1
8363	2.866755595e-08	1	1	1	1
8364	2.866755595e-08	1	1	1	1
8365	2.866755595e-08	1	1	1	1
8366	2.866755595e-08	1	1	1	1
8367	2.866755595e-08	1	1	1	1
8368	2.866755595e-08	1	1	1	1
8369	2.866755595e-08	1	1	1	1
8370	2.866755595e-08	1	1	1	1
8371	2.866755595e-08	1	1	1	1
8372	2.866755595e-08	1	1	1	1
8373	2.866755595e-08	1	1	1	1
8374	2.866755595e-08	1	1	1	1
8375	2.866755595e-08	1	1	1	1
8376	2.866755595e-08	1	1	1	1
8377	2.866755595e-08	1	1	1	1
8378	2.866755595e-08	1	1	1	1
8379	2.866755595e-08	1	1	1	1
8380	2.866755595e-08	1	1	1	1
8381	2.866755595e-08	1	1	1	1
8382	2.866755595e-08	1	1	1	1
8383	2.866755595e-08	1	1	1	1
8384	2.866755595e-08	1	1	1	1
8385	2.866755595e-08	1	1	1	1
8386	2.866755595e-08	1	1	1	1
8387	2.866755595e-08	1	1	1	1
8388	2.866755595e-08	1	1	1	1
8389	2.866755595e-08	1	1	1	1
8390	2.866755595e-08	1	1	1	1
8391	2.866755595e-08	1	1	1	1
8392	2.866755595e-08	1	1	1	1
8393	2.866755595e-08	1	1	1	1
8394	2.866755595e-08	1	1	1	1
8395	2.866755595e-08	1	1	1	1
8396	2.866755595e-08	1	1	1	1
8397	2.866755595e-08	1	1	1	1
8398	2.866755595e-08	1	1	1	1
8399	2.866755595e-08	1	1	1	1
8400	2.866755595e-08	1	1	1	1
8401	2.866755595e-08	1	1	1	1
8402	2.866755595e-08	1	1	1	1
8403	2.866755595e-08	1	1	1	1
8404	2.866755595e-08	1	1	1	1
8405	2.866755595e-08	1	1	1	1
8406	2.866755595e-08	1	1	1	1
8407	2.866755595e-08	1	1	1	1
8408	2.866755595e-08	1	1	1	1
8409	2.866755595e-08	1	1	1	1
8410	2.866755595e-08	1	1	1	1
8411	2.866755595e-08	1	1	1	1
8412	2.866755595e-08	1	1	1	1
8413	2.866755595e-08	1	1	1	1
8414	2.866755595e-08	1	1	1	1
8415	2.866755595e-08	1	1	1	1
8416	2.866755595e-08	1	1	1	1
8417	2.866755595e-08	1	1	1	1
8418	2.866755595e-08	1	1	1	1
8419	2.866755595e-08	1	1	1	1
8420	2.866755595e-08	1	1	1	1
8421	2.866755595e-08	1	1	1	1
8422	2.866755595e-08	1	1	1	1
8423	2.866755595e-08	1	1	1	1
8424	2.866755595e-08	1	1	1	1
8425	2.866755595e-08	1	1	1	1
8426	2.866755595e-08	1	1	1	1
8427	2.866755595e-08	1	1	1	1
8428	2.866755595e-08	1	1	1	1
8429	2.866755595e-08	1	1	1	1
8430	2.866755595e-08	1	1	1	1
8431	2.866755595e-08	1	1	1	1
8432	2.866755595e-08	1	1	1	1
8433	2.866755595e-08	1	1	1	1
8434	2.866755595e-08	1	1	1	1
8435	2.866755595e-08	1	1	1	1
8436	2.866755595e-08	1	1	1	1
8437	2.866755595e-08	1	1	1	1
8438	2.866755595e-08	1	1	1	1
8439	2.866755595e-08	1	1	1	1
8440	2.866755595e-08	1	1	1	1
8441	2.866755595e-08	1	1	1	1
8442	2.866755595e-08	1	1	1	1
8443	2.866755595e-08	1	1	1	1
8444	2.866755595e-08	1	1	1	1
8445	2.866755595e-08	1	1	1	1
8446	2.866755595e-08	1	1	1	1
8447	2.866755595e-08	1	1	1	1
8448	2.866755595e-08	1	1	1	1
8449	2.866755595e-08	1	1	1	1
8450	2.866755595e-08	1	1	1	1
8451	2.866755595e-08	1	1	1	1
8452	2.866755595e-08	1	1	1	1
8453	2.866755595e-08	1	1	1	1
8454	2.866755595e-08	1	1	1	1
8455	2.866755595e-08	1	1	1	1
8456	2.866755595e-08	1	1	1	1
8457	2.866755595e-08	1	1	1	1
8458	2.866755595e-08	1	1	1	1
8459	2.866755595e-08	1	1	1	1
8460	2.866755595e-08	1	1	1	1
8461	2.866755595e-08	1	1	1	1
8462	2.866755595e-08	1	1	1	1
8463	2.866755595e-08	1	1	1	1
8464	2.866755595e-08	1	1	1	1
8465	2.866755595e-08	1	1	1	1
8466	2.866755595e-08	1	1	1	1
8467	2.866755595e-08	1	1	1	1
8468	2.866755595e-08	1	1	1	1
8469	2.866755595e-08	1	1	1	1
8470	2.866755595e-08	1	1	1	1
8471	2.866755595e-08	1	1	1	1
8472	2.866755595e-08	1	1	1	1
8473	2.866755595e-08	1	1	1	1
8474	2.866755595e-08	1	1	1	1
8475	2.866755595e-08	1	1	1	1
8476	2.866755595e-08	1	1	1	1
8477	2.866755595e-08	1	1	1	1
8478	2.866755595e-08	1	1	1	1
8479	2.866755595e-08	1	1	1	1
8480	2.866755595e-08	1	1	1	1
8481	2.866755595e-08	1	1	1	1
8482	2.866755595e-08	1	1	1	1
8483	2.866755595e-08	1	1	1	1
8484	2.866755595e-08	1	1	1	1
8485	2.866755595e-08	1	1	1	1
8486	2.866755595e-08	1	1	1	1
8487	2.866755595e-08	1	1	1	1
8488	2.866755595e-08	1	1	1	1
8489	2.866755595e-08	1	1	1	1
8490	2.866755595e-08	1	1	1	1
8491	2.866755595e-08	1	1	1	1
8492	2.866755595e-08	1	1	1	1
8493	2.866755595e-08	1	1	1	1
8494	2.866755595e-08	1	1	1	1
8495	2.866755595e-08	1	1	1	1
8496	2.866755595e-08	1	1	1	1
8497	2.866755595e-08	1	1	1	1
8498	2.866755595e-08	1	1	1	1
8499	2.866755595e-08	1	1	1	1
8500	2.866755595e-08	1	1	1	1
8501	2.866755595e-08	1	1	1	1
8502	2.866755595e-08	1	1	1	1
8503	2.866755595e-08	1	1	1	1
8504	2.866755595e-08	1	1	1	1
8505	2.866755595e-08	1	1	1	1
8506	2.866755595e-08	1	1	1	1
8507	2.866755595e-08	1	1	1	1
8508	2.866755595e-08	1	1	1	1
8509	2.866755595e-08	1	1	1	1
8510	2.866755595e-08	1	1	1	1
8511	2.866755595e-08	1	1	1	1
8512	2.866755595e-08	1	1	1	1
8513	2.866755595e-08	1	1	1	1
8514	2.866755595e-08	1	1	1	1
8515	2.866755595e-08	1	1	1	1
8516	2.866755595e-08	1	1	1	1
8517	2.866755595e-08	1	1	1	1
8518	2.866755595e-08	1	1	1	1
8519	2.866755595e-08	1	1	1	1
8520	2.866755595e-08	1	1	1	1
8521	2.866755595e-08	1	1	1	1
8522	2.866755595e-08	1	1	1	1
8523	2.866755595e-08	1	1	1	1
8524	2.866755595e-08	1	1	1	1
8525	2.866755595e-08	1	1	1	1
8526	2.866755595e-08	1	1	1	1
8527	2.866755595e-08	1	1	1	1
8528	2.866755595e-08	1	1	1	1
8529	2.866755595e-08	1	1	1	1
8530	2.866755595e-08	1	1	1	1
8531	2.866755595e-08	1	1	1	1
8532	2.866755595e-08	1	1	1	1
8533	2.866755595e-08	1	1	1	1
8534	2.866755595e-08	1	1	1	1
8535	2.866755595e-08	1	1	1	1
8536	2.866755595e-08	1	1	1	1
8537	2.866755595e-08	1	1	1	1
8538	2.866755595e-08	1	1	1	1
8539	2.866755595e-08	1	1	1	1
8540	2.866755595e-08	1	1	1	1
8541	2.866755595e-08	1	1	1	1
8542	2.866755595e-08	1	1	1	1
8543	2.866755595e-08	1	1	1	1
8544	2.866755595e-08	1	1	1	1
8545	2.866755595e-08	1	1	1	1
8546	2.866755595e-08	1	1	1	1
8547	2.866755595e-08	1	1	1	1
8548	2.866755595e-08	1	1	1	1
8549	2.866755595e-08	1	1	1	1
8550	2.866755595e-08	1	1	1	1
8551	2.866755595e-08	1	1	1	1
8552	2.866755595e-08	1	1	1	1
8553	2.866755595e-08	1	1	1	1
8554	2.866755595e-08	1	1	1	1
8555	2.866755595e-08	1	1	1	1
8556	2.866755595e-08	1	1	1	1
8557	2.866755595e-08	1	1	1	1
8558	2.866755595e-08	1	1	1	1
8559	2.866755595e-08	1	1	1	1
8560	2.866755595e-08	1	1	1	1
8561	2.866755595e-08	1	1	1	1
8562	2.866755595e-08	1	1	1	1
8563	2.866755595e-08	1	1	1	1
8564	2.866755595e-08	1	1	1	1
8565	2.866755595e-08	1	1	1	1
8566	2.866755595e-08	1	1	1	1
8567	2.866755595e-08	1	1	1	1
8568	2.866755595e-08	1	1	1	1
8569	2.866755595e-08	1	1	1	1
8570	2.866755595e-08	1	1	1	1
8571	2.866755595e-08	1	1	1	1
8572	2.866755595e-08	1	1	1	1
8573	2.866755595e-08	1	1	1	1
8574	2.866755595e-08	1	1	1	1
8575	2.866755595e-08	1	1	1	1
8576	2.866755595e-08	1	1	1	1
8577	2.866755595e-08	1	1	1	1
8578	2.866755595e-08	1	1	1	1
8579	2.866755595e-08	1	1	1	1
8580	2.866755595e-08	1	1	1	1
8581	2.866755595e-08	1	1	1	1
8582	2.866755595e-08	1	1	1	1
8583	2.866755595e-08	1	1	1	1
8584	2.866755595e-08	1	1	1	1
8585	2.866755595e-08	1	1	1	1
8586	2.866755595e-08	1	1	1	1
8587	2.866755595e-08	1	1	1	1
8588	2.866755595e-08	1	1	1	1
8589	2.866755595e-08	1	1	1	1
8590	2.866755595e-08	1	1	1	1
8591	2.866755595e-08	1	1	1	1
8592	2.866755595e-08	1	1	1	1
8593	2.866755595e-08	1	1	1	1
8594	2.866755595e-08	1	1	1	1
8595	2.866755595e-08	1	1	1	1
8596	2.866755595e-08	1	1	1	1
8597	2.866755595e-08	1	1	1	1
8598	2.866755595e-08	1	1	1	1
8599	2.866755595e-08	1	1	1	1
8600	2.866755595e-08	1	1	1	1
8601	2.866755595e-08	1	1	1	1
8602	2.866755595e-08	1	1	1	1
8603	2.866755595e-08	1	1	1	1
8604	2.866755595e-08	1	1	1	1
8605	2.866755595e-08	1	1	1	1
8606	2.866755595e-08	1	1	1	1
8607	2.866755595e-08	1	1	1	1
8608	2.866755595e-08	1	1	1	1
8609	2.866755595e-08	1	1	1	1
8610	2.866755595e-08	1	1	1	1
8611	2.866755595e-08	1	1	1	1
8612	2.866755595e-08	1	1	1	1
8613	2.866755595e-08	1	1	1	1
8614	2.866755595e-08	1	1	1	1
8615	2.866755595e-08	1	1	1	1
8616	2.866755595e-08	1	1	1	1
8617	2.866755595e-08	1	1	1	1
8618	2.866755595e-08	1	1	1	1
8619	2.866755595e-08	1	1	1	1
8620	2.866755595e-08	1	1	1	1
8621	2.866755595e-08	1	1	1	1
8622	2.866755595e-08	1	1	1	1
8623	2.866755595e-08	1	1	1	1
8624	2.866755595e-08	1	1	1	1
8625	2.866755595e-08	1	1	1	1
8626	2.866755595e-08	1	1	1	1
8627	2.866755595e-08	1	1	1	1
8628	2.866755595e-08	1	1	1	1
8629	2.866755595e-08	1	1	1	1
8630	2.866755595e-08	1	1	1	1
8631	2.866755595e-08	1	1	1	1
8632	2.866755595e-08	1	1	1	1
8633	2.866755595e-08	1	1	1	1
8634	2.866755595e-08	1	1	1	1
8635	2.866755595e-08	1	1	1	1
8636	2.866755595e-08	1	1	1	1
8637	2.866755595e-08	1	1	1	1
8638	2.866755595e-08	1	1	1	1
8639	2.866755595e-08	1	1	1	1
8640	2.866755595e-08	1	1	1	1
8641	2.866755595e-08	1	1	1	1
8642	2.866755595e-08	1	1	1	1
8643	2.866755595e-08	1	1	1	1
8644	2.866755595e-08	1	1	1	1
8645	2.866755595e-08	1	1	1	1
8646	2.866755595e-08	1	1	1	1
8647	2.866755595e-08	1	1	1	1
8648	2.866755595e-08	1	1	1	1
8649	2.866755595e-08	1	1	1	1
8650	2.866755595e-08	1	1	1	1
8651	2.866755595e-08	1	1	1	1
8652	2.866755595e-08	1	1	1	1
8653	2.866755595e-08	1	1	1	1
8654	2.866755595e-08	1	1	1	1
8655	2.866755595e-08	1	1	1	1
8656	2.866755595e-08	1	1	1	1
8657	2.866755595e-08	1	1	1	1
8658	2.866755595e-08	1	1	1	1
8659	2.866755595e-08	1	1	1	1
8660	2.866755595e-08	1	1	1	1
8661	2.866755595e-08	1	1	1	1
8662	2.866755595e-08	1	1	1	1
8663	2.866755595e-08	1	1	1	1
8664	2.866755595e-08	1	1	1	1
8665	2.866755595e-08	1	1	1	1
8666	2.866755595e-08	1	1	1	1
8667	2.866755595e-08	1	1	1	1
8668	2.866755595e-08	1	1	1	1
8669	2.866755595e-08	1	1	1	1
8670	2.866755595e-08	1	1	1	1
8671	2.866755595e-08	1	1	1	1
8672	2.866755595e-08	1	1	1	1
8673	2.866755595e-08	1	1	1	1
8674	2.866755595e-08	1	1	1	1
8675	2.866755595e-08	1	1	1	1
8676	2.866755595e-08	1	1	1	1
8677	2.866755595e-08	1	1	1	1
8678	2.866755595e-08	1	1	1	1
8679	2.866755595e-08	1	1	1	1
8680	2.866755595e-08	1	1	1	1
8681	2.866755595e-08	1	1	1	1
8682	2.866755595e-08	1	1	1	1
8683	2.866755595e-08	1	1	1	1
8684	2.866755595e-08	1	1	1	1
8685	2.866755595e-08	1	1	1	1
8686	2.866755595e-08	1	1	1	1
8687	2.866755595e-08	1	1	1	1
8688	2.866755595e-08	1	1	1	1
8689	2.866755595e-08	1	1	1	1
8690	2.866755595e-08	1	1	1	1
8691	2.866755595e-08	1	1	1	1
8692	2.866755595e-08	1	1	1	1
8693	2.866755595e-08	1	1	1	1
8694	2.866755595e-08	1	1	1	1
8695	2.866755595e-08	1	1	1	1
8696	2.866755595e-08	1	1	1	1
8697	2.866755595e-08	1	1	1	1
8698	2.866755595e-08	1	1	1	1
8699	2.866755595e-08	1	1	1	1
8700	2.866755595e-08	1	1	1	1
8701	2.866755595e-08	1	1	1	1
8702	2.866755595e-08	1	1	1	1
8703	2.866755595e-08	1	1	1	1
8704	2.866755595e-08	1	1	1	1
8705	2.866755595e-08	1	1	1	1
8706	2.866755595e-08	1	1	1	1
8707	2.866755595e-08	1	1	1	1
8708	2.866755595e-08	1	1	1	1
8709	2.866755595e-08	1	1	1	1
8710	2.866755595e-08	1	1	1	1
8711	2.866755595e-08	1	1	1	1
8712	2.866755595e-08	1	1	1	1
8713	2.866755595e-08	1	1	1	1
8714	2.866755595e-08	1	1	1	1
8715	2.866755595e-08	1	1	1	1
8716	2.866755595e-08	1	1	1	1
8717	2.866755595e-08	1	1	1	1
8718	2.866755595e-08	1	1	1	1
8719	2.866755595e-08	1	1	1	1
8720	2.866755595e-08	1	1	1	1
8721	2.866755595e-08	1	1	1	1
8722	2.866755595e-08	1	1	1	1
8723	2.866755595e-08	1	1	1	1
8724	2.866755595e-08	1	1	1	1
8725	2.866755595e-08	1	1	1	1
8726	2.866755595e-08	1	1	1	1
8727	2.866755595e-08	1	1	1	1
8728	2.866755595e-08	1	1	1	1
8729	2.866755595e-08	1	1	1	1
8730	2.866755595e-08	1	1	1	1
8731	2.866755595e-08	1	1	1	1
8732	2.866755595e-08	1	1	1	1
8733	2.866755595e-08	1	1	1	1
8734	2.866755595e-08	1	1	1	1
8735	2.866755595e-08	1	1	1	1
8736	2.866755595e-08	1	1	1	1
8737	2.866755595e-08	1	1	1	1
8738	2.866755595e-08	1	1	1	1
8739	2.866755595e-08	1	1	1	1
8740	2.866755595e-08	1	1	1	1
8741	2.866755595e-08	1	1	1	1
8742	2.866755595e-08	1	1	1	1
8743	2.866755595e-08	1	1	1	1
8744	2.866755595e-08	1	1	1	1
8745	2.866755595e-08	1	1	1	1
8746	2.866755595e-08	1	1	1	1
8747	2.866755595e-08	1	1	1	1
8748	2.866755595e-08	1	1	1	1
8749	2.866755595e-08	1	1	1	1
8750	2.866755595e-08	1	1	1	1
8751	2.866755595e-08	1	1	1	1
8752	2.866755595e-08	1	1	1	1
8753	2.866755595e-08	1	1	1	1
8754	2.866755595e-08	1	1	1	1
8755	2.866755595e-08	1	1	1	1
8756	2.866755595e-08	1	1	1	1
8757	2.866755595e-08	1	1	1	1
8758	2.866755595e-08	1	1	1	1
8759	2.866755595e-08	1	1	1	1
8760	2.866755595e-08	1	1	1	1
8761	2.866755595e-08	1	1	1	1
8762	2.866755595e-08	1	1	1	1
8763	2.866755595e-08	1	1	1	1
8764	2.866755595e-08	1	1	1	1
8765	2.866755595e-08	1	1	1	1
8766	2.866755595e-08	1	1	1	1
8767	2.866755595e-08	1	1	1	1
8768	2.866755595e-08	1	1	1	1
8769	2.866755595e-08	1	1	1	1
8770	2.866755595e-08	1	1	1	1
8771	2.866755595e-08	1	1	1	1
8772	2.866755595e-08	1	1	1	1
8773	2.866755595e-08	1	1	1	1
8774	2.866755595e-08	1	1	1	1
8775	2.866755595e-08	1	1	1	1
8776	2.866755595e-08	1	1	1	1
8777	2.866755595e-08	1	1	1	1
8778	2.866755595e-08	1	1	1	1
8779	2.866755595e-08	1	1	1	1
8780	2.866755595e-08	1	1	1	1
8781	2.866755595e-08	1	1	1	1
8782	2.866755595e-08	1	1	1	1
8783	2.866755595e-08	1	1	1	1
8784	2.866755595e-08	1	1	1	1
8785	2.866755595e-08	1	1	1	1
8786	2.866755595e-08	1	1	1	1
8787	2.866755595e-08	1	1	1	1
8788	2.866755595e-08	1	1	1	1
8789	2.866755595e-08	1	1	1	1
8790	2.866755595e-08	1	1	1	1
8791	2.866755595e-08	1	1	1	1
8792	2.866755595e-08	1	1	1	1
8793	2.866755595e-08	1	1	1	1
8794	2.866755595e-08	1	1	1	1
8795	2.866755595e-08	1	1	1	1
8796	2.866755595e-08	1	1	1	1
8797	2.866755595e-08	1	1	1	1
8798	2.866755595e-08	1	1	1	1
8799	2.866755595e-08	1	1	1	1
8800	2.866755595e-08	1	1	1	1
8801	2.866755595e-08	1	1	1	1
8802	2.866755595e-08	1	1	1	1
8803	2.866755595e-08	1	1	1	1
8804	2.866755595e-08	1	1	1	1
8805	2.866755595e-08	1	1	1	1
8806	2.866755595e-08	1	1	1	1
8807	2.866755595e-08	1	1	1	1
8808	2.866755595e-08	1	1	1	1
8809	2.866755595e-08	1	1	1	1
8810	2.866755595e-08	1	1	1	1
8811	2.866755595e-08	1	1	1	1
8812	2.866755595e-08	1	1	1	1
8813	2.866755595e-08	1	1	1	1
8814	2.866755595e-08	1	1	1	1
8815	2.866755595e-08	1	1	1	1
8816	2.866755595e-08	1	1	1	1
8817	2.866755595e-08	1	1	1	1
8818	2.866755595e-08	1	1	1	1
8819	2.866755595e-08	1	1	1	1
8820	2.866755595e-08	1	1	1	1
8821	2.866755595e-08	1	1	1	1
8822	2.866755595e-08	1	1	1	1
8823	2.866755595e-08	1	1	1	1
8824	2.866755595e-08	1	1	1	1
8825	2.866755595e-08	1	1	1	1
8826	2.866755595e-08	1	1	1	1
8827	2.866755595e-08	1	1	1	1
8828	2.866755595e-08	1	1	1	1
8829	2.866755595e-08	1	1	1	1
8830	2.866755595e-08	1	1	1	1
8831	2.866755595e-08	1	1	1	1
8832	2.866755595e-08	1	1	1	1
8833	2.866755595e-08	1	1	1	1
8834	2.866755595e-08	1	1	1	1
8835	2.866755595e-08	1	1	1	1
8836	2.866755595e-08	1	1	1	1
8837	2.866755595e-08	1	1	1	1
8838	2.866755595e-08	1	1	1	1
8839	2.866755595e-08	1	1	1	1
8840	2.866755595e-08	1	1	1	1
8841	2.866755595e-08	1	1	1	1
8842	2.866755595e-08	1	1	1	1
8843	2.866755595e-08	1	1	1	1
8844	2.866755595e-08	1	1	1	1
8845	2.866755595e-08	1	1	1	1
8846	2.866755595e-08	1	1	1	1
8847	2.866755595e-08	1	1	1	1
8848	2.866755595e-08	1	1	1	1
8849	2.866755595e-08	1	1	1	1
8850	2.866755595e-08	1	1	1	1
8851	2.866755595e-08	1	1	1	1
8852	2.866755595e-08	1	1	1	1
8853	2.866755595e-08	1	1	1	1
8854	2.866755595e-08	1	1	1	1
8855	2.866755595e-08	1	1	1	1
8856	2.866755595e-08	1	1	1	1
8857	2.866755595e-08	1	1	1	1
8858	2.866755595e-08	1	1	1	1
8859	2.866755595e-08	1	1	1	1
8860	2.866755595e-08	1	1	1	1
8861	2.866755595e-08	1	1	1	1
8862	2.866755595e-08	1	1	1	1
8863	2.866755595e-08	1	1	1	1
8864	2.866755595e-08	1	1	1	1
8865	2.866755595e-08	1	1	1	1
8866	2.866755595e-08	1	1	1	1
8867	2.866755595e-08	1	1	1	1
8868	2.866755595e-08	1	1	1	1
8869	2.866755595e-08	1	1	1	1
8870	2.866755595e-08	1	1	1	1
8871	2.866755595e-08	1	1	1	1
8872	2.866755595e-08	1	1	1	1
8873	2.866755595e-08	1	1	1	1
8874	2.866755595e-08	1	1	1	1
8875	2.866755595e-08	1	1	1	1
8876	2.866755595e-08	1	1	1	1
8877	2.866755595e-08	1	1	1	1
8878	2.866755595e-08	1	1	1	1
8879	2.866755595e-08	1	1	1	1
8880	2.866755595e-08	1	1	1	1
8881	2.866755595e-08	1	1	1	1
8882	2.866755595e-08	1	1	1	1
8883	2.866755595e-08	1	1	1	1
8884	2.866755595e-08	1	1	1	1
8885	2.866755595e-08	1	1	1	1
8886	2.866755595e-08	1	1	1	1
8887	2.866755595e-08	1	1	1	1
8888	2.866755595e-08	1	1	1	1
8889	2.866755595e-08	1	1	1	1
8890	2.866755595e-08	1	1	1	1
8891	2.866755595e-08	1	1	1	1
8892	2.866755595e-08	1	1	1	1
8893	2.866755595e-08	1	1	1	1
8894	2.866755595e-08	1	1	1	1
8895	2.866755595e-08	1	1	1	1
8896	2.866755595e-08	1	1	1	1
8897	2.866755595e-08	1	1	1	1
8898	2.866755595e-08	1	1	1	1
8899	2.866755595e-08	1	1	1	1
8900	2.866755595e-08	1	1	1	1
8901	2.866755595e-08	1	1	1	1
8902	2.866755595e-08	1	1	1	1
8903	2.866755595e-08	1	1	1	1
8904	2.866755595e-08	1	1	1	1
8905	2.866755595e-08	1	1	1	1
8906	2.866755595e-08	1	1	1	1
8907	2.866755595e-08	1	1	1	1
8908	2.866755595e-08	1	1	1	1
8909	2.866755595e-08	1	1	1	1
8910	2.866755595e-08	1	1	1	1
8911	2.866755595e-08	1	1	1	1
8912	2.866755595e-08	1	1	1	1
8913	2.866755595e-08	1	1	1	1
8914	2.866755595e-08	1	1	1	1
8915	2.866755595e-08	1	1	1	1
8916	2.866755595e-08	1	1	1	1
8917	2.866755595e-08	1	1	1	1
8918	2.866755595e-08	1	1	1	1
8919	2.866755595e-08	1	1	1	1
8920	2.866755595e-08	1	1	1	1
8921	2.866755595e-08	1	1	1	1
8922	2.866755595e-08	1	1	1	1
8923	2.866755595e-08	1	1	1	1
8924	2.866755595e-08	1	1	1	1
8925	2.866755595e-08	1	1	1	1
8926	2.866755595e-08	1	1	1	1
8927	2.866755595e-08	1	1	1	1
8928	2.866755595e-08	1	1	1	1
8929	2.866755595e-08	1	1	1	1
8930	2.866755595e-08	1	1	1	1
8931	2.866755595e-08	1	1	1	1
8932	2.866755595e-08	1	1	1	1
8933	2.866755595e-08	1	1	1	1
8934	2.866755595e-08	1	1	1	1
8935	2.866755595e-08	1	1	1	1
8936	2.866755595e-08	1	1	1	1
8937	2.866755595e-08	1	1	1	1
8938	2.866755595e-08	1	1	1	1
8939	2.866755595e-08	1	1	1	1
8940	2.866755595e-08	1	1	1	1
8941	2.866755595e-08	1	1	1	1
8942	2.866755595e-08	1	1	1	1
8943	2.866755595e-08	1	1	1	1
8944	2.866755595e-08	1	1	1	1
8945	2.866755595e-08	1	1	1	1
8946	2.866755595e-08	1	1	1	1
8947	2.866755595e-08	1	1	1	1
8948	2.866755595e-08	1	1	1	1
8949	2.866755595e-08	1	1	1	1
8950	2.866755595e-08	1	1	1	1
8951	2.866755595e-08	1	1	1	1
8952	2.866755595e-08	1	1	1	1
8953	2.866755595e-08	1	1	1	1
8954	2.866755595e-08	1	1	1	1
8955	2.866755595e-08	1	1	1	1
8956	2.866755595e-08	1	1	1	1
8957	2.866755595e-08	1	1	1	1
8958	2.866755595e-08	1	1	1	1
8959	2.866755595e-08	1	1	1	1
8960	2.866755595e-08	1	1	1	1
8961	2.866755595e-08	1	1	1	1
8962	2.866755595e-08	1	1	1	1
8963	2.866755595e-08	1	1	1	1
8964	2.866755595e-08	1	1	1	1
8965	2.866755595e-08	1	1	1	1
8966	2.866755595e-08	1	1	1	1
8967	2.866755595e-08	1	1	1	1
