iter	Logloss	Accuracy	Precision	Recall	F1
8703	0.02618664686	0.9970090027	0.9954135943	0.9814877033	0.9884015997
8704	0.02618398067	0.9970081301	0.995413563	0.9814809837	0.988398177
8705	0.02618202439	0.9970098752	0.9954136256	0.9814944228	0.9884050223
8706	0.02617953655	0.9970098752	0.9954001213	0.9815078618	0.9884051793
8707	0.02617403998	0.9970063851	0.9953729889	0.9815078618	0.9883918029
8708	0.02616941834	0.9970124927	0.9953934636	0.98153474	0.9884155254
8709	0.02616259122	0.9970220905	0.9954208148	0.9815817766	0.988452859
8710	0.02615997585	0.997022963	0.99543435	0.9815750571	0.9884561252
8711	0.02615836072	0.997024708	0.9954411644	0.9815817766	0.9884628918
8712	0.02615079626	0.9970308156	0.99543463	0.9816355329	0.9884869256
8713	0.02614703387	0.9970316882	0.9954346611	0.9816422524	0.9884903477
8714	0.02614456591	0.9970308156	0.9954278784	0.9816422524	0.9884870035
8715	0.02613736268	0.9970281981	0.9954480409	0.9816019352	0.988476503
8716	0.02613045925	0.997022963	0.995427598	0.9815817766	0.9884562033
8717	0.02612445295	0.9970299431	0.9954413508	0.9816220938	0.9884834255
8718	0.02612224349	0.9970281981	0.9954075306	0.9816422524	0.9884769709
8719	0.02611652815	0.9970325607	0.9954009362	0.9816825695	0.9884941591
8720	0.02611626718	0.9970299431	0.9953940914	0.9816691305	0.9884839709
8721	0.026112599	0.9970264531	0.995407468	0.9816288133	0.9884701265
8722	0.02610943193	0.9970281981	0.9954075306	0.9816422524	0.9884769709
8723	0.02610278785	0.9970351782	0.9954280341	0.98167585	0.9885041139
8724	0.02610055578	0.9970395408	0.9954214388	0.9817161672	0.9885213014
8725	0.02609134575	0.9970491386	0.9954352832	0.9817766429	0.9885587859
8726	0.02608359175	0.9970456485	0.9954284079	0.9817564843	0.9885451765
8727	0.02607390367	0.9970430309	0.9954553197	0.9817094477	0.9885346009
8728	0.02606084903	0.9970404134	0.995428221	0.9817161672	0.9885246456
8729	0.02605829586	0.997046521	0.995441941	0.9817497648	0.9885484433
8730	0.02605579481	0.997046521	0.9954351899	0.9817564843	0.9885485208
8731	0.0260432754	0.9970508836	0.9954488472	0.9817766429	0.9885654745
8732	0.02604069286	0.997048266	0.9954555055	0.9817497648	0.9885551319
8733	0.02603728427	0.997046521	0.9954621952	0.9817296062	0.9885482108
8734	0.02603423911	0.9970552462	0.9954692557	0.981790082	0.9885823509
8735	0.02603156166	0.9970552462	0.9954827589	0.9817766429	0.9885821963
8736	0.02602570801	0.9970543737	0.9954962321	0.9817564843	0.9885786201
8737	0.02601411901	0.9970613538	0.9955234864	0.9817833625	0.988605685
8738	0.02601296885	0.9970630989	0.9955235474	0.9817968015	0.9886125282
8739	0.02600916326	0.9970657164	0.9955168866	0.9818236796	0.98862287
8740	0.02600397714	0.9970552462	0.9954490023	0.9818102406	0.9885825826
8741	0.0260006885	0.9970569912	0.9954355631	0.9818371187	0.9885895801
8742	0.02599136548	0.9970622264	0.9954695026	0.9818438382	0.9886097232
8743	0.02598769651	0.9970648439	0.9954763462	0.9818572772	0.9886199104
8744	0.02598484933	0.9970657164	0.9954696261	0.9818707163	0.9886234088
8745	0.02597520519	0.9970735691	0.9954564033	0.9819446311	0.9886543536
8746	0.02597091789	0.9970770592	0.9954700272	0.9819580702	0.9886678844
8747	0.02597055935	0.9970779317	0.9954700581	0.9819647897	0.9886713055
8748	0.02596754873	0.9970822943	0.9954837128	0.9819849483	0.9886882573
8749	0.02596727838	0.9970822943	0.9954837128	0.9819849483	0.9886882573
8750	0.02596485161	0.9970805493	0.9954904018	0.9819647897	0.9886813388
8751	0.02596366619	0.9970805493	0.9955039034	0.9819513506	0.9886811856
8752	0.02596091773	0.9970814218	0.9955039341	0.9819580702	0.9886846067
8753	0.02596060349	0.9970814218	0.9955039341	0.9819580702	0.9886846067
8754	0.02595881415	0.9970831668	0.9954904939	0.9819849483	0.9886916017
8755	0.02595488991	0.9970805493	0.9954836512	0.9819715092	0.9886814153
8756	0.02595218539	0.9970779317	0.9954700581	0.9819647897	0.9886713055
8757	0.02594767265	0.9970779317	0.9954768084	0.9819580702	0.9886712288
8758	0.02594394855	0.9970849119	0.995483805	0.9820051068	0.9886985201
8759	0.02593870242	0.9970849119	0.9954905554	0.9819983873	0.9886984436
8760	0.02593281889	0.9970814218	0.995483682	0.9819782287	0.9886848363
8761	0.02592643836	0.9970866569	0.9954838666	0.9820185459	0.9887053618
8762	0.02592373826	0.9970875294	0.9954838973	0.9820252654	0.9887087827
8763	0.02592183728	0.997090147	0.9954839896	0.982045424	0.988719045
8764	0.0259186511	0.9970910195	0.9954840204	0.9820521435	0.9887224658
8765	0.02591588614	0.9970936371	0.9954841127	0.9820723021	0.9887327279
8766	0.02591159978	0.9970971271	0.9954842357	0.9820991802	0.9887464103
8767	0.02590880323	0.9970927645	0.9954705826	0.9820790216	0.9887294597
8768	0.02589857116	0.9970962546	0.9954437104	0.9821327779	0.9887434466
8769	0.02589138183	0.9970997447	0.9954303382	0.982173095	0.9887572804
8770	0.02588705403	0.9971014897	0.9954438966	0.982173095	0.9887639689
8771	0.0258834242	0.9971032348	0.9954507069	0.9821798145	0.9887707336
8772	0.0258826811	0.9971023623	0.9954506759	0.982173095	0.9887673133
8773	0.02588226163	0.9971023623	0.9954506759	0.982173095	0.9887673133
8774	0.02587836438	0.9971093424	0.9954644202	0.9822134122	0.9887945234
8775	0.02587480066	0.9971023623	0.9954574244	0.9821663755	0.9887672373
8776	0.02587287641	0.9971067249	0.9954643275	0.9821932536	0.9887842628
8777	0.02586850438	0.9971067249	0.995484574	0.982173095	0.9887840352
8778	0.02586394316	0.9971102149	0.9954779482	0.9822066926	0.988797792
8779	0.0258607715	0.9971058523	0.9954777942	0.982173095	0.9887806907
8780	0.02585854719	0.9971084699	0.9954643893	0.9822066926	0.9887911032
8781	0.02585451675	0.9971154501	0.9954646364	0.9822604489	0.9888184641
8782	0.02585155939	0.9971128325	0.9954577956	0.9822470098	0.9888082796
8783	0.02584728437	0.9971128325	0.9954847893	0.9822201317	0.9888079768
8784	0.02583978462	0.9971093424	0.9954644202	0.9822134122	0.9887945234
8785	0.0258327563	0.997113705	0.99548482	0.9822268512	0.988811397
8786	0.02582413913	0.9971110875	0.9954577338	0.9822335708	0.9888014395
8787	0.02582080447	0.9971102149	0.9954577028	0.9822268512	0.9887980194
8788	0.02580982641	0.9971145775	0.995511847	0.9822066926	0.9888145144
8789	0.02580831386	0.9971145775	0.995511847	0.9822066926	0.9888145144
8790	0.02580449769	0.997113705	0.995505067	0.9822066926	0.9888111699
8791	0.02580423709	0.997113705	0.995505067	0.9822066926	0.9888111699
8792	0.02578855283	0.9971224302	0.9955188711	0.9822604489	0.9888452198
8793	0.02578444584	0.9971259203	0.9955324916	0.9822738879	0.988858749
8794	0.02577815708	0.9971285378	0.9955393322	0.982287327	0.9888689335
8795	0.02577523658	0.997133773	0.9955395145	0.9823276441	0.9888894526
8796	0.02576604178	0.9971398806	0.9955532251	0.9823612418	0.9889132405
8797	0.02576332623	0.9971416256	0.9955735338	0.9823545222	0.988919855
8798	0.02575866246	0.9971424982	0.995573564	0.9823612418	0.9889232747
8799	0.02575030569	0.9971477333	0.9955804942	0.9823948394	0.9889437175
8800	0.02573656883	0.9971459882	0.9955534371	0.9824082785	0.9889371776
8801	0.02572811807	0.9971433707	0.9955600953	0.9823814003	0.9889268441
8802	0.02572461408	0.9971538409	0.9955672069	0.9824553151	0.988967803
8803	0.02572238769	0.997155586	0.9955672672	0.9824687542	0.9889746417
8804	0.02572189446	0.9971547134	0.995567237	0.9824620347	0.9889712224
8805	0.02572021059	0.997155586	0.9955740161	0.9824620347	0.9889745671
8806	0.02571936761	0.997155586	0.9955740161	0.9824620347	0.9889745671
8807	0.02571794602	0.9971547134	0.9955739859	0.9824553151	0.9889711478
8808	0.02571515157	0.9971529684	0.9955739257	0.9824418761	0.988964309
8809	0.02571184754	0.997159076	0.9955943837	0.9824687542	0.9889880208
8810	0.02570391822	0.9971660562	0.9956216209	0.9824956323	0.9890150772
8811	0.02569924727	0.9971678012	0.9956081817	0.9825225104	0.9890220641
8812	0.02569834237	0.9971660562	0.9956081219	0.9825090714	0.9890152258
8813	0.02569652477	0.9971669287	0.9956149012	0.9825090714	0.9890185707
8814	0.02569298327	0.9971686738	0.9956149609	0.9825225104	0.989025409
8815	0.02567772565	0.9971686738	0.995560972	0.9825762666	0.9890260028
8816	0.02567117372	0.9971765264	0.9955949836	0.9826031447	0.9890564021
8817	0.02566172744	0.9971721638	0.9956083312	0.982556108	0.9890391594
8818	0.02565348529	0.9971826341	0.9956356853	0.9826098643	0.9890798903
8819	0.02564852716	0.9971878692	0.9956426125	0.9826434619	0.9891003291
8820	0.02564717913	0.9971878692	0.9956426125	0.9826434619	0.9891003291
8821	0.02564439483	0.9971843791	0.9956289957	0.9826300228	0.9890868017
8822	0.02563951014	0.9971869967	0.995629085	0.9826501814	0.9890970578
8823	0.02563737632	0.9971843791	0.9956222469	0.9826367424	0.9890868755
8824	0.02563558154	0.9971852516	0.9956222767	0.9826434619	0.9890902942
8825	0.02563057186	0.9971843791	0.9956357447	0.9826233033	0.9890867279
8826	0.02562723297	0.9971887417	0.9956426422	0.9826501814	0.9891037477
8827	0.02562630262	0.9971869967	0.9956425829	0.9826367424	0.9890969103
8828	0.02561988666	0.9971835066	0.9956289659	0.9826233033	0.9890833829
8829	0.02561206168	0.9971826341	0.9956154386	0.9826300228	0.9890801119
8830	0.02561017851	0.9971835066	0.9956087199	0.9826434619	0.9890836044
8831	0.02560309926	0.9971826341	0.9955884455	0.982656901	0.9890804073
8832	0.02559787091	0.9971817615	0.9955681725	0.98267034	0.9890772103
8833	0.02558925341	0.9971878692	0.9955953734	0.9826904986	0.9891008451
8834	0.0255872849	0.9971878692	0.9955953734	0.9826904986	0.9891008451
8835	0.02558505064	0.9971843791	0.9955817579	0.9826770595	0.9890873184
8836	0.02557621059	0.9971913593	0.9955954934	0.9827173767	0.989114519
8837	0.02557251863	0.9972035745	0.9956094074	0.982798011	0.9891622284
8838	0.02556437659	0.997200957	0.995629561	0.9827576939	0.9891517537
8839	0.0255601464	0.9972061921	0.9956499837	0.9827778524	0.9891720434
8840	0.02555424076	0.997202702	0.9956431168	0.9827576939	0.9891584436
8841	0.02555043361	0.9972035745	0.9956431465	0.9827644134	0.9891618619
8842	0.0255477932	0.997200957	0.9956363092	0.9827509743	0.9891516803
8843	0.02554360144	0.9972053196	0.995649954	0.9827711329	0.9891686252
8844	0.02554172191	0.9972079371	0.9956500429	0.9827912915	0.9891788799
8845	0.02553862506	0.9972070646	0.9956567616	0.9827778524	0.9891753885
8846	0.02553508488	0.9972079371	0.9956567912	0.982784572	0.9891788067
8847	0.02553381381	0.9972088097	0.9956568208	0.9827912915	0.9891822249
8848	0.02552935919	0.9972053196	0.9956094672	0.9828114501	0.9891690647
8849	0.02552423171	0.9972096822	0.9956366062	0.9828181696	0.9891858625
8850	0.02551987833	0.9972131723	0.9956434727	0.9828383282	0.9891994617
8851	0.02551636321	0.9972114272	0.9956434134	0.9828248891	0.9891926256
8852	0.02551215279	0.9972122997	0.9956097063	0.9828652063	0.9891964089
8853	0.02550707423	0.9972166623	0.9956435913	0.9828652063	0.9892131336
8854	0.02550604394	0.9972201524	0.9956437099	0.9828920844	0.9892268052
8855	0.0255033248	0.9972166623	0.9956435913	0.9828652063	0.9892131336
8856	0.02550215975	0.9972166623	0.9956368438	0.9828719258	0.9892132066
8857	0.02549803136	0.9972140448	0.99562326	0.9828652063	0.9892030987
8858	0.02549522894	0.9972114272	0.9956231706	0.9828450477	0.9891928448
8859	0.025493877	0.9972079371	0.9956230515	0.9828181696	0.9891791726
8860	0.02549012204	0.9972044471	0.9956229323	0.9827912915	0.9891655
8861	0.02547563097	0.9972061921	0.99560275	0.9828248891	0.989172556
8862	0.0254748886	0.9972070646	0.995609527	0.9828248891	0.9891759009
8863	0.02547023252	0.9972070646	0.995609527	0.9828248891	0.9891759009
8864	0.0254629989	0.9972096822	0.9956163638	0.9828383282	0.9891860819
8865	0.02545856616	0.9972105547	0.9956163936	0.9828450477	0.9891894999
8866	0.02545166168	0.9972061921	0.9956162444	0.9828114501	0.9891724096
8867	0.0254462211	0.9972149173	0.9956232898	0.9828719258	0.9892065167
8868	0.02544339615	0.9972149173	0.9956232898	0.9828719258	0.9892065167
8869	0.02543797001	0.9972149173	0.995630037	0.9828652063	0.9892064437
8870	0.02542994943	0.99722277	0.9956707894	0.9828853649	0.9892367674
8871	0.02542059092	0.9972314952	0.9956778317	0.9829458406	0.9892708724
8872	0.02540852085	0.9972332402	0.995711631	0.982925682	0.9892773451
8873	0.02540667114	0.9972332402	0.9957048825	0.9829324016	0.9892774177
8874	0.02540130061	0.9972410929	0.9957253904	0.9829727187	0.9893079592
8875	0.02538997589	0.9972489456	0.9957189042	0.983039914	0.9893387885
8876	0.02538309707	0.9972541807	0.9957123315	0.9830869507	0.9893593641
8877	0.02537826522	0.9972541807	0.9957258268	0.9830735116	0.9893592201
8878	0.02537461168	0.9972524356	0.9957190208	0.9830667921	0.9893524577
8879	0.02536534052	0.9972567982	0.9957191664	0.9831003897	0.9893695436
8880	0.02536080681	0.9972515631	0.9956987491	0.9830802312	0.9893492565
8881	0.02535626963	0.9972506906	0.9957054672	0.9830667921	0.9893457672
8882	0.0253529195	0.9972506906	0.9956919726	0.9830802312	0.9893459113
8883	0.02534876196	0.9972559257	0.9956854018	0.9831272678	0.989366486
8884	0.02534581823	0.9972489456	0.9956851669	0.9830735116	0.989339149
8885	0.02534208186	0.9972524356	0.9956920313	0.9830936702	0.9893527457
8886	0.02534181933	0.9972515631	0.995692002	0.9830869507	0.9893493285
8887	0.02533870505	0.9972533082	0.9957055549	0.9830869507	0.9893560189
8888	0.02533635367	0.9972524356	0.9957122731	0.9830735116	0.9893525297
8889	0.0253333296	0.9972515631	0.9957189916	0.9830600726	0.9893490404
8890	0.02532898945	0.9972524356	0.9957190208	0.9830667921	0.9893524577
8891	0.02532644185	0.9972524356	0.9957257686	0.9830600726	0.9893523857
8892	0.02532372839	0.9972515631	0.9957189916	0.9830600726	0.9893490404
8893	0.0253192655	0.9972515631	0.9957257395	0.983053353	0.9893489684
8894	0.02530665285	0.9972550532	0.9957258558	0.9830802312	0.9893626374
8895	0.02530335488	0.9972541807	0.9957055841	0.9830936702	0.989359436
8896	0.02530054293	0.9972550532	0.9957123607	0.9830936702	0.9893627812
8897	0.02529755764	0.9972506906	0.9957054672	0.9830667921	0.9893457672
8898	0.02529238577	0.9972472005	0.9956918554	0.983053353	0.9893322423
8899	0.02528652502	0.9972454555	0.9956850494	0.9830466335	0.9893254799
8900	0.02528338988	0.9972489456	0.995691914	0.9830667921	0.9893390769
8901	0.02527456418	0.997246328	0.995691826	0.9830466335	0.989328825
8902	0.02526946763	0.997246328	0.995691826	0.9830466335	0.989328825
8903	0.02526565034	0.997246328	0.995705321	0.9830331945	0.9893286807
8904	0.02526479454	0.9972489456	0.9957391488	0.9830197554	0.9893385722
8905	0.02526300975	0.9972489456	0.9957324004	0.9830264749	0.9893386443
8906	0.02526279973	0.9972498181	0.9957391778	0.9830264749	0.9893419896
8907	0.02525433114	0.9972515631	0.9957189916	0.9830600726	0.9893490404
8908	0.02525334165	0.9972506906	0.9957122147	0.9830600726	0.9893456952
8909	0.02525306502	0.9972506906	0.9957122147	0.9830600726	0.9893456952
8910	0.02525063713	0.9972533082	0.9957257977	0.9830667921	0.9893558029
8911	0.02524522467	0.9972550532	0.9957191082	0.9830869507	0.9893627093
8912	0.02523947623	0.9972524356	0.9956785376	0.9831071093	0.9893528897
8913	0.0252349477	0.9972550532	0.9956786259	0.9831272678	0.9893631409
8914	0.02523247263	0.9972515631	0.9956717616	0.9831071093	0.9893495446
8915	0.025231903	0.9972515631	0.9956785082	0.9831003897	0.9893494725
8916	0.02522103334	0.9972550532	0.9956988662	0.9831071093	0.9893629251
8917	0.02521321562	0.9972611608	0.9956653397	0.9831877436	0.9893872031
8918	0.02521062423	0.9972637784	0.9956519372	0.9832213412	0.9893975969
8919	0.02520376268	0.9972655234	0.9956385063	0.9832482193	0.9894045735
8920	0.02519994672	0.9972637784	0.9956317021	0.9832414998	0.9893978119
8921	0.02518720165	0.9972725036	0.9956724685	0.9832683779	0.9894315485
8922	0.02518538367	0.9972777387	0.9956928813	0.9832885365	0.9894518334
8923	0.025178239	0.9972759937	0.9957063146	0.9832616584	0.9894448577
8924	0.0251696318	0.9972934441	0.9957136442	0.9833893294	0.9895131137
8925	0.02516137617	0.9972951891	0.995720448	0.9833960489	0.989519875
8926	0.02515426701	0.9972943166	0.9957136734	0.9833960489	0.9895165298
8927	0.02514665147	0.9972925715	0.9957271063	0.9833691708	0.9895095557
8928	0.02514650791	0.9972934441	0.9957271354	0.9833758903	0.9895129719
8929	0.02514320193	0.9972978067	0.9957340264	0.9834027684	0.9895299817
8930	0.02513907625	0.9972986792	0.9957475472	0.9833960489	0.9895332563
8931	0.02513482895	0.9973021693	0.9957679014	0.9834027684	0.9895467085
8932	0.02512746485	0.9972995517	0.9957610685	0.9833893294	0.9895365309
8933	0.0251262697	0.9972978067	0.9957542644	0.9833826099	0.9895297693
8934	0.02512501498	0.9973012967	0.9957746191	0.9833893294	0.9895432217
8935	0.02511952867	0.9973021693	0.9957813946	0.9833893294	0.9895465671
8936	0.02511496156	0.9973100219	0.9958086399	0.983422927	0.9895770296
8937	0.02510862617	0.9973047868	0.9957814807	0.983409488	0.9895568155
8938	0.02510717742	0.9973030418	0.9957746766	0.9834027684	0.9895500539
8939	0.0251005636	0.9973039143	0.995767959	0.9834162075	0.9895535406
8940	0.0250957346	0.9973082769	0.9957815955	0.9834363661	0.9895704796
8941	0.02509065963	0.9973004242	0.9957745904	0.9833826099	0.9895398055
8942	0.02508788732	0.9973021693	0.995761155	0.983409488	0.9895467792
8943	0.0250761795	0.9973056593	0.995795003	0.9834027684	0.9895600903
8944	0.02506333007	0.9973170021	0.9958021214	0.9834834028	0.9896044273
8945	0.02505889453	0.9973170021	0.9958156149	0.9834699637	0.9896042868
8946	0.02505577117	0.997311767	0.995808697	0.9834363661	0.9895838616
8947	0.02505294652	0.9973056593	0.9958017501	0.9833960489	0.9895600197
8948	0.02505067715	0.9973126395	0.9958154725	0.9834363661	0.9895872071
8949	0.0250466367	0.9973204922	0.9958157288	0.9834968418	0.98961795
8950	0.02504542698	0.9973196197	0.9958157003	0.9834901223	0.9896145342
8951	0.02504240768	0.9973187471	0.9958089251	0.9834901223	0.9896111887
8952	0.02503636632	0.9973239822	0.9958225893	0.9835170004	0.9896315428
8953	0.02502769174	0.9973344525	0.9958161842	0.9836043543	0.9896725994
8954	0.02502580564	0.9973344525	0.9958229303	0.9835976347	0.9896725296
8955	0.0250199144	0.9973300899	0.9958227883	0.9835640371	0.9896554522
8956	0.02501383323	0.997335325	0.9958431981	0.9835841957	0.9896757356
8957	0.02501140079	0.9973361975	0.9958432264	0.9835909152	0.9896791511
8958	0.02500667988	0.9973300899	0.9958430284	0.9835438785	0.9896552424
8959	0.02500037461	0.9973283448	0.995849719	0.9835237199	0.9896483411
8960	0.02499543636	0.99733358	0.9958498884	0.9835640371	0.9896688348
8961	0.02499159777	0.9973361975	0.9958837097	0.983550598	0.9896787324
8962	0.02498635208	0.997335325	0.9958836817	0.9835438785	0.9896753168
8963	0.02498529615	0.9973344525	0.9958769059	0.9835438785	0.989671971
8964	0.02498339698	0.9973361975	0.995876962	0.9835573176	0.9896788022
8965	0.02497576457	0.9973405601	0.9958973452	0.9835707566	0.9896956707
8966	0.02496960639	0.9973449227	0.9958974847	0.9836043543	0.989712748
8967	0.0249675604	0.9973475403	0.9959043161	0.9836177933	0.9897229246
8968	0.02496398588	0.9973449227	0.9958974847	0.9836043543	0.989712748
8969	0.02495907424	0.997358883	0.9959316684	0.983678269	0.9897670456
8970	0.02494756798	0.9973536479	0.9958977638	0.9836715495	0.9897469009
