iter	Passed	Remaining
8909	1190073	145586
8910	1190202	145452
8911	1190351	145321
8912	1190489	145188
8913	1190621	145054
8914	1190748	144920
8915	1190859	144783
8916	1191001	144651
8917	1191142	144518
8918	1191274	144384
8919	1191429	144253
8920	1191565	144120
8921	1191731	143990
8922	1191870	143857
8923	1192028	143727
8924	1192175	143595
8925	1192337	143465
8926	1192476	143332
8927	1192631	143201
8928	1192735	143064
8929	1192876	142931
8930	1193016	142798
8931	1193148	142664
8932	1193300	142533
8933	1193432	142399
8934	1193565	142266
8935	1193698	142132
8936	1193833	141999
8937	1193975	141866
8938	1194097	141731
8939	1194235	141598
8940	1194372	141465
8941	1194504	141331
8942	1194628	141196
8943	1194773	141064
8944	1194922	140932
8945	1195058	140799
8946	1195189	140665
8947	1195323	140531
8948	1195453	140397
8949	1195585	140264
8950	1195717	140130
8951	1195847	139996
8952	1195991	139864
8953	1196130	139731
8954	1196271	139598
8955	1196416	139466
8956	1196572	139335
8957	1196705	139201
8958	1196840	139068
8959	1196981	138935
8960	1197116	138801
8961	1197253	138668
8962	1197389	138535
8963	1197519	138401
8964	1197650	138267
8965	1197780	138133
8966	1197923	138000
8967	1198042	137865
8968	1198175	137732
8969	1198320	137599
8970	1198463	137467
8971	1198588	137332
8972	1198702	137196
8973	1198848	137064
8974	1198972	136930
8975	1199120	136798
8976	1199256	136664
8977	1199382	136530
8978	1199510	136396
8979	1199646	136262
8980	1199775	136128
8981	1199918	135996
8982	1200055	135862
8983	1200193	135729
8984	1200334	135597
8985	1200473	135464
8986	1200613	135331
8987	1200757	135198
8988	1200878	135063
8989	1201003	134929
8990	1201130	134794
8991	1201256	134660
8992	1201392	134527
8993	1201532	134394
8994	1201666	134260
8995	1201801	134127
8996	1201941	133994
8997	1202068	133860
8998	1202222	133728
8999	1202344	133593
9000	1202469	133459
9001	1202599	133325
9002	1202756	133194
9003	1202900	133061
9004	1203030	132927
9005	1203145	132792
9006	1203267	132657
9007	1203380	132521
9008	1203496	132385
9009	1203630	132252
9010	1203765	132118
9011	1203911	131986
9012	1204037	131852
9013	1204166	131718
9014	1204291	131583
9015	1204424	131450
9016	1204571	131317
9017	1204705	131184
9018	1204844	131051
9019	1204985	130918
9020	1205126	130785
9021	1205257	130651
9022	1205392	130518
9023	1205524	130384
9024	1205658	130251
9025	1205796	130118
9026	1205927	129984
9027	1206066	129851
9028	1206185	129716
9029	1206308	129581
9030	1206421	129445
9031	1206528	129309
9032	1206667	129176
9033	1206805	129042
9034	1206932	128908
9035	1207042	128772
9036	1207201	128641
9037	1207338	128508
9038	1207471	128374
9039	1207621	128242
9040	1207739	128107
9041	1207893	127976
9042	1208048	127844
9043	1208190	127712
9044	1208345	127580
9045	1208479	127447
9046	1208614	127314
9047	1208733	127178
9048	1208864	127045
9049	1209022	126913
9050	1209177	126782
9051	1209343	126652
9052	1209466	126517
9053	1209610	126385
9054	1209747	126251
9055	1209914	126121
9056	1210038	125987
9057	1210198	125856
9058	1210342	125723
9059	1210468	125589
9060	1210610	125456
9061	1210745	125323
9062	1210874	125189
9063	1211020	125056
9064	1211169	124924
9065	1211304	124791
9066	1211423	124656
9067	1211534	124520
9068	1211672	124387
9069	1211811	124254
9070	1211941	124120
9071	1212053	123984
9072	1212181	123850
9073	1212309	123715
9074	1212422	123580
9075	1212550	123446
9076	1212678	123311
9077	1212799	123177
9078	1212915	123041
9079	1213055	122908
9080	1213198	122776
9081	1213328	122642
9082	1213459	122508
9083	1213598	122375
9084	1213730	122241
9085	1213880	122109
9086	1214011	121975
9087	1214155	121843
9088	1214288	121709
9089	1214432	121576
9090	1214560	121442
9091	1214698	121309
9092	1214828	121175
9093	1214969	121042
9094	1215107	120909
9095	1215238	120775
9096	1215398	120644
9097	1215537	120511
9098	1215673	120378
9099	1215799	120243
9100	1215933	120110
9101	1216059	119975
9102	1216191	119842
9103	1216322	119708
9104	1216451	119574
9105	1216613	119443
9106	1216743	119309
9107	1216876	119175
9108	1217006	119041
9109	1217124	118906
9110	1217269	118774
9111	1217403	118640
9112	1217537	118507
9113	1217655	118372
9114	1217814	118240
9115	1217958	118108
9116	1218095	117974
9117	1218235	117842
9118	1218365	117708
9119	1218501	117574
9120	1218634	117441
9121	1218758	117306
9122	1218892	117172
9123	1219043	117040
9124	1219197	116909
9125	1219335	116776
9126	1219469	116642
9127	1219607	116509
9128	1219736	116375
9129	1219870	116241
9130	1220023	116109
9131	1220157	115976
9132	1220302	115843
9133	1220445	115711
9134	1220596	115579
9135	1220747	115447
9136	1220867	115312
9137	1220975	115176
9138	1221114	115043
9139	1221247	114909
9140	1221391	114776
9141	1221524	114643
9142	1221673	114510
9143	1221824	114379
9144	1221947	114244
9145	1222091	114111
9146	1222224	113978
9147	1222368	113845
9148	1222497	113711
9149	1222639	113578
9150	1222771	113444
9151	1222909	113311
9152	1223061	113179
9153	1223206	113047
9154	1223322	112911
9155	1223469	112779
9156	1223600	112645
9157	1223723	112510
9158	1223861	112377
9159	1224010	112245
9160	1224142	112111
9161	1224282	111978
9162	1224419	111845
9163	1224547	111711
9164	1224681	111577
9165	1224823	111444
9166	1224961	111311
9167	1225099	111178
9168	1225230	111044
9169	1225355	110910
9170	1225492	110776
9171	1225606	110641
9172	1225759	110509
9173	1225890	110375
9174	1226061	110245
9175	1226202	110112
9176	1226331	109978
9177	1226488	109846
9178	1226636	109714
9179	1226793	109582
9180	1226926	109449
9181	1227064	109315
9182	1227206	109183
9183	1227325	109048
9184	1227450	108913
9185	1227602	108781
9186	1227726	108647
9187	1227863	108513
9188	1227996	108380
9189	1228146	108247
9190	1228288	108115
9191	1228412	107980
9192	1228546	107846
9193	1228671	107712
9194	1228826	107580
9195	1228944	107445
9196	1229091	107313
9197	1229226	107179
9198	1229334	107043
9199	1229485	106911
9200	1229632	106779
9201	1229774	106646
9202	1229903	106512
9203	1230016	106376
9204	1230135	106242
9205	1230261	106107
9206	1230394	105974
9207	1230532	105840
9208	1230672	105707
9209	1230805	105573
9210	1230935	105440
9211	1231053	105305
9212	1231184	105171
9213	1231320	105037
9214	1231472	104905
9215	1231587	104770
9216	1231704	104635
9217	1231840	104501
9218	1231986	104369
9219	1232116	104235
9220	1232254	104102
9221	1232381	103968
9222	1232495	103832
9223	1232634	103699
9224	1232773	103566
9225	1232901	103432
9226	1233019	103297
9227	1233133	103162
9228	1233263	103028
9229	1233399	102894
9230	1233536	102761
9231	1233644	102625
9232	1233779	102492
9233	1233895	102356
9234	1234048	102224
9235	1234181	102091
9236	1234319	101957
9237	1234460	101824
9238	1234593	101691
9239	1234710	101556
9240	1234830	101421
9241	1234958	101287
9242	1235083	101153
9243	1235216	101019
9244	1235349	100885
9245	1235472	100751
9246	1235610	100618
9247	1235752	100485
9248	1235868	100350
9249	1235993	100215
9250	1236123	100081
9251	1236264	99948
9252	1236404	99815
9253	1236526	99681
9254	1236649	99546
9255	1236782	99412
9256	1236909	99278
9257	1237025	99143
9258	1237147	99009
9259	1237269	98874
9260	1237390	98740
9261	1237521	98606
9262	1237672	98473
9263	1237808	98340
9264	1237946	98207
9265	1238077	98073
9266	1238217	97940
9267	1238364	97807
9268	1238492	97673
9269	1238611	97538
9270	1238733	97404
9271	1238868	97270
9272	1238994	97136
9273	1239118	97002
9274	1239252	96868
9275	1239390	96735
9276	1239519	96601
9277	1239655	96468
9278	1239787	96334
9279	1239914	96200
9280	1240047	96066
9281	1240190	95933
9282	1240321	95799
9283	1240458	95666
9284	1240594	95533
9285	1240721	95399
9286	1240858	95265
9287	1240997	95132
9288	1241132	94998
9289	1241267	94865
9290	1241390	94730
9291	1241525	94597
9292	1241668	94464
9293	1241808	94331
9294	1241944	94198
9295	1242074	94064
9296	1242209	93930
9297	1242334	93796
9298	1242467	93662
9299	1242583	93527
9300	1242704	93393
9301	1242843	93260
9302	1242950	93124
9303	1243071	92989
9304	1243195	92855
9305	1243324	92721
9306	1243475	92589
9307	1243611	92455
9308	1243741	92322
9309	1243872	92188
9310	1244013	92055
9311	1244159	91922
9312	1244284	91788
9313	1244413	91654
9314	1244578	91522
9315	1244684	91387
9316	1244828	91254
9317	1244957	91120
9318	1245079	90986
9319	1245228	90853
9320	1245342	90718
9321	1245460	90583
9322	1245568	90448
9323	1245699	90314
9324	1245837	90181
9325	1245961	90046
9326	1246098	89913
9327	1246223	89779
9328	1246352	89645
9329	1246488	89512
9330	1246629	89378
9331	1246763	89245
9332	1246910	89112
9333	1247032	88978
9334	1247173	88845
9335	1247308	88711
9336	1247431	88577
9337	1247569	88444
9338	1247723	88311
9339	1247869	88179
9340	1247998	88045
9341	1248128	87911
9342	1248238	87776
9343	1248367	87642
9344	1248502	87508
9345	1248618	87373
9346	1248749	87240
9347	1248868	87105
9348	1248984	86970
9349	1249123	86837
9350	1249277	86705
9351	1249416	86572
9352	1249555	86438
9353	1249695	86305
9354	1249828	86172
9355	1249939	86036
9356	1250054	85902
9357	1250191	85768
9358	1250322	85634
9359	1250443	85500
9360	1250557	85365
9361	1250683	85231
9362	1250814	85097
9363	1250952	84964
9364	1251074	84829
9365	1251190	84695
9366	1251333	84562
9367	1251440	84426
9368	1251552	84291
9369	1251694	84158
9370	1251823	84024
9371	1251959	83891
9372	1252092	83757
9373	1252223	83624
9374	1252358	83490
9375	1252500	83357
9376	1252616	83222
9377	1252745	83088
9378	1252862	82954
9379	1252994	82820
9380	1253123	82686
9381	1253260	82553
9382	1253382	82418
9383	1253522	82285
9384	1253662	82152
9385	1253793	82018
9386	1253915	81884
9387	1254034	81749
9388	1254160	81615
9389	1254290	81482
9390	1254415	81347
9391	1254542	81213
9392	1254688	81081
9393	1254804	80946
9394	1254927	80812
9395	1255053	80678
9396	1255195	80545
9397	1255317	80410
9398	1255447	80277
9399	1255579	80143
9400	1255716	80010
9401	1255845	79876
9402	1255975	79742
9403	1256115	79609
9404	1256258	79476
9405	1256393	79342
9406	1256552	79210
9407	1256669	79076
9408	1256804	78942
9409	1256919	78807
9410	1257057	78674
9411	1257180	78540
9412	1257321	78407
9413	1257462	78274
9414	1257598	78140
9415	1257728	78006
9416	1257869	77873
9417	1258009	77740
9418	1258133	77606
9419	1258261	77472
9420	1258394	77338
9421	1258530	77205
9422	1258656	77071
9423	1258801	76938
9424	1258942	76805
9425	1259074	76671
9426	1259208	76538
9427	1259342	76404
9428	1259460	76270
9429	1259599	76137
9430	1259729	76003
9431	1259862	75869
9432	1259995	75735
9433	1260135	75602
9434	1260261	75468
9435	1260394	75335
9436	1260530	75201
9437	1260673	75068
9438	1260826	74936
9439	1260960	74802
9440	1261087	74668
9441	1261217	74535
9442	1261339	74400
9443	1261474	74267
9444	1261595	74132
9445	1261711	73998
9446	1261862	73865
9447	1261989	73731
9448	1262122	73598
9449	1262256	73464
9450	1262363	73329
9451	1262472	73194
9452	1262599	73060
9453	1262720	72926
9454	1262843	72792
9455	1262981	72658
9456	1263122	72525
9457	1263271	72393
9458	1263394	72258
9459	1263509	72124
9460	1263647	71990
9461	1263787	71857
9462	1263917	71723
9463	1264050	71590
9464	1264170	71456
9465	1264311	71322
9466	1264423	71188
9467	1264547	71053
9468	1264675	70920
9469	1264793	70785
9470	1264924	70652
9471	1265048	70517
9472	1265165	70383
9473	1265300	70249
9474	1265438	70116
9475	1265584	69983
9476	1265715	69850
9477	1265845	69716
9478	1265966	69582
9479	1266101	69448
9480	1266245	69315
9481	1266377	69181
9482	1266522	69049
9483	1266654	68915
9484	1266779	68781
9485	1266889	68646
9486	1267024	68513
9487	1267171	68380
9488	1267323	68247
9489	1267439	68113
9490	1267569	67979
9491	1267712	67846
9492	1267827	67711
9493	1267941	67577
9494	1268074	67443
9495	1268216	67310
9496	1268354	67177
9497	1268498	67044
9498	1268626	66910
9499	1268776	66777
9500	1268913	66644
9501	1269064	66511
9502	1269199	66378
9503	1269326	66244
9504	1269449	66110
9505	1269568	65975
9506	1269704	65842
9507	1269837	65708
9508	1269948	65574
9509	1270079	65440
9510	1270224	65307
9511	1270342	65173
9512	1270467	65039
9513	1270585	64904
9514	1270717	64771
9515	1270862	64638
9516	1271012	64505
9517	1271148	64372
9518	1271289	64238
9519	1271416	64105
9520	1271526	63970
9521	1271654	63836
9522	1271781	63702
9523	1271897	63568
9524	1272035	63434
9525	1272164	63301
9526	1272305	63167
9527	1272434	63034
9528	1272583	62901
9529	1272713	62767
9530	1272848	62634
9531	1272981	62500
9532	1273107	62366
9533	1273249	62233
9534	1273379	62099
9535	1273510	61966
9536	1273653	61833
9537	1273797	61699
9538	1273932	61566
9539	1274072	61433
9540	1274193	61299
9541	1274302	61164
9542	1274410	61029
9543	1274522	60895
9544	1274639	60760
9545	1274761	60626
9546	1274897	60493
9547	1275017	60359
9548	1275162	60226
9549	1275299	60092
9550	1275455	59960
9551	1275583	59826
9552	1275717	59692
9553	1275874	59560
9554	1276018	59427
9555	1276161	59294
9556	1276291	59160
9557	1276422	59026
9558	1276543	58892
9559	1276664	58758
9560	1276785	58624
9561	1276920	58491
9562	1277041	58356
9563	1277170	58223
9564	1277305	58089
9565	1277443	57956
9566	1277590	57823
9567	1277704	57689
9568	1277848	57555
9569	1277970	57421
9570	1278125	57289
9571	1278252	57155
9572	1278384	57021
9573	1278524	56888
9574	1278669	56755
9575	1278803	56622
9576	1278911	56487
9577	1279048	56353
9578	1279190	56220
9579	1279320	56087
9580	1279449	55953
9581	1279573	55819
9582	1279708	55685
9583	1279849	55552
9584	1279968	55418
9585	1280115	55285
9586	1280231	55151
9587	1280366	55017
9588	1280494	54884
9589	1280628	54750
9590	1280753	54616
9591	1280900	54483
9592	1281037	54350
9593	1281204	54218
9594	1281328	54084
9595	1281474	53951
9596	1281609	53817
9597	1281743	53684
9598	1281871	53550
9599	1281985	53416
9600	1282109	53282
9601	1282250	53148
9602	1282364	53014
9603	1282502	52881
9604	1282634	52747
9605	1282765	52613
9606	1282879	52479
9607	1282996	52345
9608	1283125	52211
9609	1283257	52078
9610	1283385	51944
9611	1283524	51811
9612	1283660	51677
9613	1283791	51543
9614	1283908	51409
9615	1284047	51276
9616	1284176	51142
9617	1284301	51008
9618	1284431	50875
9619	1284570	50741
9620	1284698	50608
9621	1284808	50473
9622	1284931	50339
9623	1285068	50206
9624	1285202	50072
9625	1285313	49938
9626	1285442	49804
9627	1285576	49671
9628	1285723	49538
9629	1285856	49404
9630	1285989	49271
9631	1286101	49136
9632	1286228	49002
9633	1286361	48869
9634	1286485	48735
9635	1286615	48601
9636	1286758	48468
9637	1286888	48335
9638	1287036	48202
9639	1287156	48068
9640	1287285	47934
9641	1287426	47801
9642	1287540	47666
9643	1287654	47532
9644	1287781	47398
9645	1287892	47264
9646	1288023	47130
9647	1288142	46996
9648	1288275	46863
9649	1288396	46729
9650	1288520	46595
9651	1288661	46462
9652	1288786	46328
9653	1288917	46194
9654	1289047	46061
9655	1289159	45926
9656	1289299	45793
9657	1289413	45659
9658	1289552	45526
9659	1289676	45392
9660	1289803	45258
9661	1289923	45124
9662	1290051	44990
9663	1290193	44857
9664	1290317	44723
9665	1290455	44590
9666	1290592	44457
9667	1290723	44323
9668	1290865	44190
9669	1291000	44056
9670	1291139	43923
9671	1291300	43791
9672	1291451	43658
9673	1291594	43524
9674	1291731	43391
9675	1291862	43257
9676	1291991	43124
9677	1292132	42990
9678	1292270	42857
9679	1292392	42723
9680	1292520	42590
9681	1292641	42456
9682	1292780	42322
9683	1292905	42188
9684	1293035	42055
9685	1293174	41922
9686	1293316	41788
9687	1293475	41656
9688	1293613	41522
9689	1293758	41389
9690	1293896	41256
9691	1294024	41122
9692	1294161	40989
9693	1294296	40855
9694	1294425	40721
9695	1294537	40587
9696	1294680	40454
9697	1294818	40321
9698	1294950	40187
9699	1295095	40054
9700	1295245	39921
9701	1295399	39788
9702	1295542	39655
9703	1295663	39521
9704	1295780	39387
9705	1295915	39253
9706	1296059	39120
9707	1296195	38987
9708	1296331	38853
9709	1296457	38720
9710	1296595	38586
9711	1296713	38452
9712	1296843	38319
9713	1296971	38185
9714	1297106	38052
9715	1297251	37918
9716	1297394	37785
9717	1297525	37652
9718	1297642	37518
9719	1297784	37384
9720	1297899	37250
9721	1298046	37117
9722	1298167	36983
9723	1298303	36850
9724	1298420	36716
9725	1298560	36582
9726	1298699	36449
9727	1298817	36315
9728	1298961	36182
9729	1299088	36048
9730	1299230	35915
9731	1299357	35781
9732	1299467	35647
9733	1299595	35513
9734	1299729	35380
9735	1299869	35247
9736	1299990	35113
9737	1300109	34979
9738	1300236	34845
9739	1300370	34712
9740	1300503	34578
9741	1300640	34445
9742	1300773	34311
9743	1300887	34177
9744	1301033	34044
9745	1301161	33910
9746	1301298	33777
9747	1301425	33643
9748	1301559	33510
9749	1301695	33376
9750	1301817	33243
9751	1301938	33109
9752	1302069	32975
9753	1302208	32842
9754	1302360	32709
9755	1302507	32576
9756	1302639	32442
9757	1302789	32309
9758	1302938	32176
9759	1303071	32042
9760	1303200	31909
9761	1303351	31776
9762	1303477	31642
9763	1303621	31509
9764	1303766	31375
9765	1303876	31241
9766	1304030	31108
9767	1304155	30975
9768	1304283	30841
9769	1304423	30708
9770	1304535	30573
9771	1304668	30440
9772	1304785	30306
9773	1304918	30173
9774	1305081	30040
9775	1305224	29906
9776	1305374	29773
9777	1305494	29639
9778	1305629	29506
9779	1305744	29372
9780	1305860	29238
9781	1305998	29105
9782	1306126	28971
9783	1306254	28837
9784	1306388	28704
9785	1306515	28570
9786	1306665	28437
9787	1306808	28304
