iter	Logloss	Accuracy	Precision	Recall	F1
7764	0.01572319479	0.9968466104	0.9844460807	0.9594879775	0.971806811
7765	0.01572181789	0.9968460067	0.9844388471	0.9594844247	0.9718014642
7766	0.01571926264	0.9968466104	0.9844531444	0.959480872	0.9718066081
7767	0.0157165054	0.9968490253	0.9844361664	0.9595412688	0.9718293135
7768	0.01571364912	0.9968502327	0.9844435697	0.9595554798	0.9718402096
7769	0.01571181685	0.9968484216	0.984446591	0.9595199523	0.9718234599
7770	0.01570769104	0.9968524463	0.984440662	0.9595981128	0.971860658
7771	0.01570622003	0.9968536537	0.9844657222	0.95959456	0.9718710476
7772	0.01570357453	0.996853855	0.9844940331	0.9595696908	0.9718720876
7773	0.01570236968	0.9968534525	0.9844833242	0.9595732435	0.9718686918
7774	0.01569845039	0.996858081	0.9844775619	0.9596620623	0.9719114364
7775	0.01569537943	0.9968556661	0.9844733514	0.959622982	0.9718893421
7776	0.01569221678	0.9968574773	0.9844667979	0.9596620623	0.9719061909
7777	0.01568936808	0.9968617032	0.9845244907	0.9596798261	0.9719434155
7778	0.01568784978	0.9968600933	0.9845275715	0.9596478513	0.9719285178
7779	0.01568375892	0.9968600933	0.98450638	0.9596691678	0.9719291239
7780	0.01568113772	0.996862307	0.984499938	0.9597153536	0.9719496706
7781	0.01567730177	0.9968637156	0.9845179913	0.9597224591	0.9719621124
7782	0.01567633639	0.9968635144	0.9845320621	0.9597046953	0.9719598594
7783	0.01567298517	0.9968635144	0.9844932142	0.9597437756	0.9719609692
7784	0.0156687321	0.9968651243	0.9844901351	0.9597757503	0.9719758652
7785	0.01566644882	0.9968681428	0.9844945139	0.9598254889	0.9720035043
7786	0.01566478809	0.9968677404	0.9845014631	0.9598112779	0.9719996042
7787	0.01566173837	0.996865728	0.9844832424	0.9597935141	0.9719816149
7788	0.01565735837	0.9968653255	0.9844901916	0.9597793031	0.9719777146
7789	0.01565412309	0.9968663317	0.9844904742	0.9597970668	0.9719869613
7790	0.01565151561	0.9968677404	0.9845049943	0.9598077251	0.9719995035
7791	0.01564816801	0.9968665329	0.9844728758	0.9598183834	0.9719893145
7792	0.01564618773	0.9968665329	0.9844622835	0.9598290416	0.9719896169
7793	0.01564318019	0.9968693503	0.9844842602	0.9598574636	0.9720149019
7794	0.01563924614	0.9968719663	0.984509711	0.9598787801	0.972038237
7795	0.01563810108	0.9968727713	0.98452053	0.9598823329	0.9720453319
7796	0.0156357321	0.9968737775	0.9845278742	0.9598929911	0.9720543766
7797	0.0156327164	0.996877601	0.9845536632	0.9599356241	0.9720888064
7798	0.01563061153	0.9968753874	0.9845212632	0.9599285186	0.9720693706
7799	0.01562634716	0.9968759911	0.9845143707	0.9599462824	0.9720751187
7800	0.01562192771	0.9968790097	0.9845116864	0.9600031264	0.9721029541
7801	0.01561907784	0.9968796134	0.9845295091	0.9599960209	0.9721079992
7802	0.01561734216	0.9968802171	0.984533209	0.9600031264	0.9721134457
7803	0.01561689975	0.9968802171	0.9845402707	0.9599960209	0.9721132451
7804	0.01561407775	0.9968828332	0.9845092282	0.9600741814	0.9721381831
7805	0.01561255373	0.9968840406	0.984513097	0.9600919452	0.9721491757
7806	0.01561085877	0.9968846443	0.9845062059	0.960109709	0.9721549223
7807	0.01560909909	0.9968850468	0.9845380919	0.9600848397	0.9721577184
7808	0.01560664955	0.9968836381	0.9845023935	0.960095498	0.9721457787
7809	0.01560384518	0.9968850468	0.9845098489	0.9601132617	0.9721585196
7810	0.01560309751	0.9968850468	0.9845204397	0.9601026035	0.9721582192
7811	0.01559935471	0.9968862542	0.9845737375	0.9600706287	0.9721678098
7812	0.0155957373	0.9968902789	0.984585454	0.9601310255	0.9722044849
7813	0.01559452683	0.9968904802	0.9845996342	0.9601203672	0.9722059337
7814	0.01559282069	0.9968920901	0.9846036141	0.9601452365	0.9722206234
7815	0.01559108902	0.9968916876	0.9845787855	0.9601630002	0.9722176256
7816	0.01558950192	0.9968908827	0.9845644381	0.9601630002	0.9722106308
7817	0.01558536947	0.996897121	0.9846014856	0.960237608	0.9722669381
7818	0.01558291596	0.9968999383	0.9846128627	0.9602766883	0.9722925176
7819	0.01557912872	0.9968991334	0.9846055771	0.9602695828	0.9722853232
7820	0.01557641184	0.9969009445	0.9846096123	0.9602980048	0.9723018594
7821	0.01557640842	0.9969007433	0.9846095563	0.960294452	0.972300011
7822	0.01557334598	0.996905573	0.9846391456	0.960351296	0.9723435749
7823	0.0155694507	0.9969091953	0.9846613364	0.9603939291	0.9723762471
7824	0.015566812	0.9969077866	0.9846644762	0.960365507	0.9723632099
7825	0.01556289846	0.9969100002	0.984650968	0.9604187983	0.9723839379
7826	0.01556102218	0.9969093965	0.9846331478	0.9604259038	0.9723788901
7827	0.0155586922	0.9969106039	0.9846370139	0.9604436676	0.9723898796
7828	0.01555540517	0.996914025	0.984652086	0.9604898533	0.9724209
7829	0.01555416625	0.9969160373	0.9846773577	0.9605005116	0.9724386862
7830	0.01555018291	0.9969170435	0.9846493944	0.9605466974	0.972448719
7831	0.01554659453	0.9969146287	0.9846699058	0.9604827478	0.9724259482
7832	0.01554463795	0.9969138237	0.9846732131	0.9604649841	0.9724184568
7833	0.01554375831	0.9969176472	0.9846778041	0.9605289336	0.9724534702
7834	0.01554236078	0.9969186534	0.9846957358	0.9605289336	0.9724622147
7835	0.01554230998	0.9969192571	0.9846994336	0.9605360391	0.9724676595
7836	0.01553871187	0.9969214707	0.9846859249	0.9605893304	0.9724883825
7837	0.015535598	0.9969248918	0.9847080546	0.9606284106	0.972519202
7838	0.01553177183	0.9969315326	0.9847699098	0.9606852547	0.9725784987
7839	0.01552904986	0.9969301239	0.9847412754	0.9606888074	0.9725663542
7840	0.01552747699	0.996933545	0.9847669337	0.9607243349	0.9725970738
7841	0.01552479658	0.9969317338	0.9847523116	0.9607065712	0.9725808395
7842	0.01551925166	0.9969319351	0.9847417755	0.9607207822	0.972582983
7843	0.01551582251	0.9969317338	0.9847311288	0.9607278877	0.9725814312
7844	0.01551022697	0.9969391796	0.9847473056	0.9608451285	0.9726493944
7845	0.01550531089	0.9969428019	0.9847800757	0.9608771032	0.9726817619
7846	0.01550357899	0.9969428019	0.9847624249	0.960894867	0.9726822532
7847	0.0155012695	0.9969417957	0.9847374381	0.9609019725	0.9726737046
7848	0.01549798549	0.9969387772	0.9847330746	0.960852234	0.9726460931
7849	0.01549761646	0.9969397833	0.9847580625	0.9608451285	0.9726546414
7850	0.01549650244	0.9969426007	0.98477649	0.9608771032	0.9726800129
7851	0.01549330936	0.9969456192	0.9848549954	0.960852234	0.9727055625
7852	0.0154893562	0.9969460217	0.9848480435	0.960866445	0.9727094535
7853	0.01548662369	0.9969472291	0.9848024759	0.9609339472	0.9727218128
7854	0.01548279175	0.9969498452	0.9848173163	0.960965922	0.972745434
7855	0.01548087831	0.9969520588	0.9848179243	0.9610050023	0.9727657524
7856	0.01547778708	0.9969522601	0.9848815319	0.9609446055	0.9727658365
7857	0.01547468197	0.9969526625	0.984867518	0.960965922	0.9727699227
7858	0.01547012397	0.9969540712	0.9848714345	0.9609872385	0.9727827547
7859	0.01546818412	0.9969528638	0.9848181454	0.9610192133	0.9727731407
7860	0.01546539579	0.9969566873	0.9848615586	0.9610440825	0.9728070601
7861	0.01546366682	0.9969574922	0.9848547182	0.961065399	0.9728146437
7862	0.01546227161	0.996957291	0.9848899699	0.9610263188	0.9728118189
7863	0.01545610915	0.9969568885	0.9848933908	0.9610156605	0.972808027
7864	0.01545404656	0.9969586997	0.9848691708	0.9610725045	0.9728253345
7865	0.01545179163	0.9969613157	0.9848628262	0.9611257958	0.9728495397
7866	0.01544763311	0.996960712	0.9848838437	0.9610938211	0.9728434131
7867	0.01544412355	0.9969625232	0.9848984614	0.9611115848	0.9728596448
7868	0.01544023575	0.9969659442	0.9849311727	0.9611400068	0.9728901635
7869	0.01543839715	0.9969629256	0.9849162255	0.9611009266	0.9728628506
7870	0.01543722642	0.9969661454	0.984948883	0.9611257958	0.9728915229
7871	0.01543298012	0.996972585	0.9849859471	0.9612039563	0.9729496465
7872	0.01543142312	0.9969737925	0.9849898063	0.9612217201	0.9729606295
7873	0.01543120341	0.9969731887	0.9849825798	0.9612181673	0.9729552839
7874	0.01542819498	0.9969747986	0.9850042049	0.9612252729	0.972969474
7875	0.01542504048	0.9969727863	0.9849824704	0.9612110618	0.9729515905
7876	0.01542199009	0.9969743962	0.9849970329	0.9612252729	0.9729659751
7877	0.01541939407	0.9969772135	0.9850119227	0.9612608004	0.9729914395
7878	0.01541451062	0.9969760061	0.9849974698	0.9612536949	0.9729807483
7879	0.01541198585	0.9969794271	0.9849948672	0.9613176444	0.9730122371
7880	0.01541013618	0.9969808358	0.9850129048	0.9613247499	0.9730246775
7881	0.01540792993	0.9969796283	0.9850125775	0.9613034334	0.9730135984
7882	0.01540589982	0.9969786222	0.9850087734	0.9612892224	0.9730044627
7883	0.0154030228	0.9969758048	0.9850009465	0.9612465894	0.9729788045
7884	0.01540070692	0.9969754024	0.9849690572	0.9612714586	0.9729759858
7885	0.01539784337	0.9969778172	0.9849908992	0.9612927751	0.9729975619
7886	0.01539565573	0.9969808358	0.9849952496	0.9613425136	0.9730251625
7887	0.01539248721	0.9969816407	0.985027248	0.9613247499	0.9730316755
7888	0.01538997242	0.9969772135	0.9850013288	0.9612714586	0.9729917308
7889	0.01538711798	0.9969747986	0.9849936108	0.9612359311	0.9729697656
7890	0.01538527116	0.9969762073	0.9849975245	0.9612572476	0.9729825949
7891	0.01538077629	0.9969818419	0.9850378967	0.9613176444	0.9730332311
7892	0.01537888362	0.9969796283	0.9850196401	0.9612963279	0.9730134043
7893	0.01537717589	0.9969808358	0.9850129048	0.9613247499	0.9730246775
7894	0.01537441463	0.9969780184	0.9850297984	0.9612572476	0.9729983404
7895	0.01537202421	0.9969818419	0.9850449598	0.9613105389	0.9730330371
7896	0.01536934042	0.9969880803	0.9850960891	0.9613709357	0.9730889215
7897	0.01536594611	0.9969921051	0.9851607524	0.9613780412	0.9731241088
7898	0.0153625627	0.9969915013	0.9851287988	0.9613993577	0.9731194396
7899	0.01536112896	0.996993715	0.9851717823	0.9613958049	0.9731385901
7900	0.0153583123	0.9969931112	0.9851398283	0.9614171214	0.9731339204
7901	0.01535391592	0.9969917026	0.9850829393	0.9614490962	0.9731225424
7902	0.01535202936	0.9969917026	0.9851535793	0.9613780412	0.9731206093
7903	0.0153504586	0.9969917026	0.9851253208	0.9614064632	0.9731213826
7904	0.01534859244	0.9969919038	0.985125375	0.9614100159	0.973123229
7905	0.01534396083	0.9969915013	0.9851358632	0.9613922522	0.9731192463
7906	0.01533976473	0.9969939162	0.9851400447	0.9614313324	0.9731413057
7907	0.01533804374	0.9969906964	0.9851356468	0.9613780412	0.9731118607
7908	0.01533641084	0.9969931112	0.9851645551	0.9613922522	0.9731332441
7909	0.01533407947	0.9969923063	0.9851396119	0.9614029104	0.9731265351
7910	0.01533181435	0.9969953249	0.9851651492	0.9614313324	0.9731535539
7911	0.01532823849	0.9970001546	0.985155849	0.9615272567	0.9731981524
7912	0.01532672959	0.997001362	0.9851914949	0.9615130457	0.9732082657
7913	0.01532376267	0.9970003558	0.9851629671	0.961523704	0.9731998058
7914	0.015321446	0.9970017644	0.9851916028	0.9615201512	0.973211958
7915	0.01531698539	0.9969985447	0.9851872076	0.9614668599	0.9731825153
7916	0.01531489366	0.9969977397	0.9851834594	0.9614562017	0.9731752268
7917	0.01531156538	0.9970039781	0.9852310537	0.9615201512	0.9732312063
7918	0.01530907273	0.9970043805	0.9852205631	0.961537915	0.9732351873
7919	0.01530619542	0.9970035756	0.9852521443	0.9614917292	0.9732269363
7920	0.01530449124	0.9970027706	0.9852165999	0.9615130457	0.9732205145
7921	0.01530257947	0.9970041793	0.985206379	0.9615485732	0.9732337262
7922	0.01530028182	0.9970029719	0.9852131211	0.9615201512	0.973222457
7923	0.01529707589	0.9970080028	0.9851932736	0.9616302865	0.9732691851
7924	0.01529486612	0.9970078016	0.9852108805	0.96160897	0.9732668586
7925	0.01529366728	0.9970118263	0.9852578779	0.9616338392	0.9733025288
7926	0.01529084681	0.9970104177	0.9852539695	0.9616125227	0.9732897032
7927	0.01528830435	0.9970110214	0.985285927	0.9615912062	0.9732943768
7928	0.01528679121	0.99701243	0.9852651044	0.961637392	0.9733078746
7929	0.01528409626	0.9970108201	0.9852222845	0.961651603	0.9732942594
7930	0.01528331551	0.9970122288	0.9852403225	0.9616587085	0.9733067006
7931	0.01528192834	0.9970130337	0.9852581999	0.9616551558	0.9733136043
7932	0.01527953833	0.9970146436	0.9852798253	0.9616622613	0.9733277957
7933	0.0152774421	0.9970160523	0.9852660697	0.9617013415	0.9733411002
7934	0.01527490865	0.9970212845	0.9853239861	0.961736869	0.9733875578
7935	0.01527252435	0.9970196746	0.9853058937	0.9617262108	0.9733732704
7936	0.01526974346	0.997020882	0.985270889	0.9617830548	0.9733853019
7937	0.01526501014	0.9970241018	0.9852682146	0.9618434516	0.973414927
7938	0.01526371858	0.9970230956	0.9852361596	0.9618576626	0.9734065598
7939	0.01526102618	0.9970245043	0.9852365357	0.9618825318	0.9734194782
7940	0.01525852239	0.9970283278	0.985279936	0.9619074011	0.9734533956
7941	0.01525723203	0.9970295352	0.9852943852	0.9619145066	0.9734640864
7942	0.01525466362	0.9970301389	0.9853228037	0.9618967428	0.9734688594
7943	0.01525283942	0.9970305414	0.9853158458	0.9619109538	0.9734727411
7944	0.01524892682	0.9970301389	0.9853016099	0.9619180593	0.9734694318
7945	0.01524619504	0.99703356	0.9853201795	0.9619606924	0.9735003263
7946	0.0152444695	0.9970339624	0.9852920307	0.9619962199	0.973504779
7947	0.01524227396	0.9970359748	0.9852960975	0.9620281946	0.973523136
7948	0.01523920788	0.9970373835	0.985352984	0.9619962199	0.9735345299
7949	0.01523752916	0.9970371822	0.9853352692	0.9620104309	0.9735331604
7950	0.01523528909	0.9970379872	0.985342547	0.9620175364	0.973540351
7951	0.01523111357	0.9970410057	0.9853716049	0.9620424056	0.9735672683
7952	0.01523035309	0.9970418107	0.9853930131	0.9620353001	0.9735740789
7953	0.01522769752	0.9970414082	0.9853752438	0.9620459584	0.9735708636
7954	0.01522499309	0.9970466404	0.9854048861	0.9621099079	0.9736180769
7955	0.01521860048	0.997048049	0.9854264536	0.9621134607	0.9736304233
7956	0.01521680042	0.9970486528	0.9854018848	0.9621489882	0.9736366218
7957	0.01521349933	0.9970426156	0.9853543697	0.9620885914	0.9735825043
7958	0.01521098978	0.9970428169	0.985343827	0.9621028024	0.9735846343
7959	0.01520788269	0.9970484515	0.9853806383	0.9621667519	0.9736353456
7960	0.01520627668	0.9970498602	0.9853880747	0.9621845157	0.9736480705
7961	0.0152029587	0.9970508664	0.9854095337	0.9621809629	0.9736567267
7962	0.01519981053	0.9970452317	0.9853833194	0.9621063552	0.9736057308
7963	0.01519626458	0.9970466404	0.9853730952	0.9621418827	0.9736189305
7964	0.01519355292	0.9970486528	0.9853736274	0.9621774102	0.9736373801
7965	0.01519062921	0.9970472441	0.9853379369	0.9621880684	0.9736254136
7966	0.01518818275	0.997048049	0.9853310874	0.9622093849	0.9736329828
7967	0.01518587579	0.9970484515	0.985313538	0.9622342542	0.9736371463
7968	0.0151806281	0.9970504639	0.9853458531	0.962237807	0.9736547418
7969	0.01517700544	0.9970546899	0.9853469726	0.9623124147	0.9736934812
7970	0.01517317545	0.9970548911	0.9853540884	0.962308862	0.9736951368
7971	0.01517059618	0.9970550924	0.9853612043	0.9623053092	0.9736967924
7972	0.01516925455	0.9970550924	0.985340017	0.9623266257	0.9736973597
7973	0.01516828364	0.9970542874	0.9853362726	0.9623159675	0.9736900756
7974	0.01516525742	0.9970591171	0.9854046464	0.9623337312	0.9737325516
7975	0.01516262081	0.9970603245	0.9854261558	0.9623337312	0.9737430529
7976	0.01515945625	0.9970621357	0.985426633	0.962365706	0.9737596543
7977	0.0151569172	0.9970645505	0.9854343326	0.9624012335	0.9737816002
7978	0.01515545977	0.9970671666	0.9854456166	0.962436761	0.9738052957
7979	0.01515401313	0.9970703864	0.9854888465	0.962450972	0.9738336772
7980	0.0151524447	0.9970715938	0.9855138895	0.9624474193	0.9738440854
7981	0.01515105082	0.9970709901	0.9854996017	0.962450972	0.9738389283
7982	0.01514809895	0.9970740087	0.9855357169	0.9624687358	0.9738656544
7983	0.01514693107	0.9970758198	0.9855326579	0.9625042633	0.9738823474
7984	0.01514392061	0.9970752161	0.9855325	0.962493605	0.9738768145
7985	0.01514220346	0.9970744111	0.9855075627	0.9625042633	0.9738700946
7986	0.01514017826	0.997076021	0.9855327106	0.9625078161	0.9738841918
7987	0.01513848313	0.997076826	0.9855364535	0.9625184743	0.9738914751
7988	0.01513580773	0.9970808507	0.985541038	0.9625859766	0.9739282659
7989	0.01513277253	0.9970856804	0.9856270826	0.9625859766	0.9739702785
7990	0.015130013	0.9970868879	0.9856485961	0.9625859766	0.9739807822
7991	0.01512894735	0.9970872903	0.9856345673	0.9626072931	0.9739848446
7992	0.01512796529	0.9970860829	0.985637787	0.9625824238	0.9739736861
7993	0.01512336817	0.9970850767	0.9856304591	0.9625717656	0.9739646523
7994	0.01512123071	0.9970864854	0.9856484917	0.9625788711	0.9739770938
7995	0.01511893347	0.9970901077	0.9856847666	0.9626072931	0.9740093538
7996	0.01511794736	0.9970901077	0.9856918342	0.9626001876	0.9740091669
7997	0.01511530606	0.9970915163	0.9856921986	0.9626250568	0.9740220758
7998	0.01511339827	0.997092925	0.9857066981	0.9626357151	0.9740346109
7999	0.01511042965	0.99709212	0.985688821	0.9626392678	0.9740277014
8000	0.01510967446	0.9970895039	0.9856775428	0.9626037403	0.9740040082
8001	0.01510653726	0.9970917176	0.9856851832	0.9626357151	0.9740241066
8002	0.0151033535	0.997092925	0.985664295	0.9626783481	0.974035731
8003	0.01510119911	0.9970943336	0.9856893936	0.9626783481	0.9740479858
8004	0.01509769126	0.9970945349	0.9857141818	0.9626570316	0.9740491768
8005	0.01509312269	0.9970923213	0.9856994743	0.9626321623	0.9740292654
8006	0.01509004177	0.9970907114	0.9856707883	0.9626321623	0.9740152598
8007	0.01508836692	0.9970909126	0.9856849749	0.9626215041	0.9740167302
8008	0.01508379968	0.9970897052	0.9856669941	0.9626179513	0.9740061327
8009	0.01508071177	0.9970915163	0.9856462637	0.9626712426	0.9740232897
8010	0.0150794008	0.9970949374	0.9856718828	0.9627067701	0.9740539841
8011	0.0150767699	0.9970995658	0.985690747	0.9627707196	0.9740959276
8012	0.01507543228	0.9970993646	0.9856765624	0.9627813779	0.9740944562
8013	0.01507399378	0.997100572	0.9857086737	0.9627707196	0.9741046812
8014	0.01507335144	0.997099767	0.9857013989	0.9627636141	0.9740974921
8015	0.0150720896	0.9971013769	0.9857053483	0.9627884834	0.9741121495
8016	0.01506945922	0.9971009745	0.985701711	0.9627849307	0.974108555
8017	0.01506685777	0.9970979559	0.985683264	0.9627494031	0.9740813631
8018	0.01506603537	0.9970991633	0.9856765103	0.9627778251	0.9740926124
8019	0.01506302672	0.9971037918	0.9857236387	0.9628133527	0.9741338097
8020	0.01505881837	0.9971041943	0.9857166759	0.9628275637	0.9741376831
8021	0.01505714515	0.9971056029	0.9857347063	0.9628346692	0.9741501245
8022	0.01505436602	0.997104798	0.9857450995	0.9628097999	0.9741424707
8023	0.01505157095	0.9971045967	0.9857521152	0.9627991417	0.9741404411
8024	0.01504926477	0.9971070116	0.9857421364	0.9628524329	0.9741628445
8025	0.01504729656	0.9971060054	0.9857171434	0.9628595384	0.9741542764
8026	0.01504528855	0.9971074141	0.9857422401	0.9628595384	0.9741665319
8027	0.01504297164	0.997109024	0.985703791	0.9629270407	0.9741823018
8028	0.01504100345	0.9971100302	0.9857535143	0.9628950659	0.9741902206
8029	0.01503842745	0.9971094264	0.985735692	0.9629021714	0.9741851538
8030	0.01503641898	0.9971112376	0.9857714928	0.9628986187	0.9742008185
8031	0.01503447049	0.9971084203	0.9857424994	0.9628773022	0.9741757501
