iter	Logloss	Accuracy	Precision	Recall	F1
7353	0.01624036155	0.9965685004	0.982877763	0.9560737835	0.9692905048
7354	0.01624009779	0.9965682992	0.9828741732	0.9560737835	0.9692887591
7355	0.01623621068	0.9965662868	0.9828770751	0.9560347033	0.9692700857
7356	0.01623325815	0.9965680979	0.9828670562	0.9560773363	0.9692871241
7357	0.0162298444	0.9965662868	0.9828700203	0.9560418088	0.9692703071
7358	0.01622308181	0.9965709152	0.9829314262	0.9560631253	0.9693111211
7359	0.01621985768	0.9965745375	0.9829501874	0.9561093111	0.9693439806
7360	0.01621793799	0.9965775561	0.9829546492	0.9561590496	0.9693717122
7361	0.01621506554	0.9965785623	0.9829690719	0.9561626023	0.9693805514
7362	0.01621281446	0.9965793672	0.9829869608	0.9561590496	0.9693874243
7363	0.01621119188	0.9965799709	0.9829659794	0.9561910243	0.969393654
7364	0.01621019179	0.9965801722	0.9829625139	0.9561981298	0.9693956202
7365	0.01620674828	0.9965797697	0.9829518063	0.9562016826	0.9693922389
7366	0.01620454332	0.996578361	0.9829513705	0.9561768133	0.9693792468
7367	0.01620196109	0.9965817821	0.9829735948	0.9562158936	0.9694101376
7368	0.01619977581	0.9965837944	0.9829601063	0.9562656321	0.9694291374
7369	0.01619938204	0.9965829895	0.9829598574	0.9562514211	0.9694217138
7370	0.01619593861	0.996583392	0.982967037	0.9562514211	0.9694252054
7371	0.01619093692	0.9965821845	0.982949026	0.9562478683	0.9694146206
7372	0.0161901467	0.9965823858	0.9829561432	0.9562443156	0.9694162562
7373	0.01618645939	0.9965803734	0.9829449381	0.9562194463	0.9693980273
7374	0.016183421	0.9965811783	0.9829134425	0.9562656321	0.9694064429
7375	0.01617931897	0.9965775561	0.9828629437	0.9562514211	0.9693745802
7376	0.0161759815	0.9965789647	0.9828986481	0.9562407628	0.9693864688
7377	0.01617379694	0.9965813796	0.9829346675	0.9562478683	0.9694076376
7378	0.01617353876	0.9965805746	0.9829273637	0.9562407628	0.9694004344
7379	0.01617034901	0.9965805746	0.9828920942	0.9562762904	0.9694015364
7380	0.01616736871	0.9965823858	0.9829173438	0.9562833959	0.9694174679
7381	0.01616358673	0.996582587	0.9829773713	0.9562265518	0.9694174513
7382	0.01616173671	0.9965795685	0.9829341066	0.9562158936	0.9693909342
7383	0.01615999913	0.9965837944	0.9829671614	0.9562585266	0.9694289172
7384	0.01615851273	0.9965858068	0.9829995325	0.9562620794	0.9694464854
7385	0.01615460162	0.9965852031	0.9829217438	0.9563295816	0.969443339
7386	0.01615145104	0.9965874167	0.9829753358	0.9563153706	0.9694621022
7387	0.01615006169	0.9965872155	0.9829788011	0.9563082651	0.9694601365
7388	0.0161467197	0.9965884229	0.9829827015	0.9563260289	0.9694711612
7389	0.01614123056	0.9965916427	0.9830013329	0.9563651091	0.9695003034
7390	0.01614052376	0.9965912402	0.9830012087	0.9563580036	0.969496592
7391	0.01613856048	0.9965924476	0.9829768899	0.9564041894	0.9695084949
7392	0.01613563435	0.9965966736	0.9830134665	0.9564432697	0.9695463647
7393	0.01613345099	0.9965980823	0.9830209554	0.9564610334	0.9695591342
7394	0.016132631	0.9965968749	0.9830276385	0.9564326114	0.9695477816
7395	0.0161290026	0.9965990885	0.9830353752	0.9564645862	0.9695679733
7396	0.01612603689	0.9966039182	0.9830721369	0.9565143247	0.9696114092
7397	0.01612346179	0.9966019058	0.9830468248	0.9565036664	0.9695936213
7398	0.01612120653	0.9966057293	0.983065638	0.956553405	0.9696283265
7399	0.01611549166	0.996606333	0.9830552412	0.9565747215	0.9696342206
7400	0.01611307077	0.9966067355	0.9830553649	0.956581827	0.9696379312
7401	0.01610915378	0.9966101565	0.9830352547	0.9566635402	0.9696701255
7402	0.01610531277	0.9966133763	0.9830715144	0.9566848568	0.9696987157
7403	0.01610306296	0.9966125714	0.9830465781	0.956695515	0.9696920592
7404	0.01609967387	0.9966169986	0.983104371	0.9567168315	0.9697311254
7405	0.01609768636	0.9966153887	0.9830897681	0.9567026205	0.9697167211
7406	0.01609745898	0.9966159924	0.9830970078	0.9567061733	0.9697220682
7407	0.01609515201	0.9966137788	0.9830822195	0.956681304	0.9697020985
7408	0.01609221312	0.996622432	0.9831836437	0.9567345953	0.9697788149
7409	0.01608871294	0.996625853	0.9831635205	0.9568163085	0.9698110014
7410	0.01608777953	0.9966238407	0.9831487951	0.956794992	0.9697928876
7411	0.01608438081	0.9966274629	0.9831745951	0.9568340723	0.9698255141
7412	0.01608117256	0.9966288716	0.9831609149	0.9568731526	0.9698389321
7413	0.01607767134	0.9966349087	0.9832474227	0.9568944691	0.9698919698
7414	0.01607546232	0.9966341038	0.983222481	0.9569051273	0.96988531
7415	0.01607495263	0.9966341038	0.9832330651	0.9568944691	0.9698849846
7416	0.01607456287	0.996634305	0.9832331263	0.9568980218	0.9698868393
7417	0.01607173179	0.9966369211	0.9832480342	0.9569299966	0.9699105166
7418	0.01607034382	0.9966381285	0.9832660422	0.9569335493	0.9699211028
7419	0.01606951876	0.9966371223	0.98325868	0.9569228911	0.9699120462
7420	0.01606608723	0.9966401409	0.9832278458	0.9570081571	0.9699408395
7421	0.0160636876	0.9966451718	0.9832364309	0.9570898704	0.9699869837
7422	0.01606240855	0.9966443669	0.9832361862	0.9570756594	0.9699795663
7423	0.01605851842	0.9966471842	0.9833287704	0.9570330264	0.9700027187
7424	0.01605804697	0.9966481904	0.9833255461	0.9570543429	0.9700120989
7425	0.01605464267	0.996646178	0.983300238	0.9570436846	0.9699943107
7426	0.01605128782	0.9966491966	0.9833293789	0.9570685539	0.9700212629
7427	0.01604777962	0.9966526176	0.9833762858	0.9570827649	0.9700513847
7428	0.01603942563	0.9966568436	0.9834128499	0.9571218452	0.9700892479
7429	0.01603783028	0.9966586547	0.9834239825	0.9571431617	0.9701056134
7430	0.01603658666	0.9966600634	0.9834561709	0.9571360562	0.9701176246
7431	0.01603475498	0.9966598622	0.98346317	0.9571253979	0.9701155551
7432	0.0160300037	0.9966572461	0.9834553254	0.9570863176	0.9700916642
7433	0.01602804185	0.9966606671	0.9834740008	0.9571289507	0.9701226495
7434	0.01602679161	0.9966598622	0.98346317	0.9571253979	0.9701155551
7435	0.01602304217	0.9966648931	0.9834682085	0.9572106639	0.9701618029
7436	0.01602153143	0.9966673079	0.9834548156	0.957267508	0.9701844814
7437	0.01601824156	0.9966693203	0.9834907124	0.957267508	0.9702019484
7438	0.01601692166	0.9966709302	0.9835088424	0.9572781662	0.9702162441
7439	0.01601281254	0.9966745525	0.9835311037	0.9573207992	0.9702489724
7440	0.01600986973	0.9966763636	0.9835528237	0.9573314575	0.9702650151
7441	0.01600705351	0.9966755587	0.9835384638	0.9573314575	0.9702580278
7442	0.01600602514	0.9966747537	0.9835346936	0.9573207992	0.9702507192
7443	0.01600409383	0.9966755587	0.9835278745	0.9573421157	0.9702583491
7444	0.01600134832	0.9966771686	0.9835777747	0.9573207992	0.9702716814
7445	0.01599710021	0.9966805896	0.9835540843	0.9574060653	0.9703039457
7446	0.01599604314	0.9966795834	0.9835361358	0.9574060653	0.9702952116
7447	0.01599212911	0.9966793822	0.983557254	0.957381196	0.970292716
7448	0.01598975863	0.9966789797	0.9835536041	0.9573776432	0.9702891154
7449	0.01598737461	0.9966793822	0.9835819643	0.9573563267	0.9702919673
7450	0.0159849993	0.9966787785	0.9835676638	0.9573598795	0.9702868336
7451	0.01598274012	0.996681797	0.9835473852	0.9574344873	0.970315282
7452	0.01597699077	0.9966872304	0.9836019504	0.9574771203	0.9703637293
7453	0.01597042155	0.9966866267	0.9835841213	0.9574842258	0.970358702
7454	0.01596471004	0.9966884379	0.9836340808	0.957466462	0.970373891
7455	0.01596160642	0.9966904502	0.9836593912	0.9574771203	0.970391681
7456	0.01595643452	0.9966916577	0.9836668102	0.9574913313	0.9704025896
7457	0.01595289248	0.9966892428	0.9836166687	0.9574984368	0.9703818388
7458	0.01594988552	0.9966912552	0.9836207966	0.9575304116	0.9704002679
7459	0.01594618884	0.9966908527	0.9836453885	0.9574984368	0.9703958147
7460	0.0159444179	0.9966926639	0.983649456	0.9575268588	0.9704123903
7461	0.01594275443	0.9966954812	0.9836785343	0.9575481753	0.9704374877
7462	0.01593658959	0.9966970911	0.9837284424	0.9575268588	0.9704508261
7463	0.01593554779	0.9966980973	0.9836969613	0.9575765973	0.970461051
7464	0.01593359426	0.9966952799	0.9836643528	0.9575588336	0.97043606
7465	0.01593110941	0.9966991034	0.9836866672	0.9576050193	0.9704706372
7466	0.0159292289	0.9966991034	0.9836690157	0.9576227831	0.9704711687
7467	0.01592735571	0.9966974935	0.9836614784	0.9576014666	0.9704565543
7468	0.01592448809	0.9966952799	0.9836537619	0.9575694918	0.9704363793
7469	0.01592438049	0.9966940725	0.9836463435	0.9575552808	0.9704254714
7470	0.01591664477	0.9966980973	0.9836863695	0.9575872556	0.9704613701
7471	0.01591607377	0.9966958836	0.9836610014	0.9575730446	0.9704417269
7472	0.01591451254	0.996697896	0.9836721883	0.9575979138	0.9704599421
7473	0.01591237573	0.9967009146	0.9837154473	0.9576085721	0.9704864674
7474	0.01590692158	0.9967009146	0.9836836727	0.9576405468	0.9704874238
7475	0.01590321136	0.9967041344	0.9836528567	0.9577293656	0.9705180316
7476	0.01590134096	0.996706348	0.9836711609	0.9577506821	0.9705378856
7477	0.01589498311	0.9967099703	0.9836581157	0.9578288427	0.9705716646
7478	0.01589262951	0.9967095678	0.9836509379	0.9578288427	0.9705681706
7479	0.01588980219	0.9967083604	0.9836117607	0.9578466064	0.9705582185
7480	0.01588576495	0.9967053418	0.9835791056	0.9578252899	0.9705313784
7481	0.01588301215	0.9967065492	0.9835829934	0.9578430537	0.9705423901
7482	0.01588179782	0.9967071529	0.9835796447	0.9578572647	0.9705480549
7483	0.01587833156	0.9967101715	0.9836017132	0.9578892394	0.9705752125
7484	0.01587587821	0.9967127876	0.9836095475	0.9579283197	0.9705990875
7485	0.0158720996	0.9967164099	0.9836600234	0.9579425307	0.9706309566
7486	0.01587044864	0.9967148	0.9836630756	0.9579105559	0.9706160284
7487	0.0158671035	0.9967168123	0.9836848461	0.9579247669	0.9706339221
7488	0.01586401636	0.9967210383	0.9837002123	0.9579851637	0.9706724072
7489	0.01586182454	0.9967236544	0.9836868696	0.9580455605	0.9706969135
7490	0.01585823413	0.9967200321	0.9836293402	0.958038455	0.9706652556
7491	0.01585270702	0.9967220445	0.9836334655	0.9580704297	0.9706836756
7492	0.01585172031	0.9967208371	0.9836648634	0.9580171385	0.9706716102
7493	0.01584978154	0.9967240569	0.9837046333	0.9580349022	0.9707000913
7494	0.01584725231	0.9967250631	0.9836908149	0.958066877	0.9707097759
7495	0.01584467925	0.9967254655	0.9837332827	0.9580313495	0.9707122158
7496	0.01584079853	0.9967254655	0.9837050494	0.9580597715	0.9707130593
7497	0.01583833559	0.9967288866	0.9837413499	0.9580846407	0.9707434985
7498	0.01583593528	0.9967341187	0.9837817134	0.958137932	0.9707905048
7499	0.01583387558	0.99673432	0.9837994207	0.958123721	0.9707918315
7500	0.01583278617	0.9967353262	0.9837820684	0.9581592485	0.9708016191
7501	0.01583038311	0.9967367348	0.9837860118	0.958180565	0.9708144805
7502	0.01582783044	0.996737741	0.9837968958	0.9581876705	0.9708234269
7503	0.01582403254	0.9967413633	0.9838191362	0.9582303035	0.9708561381
7504	0.01582173837	0.9967407596	0.9837977823	0.9582409618	0.9708512109
7505	0.01581986736	0.9967413633	0.9837803139	0.9582693838	0.970857292
7506	0.01581832165	0.9967415645	0.9838086067	0.9582445146	0.970858305
7507	0.0158157406	0.996742772	0.9838230788	0.9582516201	0.9708689987
7508	0.01581409107	0.9967443819	0.9838270803	0.9582764893	0.9708837112
7509	0.01581061616	0.9967451868	0.9838414345	0.9582764893	0.9708907006
7510	0.01580843073	0.9967411621	0.9838190771	0.9582267508	0.9708542858
7511	0.0158029808	0.9967403571	0.9838259004	0.9582054343	0.9708466669
7512	0.01579985795	0.9967413633	0.9838261954	0.958223198	0.9708559283
7513	0.01579699816	0.9967429732	0.9838196083	0.9582587256	0.9708709557
7514	0.01579639703	0.9967435769	0.9838127266	0.9582764893	0.9708767219
7515	0.01579334785	0.9967425707	0.9838194903	0.9582516201	0.9708672513
7516	0.01579148401	0.9967429732	0.9837843161	0.9582942531	0.9708720042
7517	0.01578961941	0.9967447843	0.9837883772	0.9583226751	0.9708885681
7518	0.01578772433	0.9967443819	0.9838023751	0.9583013586	0.9708844448
7519	0.01578590315	0.996745388	0.9838167872	0.9583049113	0.9708932862
7520	0.01578442864	0.9967484066	0.9838282601	0.9583475443	0.9709207528
7521	0.01577861074	0.9967524313	0.9838470853	0.9584008356	0.9709572691
7522	0.01577737901	0.9967560536	0.9838728501	0.9584399159	0.9709898716
7523	0.01577326507	0.9967554499	0.9838691442	0.9584328104	0.9709844205
7524	0.01577001837	0.9967568586	0.9838589684	0.9584683379	0.9709976965
7525	0.01576807358	0.9967596759	0.9838774379	0.9585003126	0.9710230995
7526	0.0157666482	0.996757261	0.9838590861	0.9584754434	0.9710014001
7527	0.01576532367	0.996757261	0.9838379123	0.9584967599	0.9710020263
7528	0.01576515289	0.9967564561	0.9838447344	0.9584754434	0.9709944105
7529	0.01576293743	0.9967582672	0.9838523224	0.9585003126	0.9710108676
7530	0.01576036912	0.9967608833	0.9838601456	0.9585393929	0.971034731
7531	0.01575708041	0.9967570598	0.9838590272	0.9584718906	0.9709995483
7532	0.01575359308	0.9967612858	0.9838884958	0.9585180764	0.9710376004
7533	0.01575066973	0.9967602796	0.9839129087	0.9584754434	0.9710276119
7534	0.01575003355	0.9967602796	0.9839058494	0.9584825489	0.9710278204
7535	0.01574888377	0.9967612858	0.9838955545	0.9585109709	0.9710373919
7536	0.01574598044	0.9967649081	0.9839319057	0.9585393929	0.9710696804
7537	0.01574374072	0.9967663167	0.9839393752	0.9585571567	0.9710824337
7538	0.0157408282	0.9967679266	0.9839574923	0.9585678149	0.9710967264
7539	0.01573831693	0.9967673229	0.9839749668	0.9585393929	0.9710906513
7540	0.01573822761	0.9967673229	0.9839749668	0.9585393929	0.9710906513
7541	0.01573535782	0.996769939	0.9839721966	0.9585891314	0.9711148263
7542	0.01572772228	0.9967721526	0.9840010795	0.9585997897	0.971134362
7543	0.01572438864	0.9967691341	0.9839966739	0.9585500512	0.971106692
7544	0.01572026697	0.9967703415	0.9839723135	0.9585962369	0.9711185294
7545	0.01571608983	0.9967727563	0.9839871343	0.9586246589	0.9711403321
7546	0.01571116345	0.9967703415	0.9839334877	0.9586353172	0.9711196728
7547	0.01571005753	0.9967709452	0.9839407222	0.9586388699	0.9711250193
7548	0.01570971812	0.9967709452	0.9839477811	0.9586317644	0.9711248115
7549	0.0157088596	0.9967695365	0.983929724	0.9586246589	0.9711123708
7550	0.01570596071	0.996770744	0.983961841	0.9586140007	0.9711225443
7551	0.01570531869	0.9967693353	0.9839508424	0.9585997897	0.9711098954
7552	0.01570435349	0.9967701402	0.9839581358	0.9586068952	0.9711170936
7553	0.01570363052	0.996770744	0.9839724304	0.9586033424	0.9711222325
7554	0.01570032654	0.9967747687	0.9839983079	0.9586495282	0.9711585354
7555	0.01569805213	0.9967739637	0.9840157253	0.9586175534	0.9711506103
7556	0.01569797524	0.9967739637	0.9840121951	0.9586211062	0.9711507142
7557	0.01569577421	0.9967743662	0.9840229026	0.9586175534	0.9711541057
7558	0.01569221264	0.9967737625	0.9840050764	0.9586246589	0.9711490703
7559	0.015691985	0.9967727563	0.9839941943	0.9586175534	0.9711401244
7560	0.01568975923	0.9967701402	0.9840252095	0.9585393929	0.9711151184
7561	0.0156877376	0.9967751712	0.9840655032	0.9585891314	0.9711602661
7562	0.01568764855	0.9967753724	0.9840584996	0.9585997897	0.9711623253
7563	0.01568309531	0.99677336	0.9840685112	0.9585536039	0.9711434978
7564	0.01568032129	0.99677336	0.9840967617	0.9585251819	0.9711426669
7565	0.01567876139	0.9967769823	0.9841295895	0.9585571567	0.9711750625
7566	0.01567455954	0.9967765798	0.9840941585	0.9585855787	0.9711723969
7567	0.01567367571	0.9967757749	0.9840762705	0.9585891314	0.9711655095
7568	0.01566787561	0.9967745675	0.9840829844	0.9585607094	0.9711541923
7569	0.01566453714	0.9967781897	0.9840840293	0.9586246589	0.9711875205
7570	0.01566135283	0.9967840256	0.9841210216	0.9586921612	0.9712401763
7571	0.01565910671	0.9967886541	0.9841753224	0.9587205832	0.9712812059
7572	0.01565690495	0.9967900627	0.9841616005	0.9587596635	0.9712945783
7573	0.0156512591	0.9967912702	0.9841690098	0.9587738745	0.9713054792
7574	0.01564858295	0.9967950937	0.984177169	0.9588342713	0.9713404451
7575	0.01564774816	0.9967958986	0.9841773998	0.9588484823	0.9713478496
7576	0.01564475144	0.996797106	0.9841883396	0.9588591405	0.9713586468
7577	0.01564191236	0.9967954961	0.9841419747	0.9588769043	0.9713451787
7578	0.0156389892	0.9967975085	0.9841354919	0.9589195373	0.9713638948
7579	0.01563474575	0.9968031432	0.9842112556	0.9589444065	0.9714135587
7580	0.01563329347	0.9968007283	0.9841858464	0.9589266428	0.9713920679
7581	0.01563047486	0.9968035456	0.9842254959	0.958937301	0.971416849
7582	0.01562672204	0.996805558	0.9842225399	0.9589763813	0.9714354608
7583	0.01562580357	0.9968067654	0.9842334787	0.9589870396	0.9714462575
7584	0.01562286588	0.9968113939	0.9842348008	0.9590687528	0.971488825
7585	0.01561877165	0.9968099852	0.9842308674	0.9590474363	0.9714759727
7586	0.01561772796	0.9968124001	0.9842174341	0.9591042804	0.9714985911
7587	0.01561190624	0.9968087778	0.9841952137	0.9590616473	0.9714658951
7588	0.01560881245	0.9968136075	0.9842001269	0.9591433606	0.9715102073
7589	0.01560776867	0.9968142112	0.98420383	0.9591504661	0.9715156564
7590	0.01560398906	0.9968095828	0.9842060361	0.9590652001	0.9714729898
7591	0.015600715	0.996806363	0.9841592172	0.9590545418	0.9714447139
7592	0.01559889797	0.9968101865	0.9841497246	0.9591327024	0.971480184
7593	0.01559424861	0.996817431	0.984236525	0.9591753354	0.9715443424
7594	0.01559039553	0.9968194434	0.9842441608	0.9592037574	0.9715626423
7595	0.01558781476	0.9968164248	0.9842503609	0.9591433606	0.9715346802
7596	0.01558324668	0.9968198459	0.9842619293	0.9591930991	0.9715658315
7597	0.01558128998	0.9968204496	0.9842726941	0.9591930991	0.9715710759
7598	0.01557805123	0.9968236694	0.9842771423	0.9592463904	0.9716005801
7599	0.01557476154	0.996825078	0.9843093222	0.9592392849	0.971612613
7600	0.0155721802	0.996825883	0.9842954268	0.9592677069	0.9716204229
7601	0.01556920134	0.9968289015	0.9843104089	0.9593067872	0.9716477688
7602	0.01556580832	0.9968289015	0.984306878	0.9593103399	0.9716478708
7603	0.01556144559	0.99683353	0.9843646902	0.9593352092	0.9716887944
7604	0.01555979425	0.9968341337	0.9843577985	0.9593529729	0.9716945487
7605	0.01555488659	0.9968375548	0.9843940813	0.9593778422	0.971724983
7606	0.01555215089	0.9968349387	0.9843968735	0.9593281037	0.9717008291
7607	0.01555144505	0.9968345362	0.9843791012	0.9593387619	0.9716976379
7608	0.01554859901	0.9968383597	0.9843731205	0.9594133697	0.9717329936
7609	0.0155442171	0.9968391647	0.984398068	0.9594027115	0.9717396819
7610	0.01554219822	0.996841982	0.9844059271	0.9594453445	0.971765379
7611	0.01554172149	0.9968399696	0.9844159537	0.9593991587	0.9717465738
7612	0.0155411812	0.9968417807	0.984416465	0.9594311335	0.9717632242
7613	0.01553555093	0.9968498302	0.9844399248	0.959551927	0.9718366113
7614	0.01553355571	0.9968504339	0.9844330322	0.9595696908	0.9718423633
7615	0.01553280873	0.9968494278	0.9844150921	0.9595696908	0.9718336212
7616	0.01553248971	0.9968512389	0.9844473846	0.9595696908	0.9718493571
7617	0.01552881537	0.9968540562	0.9844517095	0.9596158765	0.9718751518
7618	0.01552493068	0.9968552636	0.9844838332	0.9596052183	0.9718853392
7619	0.01551979343	0.9968586847	0.9845271768	0.959622982	0.9719155704
7620	0.01551618708	0.9968606971	0.9845277407	0.9596585095	0.9719340666
