iter	Logloss	Accuracy	Precision	Recall	F1
8472	0.01235300809	0.999651916	0.9994462951	0.9978867211	0.9986658992
8473	0.01234983403	0.9996530801	0.9994552209	0.9978867211	0.9986703552
8474	0.01234894425	0.9996542443	0.9994552258	0.9978956379	0.998674823
8475	0.01234832435	0.9996530801	0.9994552209	0.9978867211	0.9986703552
8476	0.01234789824	0.9996530801	0.9994552209	0.9978867211	0.9986703552
8477	0.01234373996	0.9996554085	0.9994552307	0.9979045547	0.9986792907
8478	0.01234257685	0.9996554085	0.9994552307	0.9979045547	0.9986792907
8479	0.01233953488	0.9996554085	0.9994463099	0.9979134715	0.9986793025
8480	0.01233708398	0.9996554085	0.9994463099	0.9979134715	0.9986793025
8481	0.01233586704	0.9996554085	0.9994463099	0.9979134715	0.9986793025
8482	0.0123354388	0.9996554085	0.9994463099	0.9979134715	0.9986793025
8483	0.01233528717	0.9996554085	0.9994463099	0.9979134715	0.9986793025
8484	0.01233199344	0.9996565726	0.9994552355	0.9979134715	0.9986837585
8485	0.01233072886	0.9996565726	0.9994552355	0.9979134715	0.9986837585
8486	0.01233036983	0.9996565726	0.9994552355	0.9979134715	0.9986837585
8487	0.0123274919	0.9996565726	0.9994552355	0.9979134715	0.9986837585
8488	0.01232717706	0.9996577368	0.9994641613	0.9979134715	0.9986882145
8489	0.01232698159	0.9996565726	0.9994552355	0.9979134715	0.9986837585
8490	0.01232523579	0.9996577368	0.9994552404	0.9979223883	0.9986882262
8491	0.01232267563	0.9996577368	0.9994552404	0.9979223883	0.9986882262
8492	0.01231922273	0.9996600651	0.9994641709	0.9979313051	0.9986971498
8493	0.01231863389	0.9996600651	0.9994641709	0.9979313051	0.9986971498
8494	0.01231849027	0.9996612293	0.9994730967	0.9979313051	0.9987016058
8495	0.01231709375	0.9996612293	0.9994730967	0.9979313051	0.9987016058
8496	0.01231631431	0.9996589009	0.9994730873	0.9979134715	0.9986926705
8497	0.01231445285	0.9996612293	0.999482018	0.9979223883	0.9987015942
8498	0.01230995435	0.9996600651	0.999473092	0.9979223883	0.9986971382
8499	0.01230978326	0.9996612293	0.999482018	0.9979223883	0.9987015942
8500	0.01230622687	0.9996589009	0.9994552453	0.9979313051	0.9986926938
8501	0.0123040969	0.9996589009	0.9994730873	0.9979134715	0.9986926705
8502	0.01230370225	0.9996589009	0.9994730873	0.9979134715	0.9986926705
8503	0.01230049588	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8504	0.01229992712	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8505	0.01229986652	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8506	0.01229899332	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8507	0.01229796891	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8508	0.01229759086	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8509	0.01229748538	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8510	0.01229740939	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8511	0.012297008	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8512	0.01229613183	0.9996589009	0.9994641661	0.9979223883	0.9986926821
8513	0.01229530324	0.9996600651	0.9994641709	0.9979313051	0.9986971498
8514	0.01228892262	0.9996612293	0.9994463346	0.9979580554	0.9987016406
8515	0.01228583816	0.9996612293	0.9994463346	0.9979580554	0.9987016406
8516	0.01228437094	0.9996635576	0.9994463445	0.997975889	0.9987105755
8517	0.0122838742	0.9996623934	0.9994463396	0.9979669722	0.9987061081
8518	0.01228183575	0.9996623934	0.9994463396	0.9979669722	0.9987061081
8519	0.01227869338	0.9996612293	0.9994374146	0.9979669722	0.9987016522
8520	0.01227699695	0.9996612293	0.9994374146	0.9979669722	0.9987016522
8521	0.01227596363	0.9996612293	0.9994374146	0.9979669722	0.9987016522
8522	0.01227574315	0.9996623934	0.9994374196	0.997975889	0.9987061196
8523	0.01227512163	0.9996623934	0.9994374196	0.997975889	0.9987061196
8524	0.01227080583	0.9996612293	0.9994374146	0.9979669722	0.9987016522
8525	0.01226906621	0.9996612293	0.9994374146	0.9979669722	0.9987016522
8526	0.01226818177	0.9996623934	0.9994374196	0.997975889	0.9987061196
8527	0.01226581211	0.9996623934	0.9994374196	0.997975889	0.9987061196
8528	0.01226188143	0.9996612293	0.9994463346	0.9979580554	0.9987016406
8529	0.0122570937	0.9996635576	0.9994463445	0.997975889	0.9987105755
8530	0.01225175582	0.9996623934	0.9994374196	0.997975889	0.9987061196
8531	0.01224660667	0.9996623934	0.9994285	0.9979848058	0.9987061312
8532	0.01224436012	0.9996670501	0.9994463594	0.9980026394	0.9987239776
8533	0.01224210438	0.9996670501	0.9994552793	0.9979937226	0.9987239662
8534	0.0122365623	0.9996682142	0.9994731249	0.9979848058	0.9987284109
8535	0.01223499584	0.9996670501	0.9994731202	0.997975889	0.9987239435
8536	0.01223233857	0.9996647217	0.9994731108	0.9979580554	0.9987150085
8537	0.01222661709	0.9996670501	0.9994731202	0.997975889	0.9987239435
8538	0.01222487523	0.9996682142	0.9994820457	0.997975889	0.9987283995
8539	0.01222481464	0.9996682142	0.9994820457	0.997975889	0.9987283995
8540	0.01222281485	0.9996682142	0.9994820457	0.997975889	0.9987283995
8541	0.01222251133	0.9996670501	0.9994909623	0.9979580554	0.9987239207
8542	0.01221725527	0.9996682142	0.9994909669	0.9979669722	0.9987283882
8543	0.01221629523	0.9996682142	0.9994998884	0.9979580554	0.9987283768
8544	0.0122147925	0.9996682142	0.9994998884	0.9979580554	0.9987283768
8545	0.01221472352	0.9996682142	0.9994998884	0.9979580554	0.9987283768
8546	0.01221442426	0.9996693784	0.9994998928	0.9979669722	0.9987328443
8547	0.01221378276	0.9996705425	0.9994998973	0.997975889	0.9987373118
8548	0.01221311129	0.9996682142	0.9994998884	0.9979580554	0.9987283768
8549	0.01221200324	0.9996693784	0.9994998928	0.9979669722	0.9987328443
8550	0.01220964447	0.9996682142	0.9994820457	0.997975889	0.9987283995
8551	0.01220738623	0.9996682142	0.9994820457	0.997975889	0.9987283995
8552	0.012205477	0.9996682142	0.9994820457	0.997975889	0.9987283995
8553	0.0122048189	0.9996682142	0.9994820457	0.997975889	0.9987283995
8554	0.01220391082	0.9996682142	0.9994820457	0.997975889	0.9987283995
8555	0.01220374572	0.9996682142	0.9994820457	0.997975889	0.9987283995
8556	0.01220362026	0.9996682142	0.9994820457	0.997975889	0.9987283995
8557	0.01220080285	0.9996717067	0.9994909805	0.9979937226	0.9987417904
8558	0.01219937927	0.9996717067	0.9994909805	0.9979937226	0.9987417904
8559	0.01219691181	0.9996728709	0.9994999062	0.9979937226	0.9987462465
8560	0.01219560742	0.9996728709	0.9994999062	0.9979937226	0.9987462465
8561	0.01219295827	0.9996728709	0.9994999062	0.9979937226	0.9987462465
8562	0.01219251201	0.9996728709	0.9994999062	0.9979937226	0.9987462465
8563	0.01219224116	0.9996728709	0.9994999062	0.9979937226	0.9987462465
8564	0.01219034366	0.999674035	0.9994999107	0.9980026394	0.9987507139
8565	0.01218873095	0.9996728709	0.9994999062	0.9979937226	0.9987462465
8566	0.01218512047	0.9996728709	0.9994999062	0.9979937226	0.9987462465
8567	0.01218310032	0.9996705425	0.999490976	0.9979848058	0.998737323
8568	0.01218137198	0.9996717067	0.9994999018	0.9979848058	0.9987417792
8569	0.01217401685	0.9996670501	0.9994820411	0.9979669722	0.9987239321
8570	0.01217300605	0.9996693784	0.9994820504	0.9979848058	0.9987328669
8571	0.01217014711	0.9996717067	0.9994999018	0.9979848058	0.9987417792
8572	0.01216917673	0.9996705425	0.9994998973	0.997975889	0.9987373118
8573	0.0121690933	0.9996705425	0.9994998973	0.997975889	0.9987373118
8574	0.01216288569	0.9996693784	0.9994909714	0.997975889	0.9987328556
8575	0.01215745328	0.9996717067	0.9994909805	0.9979937226	0.9987417904
8576	0.01215632764	0.9996717067	0.9994909805	0.9979937226	0.9987417904
8577	0.01214810837	0.9996728709	0.9994999062	0.9979937226	0.9987462465
8578	0.01214686793	0.9996763633	0.9995088409	0.9980115562	0.9987596374
8579	0.01213955277	0.9996763633	0.9994999196	0.9980204729	0.9987596484
8580	0.01213726119	0.9996763633	0.9994999196	0.9980204729	0.9987596484
8581	0.01213070913	0.9996798558	0.999499933	0.9980472233	0.9987730499
8582	0.0121296578	0.99968102	0.9994999375	0.9980561401	0.998777517
8583	0.01212582818	0.9996775275	0.9994910033	0.9980383065	0.9987641267
8584	0.01212574617	0.9996775275	0.9994910033	0.9980383065	0.9987641267
8585	0.01212483406	0.9996775275	0.9994910033	0.9980383065	0.9987641267
8586	0.01212246011	0.9996786917	0.999517771	0.9980204729	0.9987685608
8587	0.01211826896	0.9996786917	0.999517771	0.9980204729	0.9987685608
8588	0.01211797409	0.9996786917	0.999517771	0.9980204729	0.9987685608
8589	0.01211638008	0.9996786917	0.999517771	0.9980204729	0.9987685608
8590	0.01211545192	0.9996763633	0.9994999196	0.9980204729	0.9987596484
8591	0.01211259121	0.9996751992	0.9994999152	0.9980115562	0.9987551812
8592	0.01210991585	0.9996775275	0.9994820827	0.9980472233	0.9987641377
8593	0.0121088307	0.9996798558	0.9994910123	0.9980561401	0.9987730609
8594	0.01210825028	0.9996786917	0.9994910078	0.9980472233	0.9987685938
8595	0.01210543083	0.9996833483	0.999491026	0.9980828905	0.9987864619
8596	0.01210282541	0.99968102	0.9994820966	0.9980739737	0.9987775388
8597	0.01210232072	0.9996821842	0.9994910214	0.9980739737	0.9987819949
8598	0.01210158053	0.9996798558	0.999482092	0.9980650569	0.9987730718
8599	0.01209981094	0.9996786917	0.9994820874	0.9980561401	0.9987686048
8600	0.012093539	0.9996798558	0.999482092	0.9980650569	0.9987730718
8601	0.01209229902	0.9996798558	0.999482092	0.9980650569	0.9987730718
8602	0.01209185708	0.9996798558	0.999482092	0.9980650569	0.9987730718
8603	0.01208383302	0.99968102	0.9994999375	0.9980561401	0.998777517
8604	0.01207792541	0.99968102	0.9994910169	0.9980650569	0.9987775279
8605	0.01207711344	0.9996833483	0.999491026	0.9980828905	0.9987864619
8606	0.01207541491	0.9996845125	0.9995088716	0.9980739737	0.9987909073
8607	0.01207366717	0.999688005	0.9994821244	0.9981274744	0.9988043401
8608	0.01207336622	0.999688005	0.9994821244	0.9981274744	0.9988043401
8609	0.01207101424	0.9996891691	0.9994910487	0.9981274744	0.9988087962
8610	0.01206920257	0.9996891691	0.9994910487	0.9981274744	0.9988087962
8611	0.01206700234	0.9996891691	0.9995088891	0.9981096408	0.9988087749
8612	0.01206590398	0.9996891691	0.9995088891	0.9981096408	0.9988087749
8613	0.01206312261	0.999688005	0.9995088847	0.998100724	0.9988043081
8614	0.01206152538	0.9996914974	0.9995267392	0.9981096408	0.9988176874
8615	0.01206014145	0.9996903333	0.999526735	0.998100724	0.9988132205
8616	0.01205839893	0.9996903333	0.9995178141	0.9981096408	0.9988132311
8617	0.01205163772	0.9996926616	0.9995178227	0.9981274744	0.9988221647
8618	0.01205095939	0.9996926616	0.9995267435	0.9981185576	0.9988221542
8619	0.01205007768	0.9996903333	0.9995178141	0.9981096408	0.9988132311
8620	0.01204964111	0.9996903333	0.9995088935	0.9981185576	0.9988132417
8621	0.0120493235	0.9996903333	0.9995088935	0.9981185576	0.9988132417
8622	0.01204468441	0.9996903333	0.9995088935	0.9981185576	0.9988132417
8623	0.01203678098	0.9996938258	0.9995089066	0.998145308	0.9988266419
8624	0.01203370745	0.9996868408	0.9994910396	0.9981096408	0.9987998626
8625	0.01203349809	0.9996868408	0.9994910396	0.9981096408	0.9987998626
8626	0.01203319095	0.9996868408	0.9994910396	0.9981096408	0.9987998626
8627	0.01203296513	0.9996856766	0.9994910351	0.998100724	0.9987953957
8628	0.01203220027	0.9996856766	0.9994910351	0.998100724	0.9987953957
8629	0.01203074164	0.9996856766	0.9994999554	0.9980918073	0.998795385
8630	0.01202881027	0.9996845125	0.9994999509	0.9980828905	0.9987909181
8631	0.0120286052	0.9996845125	0.9994999509	0.9980828905	0.9987909181
8632	0.0120279583	0.9996856766	0.9994999554	0.9980918073	0.998795385
8633	0.01202710518	0.9996856766	0.9994999554	0.9980918073	0.998795385
8634	0.01202488125	0.9996845125	0.9994999509	0.9980828905	0.9987909181
8635	0.01202473915	0.9996845125	0.9994999509	0.9980828905	0.9987909181
8636	0.01202150618	0.9996845125	0.9994999509	0.9980828905	0.9987909181
8637	0.01201985078	0.9996868408	0.9994999598	0.998100724	0.9987998519
8638	0.01201976341	0.9996856766	0.9994999554	0.9980918073	0.998795385
8639	0.01201744577	0.9996856766	0.9994999554	0.9980918073	0.998795385
8640	0.01201274363	0.9996868408	0.9994999598	0.998100724	0.9987998519
8641	0.01201123307	0.9996856766	0.9994999554	0.9980918073	0.998795385
8642	0.01201039821	0.999688005	0.9994999643	0.9981096408	0.9988043187
8643	0.01200693294	0.9996891691	0.9995088891	0.9981096408	0.9988087749
8644	0.01200514454	0.9996856766	0.999508876	0.9980828905	0.9987953742
8645	0.01200482112	0.9996856766	0.999508876	0.9980828905	0.9987953742
8646	0.01199959642	0.9996891691	0.9994910487	0.9981274744	0.9988087962
8647	0.01199872554	0.9996891691	0.9994910487	0.9981274744	0.9988087962
8648	0.01199750651	0.9996891691	0.9994910487	0.9981274744	0.9988087962
8649	0.01199646098	0.9996891691	0.9994999687	0.9981185576	0.9988087855
8650	0.01199626737	0.9996891691	0.9994999687	0.9981185576	0.9988087855
8651	0.01199299208	0.9996856766	0.9994910351	0.998100724	0.9987953957
8652	0.01199129801	0.9996868408	0.9994821197	0.9981185576	0.9987998733
8653	0.01199062438	0.999688005	0.9994910442	0.9981185576	0.9988043294
8654	0.01199025487	0.9996891691	0.9994999687	0.9981185576	0.9988087855
8655	0.01198880329	0.9996891691	0.9994999687	0.9981185576	0.9988087855
8656	0.01198861395	0.9996891691	0.9994999687	0.9981185576	0.9988087855
8657	0.01198772943	0.9996903333	0.9995088935	0.9981185576	0.9988132417
8658	0.01198512771	0.9996903333	0.9995178141	0.9981096408	0.9988132311
8659	0.01198267557	0.999688005	0.9995178055	0.9980918073	0.9988042974
8660	0.01197765655	0.999688005	0.9995178055	0.9980918073	0.9988042974
8661	0.01197384947	0.9996868408	0.9995088803	0.9980918073	0.9987998412
8662	0.01196550365	0.9996903333	0.9994999732	0.9981274744	0.9988132523
8663	0.01196376471	0.9996903333	0.9994999732	0.9981274744	0.9988132523
8664	0.01196239549	0.9996891691	0.9994999687	0.9981185576	0.9988087855
8665	0.01196103831	0.9996891691	0.9994999687	0.9981185576	0.9988087855
8666	0.01195964022	0.9996891691	0.9994999687	0.9981185576	0.9988087855
8667	0.01195385386	0.9996903333	0.9994999732	0.9981274744	0.9988132523
8668	0.01195000617	0.9996914974	0.9994821382	0.9981542248	0.9988177401
8669	0.0119466796	0.9996903333	0.9994732143	0.9981542248	0.9988132841
8670	0.01194022283	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8671	0.01193937036	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8672	0.01193892581	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8673	0.0119383961	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8674	0.01193296269	0.9996973182	0.9994910805	0.9981898919	0.9988400625
8675	0.01193236866	0.9996961541	0.999491076	0.9981809751	0.998835596
8676	0.01193103575	0.9996961541	0.999491076	0.9981809751	0.998835596
8677	0.01192779746	0.9997008107	0.999508933	0.9981988087	0.9988534412
8678	0.01192676532	0.9997008107	0.999508933	0.9981988087	0.9988534412
8679	0.01192669248	0.9997008107	0.999508933	0.9981988087	0.9988534412
8680	0.01192439185	0.9997019749	0.9995089373	0.9982077255	0.9988579077
8681	0.01192329561	0.9997019749	0.9995089373	0.9982077255	0.9988579077
8682	0.01192322678	0.9997019749	0.9995089373	0.9982077255	0.9988579077
8683	0.01191918614	0.9996984824	0.9995000045	0.9981898919	0.9988445186
8684	0.0119183632	0.9996973182	0.9995089198	0.9981720584	0.9988400418
8685	0.01191773795	0.9996984824	0.9995089242	0.9981809751	0.9988445083
8686	0.01191665628	0.9996973182	0.9995089198	0.9981720584	0.9988400418
8687	0.01191589874	0.9996961541	0.9994999955	0.9981720584	0.9988355856
8688	0.01191441453	0.9996949899	0.9994999911	0.9981631416	0.998831119
8689	0.0119133836	0.9996938258	0.9994910669	0.9981631416	0.9988266629
8690	0.01191259026	0.9996949899	0.9994910714	0.9981720584	0.9988311294
8691	0.01191224308	0.9996949899	0.9994910714	0.9981720584	0.9988311294
8692	0.01191180821	0.9996949899	0.9994910714	0.9981720584	0.9988311294
8693	0.01190685107	0.9996973182	0.9994910805	0.9981898919	0.9988400625
8694	0.01190571462	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8695	0.01190506875	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8696	0.01190415774	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8697	0.01190254099	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8698	0.01190156915	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8699	0.01190064987	0.9996996466	0.9994910896	0.9982077255	0.9988489953
8700	0.01190010948	0.9996996466	0.9994910896	0.9982077255	0.9988489953
8701	0.01190005962	0.9996996466	0.9994910896	0.9982077255	0.9988489953
8702	0.01189821263	0.9996984824	0.9994910851	0.9981988087	0.9988445289
8703	0.011897591	0.9996973182	0.9994821614	0.9981988087	0.9988400728
8704	0.01189461985	0.9996961541	0.9994821567	0.9981898919	0.9988356064
8705	0.01189315159	0.9996961541	0.9994821567	0.9981898919	0.9988356064
8706	0.01188995998	0.9996961541	0.999491076	0.9981809751	0.998835596
8707	0.01188934212	0.9996961541	0.999491076	0.9981809751	0.998835596
8708	0.0118884392	0.9996961541	0.999491076	0.9981809751	0.998835596
8709	0.011885932	0.9996973182	0.9994910805	0.9981898919	0.9988400625
8710	0.01188522149	0.9996973182	0.9994910805	0.9981898919	0.9988400625
8711	0.01188236941	0.9996949899	0.999508911	0.9981542248	0.9988311086
8712	0.01188174003	0.9996949899	0.999508911	0.9981542248	0.9988311086
8713	0.01187903282	0.9996949899	0.999508911	0.9981542248	0.9988311086
8714	0.01187877951	0.9996949899	0.999508911	0.9981542248	0.9988311086
8715	0.01187774524	0.9996949899	0.999508911	0.9981542248	0.9988311086
8716	0.01187712206	0.9996949899	0.999508911	0.9981542248	0.9988311086
8717	0.01187685433	0.9996949899	0.999508911	0.9981542248	0.9988311086
8718	0.0118768404	0.9996949899	0.999508911	0.9981542248	0.9988311086
8719	0.01187604991	0.9996949899	0.999508911	0.9981542248	0.9988311086
8720	0.01187437931	0.9996949899	0.999508911	0.9981542248	0.9988311086
8721	0.01187426053	0.9996949899	0.999508911	0.9981542248	0.9988311086
8722	0.01187279824	0.9996949899	0.999508911	0.9981542248	0.9988311086
8723	0.01186897675	0.9996949899	0.999508911	0.9981542248	0.9988311086
8724	0.01186586716	0.9996961541	0.9995178356	0.9981542248	0.9988355648
8725	0.01186565334	0.9996961541	0.9995178356	0.9981542248	0.9988355648
8726	0.01186261587	0.9996984824	0.9995178442	0.9981720584	0.998844498
8727	0.01186018613	0.9996984824	0.9995178442	0.9981720584	0.998844498
8728	0.01185624507	0.9996996466	0.9995267688	0.9981720584	0.9988489542
8729	0.01185571962	0.9996996466	0.9995267688	0.9981720584	0.9988489542
8730	0.01185339773	0.9996996466	0.9995356894	0.9981631416	0.998848944
8731	0.01185212498	0.9996996466	0.9995446103	0.9981542248	0.9988489337
8732	0.01185193396	0.9996996466	0.9995446103	0.9981542248	0.9988489337
8733	0.0118517477	0.9996984824	0.9995356853	0.9981542248	0.9988444774
8734	0.01185143284	0.9996984824	0.9995356853	0.9981542248	0.9988444774
8735	0.01185064881	0.9997008107	0.9995446144	0.9981631416	0.9988534003
8736	0.01185022758	0.9996996466	0.9995267688	0.9981720584	0.9988489542
8737	0.01184772662	0.9996984824	0.9995267646	0.9981631416	0.9988444877
8738	0.01184615356	0.9997008107	0.9995356936	0.9981720584	0.9988534105
8739	0.01184316513	0.9996996466	0.9995267688	0.9981720584	0.9988489542
