iter	Logloss	Accuracy	Precision	Recall	F1
8022	3.030804022e-05	1	1	1	1
8023	3.030804022e-05	1	1	1	1
8024	3.030804022e-05	1	1	1	1
8025	3.030804022e-05	1	1	1	1
8026	3.030804022e-05	1	1	1	1
8027	3.030804022e-05	1	1	1	1
8028	3.030804022e-05	1	1	1	1
8029	3.030804022e-05	1	1	1	1
8030	3.030804022e-05	1	1	1	1
8031	3.030804022e-05	1	1	1	1
8032	3.030804022e-05	1	1	1	1
8033	3.030804022e-05	1	1	1	1
8034	3.030804022e-05	1	1	1	1
8035	3.030804022e-05	1	1	1	1
8036	3.030804022e-05	1	1	1	1
8037	3.030804022e-05	1	1	1	1
8038	3.030804022e-05	1	1	1	1
8039	3.030804022e-05	1	1	1	1
8040	3.030804022e-05	1	1	1	1
8041	3.030804022e-05	1	1	1	1
8042	3.030804022e-05	1	1	1	1
8043	3.030804022e-05	1	1	1	1
8044	3.030804022e-05	1	1	1	1
8045	3.030804022e-05	1	1	1	1
8046	3.026893608e-05	1	1	1	1
8047	3.023022017e-05	1	1	1	1
8048	3.022738079e-05	1	1	1	1
8049	3.022732435e-05	1	1	1	1
8050	3.022700289e-05	1	1	1	1
8051	3.022693906e-05	1	1	1	1
8052	3.022652713e-05	1	1	1	1
8053	3.022639677e-05	1	1	1	1
8054	3.022608853e-05	1	1	1	1
8055	3.022512374e-05	1	1	1	1
8056	3.022451831e-05	1	1	1	1
8057	3.022233005e-05	1	1	1	1
8058	3.018772262e-05	1	1	1	1
8059	3.018720305e-05	1	1	1	1
8060	3.017413945e-05	1	1	1	1
8061	3.017377785e-05	1	1	1	1
8062	3.017307721e-05	1	1	1	1
8063	3.017275265e-05	1	1	1	1
8064	3.017275265e-05	1	1	1	1
8065	3.017275265e-05	1	1	1	1
8066	3.017275265e-05	1	1	1	1
8067	3.017275265e-05	1	1	1	1
8068	3.017275265e-05	1	1	1	1
8069	3.016886996e-05	1	1	1	1
8070	3.016858369e-05	1	1	1	1
8071	3.016787749e-05	1	1	1	1
8072	3.015785099e-05	1	1	1	1
8073	3.015785099e-05	1	1	1	1
8074	3.015780303e-05	1	1	1	1
8075	3.015752729e-05	1	1	1	1
8076	3.015687224e-05	1	1	1	1
8077	3.012950731e-05	1	1	1	1
8078	3.012942667e-05	1	1	1	1
8079	3.012872339e-05	1	1	1	1
8080	3.012753697e-05	1	1	1	1
8081	3.012652769e-05	1	1	1	1
8082	3.012523597e-05	1	1	1	1
8083	3.012459171e-05	1	1	1	1
8084	3.012455149e-05	1	1	1	1
8085	3.012453562e-05	1	1	1	1
8086	3.012452769e-05	1	1	1	1
8087	3.012452769e-05	1	1	1	1
8088	3.011296811e-05	1	1	1	1
8089	3.01108687e-05	1	1	1	1
8090	3.011084742e-05	1	1	1	1
8091	3.011084742e-05	1	1	1	1
8092	3.011084742e-05	1	1	1	1
8093	3.011084742e-05	1	1	1	1
8094	3.01098053e-05	1	1	1	1
8095	3.010980451e-05	1	1	1	1
8096	3.010980451e-05	1	1	1	1
8097	3.010980451e-05	1	1	1	1
8098	3.010980451e-05	1	1	1	1
8099	3.010980451e-05	1	1	1	1
8100	3.010980451e-05	1	1	1	1
8101	3.010980451e-05	1	1	1	1
8102	3.010980451e-05	1	1	1	1
8103	3.008182532e-05	1	1	1	1
8104	3.007010374e-05	1	1	1	1
8105	3.004580569e-05	1	1	1	1
8106	3.004459995e-05	1	1	1	1
8107	3.004459995e-05	1	1	1	1
8108	3.004459995e-05	1	1	1	1
8109	3.004459995e-05	1	1	1	1
8110	3.002124375e-05	1	1	1	1
8111	3.002017386e-05	1	1	1	1
8112	3.002017304e-05	1	1	1	1
8113	3.002017304e-05	1	1	1	1
8114	3.002017304e-05	1	1	1	1
8115	2.997634391e-05	1	1	1	1
8116	2.997273207e-05	1	1	1	1
8117	2.996951132e-05	1	1	1	1
8118	2.996121757e-05	1	1	1	1
8119	2.992069431e-05	1	1	1	1
8120	2.990623348e-05	1	1	1	1
8121	2.990609567e-05	1	1	1	1
8122	2.989800943e-05	1	1	1	1
8123	2.989797265e-05	1	1	1	1
8124	2.989742642e-05	1	1	1	1
8125	2.989712383e-05	1	1	1	1
8126	2.989697097e-05	1	1	1	1
8127	2.988276473e-05	1	1	1	1
8128	2.98822602e-05	1	1	1	1
8129	2.988225886e-05	1	1	1	1
8130	2.987950358e-05	1	1	1	1
8131	2.987950358e-05	1	1	1	1
8132	2.987925381e-05	1	1	1	1
8133	2.987857608e-05	1	1	1	1
8134	2.987856611e-05	1	1	1	1
8135	2.987856611e-05	1	1	1	1
8136	2.987839036e-05	1	1	1	1
8137	2.987775549e-05	1	1	1	1
8138	2.987724188e-05	1	1	1	1
8139	2.987724188e-05	1	1	1	1
8140	2.987724188e-05	1	1	1	1
8141	2.986908689e-05	1	1	1	1
8142	2.984178586e-05	1	1	1	1
8143	2.984099987e-05	1	1	1	1
8144	2.984099417e-05	1	1	1	1
8145	2.984056535e-05	1	1	1	1
8146	2.983959317e-05	1	1	1	1
8147	2.983841509e-05	1	1	1	1
8148	2.983799226e-05	1	1	1	1
8149	2.983600221e-05	1	1	1	1
8150	2.98347009e-05	1	1	1	1
8151	2.983412158e-05	1	1	1	1
8152	2.983294427e-05	1	1	1	1
8153	2.982896722e-05	1	1	1	1
8154	2.982870896e-05	1	1	1	1
8155	2.982853424e-05	1	1	1	1
8156	2.98279455e-05	1	1	1	1
8157	2.981869065e-05	1	1	1	1
8158	2.981568438e-05	1	1	1	1
8159	2.981529728e-05	1	1	1	1
8160	2.98152883e-05	1	1	1	1
8161	2.98152883e-05	1	1	1	1
8162	2.981528764e-05	1	1	1	1
8163	2.981528764e-05	1	1	1	1
8164	2.981528764e-05	1	1	1	1
8165	2.981528764e-05	1	1	1	1
8166	2.981528764e-05	1	1	1	1
8167	2.981528764e-05	1	1	1	1
8168	2.981528764e-05	1	1	1	1
8169	2.981528764e-05	1	1	1	1
8170	2.981528764e-05	1	1	1	1
8171	2.981528764e-05	1	1	1	1
8172	2.981528764e-05	1	1	1	1
8173	2.981528764e-05	1	1	1	1
8174	2.981528764e-05	1	1	1	1
8175	2.977763094e-05	1	1	1	1
8176	2.977486391e-05	1	1	1	1
8177	2.977454429e-05	1	1	1	1
8178	2.97742555e-05	1	1	1	1
8179	2.977340108e-05	1	1	1	1
8180	2.977327728e-05	1	1	1	1
8181	2.977314263e-05	1	1	1	1
8182	2.977303595e-05	1	1	1	1
8183	2.977271782e-05	1	1	1	1
8184	2.977201617e-05	1	1	1	1
8185	2.976809456e-05	1	1	1	1
8186	2.976809247e-05	1	1	1	1
8187	2.976809247e-05	1	1	1	1
8188	2.9767846e-05	1	1	1	1
8189	2.976784485e-05	1	1	1	1
8190	2.976783715e-05	1	1	1	1
8191	2.976783698e-05	1	1	1	1
8192	2.976783698e-05	1	1	1	1
8193	2.976783698e-05	1	1	1	1
8194	2.976783698e-05	1	1	1	1
8195	2.976783698e-05	1	1	1	1
8196	2.976783661e-05	1	1	1	1
8197	2.976781548e-05	1	1	1	1
8198	2.976781548e-05	1	1	1	1
8199	2.976781548e-05	1	1	1	1
8200	2.976781356e-05	1	1	1	1
8201	2.976781259e-05	1	1	1	1
8202	2.976781259e-05	1	1	1	1
8203	2.976781259e-05	1	1	1	1
8204	2.976781259e-05	1	1	1	1
8205	2.976781259e-05	1	1	1	1
8206	2.974091076e-05	1	1	1	1
8207	2.974055267e-05	1	1	1	1
8208	2.973077187e-05	1	1	1	1
8209	2.973047318e-05	1	1	1	1
8210	2.973010956e-05	1	1	1	1
8211	2.972908605e-05	1	1	1	1
8212	2.97285846e-05	1	1	1	1
8213	2.97285846e-05	1	1	1	1
8214	2.972857938e-05	1	1	1	1
8215	2.972857872e-05	1	1	1	1
8216	2.972857872e-05	1	1	1	1
8217	2.972857872e-05	1	1	1	1
8218	2.972857872e-05	1	1	1	1
8219	2.972857872e-05	1	1	1	1
8220	2.972857872e-05	1	1	1	1
8221	2.972857872e-05	1	1	1	1
8222	2.972857872e-05	1	1	1	1
8223	2.970201346e-05	1	1	1	1
8224	2.970166096e-05	1	1	1	1
8225	2.970166012e-05	1	1	1	1
8226	2.970131274e-05	1	1	1	1
8227	2.970131051e-05	1	1	1	1
8228	2.970109692e-05	1	1	1	1
8229	2.970072549e-05	1	1	1	1
8230	2.970060244e-05	1	1	1	1
8231	2.970044121e-05	1	1	1	1
8232	2.970043597e-05	1	1	1	1
8233	2.969957751e-05	1	1	1	1
8234	2.96987472e-05	1	1	1	1
8235	2.969825013e-05	1	1	1	1
8236	2.969808963e-05	1	1	1	1
8237	2.969741786e-05	1	1	1	1
8238	2.969727743e-05	1	1	1	1
8239	2.969677858e-05	1	1	1	1
8240	2.969657554e-05	1	1	1	1
8241	2.969629787e-05	1	1	1	1
8242	2.969627751e-05	1	1	1	1
8243	2.969594577e-05	1	1	1	1
8244	2.969591427e-05	1	1	1	1
8245	2.969389969e-05	1	1	1	1
8246	2.969308144e-05	1	1	1	1
8247	2.969251535e-05	1	1	1	1
8248	2.969159802e-05	1	1	1	1
8249	2.969150532e-05	1	1	1	1
8250	2.969148557e-05	1	1	1	1
8251	2.969148557e-05	1	1	1	1
8252	2.96914445e-05	1	1	1	1
8253	2.969144178e-05	1	1	1	1
8254	2.966688953e-05	1	1	1	1
8255	2.966292399e-05	1	1	1	1
8256	2.966272262e-05	1	1	1	1
8257	2.966102718e-05	1	1	1	1
8258	2.966069698e-05	1	1	1	1
8259	2.966067832e-05	1	1	1	1
8260	2.966032785e-05	1	1	1	1
8261	2.965396132e-05	1	1	1	1
8262	2.965314311e-05	1	1	1	1
8263	2.964999236e-05	1	1	1	1
8264	2.963931118e-05	1	1	1	1
8265	2.963914828e-05	1	1	1	1
8266	2.963875557e-05	1	1	1	1
8267	2.963875557e-05	1	1	1	1
8268	2.963875557e-05	1	1	1	1
8269	2.963875557e-05	1	1	1	1
8270	2.963875557e-05	1	1	1	1
8271	2.963875557e-05	1	1	1	1
8272	2.963875557e-05	1	1	1	1
8273	2.963871768e-05	1	1	1	1
8274	2.963831601e-05	1	1	1	1
8275	2.963800141e-05	1	1	1	1
8276	2.963789905e-05	1	1	1	1
8277	2.963789905e-05	1	1	1	1
8278	2.963789905e-05	1	1	1	1
8279	2.963789905e-05	1	1	1	1
8280	2.962028707e-05	1	1	1	1
8281	2.961758195e-05	1	1	1	1
8282	2.958164362e-05	1	1	1	1
8283	2.958120341e-05	1	1	1	1
8284	2.956446076e-05	1	1	1	1
8285	2.956436515e-05	1	1	1	1
8286	2.956301641e-05	1	1	1	1
8287	2.956278062e-05	1	1	1	1
8288	2.956251334e-05	1	1	1	1
8289	2.956063085e-05	1	1	1	1
8290	2.956030282e-05	1	1	1	1
8291	2.955889184e-05	1	1	1	1
8292	2.95573434e-05	1	1	1	1
8293	2.955609517e-05	1	1	1	1
8294	2.955578406e-05	1	1	1	1
8295	2.955497342e-05	1	1	1	1
8296	2.955373895e-05	1	1	1	1
8297	2.955254206e-05	1	1	1	1
8298	2.955180775e-05	1	1	1	1
8299	2.955173459e-05	1	1	1	1
8300	2.955121847e-05	1	1	1	1
8301	2.955032621e-05	1	1	1	1
8302	2.954310061e-05	1	1	1	1
8303	2.954310061e-05	1	1	1	1
8304	2.954309934e-05	1	1	1	1
8305	2.954301249e-05	1	1	1	1
8306	2.954202479e-05	1	1	1	1
8307	2.954201998e-05	1	1	1	1
8308	2.954201743e-05	1	1	1	1
8309	2.954201743e-05	1	1	1	1
8310	2.954201743e-05	1	1	1	1
8311	2.954201743e-05	1	1	1	1
8312	2.954201743e-05	1	1	1	1
8313	2.954201743e-05	1	1	1	1
8314	2.954201743e-05	1	1	1	1
8315	2.954201743e-05	1	1	1	1
8316	2.954201743e-05	1	1	1	1
8317	2.954201743e-05	1	1	1	1
8318	2.954201743e-05	1	1	1	1
8319	2.954201743e-05	1	1	1	1
8320	2.954201743e-05	1	1	1	1
8321	2.954201669e-05	1	1	1	1
8322	2.954171564e-05	1	1	1	1
8323	2.9541715e-05	1	1	1	1
8324	2.9541715e-05	1	1	1	1
8325	2.949935497e-05	1	1	1	1
8326	2.949879926e-05	1	1	1	1
8327	2.949692432e-05	1	1	1	1
8328	2.947209995e-05	1	1	1	1
8329	2.946472098e-05	1	1	1	1
8330	2.94421697e-05	1	1	1	1
8331	2.944149618e-05	1	1	1	1
8332	2.943891773e-05	1	1	1	1
8333	2.943783708e-05	1	1	1	1
8334	2.943388788e-05	1	1	1	1
8335	2.940414647e-05	1	1	1	1
8336	2.940308775e-05	1	1	1	1
8337	2.940272436e-05	1	1	1	1
8338	2.939985042e-05	1	1	1	1
8339	2.937042366e-05	1	1	1	1
8340	2.93693041e-05	1	1	1	1
8341	2.936898934e-05	1	1	1	1
8342	2.936830084e-05	1	1	1	1
8343	2.936766892e-05	1	1	1	1
8344	2.936746683e-05	1	1	1	1
8345	2.936744663e-05	1	1	1	1
8346	2.936744663e-05	1	1	1	1
8347	2.936744663e-05	1	1	1	1
8348	2.936744663e-05	1	1	1	1
8349	2.936744663e-05	1	1	1	1
8350	2.936744663e-05	1	1	1	1
8351	2.936744663e-05	1	1	1	1
8352	2.936744663e-05	1	1	1	1
8353	2.936744663e-05	1	1	1	1
8354	2.936744663e-05	1	1	1	1
8355	2.936744663e-05	1	1	1	1
8356	2.936744663e-05	1	1	1	1
8357	2.936744196e-05	1	1	1	1
8358	2.936744196e-05	1	1	1	1
8359	2.936744196e-05	1	1	1	1
8360	2.936744196e-05	1	1	1	1
8361	2.936744196e-05	1	1	1	1
8362	2.936744196e-05	1	1	1	1
8363	2.936744196e-05	1	1	1	1
8364	2.936744196e-05	1	1	1	1
8365	2.936744196e-05	1	1	1	1
8366	2.936744196e-05	1	1	1	1
8367	2.936744196e-05	1	1	1	1
8368	2.936744196e-05	1	1	1	1
8369	2.936744196e-05	1	1	1	1
8370	2.936744196e-05	1	1	1	1
8371	2.936744196e-05	1	1	1	1
8372	2.936744196e-05	1	1	1	1
8373	2.936744196e-05	1	1	1	1
8374	2.93261247e-05	1	1	1	1
8375	2.929091701e-05	1	1	1	1
8376	2.92818992e-05	1	1	1	1
8377	2.928155874e-05	1	1	1	1
8378	2.928139203e-05	1	1	1	1
8379	2.928131e-05	1	1	1	1
8380	2.928057729e-05	1	1	1	1
8381	2.928001876e-05	1	1	1	1
8382	2.927897129e-05	1	1	1	1
8383	2.927893226e-05	1	1	1	1
8384	2.927875872e-05	1	1	1	1
8385	2.92782692e-05	1	1	1	1
8386	2.927792087e-05	1	1	1	1
8387	2.927620837e-05	1	1	1	1
8388	2.927620837e-05	1	1	1	1
8389	2.927620837e-05	1	1	1	1
8390	2.927620837e-05	1	1	1	1
8391	2.927620837e-05	1	1	1	1
8392	2.927620837e-05	1	1	1	1
8393	2.927620837e-05	1	1	1	1
8394	2.927593696e-05	1	1	1	1
8395	2.927536088e-05	1	1	1	1
8396	2.927485744e-05	1	1	1	1
8397	2.927474565e-05	1	1	1	1
8398	2.927425872e-05	1	1	1	1
8399	2.927377252e-05	1	1	1	1
8400	2.927301909e-05	1	1	1	1
8401	2.927270694e-05	1	1	1	1
8402	2.927270694e-05	1	1	1	1
8403	2.927242413e-05	1	1	1	1
8404	2.927242413e-05	1	1	1	1
8405	2.927240096e-05	1	1	1	1
8406	2.927212265e-05	1	1	1	1
8407	2.927211761e-05	1	1	1	1
8408	2.927045055e-05	1	1	1	1
8409	2.926673701e-05	1	1	1	1
8410	2.926307245e-05	1	1	1	1
8411	2.926256349e-05	1	1	1	1
8412	2.925709608e-05	1	1	1	1
8413	2.925640324e-05	1	1	1	1
8414	2.92559894e-05	1	1	1	1
8415	2.925542403e-05	1	1	1	1
8416	2.925368669e-05	1	1	1	1
8417	2.925234044e-05	1	1	1	1
8418	2.922545591e-05	1	1	1	1
8419	2.922376892e-05	1	1	1	1
8420	2.922357438e-05	1	1	1	1
8421	2.921754637e-05	1	1	1	1
8422	2.921704425e-05	1	1	1	1
8423	2.920818508e-05	1	1	1	1
8424	2.920793627e-05	1	1	1	1
8425	2.920792892e-05	1	1	1	1
8426	2.918243402e-05	1	1	1	1
8427	2.918237398e-05	1	1	1	1
8428	2.918237398e-05	1	1	1	1
8429	2.918019368e-05	1	1	1	1
8430	2.917853077e-05	1	1	1	1
8431	2.915658687e-05	1	1	1	1
8432	2.914497475e-05	1	1	1	1
8433	2.914463042e-05	1	1	1	1
8434	2.914272945e-05	1	1	1	1
8435	2.911713368e-05	1	1	1	1
8436	2.908086474e-05	1	1	1	1
8437	2.908045136e-05	1	1	1	1
8438	2.907877601e-05	1	1	1	1
8439	2.907764565e-05	1	1	1	1
8440	2.90773219e-05	1	1	1	1
8441	2.907678076e-05	1	1	1	1
8442	2.907441267e-05	1	1	1	1
8443	2.907386389e-05	1	1	1	1
8444	2.907249195e-05	1	1	1	1
8445	2.906486884e-05	1	1	1	1
8446	2.906426699e-05	1	1	1	1
8447	2.906363229e-05	1	1	1	1
8448	2.906298992e-05	1	1	1	1
8449	2.906188466e-05	1	1	1	1
8450	2.905922163e-05	1	1	1	1
8451	2.905913788e-05	1	1	1	1
8452	2.905809011e-05	1	1	1	1
8453	2.905805479e-05	1	1	1	1
8454	2.905801167e-05	1	1	1	1
8455	2.905785435e-05	1	1	1	1
8456	2.90575399e-05	1	1	1	1
8457	2.90382909e-05	1	1	1	1
8458	2.903758218e-05	1	1	1	1
8459	2.903590894e-05	1	1	1	1
8460	2.902966695e-05	1	1	1	1
8461	2.899741922e-05	1	1	1	1
8462	2.899484192e-05	1	1	1	1
8463	2.896301762e-05	1	1	1	1
8464	2.896155261e-05	1	1	1	1
8465	2.896155261e-05	1	1	1	1
8466	2.896155261e-05	1	1	1	1
8467	2.896155261e-05	1	1	1	1
8468	2.896155261e-05	1	1	1	1
8469	2.896136786e-05	1	1	1	1
8470	2.896129342e-05	1	1	1	1
8471	2.896129342e-05	1	1	1	1
8472	2.896129342e-05	1	1	1	1
8473	2.896129342e-05	1	1	1	1
8474	2.896129342e-05	1	1	1	1
8475	2.896059308e-05	1	1	1	1
8476	2.896039349e-05	1	1	1	1
8477	2.893317192e-05	1	1	1	1
8478	2.892844072e-05	1	1	1	1
8479	2.892844072e-05	1	1	1	1
8480	2.892844072e-05	1	1	1	1
8481	2.892844072e-05	1	1	1	1
8482	2.892844072e-05	1	1	1	1
8483	2.892844072e-05	1	1	1	1
8484	2.892844072e-05	1	1	1	1
8485	2.892844072e-05	1	1	1	1
8486	2.892844072e-05	1	1	1	1
8487	2.892844072e-05	1	1	1	1
8488	2.892844072e-05	1	1	1	1
8489	2.892844072e-05	1	1	1	1
8490	2.892844072e-05	1	1	1	1
8491	2.892844072e-05	1	1	1	1
8492	2.89255833e-05	1	1	1	1
8493	2.892488355e-05	1	1	1	1
8494	2.892253302e-05	1	1	1	1
8495	2.89225155e-05	1	1	1	1
8496	2.892176027e-05	1	1	1	1
8497	2.892176027e-05	1	1	1	1
8498	2.888132441e-05	1	1	1	1
8499	2.887697949e-05	1	1	1	1
8500	2.887696082e-05	1	1	1	1
8501	2.887673582e-05	1	1	1	1
8502	2.887622186e-05	1	1	1	1
8503	2.887592965e-05	1	1	1	1
8504	2.88756071e-05	1	1	1	1
8505	2.886063301e-05	1	1	1	1
8506	2.886016815e-05	1	1	1	1
8507	2.885963637e-05	1	1	1	1
8508	2.885933665e-05	1	1	1	1
8509	2.885807225e-05	1	1	1	1
8510	2.885026128e-05	1	1	1	1
8511	2.885024201e-05	1	1	1	1
8512	2.884649487e-05	1	1	1	1
8513	2.884634579e-05	1	1	1	1
8514	2.88457252e-05	1	1	1	1
8515	2.884488394e-05	1	1	1	1
8516	2.884434845e-05	1	1	1	1
8517	2.88423849e-05	1	1	1	1
8518	2.884164654e-05	1	1	1	1
8519	2.884057996e-05	1	1	1	1
8520	2.884019952e-05	1	1	1	1
8521	2.883983181e-05	1	1	1	1
8522	2.88395932e-05	1	1	1	1
8523	2.88395932e-05	1	1	1	1
8524	2.883958554e-05	1	1	1	1
8525	2.883883625e-05	1	1	1	1
8526	2.883869329e-05	1	1	1	1
8527	2.883018809e-05	1	1	1	1
8528	2.882927948e-05	1	1	1	1
8529	2.882879272e-05	1	1	1	1
8530	2.881585541e-05	1	1	1	1
8531	2.881569402e-05	1	1	1	1
8532	2.88155126e-05	1	1	1	1
8533	2.881527685e-05	1	1	1	1
8534	2.881514319e-05	1	1	1	1
8535	2.880082203e-05	1	1	1	1
8536	2.880033215e-05	1	1	1	1
8537	2.87999259e-05	1	1	1	1
8538	2.878384441e-05	1	1	1	1
8539	2.878284563e-05	1	1	1	1
8540	2.8774938e-05	1	1	1	1
8541	2.876238137e-05	1	1	1	1
8542	2.876238031e-05	1	1	1	1
8543	2.874842799e-05	1	1	1	1
8544	2.874830676e-05	1	1	1	1
8545	2.874709556e-05	1	1	1	1
8546	2.874708635e-05	1	1	1	1
8547	2.872915198e-05	1	1	1	1
8548	2.872857047e-05	1	1	1	1
8549	2.872808855e-05	1	1	1	1
8550	2.872801124e-05	1	1	1	1
8551	2.87278953e-05	1	1	1	1
8552	2.872665289e-05	1	1	1	1
8553	2.870818858e-05	1	1	1	1
8554	2.870801809e-05	1	1	1	1
8555	2.870678474e-05	1	1	1	1
8556	2.870558853e-05	1	1	1	1
8557	2.870556706e-05	1	1	1	1
8558	2.870529783e-05	1	1	1	1
8559	2.870511477e-05	1	1	1	1
8560	2.870509917e-05	1	1	1	1
8561	2.870509917e-05	1	1	1	1
8562	2.870509752e-05	1	1	1	1
8563	2.870509752e-05	1	1	1	1
8564	2.86654359e-05	1	1	1	1
8565	2.86626006e-05	1	1	1	1
8566	2.865735996e-05	1	1	1	1
8567	2.865640839e-05	1	1	1	1
8568	2.865539146e-05	1	1	1	1
8569	2.86552526e-05	1	1	1	1
8570	2.865445664e-05	1	1	1	1
8571	2.865433101e-05	1	1	1	1
8572	2.865413657e-05	1	1	1	1
8573	2.865412019e-05	1	1	1	1
8574	2.865325286e-05	1	1	1	1
8575	2.865324922e-05	1	1	1	1
8576	2.865312962e-05	1	1	1	1
8577	2.865312924e-05	1	1	1	1
8578	2.865312924e-05	1	1	1	1
8579	2.865002455e-05	1	1	1	1
8580	2.865001014e-05	1	1	1	1
8581	2.86499714e-05	1	1	1	1
8582	2.864854393e-05	1	1	1	1
8583	2.864840618e-05	1	1	1	1
8584	2.864831806e-05	1	1	1	1
8585	2.864752373e-05	1	1	1	1
8586	2.864744653e-05	1	1	1	1
8587	2.864585317e-05	1	1	1	1
8588	2.860871796e-05	1	1	1	1
8589	2.854393842e-05	1	1	1	1
8590	2.854242116e-05	1	1	1	1
8591	2.854219191e-05	1	1	1	1
8592	2.854219191e-05	1	1	1	1
8593	2.854219128e-05	1	1	1	1
8594	2.854203418e-05	1	1	1	1
8595	2.854179045e-05	1	1	1	1
8596	2.854152413e-05	1	1	1	1
8597	2.85414955e-05	1	1	1	1
8598	2.854095354e-05	1	1	1	1
8599	2.854052669e-05	1	1	1	1
8600	2.854004675e-05	1	1	1	1
8601	2.853974605e-05	1	1	1	1
8602	2.853935572e-05	1	1	1	1
8603	2.853896776e-05	1	1	1	1
8604	2.853894435e-05	1	1	1	1
8605	2.853863265e-05	1	1	1	1
8606	2.853829148e-05	1	1	1	1
8607	2.853797932e-05	1	1	1	1
8608	2.853759106e-05	1	1	1	1
8609	2.853611365e-05	1	1	1	1
8610	2.853611365e-05	1	1	1	1
8611	2.853611148e-05	1	1	1	1
8612	2.853595671e-05	1	1	1	1
8613	2.853583911e-05	1	1	1	1
8614	2.851728401e-05	1	1	1	1
8615	2.851715885e-05	1	1	1	1
8616	2.851692144e-05	1	1	1	1
8617	2.851690223e-05	1	1	1	1
8618	2.851646143e-05	1	1	1	1
8619	2.851623972e-05	1	1	1	1
8620	2.851603531e-05	1	1	1	1
8621	2.851578541e-05	1	1	1	1
8622	2.851577081e-05	1	1	1	1
8623	2.851573248e-05	1	1	1	1
8624	2.851487039e-05	1	1	1	1
8625	2.851481199e-05	1	1	1	1
8626	2.851422017e-05	1	1	1	1
8627	2.851417758e-05	1	1	1	1
8628	2.851392881e-05	1	1	1	1
8629	2.851298587e-05	1	1	1	1
8630	2.851094695e-05	1	1	1	1
8631	2.85100187e-05	1	1	1	1
8632	2.850988958e-05	1	1	1	1
8633	2.85098105e-05	1	1	1	1
8634	2.850930833e-05	1	1	1	1
8635	2.850702834e-05	1	1	1	1
8636	2.850676696e-05	1	1	1	1
8637	2.850580017e-05	1	1	1	1
8638	2.849986871e-05	1	1	1	1
8639	2.849920464e-05	1	1	1	1
8640	2.849920377e-05	1	1	1	1
8641	2.849917069e-05	1	1	1	1
8642	2.849915639e-05	1	1	1	1
8643	2.849915521e-05	1	1	1	1
8644	2.849915521e-05	1	1	1	1
8645	2.849915521e-05	1	1	1	1
8646	2.849915521e-05	1	1	1	1
8647	2.849915521e-05	1	1	1	1
8648	2.846272234e-05	1	1	1	1
8649	2.844697054e-05	1	1	1	1
8650	2.844596405e-05	1	1	1	1
8651	2.84049371e-05	1	1	1	1
8652	2.840456181e-05	1	1	1	1
8653	2.840453346e-05	1	1	1	1
8654	2.840338878e-05	1	1	1	1
8655	2.83936587e-05	1	1	1	1
8656	2.837807678e-05	1	1	1	1
8657	2.83774722e-05	1	1	1	1
8658	2.837501451e-05	1	1	1	1
8659	2.836676807e-05	1	1	1	1
8660	2.836436984e-05	1	1	1	1
8661	2.836392873e-05	1	1	1	1
8662	2.836268176e-05	1	1	1	1
8663	2.836108069e-05	1	1	1	1
8664	2.836079562e-05	1	1	1	1
8665	2.836079505e-05	1	1	1	1
8666	2.836079505e-05	1	1	1	1
8667	2.835837391e-05	1	1	1	1
8668	2.83574722e-05	1	1	1	1
8669	2.835698607e-05	1	1	1	1
8670	2.835369937e-05	1	1	1	1
8671	2.83515232e-05	1	1	1	1
8672	2.835103451e-05	1	1	1	1
8673	2.834812949e-05	1	1	1	1
8674	2.834483688e-05	1	1	1	1
8675	2.834437077e-05	1	1	1	1
8676	2.834209172e-05	1	1	1	1
8677	2.832188477e-05	1	1	1	1
8678	2.832188477e-05	1	1	1	1
8679	2.832124054e-05	1	1	1	1
8680	2.832122412e-05	1	1	1	1
8681	2.8321181e-05	1	1	1	1
8682	2.83210978e-05	1	1	1	1
8683	2.832079268e-05	1	1	1	1
8684	2.832028186e-05	1	1	1	1
8685	2.831961407e-05	1	1	1	1
8686	2.831925521e-05	1	1	1	1
8687	2.828380388e-05	1	1	1	1
8688	2.825169745e-05	1	1	1	1
8689	2.825169745e-05	1	1	1	1
8690	2.825158529e-05	1	1	1	1
8691	2.825158529e-05	1	1	1	1
8692	2.822769479e-05	1	1	1	1
8693	2.821033332e-05	1	1	1	1
8694	2.820998472e-05	1	1	1	1
8695	2.819865322e-05	1	1	1	1
8696	2.819864914e-05	1	1	1	1
8697	2.817799291e-05	1	1	1	1
8698	2.817737263e-05	1	1	1	1
8699	2.817728507e-05	1	1	1	1
8700	2.817671031e-05	1	1	1	1
8701	2.817654153e-05	1	1	1	1
8702	2.817539809e-05	1	1	1	1
8703	2.817215348e-05	1	1	1	1
8704	2.814986559e-05	1	1	1	1
8705	2.814965389e-05	1	1	1	1
8706	2.814833178e-05	1	1	1	1
8707	2.813056697e-05	1	1	1	1
8708	2.81281459e-05	1	1	1	1
8709	2.812330657e-05	1	1	1	1
8710	2.812330657e-05	1	1	1	1
8711	2.809995646e-05	1	1	1	1
8712	2.808907256e-05	1	1	1	1
8713	2.808466482e-05	1	1	1	1
8714	2.808466048e-05	1	1	1	1
8715	2.808463285e-05	1	1	1	1
8716	2.808370505e-05	1	1	1	1
8717	2.808324475e-05	1	1	1	1
8718	2.808324175e-05	1	1	1	1
8719	2.808324175e-05	1	1	1	1
