iter	Logloss	Accuracy	Precision	Recall	F1
7867	0.0209541436	0.9981092499	0.9967981333	0.9892386662	0.9930040129
7868	0.0209522112	0.9981092499	0.9967981333	0.9892386662	0.9930040129
7869	0.02094910622	0.9981066324	0.996791631	0.9892258015	0.992994305
7870	0.02094536066	0.9981136125	0.9967982371	0.989270828	0.9930202677
7871	0.02094519685	0.9981136125	0.996804677	0.9892643956	0.9930202226
7872	0.02093949177	0.99811274	0.9967982163	0.9892643956	0.9930170168
7873	0.02093519669	0.99811274	0.9967982163	0.9892643956	0.9930170168
7874	0.02093465087	0.9981136125	0.9967982371	0.989270828	0.9930202677
7875	0.0209318362	0.998114485	0.9968046977	0.989270828	0.9930234735
7876	0.02092634687	0.9981162301	0.9968047391	0.9892836927	0.9930299753
7877	0.02092133884	0.9981179751	0.9967983408	0.9893029898	0.9930365219
7878	0.02091420923	0.9981136125	0.9967853578	0.9892836927	0.9930203578
7879	0.02090766256	0.9981083774	0.9967659144	0.9892643956	0.9930009879
7880	0.0209054491	0.998110995	0.9967788558	0.989270828	0.9930106503
7881	0.02089905118	0.9981092499	0.9967723746	0.9892643956	0.9930041936
7882	0.02089450633	0.9981075049	0.9967787723	0.9892450985	0.9929976465
7883	0.02089083191	0.9981092499	0.9967723746	0.9892643956	0.9930041936
7884	0.02089034974	0.9981066324	0.9967723119	0.9892450985	0.9929944407
7885	0.02088740041	0.998110995	0.9967659773	0.9892836927	0.9930107405
7886	0.02088536522	0.9981083774	0.9967659144	0.9892643956	0.9930009879
7887	0.02087627965	0.9981101224	0.9967402012	0.9893029898	0.9930076703
7888	0.02087396908	0.9981101224	0.9967273246	0.9893158545	0.9930077605
7889	0.02087058721	0.9981136125	0.9967274094	0.9893415839	0.9930207634
7890	0.0208645006	0.9981162301	0.9967532257	0.9893351515	0.9930303353
7891	0.02086032627	0.9981179751	0.9967597063	0.9893415839	0.9930367917
7892	0.02085933359	0.9981188476	0.9967532888	0.9893544486	0.9930400873
7893	0.02085776875	0.9981232102	0.996753394	0.9893866104	0.9930563402
7894	0.02085527805	0.9981214652	0.9967597903	0.9893673133	0.9930497942
7895	0.02085323686	0.9981232102	0.9967598323	0.989380178	0.9930562953
7896	0.0208490338	0.9981267003	0.9967534782	0.9894123398	0.9930693421
7897	0.0208450968	0.9981214652	0.9967469138	0.989380178	0.9930498839
7898	0.02084427632	0.9981258278	0.9967534571	0.9894059075	0.9930660916
7899	0.02084166862	0.9981267003	0.9967534782	0.9894123398	0.9930693421
7900	0.02083517379	0.9981310629	0.9967793359	0.9894187722	0.9930854155
7901	0.02082874379	0.9981336805	0.9967922755	0.9894252045	0.9930950775
7902	0.02082751138	0.998132808	0.9967986936	0.9894123398	0.9930917824
7903	0.02082053182	0.9981301904	0.9968050704	0.9893866104	0.9930819864
7904	0.02081474658	0.9981293179	0.9967921716	0.9893930428	0.9930788252
7905	0.02081098715	0.9981275728	0.9967856911	0.9893866104	0.9930723689
7906	0.02080914958	0.9981293179	0.9967921716	0.9893930428	0.9930788252
7907	0.02080652629	0.9981284454	0.9967921508	0.9893866104	0.9930755747
7908	0.02080488357	0.9981267003	0.9967921092	0.9893737457	0.9930690736
7909	0.02080163705	0.9981267003	0.9967856703	0.989380178	0.9930691184
7910	0.02080102261	0.9981267003	0.9967856703	0.989380178	0.9930691184
7911	0.02079593011	0.9981275728	0.99679213	0.989380178	0.9930723242
7912	0.02079068696	0.9981301904	0.9968179491	0.9893737457	0.993081897
7913	0.02078804252	0.9981301904	0.9968179491	0.9893737457	0.993081897
7914	0.02078511361	0.9981284454	0.9968307874	0.9893480163	0.9930753064
7915	0.02078295846	0.9981205927	0.9968177222	0.9893029898	0.9930461395
7916	0.02076998276	0.9981223377	0.9967920053	0.9893415839	0.9930528205
7917	0.02076148139	0.9981284454	0.9968243475	0.9893544486	0.9930753512
7918	0.02075480665	0.998136298	0.9968309722	0.9894059075	0.9931045614
7919	0.02074976324	0.9981371706	0.9968503121	0.9893930428	0.9931076784
7920	0.02074184547	0.9981493858	0.9968827971	0.989450934	0.9931529624
7921	0.02073811161	0.9981502584	0.9968763771	0.9894637987	0.9931562569
7922	0.02073181677	0.9981493858	0.9969021186	0.9894316369	0.9931528297
7923	0.02072287375	0.9981467683	0.9968827365	0.9894316369	0.9931432113
7924	0.02072170746	0.9981458958	0.9968955975	0.9894123398	0.9931398724
7925	0.02071789983	0.9981485133	0.9969020985	0.9894252045	0.9931495794
7926	0.02071645965	0.9981467683	0.9969084994	0.9894059075	0.9931430342
7927	0.02071333063	0.9981476408	0.9969020785	0.9894187722	0.9931463289
7928	0.02071092263	0.9981493858	0.9968892374	0.9894445016	0.9931529182
7929	0.02070918472	0.9981520034	0.9968828577	0.9894702311	0.9931627132
7930	0.02070436808	0.9981528759	0.996889318	0.9894702311	0.9931659193
7931	0.0207016141	0.9981554935	0.9968764986	0.9895023928	0.9931757581
7932	0.02069695271	0.9981616011	0.9968830799	0.989540987	0.9931984647
7933	0.02069138856	0.9981685813	0.9969090002	0.9895667164	0.9932242893
7934	0.02067914784	0.9981694538	0.9969090202	0.9895731488	0.9932275392
7935	0.02067796287	0.9981711988	0.9969090603	0.9895860135	0.993234039
7936	0.02066738173	0.9981685813	0.9969154403	0.9895602841	0.9932242455
7937	0.02066177829	0.9981685813	0.996928321	0.9895474193	0.993224158
7938	0.02065846082	0.9981703263	0.9969090402	0.9895795811	0.9932307891
7939	0.02065667374	0.9981711988	0.9969090603	0.9895860135	0.993234039
7940	0.02065541482	0.9981711988	0.9969090603	0.9895860135	0.993234039
7941	0.02065059246	0.9981711988	0.996883302	0.9896117429	0.9932342137
7942	0.02064581107	0.9981738164	0.9969155602	0.9895988782	0.9932437449
7943	0.02064270778	0.9981711988	0.9968897413	0.9896053106	0.99323417
7944	0.02063869092	0.9981720713	0.9969026405	0.9895988782	0.9932373325
7945	0.0206333797	0.9981720713	0.9969090803	0.9895924458	0.9932372888
7946	0.02062999694	0.9981738164	0.9968962411	0.9896181753	0.9932438757
7947	0.02062742346	0.9981755614	0.9969027208	0.9896246076	0.9932503317
7948	0.02062450039	0.9981773065	0.9969156402	0.9896246076	0.9932567441
7949	0.02061297915	0.9981764339	0.9969156202	0.9896181753	0.9932534943
7950	0.02060682577	0.9981746889	0.9969027007	0.9896181753	0.9932470819
7951	0.02060612894	0.9981746889	0.9968898219	0.98963104	0.9932471691
7952	0.02060232267	0.9981720713	0.9968833222	0.9896181753	0.9932374635
7953	0.02059884043	0.9981790515	0.9969092405	0.9896439047	0.993263287
7954	0.02059483402	0.9981729439	0.9968897816	0.9896181753	0.9932406696
7955	0.02058903839	0.9981790515	0.9968834838	0.9896696341	0.993263461
7956	0.02058534308	0.9981755614	0.9968705253	0.9896567694	0.9932505495
7957	0.02058087541	0.9981711988	0.9968575464	0.9896374723	0.9932343884
7958	0.02057544322	0.998178179	0.9968705861	0.9896760665	0.9932602984
7959	0.02057035549	0.998179924	0.9968899429	0.9896696341	0.9932666671
7960	0.02056944638	0.998179924	0.9968899429	0.9896696341	0.9932666671
7961	0.02056878849	0.9981825416	0.9968900033	0.9896889312	0.9932764158
7962	0.02056726018	0.998179924	0.996883504	0.9896760665	0.9932667106
7963	0.02056058067	0.9981860317	0.99691584	0.9896889312	0.9932892405
7964	0.02055141054	0.9981912668	0.996935278	0.9897082283	0.9933086078
7965	0.02054995982	0.9981921393	0.9969352979	0.9897146606	0.9933118573
7966	0.0205455572	0.9981930118	0.9969417573	0.9897146606	0.9933150635
7967	0.02054093259	0.9981956294	0.9969482564	0.9897275253	0.9933247687
7968	0.02053746262	0.9981947569	0.9969224789	0.9897468224	0.9933216918
7969	0.02053567315	0.9981973744	0.9969418564	0.9897468224	0.9933313106
7970	0.02053421628	0.9982008645	0.9969548146	0.9897596871	0.9933442219
7971	0.02052534848	0.9982043546	0.9969677729	0.9897725518	0.9933571332
7972	0.02052069453	0.9982008645	0.9969676943	0.9897468224	0.9933441359
7973	0.02051693603	0.9982052271	0.9969742324	0.9897725518	0.9933603396
7974	0.02051388821	0.9982034821	0.9969806333	0.9897532548	0.9933537981
7975	0.02050490074	0.9982034821	0.9969741932	0.9897596871	0.993353841
7976	0.02050219535	0.9982034821	0.9969741932	0.9897596871	0.993353841
7977	0.02050112336	0.9982052271	0.9969742324	0.9897725518	0.9933603396
7978	0.02049408468	0.9982078446	0.9969678515	0.9897982813	0.9933701301
7979	0.02049392811	0.9982060996	0.9969613725	0.9897918489	0.9933636745
7980	0.02049278761	0.9982113347	0.9969743696	0.9898175783	0.9933830839
7981	0.02048875542	0.9982060996	0.9969613725	0.9897918489	0.9933636745
7982	0.02048636899	0.9982078446	0.9969549725	0.989811146	0.9933702157
7983	0.02048101607	0.9982113347	0.9969486123	0.9898433078	0.9933832548
7984	0.02047589509	0.9982156973	0.9969422724	0.9898819019	0.9933995423
7985	0.02047171192	0.9982139523	0.9969357942	0.9898754696	0.9933930871
7986	0.02046244711	0.9982139523	0.9969229175	0.9898883343	0.9933931724
7987	0.02046132389	0.9982130798	0.9969228975	0.9898819019	0.9933899235
7988	0.02045282485	0.9982156973	0.9969165193	0.9899076313	0.9933997128
7989	0.02044857673	0.9982130798	0.9969228975	0.9898819019	0.9933899235
7990	0.0204414509	0.9982174424	0.9969294353	0.9899076313	0.9934061252
7991	0.02043362202	0.9982183149	0.9969165792	0.9899269284	0.9934094591
7992	0.02043298407	0.9982183149	0.9969165792	0.9899269284	0.9934094591
7993	0.02043076009	0.9982183149	0.9969101415	0.9899333608	0.9934095017
7994	0.02042317275	0.9982226775	0.9969231168	0.9899526579	0.9934256603
7995	0.02042115031	0.9982244225	0.9969360324	0.9899526579	0.9934320728
7996	0.02042106186	0.99822355	0.9969360125	0.9899462255	0.9934288241
7997	0.02041619672	0.9982226775	0.9969424309	0.9899333608	0.9934255329
7998	0.02041379088	0.9982226775	0.9969359927	0.9899397931	0.9934255754
7999	0.02040880769	0.99822355	0.9969424507	0.9899397931	0.9934287817
8000	0.02040823683	0.9982244225	0.9969489088	0.9899397931	0.993431988
8001	0.02040816393	0.9982244225	0.9969489088	0.9899397931	0.993431988
8002	0.02040717631	0.99822355	0.9969424507	0.9899397931	0.9934287817
8003	0.0204013049	0.9982279126	0.9969618646	0.9899526579	0.9934448981
8004	0.02039739166	0.9982279126	0.9969618646	0.9899526579	0.9934448981
8005	0.02039737943	0.9982279126	0.9969618646	0.9899526579	0.9934448981
8006	0.0203942664	0.9982296576	0.9969747812	0.9899526579	0.9934513109
8007	0.02038894539	0.9982340202	0.9969748792	0.9899848196	0.993467554
8008	0.02038717731	0.9982348928	0.9969748988	0.989991252	0.9934708026
8009	0.02038067998	0.9982331477	0.9969619827	0.989991252	0.9934643898
8010	0.02037849033	0.9982357653	0.9969556036	0.9900169814	0.9934741775
8011	0.02037527163	0.9982357653	0.9969491657	0.9900234138	0.9934742196
8012	0.0203701123	0.9982357653	0.9969491657	0.9900234138	0.9934742196
8013	0.02036766998	0.9982375103	0.9969620811	0.9900234138	0.9934806323
8014	0.02036299321	0.9982418729	0.9969621795	0.9900555756	0.9934968743
8015	0.02035681516	0.9982444905	0.9970137458	0.9900234138	0.9935062839
8016	0.02035363706	0.998247108	0.997007365	0.9900491432	0.993516071
8017	0.02034227241	0.9982479806	0.9969880689	0.9900748726	0.9935194449
8018	0.02034079152	0.9982497256	0.9970009846	0.9900748726	0.9935258578
8019	0.0203322717	0.9982488531	0.9970074038	0.9900620079	0.9935225677
8020	0.02033109275	0.9982540882	0.9970203973	0.9900877374	0.9935419739
8021	0.02032840883	0.998247108	0.9969944877	0.9900620079	0.9935161547
8022	0.02032362479	0.9982462355	0.9969751535	0.9900748726	0.993513032
8023	0.02031876869	0.9982444905	0.9969686763	0.9900684403	0.9935065773
8024	0.02031669962	0.9982514706	0.9969817089	0.9901070344	0.9935324796
8025	0.02031163583	0.9982523432	0.9970010428	0.9900941697	0.9935356026
8026	0.02031069011	0.9982523432	0.9969946045	0.9901006021	0.9935356443
8027	0.02030841833	0.9982514706	0.9969817089	0.9901070344	0.9935324796
8028	0.02030434464	0.9982549607	0.9970011011	0.9901134668	0.9935453472
8029	0.02030379174	0.9982523432	0.9969946045	0.9901006021	0.9935356443
8030	0.02030235472	0.9982549607	0.9970011011	0.9901134668	0.9935453472
8031	0.02030130942	0.9982558332	0.9970011205	0.9901198991	0.9935485953
8032	0.02029832301	0.9982558332	0.9970075588	0.9901134668	0.9935485537
8033	0.02029715177	0.9982532157	0.996994624	0.9901070344	0.9935388925
8034	0.02029530962	0.9982549607	0.9969882249	0.9901263315	0.9935454305
8035	0.02028768525	0.9982558332	0.9970011205	0.9901198991	0.9935485953
8036	0.02028169338	0.9982601958	0.9970012176	0.9901520609	0.9935648357
8037	0.02027127798	0.9982654309	0.9970013342	0.9901906551	0.9935843235
8038	0.02026857136	0.9982619409	0.9970012565	0.9901649256	0.9935713318
8039	0.02026809628	0.9982619409	0.9970012565	0.9901649256	0.9935713318
8040	0.0202626881	0.9982601958	0.996988342	0.9901649256	0.9935649188
8041	0.02025798139	0.9982601958	0.996988342	0.9901649256	0.9935649188
8042	0.02025132768	0.9982610683	0.997033429	0.9901263315	0.9935678762
8043	0.02024885837	0.9982619409	0.9970334482	0.9901327639	0.9935711243
8044	0.02024226006	0.998267176	0.9970528798	0.9901520609	0.9935904884
8045	0.02023508065	0.9982715386	0.9970594141	0.9901777904	0.993606687
8046	0.02023297659	0.9982732836	0.9970594522	0.9901906551	0.9936131829
8047	0.02023056974	0.9982759012	0.9970723872	0.9901970874	0.9936228442
8048	0.02022930273	0.9982776462	0.9970788642	0.9902035198	0.9936292988
8049	0.02022274222	0.9982767737	0.9970788453	0.9901970874	0.9936260509
8050	0.02021927801	0.9982750287	0.9970788074	0.9901842227	0.9936195551
8051	0.02021839735	0.9982750287	0.9970659292	0.9901970874	0.9936196374
8052	0.02021454679	0.9982759012	0.9970530706	0.9902163845	0.9936229676
8053	0.02021315638	0.9982750287	0.9970530515	0.9902099521	0.9936197198
8054	0.02021161075	0.9982776462	0.9970531088	0.9902292492	0.9936294632
8055	0.02020721822	0.9982802638	0.9970531661	0.9902485463	0.9936392065
8056	0.02020530327	0.9982793913	0.9970595855	0.9902356816	0.9936359177
8057	0.02019717337	0.9982863714	0.9970597378	0.9902871404	0.9936618991
8058	0.02019264039	0.9982863714	0.9970532997	0.9902935728	0.99366194
8059	0.02018890126	0.9982863714	0.9970532997	0.9902935728	0.99366194
8060	0.02018245253	0.9982881165	0.9970533378	0.9903064375	0.9936684351
8061	0.02017588809	0.9982863714	0.9970532997	0.9902935728	0.99366194
8062	0.02017448984	0.9982863714	0.9970468616	0.9903000051	0.9936619809
8063	0.02017225771	0.9982863714	0.9970726147	0.9902742757	0.9936618173
8064	0.02017124645	0.9982881165	0.9970726526	0.9902871404	0.9936683125
8065	0.02016870567	0.9982881165	0.9970662142	0.9902935728	0.9936683534
8066	0.02016335081	0.9982872439	0.9970726337	0.9902807081	0.9936650649
8067	0.02016032211	0.9982898615	0.9970662522	0.9903064375	0.9936748485
8068	0.02015928958	0.998288989	0.9970662332	0.9903000051	0.9936716009
8069	0.02015281908	0.9982924791	0.9970727474	0.9903193022	0.9936845502
8070	0.02014168621	0.9982959691	0.9970921384	0.9903257346	0.993697418
8071	0.02014121701	0.9982950966	0.997085681	0.9903257346	0.9936942112
8072	0.02013946487	0.9982959691	0.9970792615	0.9903385993	0.9936974993
8073	0.02013757024	0.9982977142	0.9970857376	0.9903450316	0.9937039535
8074	0.02013152034	0.9982924791	0.9970598711	0.9903321669	0.9936846317
8075	0.02012942607	0.9982950966	0.9970534905	0.9903578964	0.9936944147
8076	0.02012617014	0.9982942241	0.9970470338	0.9903578964	0.993691208
8077	0.02012171615	0.9983020768	0.997085832	0.9903771934	0.9937201903
8078	0.02010965713	0.9983003317	0.9970342934	0.9904157876	0.9937140202
8079	0.02010138821	0.9982959691	0.9970213234	0.9903964905	0.9936978654
8080	0.02009830755	0.9983020768	0.9970665182	0.9903964905	0.9937203119
8081	0.02009604161	0.9983046943	0.9970730128	0.9904093552	0.993730013
8082	0.02009173734	0.9983081844	0.9970859641	0.9904222199	0.9937429209
8083	0.02008691169	0.9983064394	0.9970794884	0.9904157876	0.9937364669
8084	0.02008034125	0.9983073119	0.9970859452	0.9904157876	0.9937396737
8085	0.0200749093	0.9983134195	0.997092515	0.9904543817	0.9937623631
8086	0.02007157195	0.9983134195	0.9970989529	0.9904479494	0.9937623229
8087	0.02006573634	0.9983195272	0.9971119601	0.9904801112	0.9937849716
8088	0.02006298711	0.9983265073	0.9971443003	0.9904994082	0.993810747
8089	0.02006037296	0.9983273798	0.9971378803	0.9905122729	0.9938140338
8090	0.02005806823	0.9983282524	0.9971443372	0.9905122729	0.9938172407
8091	0.0200471128	0.9983195272	0.9971119601	0.9904801112	0.9937849716
8092	0.02003554475	0.9983177821	0.9971119227	0.9904672464	0.9937784777
8093	0.02003140554	0.9983230172	0.9971313492	0.9904865435	0.9937978392
8094	0.02002720986	0.9983273798	0.9971314421	0.9905187053	0.9938140737
8095	0.02002585317	0.9983247623	0.9971249482	0.9905058406	0.9938043731
8096	0.02002155889	0.9983221447	0.9970927033	0.9905187053	0.9937948326
8097	0.02002007765	0.9983221447	0.9970991407	0.9905122729	0.9937947925
8098	0.02001734938	0.9983273798	0.9971185661	0.99053157	0.9938141536
8099	0.02001143938	0.9983238898	0.9971120536	0.9905122729	0.9938012062
8100	0.02001101005	0.9983221447	0.9971120162	0.9904994082	0.9937947124
8101	0.02001080163	0.9983230172	0.9971055971	0.9905122729	0.9937979994
8102	0.02001022589	0.9983203997	0.9971055409	0.9904929759	0.9937882587
8103	0.02000585082	0.9983169096	0.9971054659	0.9904672464	0.9937752708
8104	0.02000314372	0.9983186546	0.9971055034	0.9904801112	0.9937817648
8105	0.02000197764	0.9983151646	0.997086115	0.9904736788	0.9937688974
8106	0.01999886841	0.9983134195	0.9970796397	0.9904672464	0.9937624437
8107	0.01999751928	0.998312547	0.9970796208	0.9904608141	0.9937591966
8108	0.01998996803	0.9983177821	0.9970797343	0.9904994082	0.9937786784
8109	0.01998433318	0.9983186546	0.9971055034	0.9904801112	0.9937817648
8110	0.01997974573	0.9983195272	0.9970926468	0.9904994082	0.993785092
8111	0.01996986077	0.9983291249	0.9970928539	0.9905701642	0.9938208066
8112	0.01996301057	0.9983299974	0.9971121845	0.9905572994	0.9938239337
8113	0.01995987036	0.9983299974	0.9971121845	0.9905572994	0.9938239337
8114	0.01995930488	0.9983317424	0.9971186594	0.9905637318	0.9938303873
8115	0.0199524245	0.9983387226	0.9971381213	0.9905958936	0.9938562412
8116	0.01994989382	0.9983387226	0.9971445591	0.9905894612	0.9938562016
8117	0.01994783911	0.9983395951	0.9971703306	0.9905701642	0.9938592896
8118	0.01994347645	0.9983387226	0.9971831898	0.9905508671	0.9938559637
8119	0.01994268612	0.9983387226	0.9971767509	0.9905572994	0.9938560033
8120	0.0199408562	0.998336105	0.9971638186	0.9905508671	0.9938463425
8121	0.0199400038	0.99833436	0.9971637819	0.9905380024	0.993839849
8122	0.01993976954	0.9983334875	0.9971637635	0.99053157	0.9938366022
8123	0.01993848845	0.998332615	0.9971573065	0.99053157	0.9938333952
8124	0.01993314274	0.9983334875	0.9971508865	0.9905444347	0.9938366817
8125	0.01993042547	0.9983378501	0.9971638553	0.9905637318	0.9938528359
8126	0.0199286805	0.9983378501	0.9971702939	0.9905572994	0.9938527963
8127	0.01992699585	0.9983404676	0.9971961043	0.9905508671	0.9938623779
8128	0.01992524256	0.9983387226	0.9971831898	0.9905508671	0.9938559637
8129	0.01991657834	0.9983430852	0.9971961588	0.9905701642	0.993872118
8130	0.01991225003	0.9983448302	0.9971768789	0.9906023259	0.9938787298
8131	0.01991000752	0.9983448302	0.9971704405	0.9906087583	0.9938787693
8132	0.0199076514	0.9983422127	0.9971703855	0.9905894612	0.9938690296
8133	0.01990753033	0.9983422127	0.9971768241	0.9905830289	0.99386899
8134	0.019899512	0.9983500654	0.997196304	0.990621623	0.9938980907
