iter	Logloss	Accuracy	Precision	Recall	F1
9009	0.01745950281	0.9987531694	0.9976608792	0.9931366747	0.9953936362
9010	0.01745925406	0.9987540419	0.9976608943	0.9931431071	0.9953968745
9011	0.01745888618	0.9987549145	0.9976673408	0.9931431071	0.9954000832
9012	0.01745678076	0.9987531694	0.9976544478	0.9931431071	0.9953936659
9013	0.01745257492	0.9987531694	0.9976351548	0.9931624042	0.995393755
9014	0.01745002234	0.9987540419	0.9976480318	0.9931559718	0.9953969339
9015	0.01744804122	0.9987540419	0.9976480318	0.9931559718	0.9953969339
9016	0.0174452366	0.9987505519	0.9976415399	0.9931366747	0.9953840104
9017	0.01744498901	0.9987522969	0.9976544327	0.9931366747	0.9953904276
9018	0.01743913163	0.9987531694	0.9976480166	0.9931495394	0.9953936956
9019	0.01743356296	0.9987584045	0.9976545388	0.9931817012	0.9954130954
9020	0.01743342092	0.998757532	0.9976609547	0.9931688365	0.9954098276
9021	0.01742795425	0.9987610221	0.9976674463	0.9931881336	0.9954227509
9022	0.01742467028	0.9987645122	0.9976803691	0.9932009983	0.9954356445
9023	0.01742112444	0.9987636397	0.9976739227	0.9932009983	0.9954324358
9024	0.01741665964	0.9987618946	0.9976931875	0.9931688365	0.9954258711
9025	0.0174165205	0.9987601496	0.9976931577	0.9931559718	0.9954193946
9026	0.01741065921	0.998757532	0.997686681	0.9931431071	0.9954097092
9027	0.01740945601	0.998757532	0.9976931129	0.9931366747	0.9954096796
9028	0.01740500854	0.9987566595	0.9977059626	0.9931173777	0.9954063821
9029	0.01740189215	0.998757532	0.9977059774	0.99312381	0.9954096205
9030	0.01740073376	0.998757532	0.9977059774	0.99312381	0.9954096205
9031	0.01739892551	0.9987584045	0.9976995599	0.9931366747	0.9954128884
9032	0.01739717402	0.9987566595	0.9976995302	0.99312381	0.9954064117
9033	0.01739200005	0.9987636397	0.9977060811	0.9931688365	0.9954322886
9034	0.01738512279	0.9987697473	0.9977254811	0.9931945659	0.9954548678
9035	0.01738260943	0.9987671297	0.9977190046	0.9931817012	0.9954451826
9036	0.01738231373	0.9987688748	0.9977190341	0.9931945659	0.995451659
9037	0.0173798178	0.9987671297	0.9977190046	0.9931817012	0.9954451826
9038	0.01737668427	0.9987714923	0.9977255105	0.9932074307	0.9954613441
9039	0.01737240117	0.9987749824	0.9977320014	0.9932267277	0.9954742671
9040	0.01737032219	0.9987749824	0.9977384337	0.9932202954	0.995474238
9041	0.01736698204	0.9987749824	0.9977384337	0.9932202954	0.995474238
9042	0.01736506316	0.9987749824	0.9977255693	0.9932331601	0.9954742963
9043	0.01736019468	0.9987776	0.9977191815	0.9932588895	0.9954840394
9044	0.01735644728	0.9987749824	0.9976998423	0.9932588895	0.995474413
9045	0.01735180583	0.9987749824	0.9977062738	0.9932524572	0.9954743839
9046	0.01734538892	0.9987776	0.9976998869	0.9932781866	0.9954841268
9047	0.01734064608	0.998779345	0.997719211	0.9932717542	0.9954905153
9048	0.01733894811	0.9987776	0.9977127498	0.9932653219	0.9954840685
9049	0.017334689	0.9987810901	0.9977192404	0.9932846189	0.995496991
9050	0.01732696759	0.9987819626	0.9977128237	0.9932974837	0.9955002579
9051	0.01732391856	0.9987810901	0.9977128089	0.9932910513	0.99549702
9052	0.01732344847	0.9987810901	0.9977128089	0.9932910513	0.99549702
9053	0.01732187994	0.9987837076	0.9977192846	0.993303916	0.9955067045
9054	0.01731903756	0.9987880702	0.9977322212	0.9933232131	0.9955228355
9055	0.01731780144	0.9987889427	0.9977322358	0.9933296454	0.9955260732
9056	0.01731048939	0.9987880702	0.9977322212	0.9933232131	0.9955228355
9057	0.0173069966	0.9987924328	0.9977580214	0.9933296454	0.9955389088
9058	0.01730602486	0.9987924328	0.9977580214	0.9933296454	0.9955389088
9059	0.01730246767	0.9987950504	0.9977644969	0.9933425102	0.9955485932
9060	0.01730066515	0.9987950504	0.9977644969	0.9933425102	0.9955485932
9061	0.01729834134	0.9987933053	0.9977709002	0.9933232131	0.9955420891
9062	0.01729828086	0.9987950504	0.9977773614	0.9933296454	0.9955485358
9063	0.01729413	0.9987976679	0.9977709722	0.9933553749	0.9955582775
9064	0.01729361033	0.9987985404	0.9977709866	0.9933618072	0.9955615151
9065	0.01729013696	0.9987933053	0.9977773327	0.9933167807	0.9955420603
9066	0.01728942335	0.9987941779	0.997777347	0.9933232131	0.9955452981
9067	0.01728874162	0.9987950504	0.9977773614	0.9933296454	0.9955485358
9068	0.0172856879	0.9987950504	0.997770929	0.9933360778	0.9955485645
9069	0.01728511348	0.9987941779	0.997777347	0.9933232131	0.9955452981
9070	0.01728123271	0.9987950504	0.9977837939	0.9933232131	0.9955485071
9071	0.01727868835	0.9987941779	0.9977837796	0.9933167807	0.9955452693
9072	0.01727729622	0.9987941779	0.997777347	0.9933232131	0.9955452981
9073	0.01727357032	0.9987924328	0.9977708858	0.9933167807	0.9955388513
9074	0.01727268376	0.9987906878	0.9977644246	0.9933103484	0.9955324046
9075	0.01727138984	0.9987898153	0.9977644102	0.993303916	0.9955291668
9076	0.01726256247	0.9987959229	0.9977773758	0.9933360778	0.9955517735
9077	0.01725989592	0.9987941779	0.9977644824	0.9933360778	0.9955453555
9078	0.0172581024	0.9987941779	0.9977580503	0.9933425102	0.9955453842
9079	0.01725801862	0.9987950504	0.9977644969	0.9933425102	0.9955485932
9080	0.0172531859	0.9987950504	0.9977452013	0.9933618072	0.9955486793
9081	0.01724945312	0.9987924328	0.997719432	0.9933682396	0.9955390814
9082	0.01724876191	0.9987924328	0.997719432	0.9933682396	0.9955390814
9083	0.01724791029	0.9987933053	0.9977194467	0.9933746719	0.995542319
9084	0.01724515656	0.9987933053	0.9977194467	0.9933746719	0.995542319
9085	0.01724303415	0.9987950504	0.9977323384	0.9933746719	0.9955487367
9086	0.01724162584	0.998799413	0.9977452741	0.993393969	0.995564867
9087	0.01724030938	0.998801158	0.9977517347	0.9934004014	0.9955713135
9088	0.01723926056	0.998801158	0.9977517347	0.9934004014	0.9955713135
9089	0.01723887006	0.998801158	0.9977581662	0.993393969	0.9955712849
9090	0.01723769176	0.9988002855	0.9977581517	0.9933875367	0.9955680474
9091	0.01723585821	0.9988002855	0.9977645835	0.9933811043	0.9955680188
9092	0.01723282922	0.998802903	0.9977646268	0.9934004014	0.9955777314
9093	0.01722940933	0.9988046481	0.9977775193	0.9934004014	0.9955841494
9094	0.01722588707	0.9988081382	0.9977840087	0.9934196985	0.9955970707
9095	0.01722284461	0.9988055206	0.9977711019	0.9934132661	0.9955874153
9096	0.0172213926	0.9988072656	0.9977839944	0.9934132661	0.9955938333
9097	0.01722111445	0.9988063931	0.9977711163	0.9934196985	0.9955906527
9098	0.01721904293	0.9988081382	0.9977711451	0.9934325632	0.9955971275
9099	0.0172178616	0.9988072656	0.9977711307	0.9934261308	0.9955938901
9100	0.01721454006	0.9988072656	0.9977711307	0.9934261308	0.9955938901
9101	0.01721124703	0.9988081382	0.9977711451	0.9934325632	0.9955971275
9102	0.01720836869	0.9988090107	0.997784023	0.9934261308	0.9956003081
9103	0.01720670267	0.9988107557	0.9977840516	0.9934389955	0.9956067829
9104	0.01720601265	0.9988125008	0.9977840803	0.9934518602	0.9956132576
9105	0.01720421961	0.9988107557	0.9977840516	0.9934389955	0.9956067829
9106	0.0172024878	0.9988116282	0.9977840659	0.9934454279	0.9956100202
9107	0.01720002815	0.9988116282	0.9977969299	0.9934325632	0.9956099636
9108	0.01719400367	0.9988142458	0.9978034047	0.9934454279	0.9956196474
9109	0.01719284126	0.9988133733	0.9977969584	0.9934454279	0.9956164384
9110	0.01719282744	0.9988116282	0.9977904978	0.9934389955	0.9956099919
9111	0.01719178178	0.9988125008	0.9977969441	0.9934389955	0.995613201
9112	0.01718671781	0.9988125008	0.9977969441	0.9934389955	0.995613201
9113	0.01718637497	0.9988133733	0.9977969584	0.9934454279	0.9956164384
9114	0.01718355521	0.9988142458	0.9978034047	0.9934454279	0.9956196474
9115	0.01718002196	0.9988168634	0.9977905835	0.9934775897	0.9956294157
9116	0.01717709339	0.9988125008	0.9977583545	0.9934775897	0.9956133707
9117	0.01717395841	0.9988142458	0.9977648146	0.993484022	0.9956198169
9118	0.01717261799	0.9988151183	0.997764829	0.9934904544	0.9956230541
9119	0.01717099194	0.9988133733	0.9977712314	0.9934711573	0.9956165514
9120	0.01716948414	0.9988151183	0.9977776916	0.9934775897	0.9956229976
9121	0.01716149961	0.9988186084	0.9977520251	0.9935290485	0.9956360589
9122	0.01716081041	0.9988186084	0.9977520251	0.9935290485	0.9956360589
9123	0.01715883592	0.9988203534	0.9977584848	0.9935354809	0.9956425049
9124	0.01715778051	0.9988220985	0.9977713754	0.9935354809	0.9956489229
9125	0.01715411953	0.998822971	0.9977713898	0.9935419132	0.9956521599
9126	0.0171530237	0.998822971	0.9977713898	0.9935419132	0.9956521599
9127	0.01714253966	0.9988273336	0.9977586006	0.9935869397	0.9956684006
9128	0.01713947885	0.9988282061	0.9977521848	0.9935998045	0.9956716654
9129	0.01713885751	0.9988290786	0.9977521994	0.9936062368	0.9956749022
9130	0.01713716162	0.9988273336	0.9977586006	0.9935869397	0.9956684006
9131	0.0171359681	0.9988290786	0.99776506	0.9935933721	0.9956748464
9132	0.01713171011	0.9988325687	0.9977651178	0.9936191015	0.9956877937
9133	0.01712687959	0.9988378038	0.9977844953	0.9936383986	0.9957071309
9134	0.0171238174	0.9988386764	0.9977716489	0.9936576957	0.9957104229
9135	0.01711967371	0.9988395489	0.9977780936	0.9936576957	0.9957136319
9136	0.01711345493	0.9988360588	0.9977651755	0.993644831	0.9957007406
9137	0.0171113951	0.9988360588	0.9977523155	0.9936576957	0.995700796
9138	0.01710868714	0.9988395489	0.9977652332	0.9936705604	0.9957136872
9139	0.01710400019	0.9988386764	0.9977845097	0.993644831	0.9957103676
9140	0.01710228489	0.9988421664	0.9977781366	0.9936769927	0.9957233418
9141	0.01709844821	0.9988421664	0.997797428	0.9936576957	0.9957232591
9142	0.01709789742	0.9988456565	0.9978039155	0.9936769927	0.995736178
9143	0.01709653343	0.998846529	0.9978039297	0.9936834251	0.9957394146
9144	0.01709350281	0.998844784	0.9978103321	0.993664128	0.9957329139
9145	0.01708908606	0.998843039	0.9978295976	0.9936319662	0.995726358
9146	0.01708269206	0.998844784	0.9978103321	0.993664128	0.9957329139
9147	0.01708053216	0.9988474015	0.9978232365	0.9936705604	0.9957425688
9148	0.01707828771	0.9988526367	0.9978361829	0.9936962898	0.9957619335
9149	0.01707621597	0.9988500191	0.9978232786	0.9936898575	0.9957522786
9150	0.01707305819	0.9988482741	0.9978296817	0.9936705604	0.995745778
9151	0.0170675654	0.9988526367	0.9978233208	0.9937091545	0.9957619881
9152	0.01706571738	0.9988561267	0.9978362388	0.9937220192	0.9957748794
9153	0.01706059633	0.9988569993	0.9978426839	0.9937220192	0.9957780886
9154	0.01705848052	0.9988596168	0.9978491568	0.993734884	0.9957877707
9155	0.01705658785	0.9988587443	0.9978427117	0.993734884	0.9957845614
9156	0.01705654031	0.9988578718	0.9978362668	0.993734884	0.9957813522
9157	0.01705522117	0.9988578718	0.9978298359	0.9937413163	0.9957813794
9158	0.01705155394	0.9988569993	0.9978426839	0.9937220192	0.9957780886
9159	0.01705129533	0.9988587443	0.9978427117	0.993734884	0.9957845614
9160	0.01704995863	0.9988561267	0.9978426699	0.9937155869	0.9957748522
9161	0.01704859011	0.9988552542	0.9978362248	0.9937155869	0.9957716429
9162	0.01704594115	0.9988552542	0.997842656	0.9937091545	0.9957716157
9163	0.01704344684	0.9988578718	0.9978555604	0.9937155869	0.9957812706
9164	0.01704235294	0.9988561267	0.9978555327	0.9937027222	0.9957747977
9165	0.01703977683	0.9988569993	0.9978491151	0.9937155869	0.9957780614
9166	0.01703940015	0.9988604893	0.9978491707	0.9937413163	0.9957910071
9167	0.01703896671	0.9988613619	0.9978556158	0.9937413163	0.9957942163
9168	0.01703871258	0.9988613619	0.9978491846	0.9937477487	0.9957942434
9169	0.01703655089	0.9988596168	0.9978491568	0.993734884	0.9957877707
9170	0.01703573959	0.9988622344	0.9978556296	0.9937477487	0.9957974527
9171	0.01703385814	0.9988639794	0.9978556573	0.9937606134	0.9958039254
9172	0.01702860734	0.9988613619	0.9978491846	0.9937477487	0.9957942434
9173	0.01702630425	0.9988604893	0.9978427396	0.9937477487	0.9957910342
9174	0.0170240695	0.9988587443	0.9978427117	0.993734884	0.9957845614
9175	0.01702092968	0.9988569993	0.9978362528	0.9937284516	0.9957781158
9176	0.01701853333	0.9988561267	0.9978362388	0.9937220192	0.9957748794
9177	0.01701675745	0.9988552542	0.9978362248	0.9937155869	0.9957716429
9178	0.01701464311	0.9988543817	0.9978362108	0.9937091545	0.9957684065
9179	0.01701102621	0.9988543817	0.9978426421	0.9937027222	0.9957683792
9180	0.01700713145	0.9988622344	0.9978684924	0.993734884	0.9957973985
9181	0.01700388579	0.9988648519	0.9978621024	0.9937606134	0.9958071346
9182	0.01700258332	0.9988648519	0.9978685337	0.993754181	0.9958071076
9183	0.01700156092	0.9988639794	0.9978620886	0.993754181	0.9958038983
9184	0.01699930693	0.9988700871	0.9978750476	0.9937863428	0.9958264984
9185	0.01699902034	0.9988700871	0.9978750476	0.9937863428	0.9958264984
9186	0.01699124314	0.9988657245	0.9978428232	0.9937863428	0.995810452
9187	0.01698743192	0.998866597	0.9978364065	0.9937992075	0.9958137152
9188	0.01698120101	0.9988674695	0.997868575	0.9937734781	0.9958168165
9189	0.01698107574	0.998868342	0.9978685888	0.9937799105	0.9958200528
9190	0.01698100968	0.9988674695	0.9978621438	0.9937799105	0.9958168435
9191	0.01698100281	0.9988674695	0.9978621438	0.9937799105	0.9958168435
9192	0.01698098352	0.9988674695	0.9978621438	0.9937799105	0.9958168435
9193	0.01698072596	0.9988692145	0.9978686026	0.9937863428	0.995823289
9194	0.01698052811	0.9988692145	0.9978686026	0.9937863428	0.995823289
9195	0.01698051294	0.9988692145	0.9978686026	0.9937863428	0.995823289
9196	0.01697649205	0.998866597	0.99786213	0.9937734781	0.9958136072
9197	0.01697447713	0.998866597	0.9978685613	0.9937670457	0.9958135802
9198	0.01697156145	0.9988674695	0.9978750065	0.9937670457	0.9958167896
9199	0.01696892846	0.998866597	0.9978749927	0.9937606134	0.9958135533
9200	0.01696704174	0.9988692145	0.9978814654	0.9937734781	0.9958232352
9201	0.01696527324	0.998868342	0.9978750202	0.9937734781	0.9958200258
9202	0.01696223713	0.9988718321	0.9978750751	0.9937992075	0.9958329708
9203	0.01696222644	0.9988709596	0.9978750614	0.9937927752	0.9958297346
9204	0.01696221675	0.9988709596	0.9978750614	0.9937927752	0.9958297346
9205	0.01696221315	0.9988700871	0.9978750476	0.9937863428	0.9958264984
9206	0.01696221315	0.9988700871	0.9978750476	0.9937863428	0.9958264984
9207	0.01696221315	0.9988700871	0.9978750476	0.9937863428	0.9958264984
9208	0.01696221315	0.9988700871	0.9978750476	0.9937863428	0.9958264984
9209	0.01696221315	0.9988700871	0.9978750476	0.9937863428	0.9958264984
9210	0.01696195197	0.9988700871	0.9978750476	0.9937863428	0.9958264984
9211	0.0169618469	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9212	0.01696184284	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9213	0.01696180977	0.9988700871	0.9978686163	0.9937927752	0.9958265253
9214	0.01696107632	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9215	0.01696101396	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9216	0.01696090665	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9217	0.01696080292	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9218	0.01696075881	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9219	0.01696075557	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9220	0.01696075517	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9221	0.01696075473	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9222	0.0169607515	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9223	0.01696050352	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9224	0.0169602877	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9225	0.01696028689	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9226	0.01696028678	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9227	0.01696018251	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9228	0.01696018185	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9229	0.01695874487	0.9988718321	0.9978815065	0.9937927752	0.9958329439
9230	0.01695828029	0.9988709596	0.9978814928	0.9937863428	0.9958297077
9231	0.01695561168	0.9988718321	0.9978750751	0.9937992075	0.9958329708
9232	0.01695034802	0.9988727046	0.9978815201	0.9937992075	0.9958361801
9233	0.01694896016	0.9988735771	0.9978751025	0.9938120722	0.9958394431
9234	0.01694748114	0.9988761947	0.9978751437	0.9938313693	0.9958491515
9235	0.01694499195	0.9988744497	0.9978815475	0.9938120722	0.9958426525
9236	0.01694215013	0.9988744497	0.9978879789	0.9938056399	0.9958426257
9237	0.01694171899	0.9988753222	0.9978879926	0.9938120722	0.9958458618
9238	0.01693463068	0.9988735771	0.9978751025	0.9938120722	0.9958394431
9239	0.01693151554	0.9988761947	0.9978751437	0.9938313693	0.9958491515
9240	0.01692907454	0.9988709596	0.9978557681	0.9938120722	0.9958298152
9241	0.01692677129	0.9988700871	0.9978621852	0.9937992075	0.9958265522
9242	0.01692502662	0.9988709596	0.9978686301	0.9937992075	0.9958297615
9243	0.01692271483	0.9988735771	0.9978558097	0.9938313693	0.9958395236
9244	0.01691875065	0.9988761947	0.9978815749	0.993824937	0.9958491247
9245	0.01691685097	0.9988779397	0.9978880335	0.9938313693	0.9958555702
9246	0.01691507824	0.9988770672	0.9978880198	0.993824937	0.9958523341
9247	0.01691460582	0.9988761947	0.9978815749	0.993824937	0.9958491247
9248	0.01691036675	0.9988770672	0.9978815886	0.9938313693	0.9958523608
9249	0.01690323144	0.9988831749	0.9979009778	0.9938570987	0.9958749331
9250	0.01690064746	0.9988814298	0.9978945193	0.9938506664	0.9958684877
9251	0.01689874961	0.9988814298	0.9979009507	0.993844234	0.9958684611
9252	0.01689578956	0.9988779397	0.9978816022	0.9938378017	0.9958555969
9253	0.01689417598	0.9988779397	0.9978816022	0.9938378017	0.9958555969
9254	0.01688812212	0.9988796848	0.9978751986	0.9938570987	0.9958620956
9255	0.01688594325	0.9988788123	0.9978816159	0.993844234	0.9958588329
9256	0.01688508646	0.9988779397	0.9978751711	0.993844234	0.9958556236
9257	0.01688423486	0.9988788123	0.9978751849	0.9938506664	0.9958588596
9258	0.01687790815	0.9988823023	0.9978752398	0.9938763958	0.9958718035
9259	0.01687556935	0.9988849199	0.9978881426	0.9938828282	0.9958814582
9260	0.016875466	0.9988849199	0.9978881426	0.9938828282	0.9958814582
9261	0.01687469807	0.9988823023	0.9978816706	0.9938699635	0.9958717769
9262	0.01687327292	0.9988849199	0.9978881426	0.9938828282	0.9958814582
9263	0.01687167086	0.9988849199	0.9978881426	0.9938828282	0.9958814582
9264	0.01686987615	0.9988849199	0.9978945737	0.9938763958	0.9958814316
9265	0.01686716034	0.99888841	0.9979074904	0.9938892605	0.9958943223
9266	0.01686134414	0.998890155	0.9979203803	0.9938892605	0.9959007412
9267	0.01686037061	0.998890155	0.9979203803	0.9938892605	0.9959007412
9268	0.01685513242	0.9988936451	0.997946161	0.9938892605	0.9959135793
9269	0.01685164541	0.9988892825	0.9979396625	0.9938635311	0.995897426
9270	0.01684787254	0.998890155	0.9979396758	0.9938699635	0.995900662
9271	0.0168463185	0.9988910275	0.9979396891	0.9938763958	0.9959038979
9272	0.01683868136	0.9989006252	0.9979526989	0.993934287	0.9959394396
9273	0.01683769477	0.9989006252	0.9979526989	0.993934287	0.9959394396
9274	0.0168374014	0.9988997527	0.9979526857	0.9939278547	0.9959362039
9275	0.0168334188	0.9989006252	0.997959131	0.9939278547	0.9959394135
