iter	Passed	Remaining
78554	23882900	6519875
78555	23883204	6519571
78556	23883520	6519270
78557	23883846	6518972
78558	23884299	6518709
78559	23884604	6518405
78560	23884914	6518103
78561	23885661	6517919
78562	23885881	6517592
78563	23886099	6517265
78564	23886329	6516941
78565	23886550	6516614
78566	23887094	6516375
78567	23887585	6516122
78568	23887919	6515827
78569	23888221	6515522
78570	23888663	6515255
78571	23888982	6514955
78572	23889294	6514653
78573	23889601	6514350
78574	23889910	6514048
78575	23890222	6513746
78576	23890532	6513443
78577	23890833	6513139
78578	23891134	6512834
78579	23891596	6512573
78580	23892293	6512376
78581	23892508	6512047
78582	23892752	6511727
78583	23892976	6511401
78584	23893186	6511071
78585	23893772	6510844
78586	23894235	6510583
78587	23894564	6510286
78588	23894869	6509982
78589	23895174	6509679
78590	23895489	6509378
78591	23895812	6509079
78592	23896126	6508778
78593	23896443	6508477
78594	23896907	6508216
78595	23897197	6507909
78596	23897503	6507605
78597	23897809	6507301
78598	23898547	6507116
78599	23898819	6506803
78600	23899056	6506481
78601	23899295	6506159
78602	23899511	6505831
78603	23899991	6505575
78604	23900454	6505314
78605	23900913	6505052
78606	23901233	6504752
78607	23901527	6504445
78608	23901819	6504138
78609	23902124	6503834
78610	23902433	6503531
78611	23902744	6503229
78612	23903045	6502924
78613	23903344	6502619
78614	23903815	6502360
78615	23904116	6502056
78616	23904408	6501748
78617	23905135	6501559
78618	23905393	6501243
78619	23905624	6500919
78620	23905834	6500589
78621	23906054	6500262
78622	23906536	6500006
78623	23907047	6499759
78624	23907377	6499462
78625	23907673	6499155
78626	23907984	6498853
78627	23908418	6498584
78628	23908724	6498281
78629	23909038	6497979
78630	23909347	6497677
78631	23909645	6497371
78632	23909947	6497066
78633	23910269	6496767
78634	23910578	6496464
78635	23910904	6496166
78636	23911792	6496021
78637	23912043	6495702
78638	23912269	6495377
78639	23912490	6495050
78640	23912715	6494725
78641	23913088	6494440
78642	23913533	6494174
78643	23914028	6493921
78644	23914350	6493622
78645	23914655	6493318
78646	23914963	6493015
78647	23915259	6492709
78648	23915566	6492406
78649	23915885	6492106
78650	23916192	6491802
78651	23916662	6491543
78652	23916976	6491242
78653	23917284	6490939
78654	23917589	6490635
78655	23918324	6490448
78656	23918574	6490129
78657	23918807	6489806
78658	23919050	6489485
78659	23919286	6489163
78660	23919790	6488913
78661	23920281	6488659
78662	23920734	6488396
78663	23921068	6488100
78664	23921377	6487797
78665	23921674	6487491
78666	23921974	6487186
78667	23922285	6486883
78668	23922591	6486580
78669	23922894	6486276
78670	23923195	6485971
78671	23923641	6485705
78672	23923962	6485406
78673	23924263	6485101
78674	23925001	6484914
78675	23925254	6484596
78676	23925486	6484272
78677	23925727	6483951
78678	23925946	6483624
78679	23926461	6483377
78680	23926971	6483129
78681	23927278	6482826
78682	23927585	6482522
78683	23928031	6482257
78684	23928330	6481951
78685	23928628	6481645
78686	23928937	6481343
78687	23929229	6481035
78688	23929533	6480731
78689	23929834	6480426
78690	23930140	6480123
78691	23930444	6479818
78692	23930907	6479557
78693	23931632	6479367
78694	23931849	6479040
78695	23932079	6478715
78696	23932291	6478386
78697	23932512	6478060
78698	23933039	6477816
78699	23933399	6477527
78700	23933834	6477258
78701	23934144	6476956
78702	23934457	6476654
78703	23934778	6476355
78704	23935085	6476051
78705	23935385	6475746
78706	23935684	6475440
78707	23936142	6475178
78708	23936445	6474874
78709	23936751	6474570
78710	23937045	6474263
78711	23937346	6473958
78712	23938082	6473771
78713	23938312	6473447
78714	23938523	6473117
78715	23938748	6472792
78716	23938980	6472468
78717	23939644	6472261
78718	23939998	6471971
78719	23940448	6471706
78720	23940748	6471401
78721	23941057	6471098
78722	23941371	6470797
78723	23941677	6470493
78724	23941990	6470191
78725	23942301	6469889
78726	23942621	6469589
78727	23942921	6469284
78728	23943222	6468979
78729	23943701	6468722
78730	23944003	6468417
78731	23944688	6468216
78732	23944915	6467891
78733	23945139	6467565
78734	23945363	6467240
78735	23945593	6466916
78736	23946158	6466682
78737	23946628	6466423
78738	23946937	6466120
78739	23947267	6465823
78740	23947605	6465527
78741	23947930	6465229
78742	23948242	6464927
78743	23948728	6464672
78744	23949033	6464368
78745	23949333	6464063
78746	23949655	6463764
78747	23949980	6463465
78748	23950275	6463158
78749	23950574	6462853
78750	23951247	6462648
78751	23951468	6462322
78752	23951683	6461993
78753	23951903	6461667
78754	23952126	6461341
78755	23952791	6461134
78756	23953256	6460873
78757	23953574	6460573
78758	23953886	6460271
78759	23954200	6459969
78760	23954511	6459667
78761	23954960	6459402
78762	23955260	6459097
78763	23955580	6458797
78764	23955884	6458493
78765	23956196	6458191
78766	23956521	6457892
78767	23956832	6457590
78768	23957132	6457285
78769	23957811	6457081
78770	23958035	6456756
78771	23958260	6456430
78772	23958472	6456101
78773	23958691	6455774
78774	23959497	6455605
78775	23959937	6455337
78776	23960249	6455035
78777	23960558	6454733
78778	23960871	6454431
78779	23961184	6454129
78780	23961486	6453824
78781	23961783	6453518
78782	23962094	6453216
78783	23962403	6452913
78784	23962873	6452654
78785	23963181	6452350
78786	23963480	6452045
78787	23963788	6451742
78788	23964456	6451536
78789	23964683	6451211
78790	23964901	6450883
78791	23965140	6450562
78792	23965374	6450239
78793	23966096	6450047
78794	23966419	6449748
78795	23966732	6449446
78796	23967047	6449145
78797	23967498	6448880
78798	23967806	6448577
78799	23968110	6448273
78800	23968403	6447966
78801	23968712	6447663
78802	23969027	6447362
78803	23969325	6447056
78804	23969630	6446752
78805	23969926	6446445
78806	23970393	6446185
78807	23971090	6445987
78808	23971323	6445663
78809	23971553	6445339
78810	23971777	6445013
78811	23972009	6444690
78812	23972601	6444463
78813	23973090	6444209
78814	23973402	6443907
78815	23973715	6443605
78816	23974021	6443301
78817	23974337	6443000
78818	23974655	6442700
78819	23974983	6442402
78820	23975272	6442094
78821	23975720	6441828
78822	23976029	6441525
78823	23976337	6441222
78824	23976658	6440922
78825	23977389	6440733
78826	23977644	6440415
78827	23977864	6440089
78828	23978092	6439764
78829	23978325	6439441
78830	23978828	6439190
78831	23979301	6438931
78832	23979744	6438664
78833	23980070	6438366
78834	23980361	6438058
78835	23980674	6437756
78836	23980986	6437454
78837	23981291	6437150
78838	23981597	6436847
78839	23981915	6436546
78840	23982239	6436247
78841	23982703	6435986
78842	23983011	6435683
78843	23983307	6435376
78844	23983613	6435073
78845	23984290	6434869
78846	23984509	6434541
78847	23984723	6434213
78848	23984949	6433888
78849	23985172	6433562
78850	23985897	6433371
78851	23986234	6433075
78852	23986694	6432813
78853	23987003	6432510
78854	23987306	6432205
78855	23987605	6431900
78856	23987932	6431602
78857	23988237	6431298
78858	23988553	6430997
78859	23988870	6430696
78860	23989194	6430397
78861	23989494	6430092
78862	23989971	6429834
78863	23990693	6429642
78864	23990948	6429324
78865	23991165	6428997
78866	23991382	6428669
78867	23991609	6428344
78868	23991993	6428061
78869	23992433	6427794
78870	23992904	6427534
78871	23993209	6427230
78872	23993530	6426930
78873	23993848	6426630
78874	23994137	6426322
78875	23994456	6426021
78876	23994784	6425723
78877	23995270	6425468
78878	23995578	6425165
78879	23995893	6424863
78880	23996193	6424558
78881	23996509	6424257
78882	23997235	6424066
78883	23997493	6423749
78884	23997721	6423425
78885	23997942	6423098
78886	23998175	6422775
78887	23998768	6422548
78888	23999127	6422258
78889	23999573	6421992
78890	23999905	6421695
78891	24000217	6421393
78892	24000517	6421088
78893	24000813	6420781
78894	24001121	6420478
78895	24001422	6420173
78896	24001899	6419915
78897	24002221	6419616
78898	24002522	6419311
78899	24002823	6419005
78900	24003125	6418701
78901	24003873	6418515
78902	24004091	6418188
78903	24004331	6417866
78904	24004552	6417540
78905	24004766	6417212
78906	24005253	6416956
78907	24005731	6416698
78908	24006167	6416430
78909	24006495	6416132
78910	24006802	6415828
78911	24007123	6415528
78912	24007427	6415224
78913	24007736	6414921
78914	24008036	6414616
78915	24008336	6414311
78916	24008804	6414050
78917	24009111	6413746
78918	24009428	6413446
78919	24009721	6413139
78920	24010469	6412953
78921	24010720	6412634
78922	24010948	6412310
78923	24011176	6411985
78924	24011396	6411659
78925	24011881	6411402
78926	24012351	6411143
78927	24012810	6410880
78928	24013115	6410576
78929	24013427	6410273
78930	24013727	6409968
78931	24014033	6409664
78932	24014341	6409361
78933	24014661	6409061
78934	24014975	6408759
78935	24015272	6408453
78936	24015580	6408150
78937	24015881	6407845
78938	24016342	6407582
78939	24017078	6407393
78940	24017318	6407072
78941	24017545	6406747
78942	24017779	6406424
78943	24017997	6406097
78944	24018506	6405847
78945	24018820	6405546
78946	24019288	6405285
78947	24019612	6404986
78948	24019919	6404683
78949	24020221	6404378
78950	24020539	6404077
78951	24020841	6403772
78952	24021151	6403470
78953	24021598	6403203
78954	24021915	6402902
78955	24022225	6402600
78956	24022522	6402294
78957	24022825	6401989
78958	24023593	6401808
78959	24023819	6401483
78960	24024045	6401158
78961	24024269	6400833
78962	24024481	6400504
78963	24025083	6400279
78964	24025466	6399996
78965	24025894	6399724
78966	24026220	6399426
78967	24026530	6399123
78968	24026836	6398819
78969	24027135	6398514
78970	24027438	6398209
78971	24027744	6397905
78972	24028203	6397642
78973	24028501	6397336
78974	24028797	6397030
78975	24029097	6396724
78976	24029411	6396423
78977	24030137	6396231
78978	24030382	6395911
78979	24030604	6395584
78980	24030844	6395263
78981	24031064	6394936
78982	24031551	6394681
78983	24032027	6394422
78984	24032458	6394152
78985	24032786	6393854
78986	24033093	6393550
78987	24033408	6393249
78988	24033730	6392949
78989	24034045	6392648
78990	24034355	6392345
78991	24034676	6392045
78992	24035144	6391785
78993	24035457	6391483
78994	24035754	6391177
78995	24036063	6390873
78996	24036367	6390569
78997	24037054	6390367
78998	24037272	6390039
78999	24037484	6389711
79000	24037699	6389382
79001	24037915	6389055
79002	24038516	6388829
79003	24038863	6388537
79004	24039291	6388265
79005	24039618	6387967
79006	24039931	6387665
79007	24040242	6387362
79008	24040547	6387058
79009	24040860	6386756
79010	24041180	6386456
79011	24041496	6386155
79012	24041956	6385892
79013	24042253	6385586
79014	24042562	6385283
79015	24042881	6384983
79016	24043643	6384800
79017	24043866	6384474
79018	24044092	6384149
79019	24044306	6383821
79020	24044519	6383492
79021	24045035	6383244
79022	24045520	6382988
79023	24045943	6382715
79024	24046271	6382417
79025	24046572	6382112
79026	24046873	6381807
79027	24047186	6381505
79028	24047489	6381200
79029	24047797	6380897
79030	24048117	6380597
79031	24048418	6380291
79032	24048730	6379989
79033	24049033	6379685
79034	24049483	6379419
79035	24050234	6379233
79036	24050458	6378908
79037	24050676	6378581
79038	24050900	6378255
79039	24051128	6377930
79040	24051663	6377687
79041	24052021	6377397
79042	24052479	6377134
79043	24052800	6376834
79044	24053123	6376534
79045	24053424	6376229
79046	24053731	6375926
79047	24054034	6375621
79048	24054495	6375358
79049	24054803	6375055
79050	24055101	6374749
79051	24055407	6374445
79052	24055699	6374138
79053	24056001	6373833
79054	24056733	6373642
79055	24057000	6373327
79056	24057219	6373001
79057	24057446	6372676
79058	24057656	6372347
79059	24058261	6372122
79060	24058756	6371868
79061	24059063	6371564
79062	24059383	6371264
79063	24059690	6370961
79064	24059988	6370655
79065	24060295	6370351
79066	24060740	6370084
79067	24061043	6369780
79068	24061343	6369474
79069	24061638	6369167
79070	24061940	6368862
79071	24062241	6368557
79072	24062543	6368252
79073	24063300	6368068
79074	24063555	6367750
79075	24063770	6367422
79076	24063985	6367094
79077	24064214	6366770
79078	24064783	6366536
79079	24065242	6366272
79080	24065550	6365969
79081	24065863	6365667
79082	24066198	6365371
79083	24066652	6365106
79084	24066967	6364805
79085	24067276	6364502
79086	24067582	6364198
79087	24067893	6363895
79088	24068191	6363589
79089	24068507	6363288
79090	24068820	6362986
79091	24069119	6362680
79092	24069861	6362492
79093	24070091	6362168
79094	24070315	6361842
79095	24070550	6361520
79096	24070789	6361198
79097	24071340	6360959
79098	24071800	6360696
79099	24072246	6360429
79100	24072555	6360126
79101	24072868	6359824
79102	24073181	6359521
79103	24073490	6359219
79104	24073795	6358914
79105	24074095	6358609
79106	24074413	6358308
79107	24074871	6358044
79108	24075175	6357740
79109	24075492	6357439
79110	24075787	6357132
79111	24076085	6356826
79112	24076762	6356620
79113	24076990	6356296
79114	24077206	6355968
79115	24077440	6355645
79116	24077651	6355316
79117	24078338	6355113
79118	24078835	6354860
79119	24079154	6354559
79120	24079461	6354255
79121	24079755	6353948
79122	24080066	6353646
79123	24080364	6353340
79124	24080676	6353037
79125	24080991	6352736
79126	24081332	6352441
79127	24081801	6352180
79128	24082115	6351878
79129	24082421	6351575
79130	24082725	6351270
79131	24083458	6351079
79132	24083683	6350754
79133	24083914	6350430
79134	24084126	6350101
79135	24084337	6349772
79136	24084837	6349519
79137	24085307	6349259
79138	24085758	6348993
79139	24086103	6348700
79140	24086415	6348397
79141	24086718	6348093
79142	24087029	6347790
79143	24087344	6347488
79144	24087647	6347184
79145	24087963	6346882
79146	24088279	6346581
79147	24088579	6346276
79148	24088886	6345972
79149	24089343	6345708
79150	24090058	6345512
79151	24090309	6345193
79152	24090545	6344871
79153	24090773	6344546
79154	24090990	6344219
79155	24091504	6343970
79156	24091830	6343671
79157	24092308	6343413
79158	24092630	6343113
79159	24092956	6342814
79160	24093256	6342509
79161	24093567	6342206
79162	24093875	6341903
79163	24094195	6341602
79164	24094639	6341335
79165	24094945	6341031
79166	24095260	6340729
79167	24095579	6340429
79168	24095883	6340124
79169	24096601	6339929
79170	24096861	6339613
79171	24097072	6339284
79172	24097291	6338957
79173	24097509	6338630
79174	24098103	6338402
79175	24098467	6338113
79176	24098911	6337846
79177	24099238	6337547
79178	24099544	6337243
79179	24099855	6336941
79180	24100160	6336636
79181	24100457	6336330
79182	24100908	6336064
79183	24101213	6335760
79184	24101517	6335456
79185	24101818	6335150
79186	24102116	6334844
79187	24102427	6334542
79188	24102734	6334238
79189	24103410	6334031
79190	24103632	6333705
79191	24103874	6333385
79192	24104104	6333061
79193	24104320	6332733
79194	24104997	6332526
79195	24105440	6332259
79196	24105772	6331961
79197	24106072	6331656
79198	24106386	6331354
79199	24106852	6331092
79200	24107157	6330788
79201	24107466	6330485
79202	24107772	6330181
79203	24108073	6329875
79204	24108384	6329573
79205	24108692	6329269
79206	24108996	6328965
79207	24109299	6328660
79208	24110025	6328467
79209	24110291	6328152
79210	24110510	6327825
79211	24110729	6327498
79212	24110948	6327172
79213	24111544	6326944
79214	24112008	6326681
79215	24112447	6326412
79216	24112763	6326111
79217	24113064	6325806
79218	24113360	6325499
79219	24113664	6325194
79220	24113965	6324889
79221	24114294	6324591
79222	24114617	6324292
79223	24115076	6324028
79224	24115387	6323725
79225	24115684	6323419
79226	24115998	6323117
79227	24116722	6322923
79228	24116986	6322608
79229	24117212	6322283
79230	24117432	6321956
79231	24117641	6321627
79232	24118121	6321369
79233	24118587	6321106
79234	24118910	6320807
79235	24119352	6320539
79236	24119652	6320233
79237	24119987	6319937
79238	24120298	6319634
79239	24120604	6319330
