iter	Passed	Remaining
8989	1726935	194016
8990	1727241	193836
8991	1727548	193657
8992	1727715	193462
8993	1727886	193268
8994	1728061	193074
8995	1728234	192879
8996	1728394	192684
8997	1728565	192489
8998	1728867	192309
8999	1729196	192132
9000	1729374	191939
9001	1729537	191743
9002	1729703	191548
9003	1729879	191354
9004	1730058	191161
9005	1730333	190978
9006	1730647	190799
9007	1730870	190610
9008	1731048	190417
9009	1731203	190220
9010	1731366	190025
9011	1731533	189830
9012	1731692	189635
9013	1732005	189456
9014	1732346	189280
9015	1732545	189088
9016	1732709	188893
9017	1732864	188697
9018	1733038	188503
9019	1733217	188309
9020	1733423	188119
9021	1733739	187940
9022	1734011	187756
9023	1734171	187561
9024	1734340	187366
9025	1734513	187172
9026	1734665	186975
9027	1734837	186781
9028	1735118	186598
9029	1735484	186425
9030	1735666	186231
9031	1735831	186036
9032	1735970	185838
9033	1736111	185641
9034	1736250	185443
9035	1736416	185248
9036	1736662	185062
9037	1736953	184880
9038	1737212	184695
9039	1737384	184501
9040	1737559	184306
9041	1737721	184111
9042	1737876	183915
9043	1738048	183721
9044	1738381	183543
9045	1738706	183365
9046	1738893	183172
9047	1739045	182976
9048	1739217	182782
9049	1739375	182586
9050	1739519	182389
9051	1739745	182200
9052	1740036	182018
9053	1740332	181837
9054	1740525	181645
9055	1740679	181448
9056	1740837	181253
9057	1740993	181057
9058	1741151	180861
9059	1741430	180678
9060	1741707	180494
9061	1741928	180305
9062	1742098	180111
9063	1742249	179914
9064	1742404	179718
9065	1742575	179524
9066	1742744	179329
9067	1742981	179141
9068	1743258	178958
9069	1743537	178775
9070	1743714	178581
9071	1743878	178386
9072	1744040	178190
9073	1744203	177995
9074	1744363	177800
9075	1744676	177620
9076	1745011	177442
9077	1745202	177250
9078	1745369	177055
9079	1745519	176858
9080	1745687	176664
9081	1745845	176468
9082	1746035	176275
9083	1746365	176097
9084	1746665	175916
9085	1746841	175722
9086	1747006	175527
9087	1747180	175333
9088	1747339	175137
9089	1747496	174941
9090	1747747	174755
9091	1748068	174576
9092	1748322	174389
9093	1748474	174193
9094	1748652	174000
9095	1748819	173805
9096	1748976	173609
9097	1749140	173414
9098	1749445	173233
9099	1749772	173054
9100	1749950	172860
9101	1750097	172663
9102	1750239	172466
9103	1750399	172271
9104	1750548	172074
9105	1750722	171880
9106	1751063	171703
9107	1751389	171523
9108	1751541	171327
9109	1751696	171131
9110	1751858	170936
9111	1752013	170740
9112	1752173	170545
9113	1752324	170348
9114	1752671	170171
9115	1752975	169990
9116	1753136	169794
9117	1753291	169598
9118	1753462	169404
9119	1753634	169210
9120	1753801	169015
9121	1754001	168824
9122	1754271	168639
9123	1754570	168457
9124	1754745	168263
9125	1754904	168067
9126	1755050	167871
9127	1755208	167675
9128	1755373	167480
9129	1755551	167286
9130	1755868	167106
9131	1756193	166926
9132	1756375	166733
9133	1756552	166539
9134	1756701	166343
9135	1756852	166147
9136	1757006	165951
9137	1757234	165762
9138	1757547	165581
9139	1757835	165398
9140	1757985	165201
9141	1758139	165005
9142	1758272	164808
9143	1758446	164614
9144	1758608	164418
9145	1758764	164223
9146	1759087	164043
9147	1759397	163861
9148	1759560	163666
9149	1759707	163470
9150	1759852	163273
9151	1760014	163078
9152	1760168	162882
9153	1760326	162686
9154	1760633	162505
9155	1760991	162328
9156	1761157	162133
9157	1761309	161937
9158	1761469	161742
9159	1761636	161547
9160	1761775	161350
9161	1761929	161154
9162	1762212	160970
9163	1762547	160791
9164	1762732	160598
9165	1762883	160402
9166	1763036	160206
9167	1763216	160012
9168	1763381	159817
9169	1763626	159630
9170	1763913	159446
9171	1764191	159261
9172	1764359	159067
9173	1764525	158872
9174	1764677	158676
9175	1764852	158482
9176	1765004	158286
9177	1765294	158103
9178	1765655	157926
9179	1765830	157732
9180	1766008	157538
9181	1766168	157343
9182	1766328	157148
9183	1766501	156953
9184	1766653	156758
9185	1766986	156578
9186	1767292	156395
9187	1767490	156203
9188	1767667	156010
9189	1767820	155814
9190	1767962	155617
9191	1768108	155421
9192	1768353	155233
9193	1768641	155049
9194	1768941	154866
9195	1769119	154672
9196	1769284	154478
9197	1769437	154282
9198	1769612	154088
9199	1769781	153894
9200	1770084	153711
9201	1770423	153531
9202	1770626	153340
9203	1770789	153145
9204	1770957	152950
9205	1771127	152756
9206	1771287	152561
9207	1771453	152366
9208	1771785	152186
9209	1772099	152004
9210	1772271	151810
9211	1772414	151613
9212	1772596	151420
9213	1772733	151222
9214	1772916	151029
9215	1773131	150839
9216	1773444	150657
9217	1773735	150473
9218	1773914	150279
9219	1774075	150084
9220	1774264	149891
9221	1774425	149696
9222	1774596	149502
9223	1774918	149320
9224	1775267	149141
9225	1775461	148949
9226	1775618	148753
9227	1775769	148558
9228	1775930	148363
9229	1776080	148167
9230	1776242	147972
9231	1776537	147788
9232	1776854	147606
9233	1777028	147412
9234	1777190	147217
9235	1777350	147022
9236	1777512	146827
9237	1777672	146632
9238	1777887	146441
9239	1778179	146257
9240	1778479	146073
9241	1778658	145879
9242	1778819	145684
9243	1778991	145490
9244	1779168	145297
9245	1779324	145101
9246	1779619	144917
9247	1779979	144738
9248	1780154	144544
9249	1780317	144350
9250	1780479	144155
9251	1780642	143960
9252	1780804	143765
9253	1780966	143570
9254	1781286	143388
9255	1781598	143205
9256	1781784	143012
9257	1781935	142816
9258	1782123	142623
9259	1782277	142428
9260	1782434	142232
9261	1782618	142039
9262	1782932	141856
9263	1783257	141674
9264	1783414	141479
9265	1783587	141285
9266	1783762	141091
9267	1783937	140897
9268	1784090	140702
9269	1784348	140515
9270	1784637	140330
9271	1784888	140142
9272	1785065	139948
9273	1785243	139754
9274	1785417	139560
9275	1785586	139366
9276	1785769	139173
9277	1786090	138990
9278	1786409	138808
9279	1786599	138615
9280	1786768	138421
9281	1786910	138224
9282	1787094	138031
9283	1787269	137837
9284	1787480	137646
9285	1787788	137462
9286	1788051	137275
9287	1788207	137080
9288	1788372	136885
9289	1788568	136693
9290	1788722	136498
9291	1788868	136302
9292	1789092	136111
9293	1789404	135928
9294	1789664	135741
9295	1789832	135546
9296	1789986	135351
9297	1790134	135155
9298	1790296	134960
9299	1790455	134765
9300	1790657	134573
9301	1790943	134388
9302	1791290	134207
9303	1791482	134014
9304	1791670	133821
9305	1791823	133626
9306	1791978	133430
9307	1792145	133236
9308	1792445	133051
9309	1792774	132869
9310	1792957	132676
9311	1793128	132481
9312	1793287	132286
9313	1793446	132091
9314	1793629	131898
9315	1793883	131710
9316	1794159	131524
9317	1794413	131336
9318	1794587	131142
9319	1794753	130947
9320	1794902	130751
9321	1795054	130556
9322	1795198	130360
9323	1795400	130168
9324	1795687	129982
9325	1795980	129797
9326	1796167	129604
9327	1796317	129408
9328	1796461	129212
9329	1796611	129017
9330	1796763	128821
9331	1796998	128632
9332	1797278	128445
9333	1797574	128260
9334	1797744	128066
9335	1797897	127871
9336	1798041	127674
9337	1798209	127480
9338	1798370	127285
9339	1798525	127090
9340	1798857	126907
9341	1799179	126724
9342	1799358	126530
9343	1799508	126335
9344	1799653	126139
9345	1799806	125944
9346	1799968	125749
9347	1800122	125554
9348	1800436	125369
9349	1800748	125185
9350	1800957	124994
9351	1801133	124800
9352	1801307	124606
9353	1801471	124412
9354	1801656	124218
9355	1801959	124033
9356	1802303	123851
9357	1802485	123658
9358	1802645	123463
9359	1802813	123269
9360	1802984	123075
9361	1803141	122880
9362	1803299	122685
9363	1803623	122501
9364	1803945	122317
9365	1804120	122123
9366	1804280	121929
9367	1804443	121734
9368	1804615	121540
9369	1804763	121344
9370	1804923	121150
9371	1805211	120963
9372	1805572	120782
9373	1805748	120588
9374	1805928	120395
9375	1806088	120200
9376	1806248	120005
9377	1806405	119810
9378	1806578	119616
9379	1806884	119431
9380	1807214	119248
9381	1807392	119054
9382	1807558	118860
9383	1807720	118665
9384	1807883	118470
9385	1808043	118276
9386	1808288	118086
9387	1808564	117899
9388	1808833	117711
9389	1808998	117517
9390	1809187	117324
9391	1809350	117130
9392	1809550	116937
9393	1809712	116743
9394	1810024	116558
9395	1810375	116375
9396	1810546	116181
9397	1810697	115986
9398	1810842	115790
9399	1811018	115596
9400	1811194	115403
9401	1811419	115212
9402	1811708	115026
9403	1812033	114841
9404	1812212	114648
9405	1812407	114455
9406	1812578	114261
9407	1812772	114069
9408	1812942	113874
9409	1813274	113690
9410	1813591	113506
9411	1813781	113313
9412	1813942	113118
9413	1814083	112922
9414	1814236	112727
9415	1814365	112530
9416	1814546	112337
9417	1814901	112154
9418	1815209	111969
9419	1815377	111774
9420	1815531	111579
9421	1815690	111384
9422	1815854	111190
9423	1816000	110994
9424	1816177	110801
9425	1816481	110615
9426	1816820	110431
9427	1816999	110237
9428	1817157	110043
9429	1817310	109848
9430	1817457	109652
9431	1817607	109457
9432	1817755	109261
9433	1818070	109076
9434	1818396	108891
9435	1818578	108698
9436	1818721	108502
9437	1818874	108307
9438	1819028	108112
9439	1819194	107918
9440	1819339	107722
9441	1819564	107531
9442	1819867	107345
9443	1820124	107156
9444	1820302	106963
9445	1820466	106768
9446	1820639	106574
9447	1820804	106380
9448	1820977	106186
9449	1821258	105999
9450	1821627	105816
9451	1821816	105623
9452	1821983	105429
9453	1822140	105234
9454	1822286	105039
9455	1822430	104843
9456	1822578	104648
9457	1822821	104458
9458	1823168	104274
9459	1823416	104085
9460	1823584	103890
9461	1823749	103696
9462	1823923	103502
9463	1824092	103308
9464	1824233	103113
9465	1824541	102926
9466	1824910	102743
9467	1825093	102550
9468	1825260	102356
9469	1825420	102161
9470	1825582	101967
9471	1825733	101772
9472	1825941	101580
9473	1826226	101392
9474	1826535	101206
9475	1826697	101011
9476	1826880	100818
9477	1827032	100623
9478	1827188	100428
9479	1827373	100235
9480	1827671	100048
9481	1827971	99861
9482	1828220	99672
9483	1828392	99478
9484	1828552	99283
9485	1828727	99089
9486	1828904	98896
9487	1829082	98702
9488	1829430	98518
9489	1829752	98332
9490	1829932	98138
9491	1830120	97945
9492	1830296	97752
9493	1830449	97557
9494	1830610	97362
9495	1830885	97174
9496	1831148	96985
9497	1831386	96794
9498	1831543	96600
9499	1831734	96407
9500	1831900	96212
9501	1832062	96018
9502	1832224	95824
9503	1832523	95636
9504	1832809	95448
9505	1833016	95256
9506	1833182	95062
9507	1833351	94868
9508	1833506	94673
9509	1833651	94478
9510	1833807	94283
9511	1834031	94092
9512	1834317	93904
9513	1834602	93716
9514	1834778	93522
9515	1834927	93327
9516	1835103	93133
9517	1835263	92939
9518	1835436	92745
9519	1835679	92555
9520	1835957	92366
9521	1836234	92178
9522	1836426	91985
9523	1836618	91792
9524	1836800	91598
9525	1836991	91406
9526	1837154	91211
9527	1837503	91026
9528	1837837	90840
9529	1838037	90648
9530	1838217	90454
9531	1838377	90260
9532	1838527	90065
9533	1838688	89870
9534	1838895	89678
9535	1839214	89491
9536	1839500	89303
9537	1839689	89110
9538	1839859	88916
9539	1840025	88722
9540	1840183	88527
9541	1840341	88333
9542	1840633	88145
9543	1840999	87960
9544	1841180	87767
9545	1841360	87573
9546	1841510	87378
9547	1841670	87184
9548	1841831	86989
9549	1842029	86797
9550	1842315	86608
9551	1842680	86423
9552	1842844	86229
9553	1843003	86035
9554	1843157	85840
9555	1843326	85646
9556	1843479	85451
9557	1843650	85257
9558	1843944	85069
9559	1844306	84884
9560	1844493	84691
9561	1844647	84496
9562	1844819	84302
9563	1844977	84108
9564	1845134	83913
9565	1845354	83721
9566	1845646	83533
9567	1845960	83346
9568	1846128	83151
9569	1846286	82957
9570	1846447	82763
9571	1846612	82568
9572	1846769	82374
9573	1847027	82184
9574	1847328	81996
9575	1847613	81807
9576	1847791	81613
9577	1847967	81420
9578	1848110	81225
9579	1848272	81030
9580	1848427	80836
9581	1848700	80646
9582	1848971	80457
9583	1849229	80267
9584	1849413	80073
9585	1849573	79879
9586	1849750	79685
9587	1849913	79491
9588	1850093	79298
9589	1850433	79111
9590	1850758	78924
9591	1850939	78730
9592	1851099	78536
9593	1851261	78341
9594	1851401	78146
9595	1851568	77952
9596	1851784	77760
9597	1852071	77571
9598	1852385	77383
9599	1852552	77189
9600	1852716	76995
9601	1852867	76800
9602	1853041	76607
9603	1853218	76413
9604	1853471	76222
9605	1853763	76034
9606	1854047	75844
9607	1854239	75651
9608	1854398	75457
9609	1854572	75263
9610	1854731	75069
9611	1854901	74875
9612	1855227	74687
9613	1855543	74499
9614	1855732	74306
9615	1855906	74112
9616	1856068	73918
9617	1856229	73724
9618	1856393	73530
9619	1856554	73335
9620	1856886	73148
9621	1857200	72960
9622	1857389	72766
9623	1857548	72572
9624	1857711	72378
9625	1857870	72184
9626	1858035	71989
9627	1858222	71796
9628	1858539	71608
9629	1858858	71420
9630	1859048	71227
9631	1859212	71033
9632	1859362	70838
9633	1859520	70644
9634	1859692	70450
9635	1859945	70259
9636	1860235	70070
9637	1860522	69880
9638	1860688	69686
9639	1860850	69492
9640	1861019	69298
9641	1861173	69103
9642	1861343	68910
9643	1861606	68719
9644	1861921	68531
9645	1862171	68340
9646	1862334	68145
9647	1862492	67951
9648	1862651	67757
9649	1862816	67563
9650	1862973	67368
9651	1863241	67178
9652	1863558	66990
9653	1863790	66798
9654	1863969	66604
9655	1864128	66410
9656	1864295	66216
9657	1864456	66022
9658	1864606	65827
9659	1864877	65637
9660	1865187	65448
9661	1865435	65257
9662	1865599	65063
9663	1865764	64869
9664	1865935	64675
9665	1866111	64481
9666	1866283	64288
9667	1866581	64098
9668	1866940	63911
9669	1867121	63717
9670	1867295	63523
9671	1867493	63331
9672	1867646	63136
9673	1867806	62942
9674	1867962	62748
9675	1868268	62558
9676	1868578	62369
9677	1868766	62176
9678	1868934	61982
9679	1869103	61788
9680	1869273	61594
9681	1869429	61400
9682	1869608	61206
9683	1869925	61017
9684	1870261	60829
9685	1870458	60636
9686	1870624	60442
9687	1870774	60247
9688	1870935	60053
9689	1871092	59859
9690	1871300	59666
9691	1871591	59476
9692	1871921	59288
9693	1872096	59094
9694	1872260	58900
9695	1872457	58707
9696	1872609	58513
9697	1872768	58318
9698	1873026	58127
9699	1873323	57937
9700	1873612	57747
9701	1873771	57553
9702	1873931	57359
9703	1874086	57165
9704	1874238	56970
9705	1874398	56776
9706	1874681	56586
9707	1874986	56396
9708	1875224	56204
9709	1875381	56010
9710	1875554	55816
9711	1875721	55622
9712	1875875	55428
9713	1876045	55234
9714	1876367	55045
9715	1876714	54856
9716	1876912	54663
9717	1877069	54469
9718	1877231	54275
9719	1877381	54080
9720	1877537	53886
9721	1877699	53692
9722	1878007	53502
9723	1878353	53314
9724	1878548	53120
9725	1878715	52927
9726	1878869	52732
9727	1879039	52538
9728	1879185	52344
9729	1879353	52150
9730	1879680	51961
9731	1880001	51771
9732	1880166	51577
9733	1880326	51383
9734	1880485	51189
9735	1880653	50995
9736	1880815	50801
9737	1880982	50607
9738	1881324	50418
9739	1881660	50229
9740	1881841	50035
9741	1881995	49841
9742	1882158	49647
9743	1882310	49453
9744	1882471	49259
9745	1882633	49065
9746	1882967	48875
9747	1883320	48686
9748	1883499	48493
9749	1883671	48299
9750	1883821	48104
9751	1883967	47910
9752	1884131	47716
9753	1884315	47523
9754	1884651	47333
9755	1884961	47143
9756	1885145	46949
9757	1885287	46755
9758	1885453	46561
9759	1885606	46367
9760	1885778	46173
9761	1885981	45980
9762	1886300	45790
9763	1886613	45600
9764	1886800	45406
9765	1886967	45213
9766	1887141	45019
9767	1887303	44825
9768	1887464	44631
9769	1887712	44439
9770	1888039	44249
9771	1888294	44057
9772	1888481	43864
9773	1888637	43670
9774	1888788	43475
9775	1888940	43281
9776	1889127	43088
9777	1889419	42897
9778	1889796	42708
9779	1889984	42514
9780	1890149	42321
9781	1890306	42127
9782	1890457	41932
9783	1890631	41739
9784	1890805	41545
9785	1891099	41354
9786	1891462	41164
9787	1891646	40971
9788	1891792	40777
9789	1891949	40583
9790	1892093	40388
9791	1892252	40194
9792	1892415	40001
9793	1892719	39810
9794	1893085	39620
9795	1893266	39426
9796	1893431	39233
9797	1893597	39039
9798	1893767	38845
9799	1893962	38652
9800	1894200	38459
9801	1894493	38268
9802	1894790	38077
9803	1894932	37883
9804	1895108	37689
9805	1895276	37495
9806	1895439	37301
9807	1895585	37107
9808	1895804	36914
9809	1896095	36723
9810	1896396	36532
9811	1896579	36338
9812	1896752	36145
9813	1896928	35951
9814	1897110	35758
9815	1897264	35564
9816	1897592	35373
9817	1897923	35182
9818	1898096	34988
9819	1898263	34795
9820	1898407	34600
9821	1898555	34406
9822	1898722	34212
9823	1898879	34019
9824	1899205	33828
9825	1899536	33637
9826	1899739	33444
9827	1899895	33250
9828	1900050	33056
9829	1900206	32862
9830	1900386	32668
9831	1900606	32475
9832	1900876	32283
9833	1901196	32092
9834	1901391	31899
9835	1901527	31705
9836	1901712	31511
9837	1901867	31317
9838	1902051	31124
9839	1902321	30932
9840	1902613	30740
9841	1902863	30547
9842	1903026	30354
9843	1903163	30159
9844	1903304	29965
9845	1903465	29771
9846	1903618	29577
9847	1903832	29384
9848	1904134	29193
9849	1904462	29001
9850	1904642	28808
9851	1904802	28614
9852	1904964	28420
9853	1905125	28226
9854	1905278	28033
9855	1905494	27840
9856	1905810	27648
9857	1906132	27456
9858	1906294	27263
9859	1906481	27069
