iter	Passed	Remaining
74682	22812405	7733241
74683	22812722	7732940
74684	22813035	7732637
74685	22813342	7732332
74686	22813665	7732032
74687	22814134	7731782
74688	22814804	7731600
74689	22815031	7731268
74690	22815267	7730939
74691	22815485	7730604
74692	22815715	7730273
74693	22816268	7730051
74694	22816628	7729764
74695	22817071	7729506
74696	22817396	7729206
74697	22817720	7728907
74698	22818027	7728602
74699	22818325	7728294
74700	22818641	7727993
74701	22818943	7727686
74702	22819241	7727378
74703	22819568	7727080
74704	22819877	7726776
74705	22820332	7726521
74706	22821040	7726352
74707	22821297	7726029
74708	22821515	7725695
74709	22821736	7725360
74710	22821967	7725030
74711	22822326	7724742
74712	22822764	7724482
74713	22823253	7724238
74714	22823583	7723941
74715	22823883	7723634
74716	22824186	7723328
74717	22824492	7723022
74718	22824794	7722716
74719	22825096	7722409
74720	22825407	7722105
74721	22825709	7721799
74722	22826015	7721493
74723	22826331	7721192
74724	22826807	7720944
74725	22827500	7720769
74726	22827720	7720435
74727	22827952	7720105
74728	22828190	7719776
74729	22828407	7719441
74730	22828971	7719223
74731	22829356	7718944
74732	22829779	7718678
74733	22830085	7718373
74734	22830389	7718067
74735	22830703	7717765
74736	22830998	7717456
74737	22831311	7717153
74738	22831617	7716847
74739	22831905	7716536
74740	22832214	7716232
74741	22832524	7715928
74742	22832990	7715676
74743	22833713	7715512
74744	22833953	7715184
74745	22834176	7714851
74746	22834403	7714519
74747	22834634	7714189
74748	22835197	7713970
74749	22835688	7713727
74750	22836004	7713425
74751	22836323	7713124
74752	22836636	7712821
74753	22836955	7712520
74754	22837251	7712212
74755	22837548	7711903
74756	22837853	7711598
74757	22838158	7711292
74758	22838455	7710984
74759	22838916	7710731
74760	22839233	7710429
74761	22839914	7710250
74762	22840141	7709918
74763	22840360	7709583
74764	22840597	7709255
74765	22840816	7708920
74766	22841357	7708694
74767	22841860	7708455
74768	22842186	7708157
74769	22842499	7707854
74770	22842803	7707548
74771	22843112	7707243
74772	22843420	7706939
74773	22843731	7706635
74774	22844037	7706330
74775	22844476	7706069
74776	22844796	7705769
74777	22845102	7705463
74778	22845401	7705156
74779	22846130	7704993
74780	22846374	7704667
74781	22846596	7704333
74782	22846835	7704005
74783	22847081	7703680
74784	22847813	7703518
74785	22848148	7703222
74786	22848462	7702919
74787	22848783	7702619
74788	22849089	7702314
74789	22849527	7702053
74790	22849854	7701755
74791	22850159	7701449
74792	22850455	7701140
74793	22850758	7700834
74794	22851064	7700529
74795	22851372	7700224
74796	22851679	7699919
74797	22852412	7699758
74798	22852636	7699424
74799	22852864	7699093
74800	22853086	7698759
74801	22853313	7698427
74802	22854097	7698283
74803	22854440	7697990
74804	22854750	7697686
74805	22855072	7697386
74806	22855357	7697073
74807	22855800	7696814
74808	22856103	7696508
74809	22856406	7696202
74810	22856717	7695898
74811	22857031	7695595
74812	22857326	7695286
74813	22857654	7694988
74814	22857969	7694686
74815	22858682	7694517
74816	22858927	7694192
74817	22859152	7693859
74818	22859389	7693530
74819	22859610	7693197
74820	22860261	7693007
74821	22860690	7692743
74822	22861008	7692442
74823	22861307	7692134
74824	22861615	7691829
74825	22861923	7691525
74826	22862374	7691268
74827	22862688	7690966
74828	22862992	7690659
74829	22863299	7690354
74830	22863602	7690048
74831	22863918	7689746
74832	22864223	7689440
74833	22864966	7689282
74834	22865206	7688954
74835	22865441	7688625
74836	22865668	7688293
74837	22865890	7687959
74838	22866538	7687769
74839	22867026	7687525
74840	22867354	7687227
74841	22867668	7686924
74842	22867977	7686620
74843	22868276	7686312
74844	22868581	7686006
74845	22868896	7685704
74846	22869197	7685397
74847	22869671	7685148
74848	22869996	7684849
74849	22870307	7684545
74850	22870608	7684238
74851	22871293	7684060
74852	22871512	7683725
74853	22871737	7683393
74854	22871973	7683064
74855	22872197	7682731
74856	22872764	7682513
74857	22873225	7682260
74858	22873536	7681956
74859	22873845	7681652
74860	22874150	7681346
74861	22874477	7681047
74862	22874921	7680788
74863	22875225	7680482
74864	22875529	7680176
74865	22875835	7679871
74866	22876140	7679565
74867	22876452	7679262
74868	22876763	7678958
74869	22877486	7678793
74870	22877704	7678458
74871	22877931	7678126
74872	22878152	7677792
74873	22878376	7677459
74874	22878948	7677243
74875	22879437	7676999
74876	22879748	7676695
74877	22880065	7676393
74878	22880374	7676089
74879	22880680	7675783
74880	22880991	7675480
74881	22881288	7675171
74882	22881744	7674916
74883	22882048	7674610
74884	22882355	7674305
74885	22882665	7674001
74886	22882971	7673695
74887	22883283	7673392
74888	22883931	7673201
74889	22884157	7672869
74890	22884389	7672539
74891	22884607	7672204
74892	22884853	7671878
74893	22885522	7671695
74894	22885849	7671396
74895	22886292	7671137
74896	22886599	7670832
74897	22886897	7670524
74898	22887197	7670216
74899	22887491	7669907
74900	22887789	7669598
74901	22888095	7669293
74902	22888397	7668986
74903	22888712	7668684
74904	22889155	7668424
74905	22889472	7668122
74906	22889770	7667814
74907	22890440	7667631
74908	22890670	7667300
74909	22890896	7666968
74910	22891125	7666636
74911	22891349	7666304
74912	22891925	7666089
74913	22892428	7665849
74914	22892741	7665546
74915	22893051	7665242
74916	22893354	7664935
74917	22893654	7664628
74918	22893953	7664320
74919	22894266	7664017
74920	22894582	7663715
74921	22895032	7663458
74922	22895341	7663153
74923	22895647	7662848
74924	22895972	7662549
74925	22896683	7662379
74926	22896916	7662049
74927	22897155	7661721
74928	22897389	7661392
74929	22897601	7661055
74930	22898339	7660894
74931	22898646	7660589
74932	22898968	7660289
74933	22899276	7659984
74934	22899590	7659681
74935	22900023	7659418
74936	22900327	7659112
74937	22900627	7658804
74938	22900933	7658499
74939	22901245	7658196
74940	22901554	7657891
74941	22901861	7657586
74942	22902160	7657278
74943	22902863	7657105
74944	22903104	7656778
74945	22903314	7656441
74946	22903535	7656107
74947	22903766	7655776
74948	22904558	7655633
74949	22904859	7655326
74950	22905186	7655028
74951	22905496	7654724
74952	22905808	7654420
74953	22906262	7654164
74954	22906565	7653858
74955	22906862	7653549
74956	22907173	7653245
74957	22907471	7652937
74958	22907784	7652634
74959	22908098	7652331
74960	22908406	7652026
74961	22909136	7651863
74962	22909349	7651526
74963	22909602	7651203
74964	22909809	7650864
74965	22910056	7650539
74966	22910707	7650349
74967	22911136	7650084
74968	22911446	7649780
74969	22911745	7649472
74970	22912053	7649168
74971	22912359	7648862
74972	22912792	7648599
74973	22913103	7648295
74974	22913425	7647995
74975	22913734	7647691
74976	22914059	7647391
74977	22914371	7647088
74978	22914678	7646783
74979	22915406	7646618
74980	22915661	7646296
74981	22915890	7645965
74982	22916114	7645632
74983	22916337	7645298
74984	22916917	7645084
74985	22917408	7644841
74986	22917717	7644536
74987	22918042	7644237
74988	22918355	7643934
74989	22918651	7643625
74990	22918965	7643322
74991	22919423	7643067
74992	22919724	7642760
74993	22920037	7642457
74994	22920365	7642159
74995	22920679	7641856
74996	22920988	7641551
74997	22921306	7641250
74998	22921980	7641067
74999	22922197	7640732
75000	22922432	7640403
75001	22922652	7640069
75002	22923133	7639821
75003	22923621	7639577
75004	22924065	7639317
75005	22924396	7639020
75006	22924703	7638715
75007	22925021	7638413
75008	22925331	7638109
75009	22925647	7637807
75010	22925960	7637504
75011	22926275	7637201
75012	22926565	7636890
75013	22927028	7636637
75014	22927328	7636330
75015	22927642	7636027
75016	22928331	7635849
75017	22928558	7635517
75018	22928769	7635180
75019	22928997	7634848
75020	22929237	7634521
75021	22929787	7634297
75022	22930261	7634047
75023	22930572	7633743
75024	22930876	7633437
75025	22931165	7633126
75026	22931481	7632823
75027	22931783	7632517
75028	22932092	7632212
75029	22932565	7631962
75030	22932869	7631656
75031	22933179	7631352
75032	22933485	7631046
75033	22933793	7630741
75034	22934532	7630580
75035	22934746	7630244
75036	22934966	7629910
75037	22935181	7629574
75038	22935411	7629243
75039	22935914	7629003
75040	22936384	7628752
75041	22936714	7628455
75042	22937020	7628149
75043	22937327	7627844
75044	22937776	7627586
75045	22938091	7627283
75046	22938402	7626979
75047	22938697	7626670
75048	22939001	7626364
75049	22939312	7626060
75050	22939626	7625757
75051	22939937	7625453
75052	22940663	7625287
75053	22940902	7624959
75054	22941109	7624621
75055	22941324	7624285
75056	22941549	7623953
75057	22942107	7623731
75058	22942574	7623479
75059	22942888	7623176
75060	22943189	7622869
75061	22943509	7622568
75062	22943947	7622306
75063	22944274	7622008
75064	22944589	7621705
75065	22944888	7621397
75066	22945208	7621096
75067	22945516	7620791
75068	22945820	7620485
75069	22946133	7620182
75070	22946446	7619879
75071	22947179	7619715
75072	22947407	7619384
75073	22947621	7619048
75074	22947843	7618714
75075	22948084	7618387
75076	22948882	7618245
75077	22949200	7617943
75078	22949536	7617648
75079	22949838	7617341
75080	22950282	7617081
75081	22950577	7616772
75082	22950882	7616466
75083	22951192	7616162
75084	22951495	7615855
75085	22951792	7615546
75086	22952108	7615244
75087	22952418	7614940
75088	22952720	7614633
75089	22953467	7614474
75090	22953691	7614141
75091	22953907	7613805
75092	22954139	7613476
75093	22954376	7613147
75094	22955171	7613004
75095	22955484	7612700
75096	22955914	7612436
75097	22956227	7612133
75098	22956551	7611833
75099	22956853	7611526
75100	22957184	7611229
75101	22957493	7610924
75102	22957800	7610619
75103	22958104	7610313
75104	22958423	7610012
75105	22958726	7609705
75106	22959175	7609447
75107	22959906	7609282
75108	22960131	7608949
75109	22960377	7608624
75110	22960608	7608294
75111	22960818	7607956
75112	22961368	7607731
75113	22961721	7607441
75114	22962163	7607181
75115	22962473	7606877
75116	22962780	7606571
75117	22963081	7606264
75118	22963400	7605963
75119	22963708	7605658
75120	22964016	7605353
75121	22964319	7605046
75122	22964627	7604742
75123	22964950	7604441
75124	22965411	7604187
75125	22966122	7604016
75126	22966338	7603680
75127	22966586	7603356
75128	22966809	7603023
75129	22967035	7602691
75130	22967598	7602470
75131	22967960	7602183
75132	22968400	7601922
75133	22968717	7601620
75134	22969015	7601312
75135	22969315	7601004
75136	22969617	7600697
75137	22969915	7600389
75138	22970215	7600081
75139	22970511	7599772
75140	22970824	7599469
75141	22971125	7599161
75142	22971589	7598908
75143	22972313	7598741
75144	22972562	7598416
75145	22972775	7598080
75146	22972992	7597745
75147	22973213	7597411
75148	22973583	7597127
75149	22974034	7596869
75150	22974504	7596618
75151	22974819	7596315
75152	22975123	7596009
75153	22975452	7595711
75154	22975772	7595410
75155	22976067	7595100
75156	22976367	7594793
75157	22976666	7594485
75158	22976969	7594179
75159	22977282	7593875
75160	22977587	7593569
75161	22978037	7593311
75162	22978753	7593141
75163	22978970	7592806
75164	22979194	7592473
75165	22979429	7592144
75166	22979653	7591811
75167	22980230	7591596
75168	22980589	7591307
75169	22981016	7591042
75170	22981343	7590743
75171	22981645	7590436
75172	22981938	7590126
75173	22982264	7589827
75174	22982598	7589531
75175	22982904	7589225
75176	22983214	7588921
75177	22983513	7588613
75178	22983981	7588361
75179	22984296	7588058
75180	22985043	7587898
75181	22985264	7587564
75182	22985473	7587226
75183	22985707	7586897
75184	22985923	7586562
75185	22986473	7586337
75186	22986965	7586093
75187	22987278	7585789
75188	22987599	7585488
75189	22987896	7585180
75190	22988195	7584872
75191	22988501	7584566
75192	22988824	7584266
75193	22989125	7583959
75194	22989607	7583711
75195	22989927	7583410
75196	22990245	7583108
75197	22990545	7582801
75198	22991256	7582629
75199	22991515	7582308
75200	22991743	7581976
75201	22991957	7581640
75202	22992176	7581306
75203	22992645	7581054
75204	22993120	7580804
75205	22993433	7580501
75206	22993776	7580208
75207	22994083	7579902
75208	22994401	7579600
75209	22994873	7579350
75210	22995174	7579042
75211	22995498	7578742
75212	22995819	7578442
75213	22996124	7578136
75214	22996423	7577828
75215	22996727	7577521
75216	22997026	7577214
75217	22997679	7577022
75218	22997928	7576698
75219	22998153	7576365
75220	22998375	7576032
75221	22998611	7575703
75222	22999265	7575512
75223	22999723	7575257
75224	23000041	7574955
75225	23000344	7574648
75226	23000662	7574346
75227	23000965	7574040
75228	23001269	7573734
75229	23001717	7573475
75230	23002044	7573176
75231	23002339	7572867
75232	23002640	7572559
75233	23002927	7572247
75234	23003230	7571941
75235	23003934	7571766
75236	23004185	7571442
75237	23004418	7571113
75238	23004639	7570779
75239	23004869	7570448
75240	23005326	7570192
75241	23005803	7569943
75242	23006236	7569679
75243	23006558	7569379
75244	23006852	7569069
75245	23007164	7568765
75246	23007475	7568461
75247	23007791	7568159
75248	23008117	7567860
75249	23008442	7567560
75250	23008751	7567256
75251	23009196	7566996
75252	23009496	7566688
75253	23009825	7566390
75254	23010498	7566205
75255	23010722	7565872
75256	23010959	7565544
75257	23011180	7565210
75258	23011401	7564877
75259	23011962	7564655
75260	23012444	7564407
75261	23012787	7564113
75262	23013105	7563812
75263	23013407	7563504
75264	23013715	7563200
75265	23014020	7562894
75266	23014333	7562590
75267	23014790	7562334
75268	23015112	7562034
75269	23015410	7561725
75270	23015722	7561422
75271	23016023	7561114
75272	23016703	7560931
75273	23016915	7560595
75274	23017133	7560260
75275	23017362	7559929
75276	23017575	7559593
75277	23018070	7559349
75278	23018556	7559103
75279	23019005	7558844
75280	23019315	7558540
75281	23019639	7558240
75282	23019942	7557933
75283	23020252	7557629
75284	23020561	7557324
75285	23020880	7557022
75286	23021209	7556724
75287	23021509	7556417
75288	23021813	7556110
75289	23022129	7555808
75290	23023040	7555701
75291	23023279	7555373
75292	23023502	7555040
75293	23023710	7554702
75294	23023928	7554368
75295	23024315	7554088
75296	23024766	7553830
75297	23025258	7553586
75298	23025584	7553287
75299	23025908	7552987
75300	23026223	7552684
75301	23026531	7552379
75302	23026851	7552078
75303	23027158	7551772
75304	23027470	7551469
75305	23027786	7551166
75306	23028092	7550861
75307	23028419	7550562
75308	23029281	7550438
75309	23029537	7550116
75310	23029783	7549791
75311	23030013	7549460
75312	23030252	7549132
75313	23030782	7548900
75314	23031141	7548612
75315	23031581	7548350
75316	23031897	7548048
75317	23032210	7547744
75318	23032505	7547435
75319	23032837	7547137
75320	23033150	7546834
75321	23033445	7546525
75322	23033745	7546217
75323	23034056	7545913
75324	23034362	7545607
75325	23034671	7545302
75326	23035568	7545190
75327	23035834	7544872
75328	23036058	7544539
75329	23036292	7544210
75330	23036526	7543880
75331	23036899	7543596
75332	23037359	7543341
75333	23037705	7543048
75334	23038127	7542781
75335	23038451	7542481
75336	23038764	7542177
75337	23039085	7541876
75338	23039425	7541582
75339	23039728	7541275
75340	23040047	7540974
75341	23040364	7540671
75342	23040675	7540367
75343	23041001	7540068
75344	23041474	7539817
75345	23042159	7539635
75346	23042393	7539306
75347	23042605	7538969
75348	23042818	7538633
75349	23043061	7538307
75350	23043644	7538092
75351	23043995	7537801
75352	23044442	7537541
75353	23044759	7537239
75354	23045084	7536940
75355	23045402	7536638
75356	23045721	7536336
75357	23046038	7536034
75358	23046352	7535731
75359	23046665	7535427
75360	23046981	7535125
75361	23047289	7534820
75362	23047739	7534561
75363	23048441	7534385
75364	23048674	7534055
75365	23048900	7533723
75366	23049134	7533394
75367	23049349	7533058
