iter	Passed	Remaining
9015	304436	33226
9016	304461	33191
9017	304488	33156
9018	304513	33122
9019	304540	33087
9020	304565	33052
9021	304591	33018
9022	304618	32983
9023	304644	32949
9024	304668	32914
9025	304694	32879
9026	304719	32845
9027	304750	32810
9028	304775	32776
9029	304801	32741
9030	304827	32707
9031	304852	32672
9032	304879	32637
9033	304906	32603
9034	304932	32568
9035	304959	32534
9036	304985	32499
9037	305071	32471
9038	305214	32449
9039	305358	32427
9040	305638	32419
9041	305677	32386
9042	305709	32352
9043	305742	32318
9044	305774	32284
9045	305807	32250
9046	305844	32217
9047	305880	32183
9048	305919	32150
9049	305945	32115
9050	305970	32081
9051	305995	32046
9052	306020	32011
9053	306046	31977
9054	306073	31942
9055	306098	31907
9056	306122	31873
9057	306149	31838
9058	306173	31803
9059	306198	31768
9060	306225	31734
9061	306252	31699
9062	306279	31665
9063	306307	31631
9064	306333	31596
9065	306361	31562
9066	306387	31527
9067	306414	31493
9068	306439	31458
9069	306464	31423
9070	306488	31388
9071	306515	31354
9072	306544	31319
9073	306571	31285
9074	306600	31251
9075	306629	31216
9076	306726	31189
9077	306870	31167
9078	307013	31144
9079	307204	31126
9080	307240	31092
9081	307272	31058
9082	307303	31024
9083	307336	30990
9084	307371	30957
9085	307411	30923
9086	307451	30890
9087	307488	30857
9088	307524	30823
9089	307549	30788
9090	307574	30754
9091	307602	30719
9092	307629	30685
9093	307655	30650
9094	307680	30615
9095	307709	30581
9096	307739	30547
9097	307763	30512
9098	307788	30477
9099	307814	30443
9100	307840	30408
9101	307867	30374
9102	307892	30339
9103	307919	30304
9104	307944	30270
9105	307969	30235
9106	307994	30200
9107	308020	30166
9108	308045	30131
9109	308070	30096
9110	308096	30062
9111	308120	30027
9112	308146	29992
9113	308172	29958
9114	308198	29923
9115	308388	29905
9116	308531	29881
9117	308674	29858
9118	308854	29838
9119	308885	29804
9120	308915	29770
9121	308949	29736
9122	308984	29702
9123	309019	29669
9124	309062	29636
9125	309096	29602
9126	309124	29567
9127	309149	29533
9128	309175	29498
9129	309199	29463
9130	309224	29428
9131	309249	29394
9132	309274	29359
9133	309300	29324
9134	309326	29290
9135	309352	29255
9136	309377	29221
9137	309402	29186
9138	309430	29151
9139	309455	29117
9140	309480	29082
9141	309506	29047
9142	309531	29013
9143	309557	28978
9144	309582	28944
9145	309607	28909
9146	309635	28874
9147	309660	28840
9148	309686	28805
9149	309711	28770
9150	309738	28736
9151	309764	28701
9152	309789	28667
9153	309813	28632
9154	309948	28608
9155	310089	28584
9156	310231	28560
9157	310374	28536
9158	310500	28510
9159	310532	28476
9160	310565	28442
9161	310598	28408
9162	310630	28374
9163	310662	28340
9164	310698	28306
9165	310741	28273
9166	310785	28240
9167	310811	28206
9168	310836	28171
9169	310861	28136
9170	310885	28102
9171	310911	28067
9172	310935	28032
9173	310961	27998
9174	310987	27963
9175	311012	27928
9176	311038	27894
9177	311063	27859
9178	311091	27825
9179	311116	27790
9180	311141	27755
9181	311166	27721
9182	311192	27686
9183	311218	27651
9184	311245	27617
9185	311270	27582
9186	311297	27548
9187	311323	27513
9188	311349	27478
9189	311375	27444
9190	311400	27409
9191	311425	27375
9192	311452	27340
9193	311517	27309
9194	311729	27291
9195	311873	27266
9196	312015	27242
9197	312141	27216
9198	312173	27182
9199	312204	27148
9200	312237	27114
9201	312272	27080
9202	312304	27046
9203	312341	27012
9204	312373	26978
9205	312407	26944
9206	312435	26910
9207	312462	26875
9208	312488	26840
9209	312514	26806
9210	312540	26771
9211	312564	26736
9212	312589	26702
9213	312615	26667
9214	312640	26632
9215	312666	26598
9216	312692	26563
9217	312718	26529
9218	312744	26494
9219	312771	26460
9220	312797	26425
9221	312824	26390
9222	312849	26356
9223	312875	26321
9224	312901	26287
9225	312927	26252
9226	312952	26217
9227	312981	26183
9228	313007	26148
9229	313035	26114
9230	313060	26079
9231	313088	26045
9232	313160	26014
9233	313377	25995
9234	313522	25971
9235	313667	25946
9236	313793	25920
9237	313827	25886
9238	313859	25852
9239	313893	25818
9240	313926	25784
9241	313960	25750
9242	313996	25716
9243	314033	25682
9244	314060	25648
9245	314087	25613
9246	314112	25578
9247	314137	25544
9248	314164	25509
9249	314191	25474
9250	314218	25440
9251	314246	25406
9252	314274	25371
9253	314301	25337
9254	314326	25302
9255	314353	25267
9256	314382	25233
9257	314409	25198
9258	314436	25164
9259	314461	25129
9260	314486	25095
9261	314514	25060
9262	314541	25026
9263	314568	24991
9264	314595	24957
9265	314623	24922
9266	314648	24888
9267	314672	24853
9268	314700	24818
9269	314727	24784
9270	314752	24749
9271	314841	24720
9272	315060	24700
9273	315201	24675
9274	315411	24654
9275	315448	24621
9276	315479	24586
9277	315511	24552
9278	315543	24518
9279	315575	24484
9280	315613	24450
9281	315664	24417
9282	315697	24383
9283	315723	24349
9284	315749	24314
9285	315775	24279
9286	315801	24245
9287	315827	24210
9288	315856	24176
9289	315881	24141
9290	315908	24107
9291	315934	24072
9292	315958	24037
9293	315984	24003
9294	316010	23968
9295	316038	23934
9296	316063	23899
9297	316088	23864
9298	316114	23830
9299	316139	23795
9300	316166	23760
9301	316193	23726
9302	316220	23691
9303	316247	23657
9304	316271	23622
9305	316298	23588
9306	316324	23553
9307	316351	23519
9308	316377	23484
9309	316404	23449
9310	316502	23420
9311	316645	23394
9312	316869	23374
9313	317072	23353
9314	317108	23319
9315	317139	23285
9316	317170	23250
9317	317201	23216
9318	317234	23182
9319	317266	23148
9320	317307	23114
9321	317339	23080
9322	317364	23045
9323	317389	23011
9324	317414	22976
9325	317442	22941
9326	317468	22907
9327	317495	22872
9328	317521	22838
9329	317548	22803
9330	317574	22768
9331	317601	22734
9332	317626	22699
9333	317650	22665
9334	317675	22630
9335	317701	22595
9336	317726	22561
9337	317752	22526
9338	317777	22491
9339	317802	22457
9340	317827	22422
9341	317852	22387
9342	317877	22353
9343	317902	22318
9344	317930	22284
9345	317955	22249
9346	317981	22214
9347	318006	22180
9348	318033	22145
9349	318060	22111
9350	318148	22080
9351	318293	22054
9352	318436	22028
9353	318733	22012
9354	318773	21978
9355	318807	21944
9356	318839	21910
9357	318871	21875
9358	318902	21841
9359	318935	21807
9360	318968	21773
9361	319008	21739
9362	319041	21705
9363	319067	21670
9364	319092	21636
9365	319117	21601
9366	319142	21566
9367	319168	21532
9368	319195	21497
9369	319221	21463
9370	319247	21428
9371	319273	21393
9372	319300	21359
9373	319326	21324
9374	319353	21290
9375	319378	21255
9376	319403	21220
9377	319428	21186
9378	319454	21151
9379	319481	21117
9380	319507	21082
9381	319532	21047
9382	319557	21013
9383	319583	20978
9384	319608	20943
9385	319634	20909
9386	319660	20874
9387	319686	20840
9388	319715	20805
9389	319740	20771
9390	319902	20745
9391	320044	20718
9392	320187	20691
9393	320419	20670
9394	320451	20635
9395	320486	20601
9396	320519	20567
9397	320553	20533
9398	320590	20499
9399	320627	20465
9400	320674	20432
9401	320707	20398
9402	320736	20363
9403	320762	20329
9404	320789	20294
9405	320813	20259
9406	320837	20225
9407	320863	20190
9408	320888	20155
9409	320913	20121
9410	320938	20086
9411	320964	20051
9412	320990	20017
9413	321018	19982
9414	321044	19948
9415	321071	19913
9416	321099	19879
9417	321124	19844
9418	321152	19809
9419	321180	19775
9420	321206	19740
9421	321232	19706
9422	321256	19671
9423	321283	19637
9424	321309	19602
9425	321336	19567
9426	321362	19533
9427	321387	19498
9428	321486	19468
9429	321632	19441
9430	321775	19413
9431	321978	19389
9432	322020	19356
9433	322052	19321
9434	322082	19287
9435	322114	19253
9436	322144	19218
9437	322178	19184
9438	322222	19151
9439	322251	19116
9440	322275	19081
9441	322301	19047
9442	322327	19012
9443	322353	18978
9444	322381	18943
9445	322407	18908
9446	322432	18874
9447	322457	18839
9448	322484	18805
9449	322511	18770
9450	322536	18735
9451	322562	18701
9452	322588	18666
9453	322615	18632
9454	322643	18597
9455	322670	18563
9456	322696	18528
9457	322725	18494
9458	322751	18459
9459	322777	18424
9460	322804	18390
9461	322830	18355
9462	322857	18321
9463	322882	18286
9464	322909	18252
9465	322935	18217
9466	322960	18182
9467	323118	18155
9468	323263	18127
9469	323408	18099
9470	323629	18076
9471	323667	18042
9472	323696	18007
9473	323729	17973
9474	323761	17939
9475	323792	17904
9476	323823	17870
9477	323858	17836
9478	323893	17802
9479	323925	17768
9480	323955	17733
9481	323980	17698
9482	324004	17664
9483	324030	17629
9484	324055	17595
9485	324080	17560
9486	324106	17525
9487	324132	17491
9488	324160	17456
9489	324186	17422
9490	324211	17387
9491	324236	17352
9492	324264	17318
9493	324293	17283
9494	324320	17249
9495	324345	17214
9496	324373	17180
9497	324400	17145
9498	324428	17111
9499	324453	17076
9500	324480	17041
9501	324508	17007
9502	324536	16973
9503	324562	16938
9504	324586	16903
9505	324612	16869
9506	324637	16834
9507	324866	16810
9508	325008	16781
9509	325156	16753
9510	325299	16724
9511	325330	16690
9512	325361	16656
9513	325396	16622
9514	325428	16587
9515	325461	16553
9516	325495	16519
9517	325544	16485
9518	325574	16451
9519	325600	16416
9520	325626	16382
9521	325654	16347
9522	325685	16313
9523	325714	16278
9524	325741	16244
9525	325766	16209
9526	325791	16175
9527	325820	16140
9528	325847	16106
9529	325873	16071
9530	325899	16036
9531	325926	16002
9532	325952	15967
9533	325979	15933
9534	326005	15898
9535	326033	15864
9536	326059	15829
9537	326087	15794
9538	326114	15760
9539	326140	15725
9540	326168	15691
9541	326194	15656
9542	326221	15622
9543	326248	15587
9544	326383	15558
9545	326526	15529
9546	326669	15500
9547	326811	15471
9548	326938	15441
9549	326969	15406
9550	327001	15372
9551	327035	15338
9552	327068	15304
9553	327101	15269
9554	327135	15235
9555	327170	15201
9556	327205	15167
9557	327236	15132
9558	327263	15098
9559	327289	15063
9560	327315	15028
9561	327342	14994
9562	327369	14959
9563	327396	14925
9564	327423	14890
9565	327450	14856
9566	327478	14821
9567	327504	14786
9568	327530	14752
9569	327557	14717
9570	327586	14683
9571	327614	14648
9572	327641	14614
9573	327668	14579
9574	327695	14545
9575	327722	14510
9576	327750	14476
9577	327777	14441
9578	327804	14407
9579	327831	14372
9580	327856	14337
9581	327882	14303
9582	327909	14268
9583	328122	14242
9584	328265	14212
9585	328409	14183
9586	328573	14154
9587	328607	14120
9588	328640	14086
9589	328675	14051
9590	328715	14017
9591	328749	13983
9592	328785	13949
9593	328821	13915
9594	328856	13880
9595	328886	13846
9596	328912	13811
9597	328938	13777
9598	328964	13742
9599	328990	13707
9600	329015	13673
9601	329041	13638
9602	329068	13604
9603	329095	13569
9604	329121	13534
9605	329148	13500
9606	329175	13465
9607	329202	13431
9608	329230	13396
9609	329257	13362
9610	329285	13327
9611	329310	13293
9612	329337	13258
9613	329364	13223
9614	329391	13189
9615	329417	13154
9616	329444	13120
9617	329470	13085
9618	329497	13051
9619	329525	13016
9620	329552	12982
9621	329788	12955
9622	329933	12925
9623	330077	12895
9624	330237	12866
9625	330273	12832
9626	330308	12797
9627	330342	12763
9628	330376	12729
9629	330411	12694
9630	330452	12660
9631	330503	12627
9632	330533	12592
9633	330560	12558
9634	330588	12523
9635	330615	12488
9636	330642	12454
9637	330669	12419
9638	330695	12385
9639	330722	12350
9640	330748	12316
9641	330776	12281
9642	330802	12246
9643	330829	12212
9644	330856	12177
9645	330883	12143
9646	330912	12108
9647	330939	12074
9648	330966	12039
9649	330992	12004
9650	331022	11970
9651	331050	11935
9652	331078	11901
9653	331105	11866
9654	331131	11832
9655	331158	11797
9656	331184	11763
9657	331211	11728
9658	331416	11700
9659	331561	11669
9660	331705	11639
9661	331891	11610
9662	331924	11575
9663	331956	11541
9664	331988	11507
9665	332022	11472
9666	332056	11438
9667	332094	11404
9668	332131	11369
9669	332164	11335
9670	332193	11300
9671	332220	11266
9672	332248	11231
9673	332275	11197
9674	332301	11162
9675	332327	11127
9676	332353	11093
9677	332381	11058
9678	332410	11024
9679	332437	10989
9680	332464	10955
9681	332491	10920
9682	332518	10885
9683	332544	10851
9684	332571	10816
9685	332598	10782
9686	332625	10747
9687	332652	10713
9688	332683	10678
9689	332711	10644
9690	332739	10609
9691	332767	10574
9692	332794	10540
9693	332821	10505
9694	332848	10471
9695	332882	10436
9696	333125	10409
9697	333270	10378
9698	333413	10347
9699	333561	10316
9700	333595	10281
9701	333628	10247
9702	333666	10213
9703	333701	10178
9704	333738	10144
9705	333776	10110
9706	333811	10075
9707	333840	10041
9708	333868	10006
9709	333896	9972
9710	333923	9937
9711	333951	9903
9712	333981	9868
9713	334007	9833
9714	334035	9799
9715	334061	9764
9716	334088	9730
9717	334116	9695
9718	334144	9660
9719	334171	9626
9720	334199	9591
9721	334227	9557
9722	334255	9522
9723	334281	9488
9724	334309	9453
9725	334337	9418
9726	334365	9384
9727	334393	9349
9728	334427	9315
9729	334454	9280
9730	334482	9246
9731	334509	9211
9732	334542	9177
9733	334785	9148
9734	334930	9117
9735	335072	9085
9736	335223	9054
9737	335256	9020
9738	335288	8985
9739	335320	8951
9740	335356	8916
9741	335391	8882
9742	335426	8847
9743	335468	8813
9744	335518	8779
9745	335547	8745
9746	335572	8710
9747	335600	8675
9748	335627	8641
9749	335654	8606
9750	335682	8571
9751	335709	8537
9752	335735	8502
9753	335761	8468
9754	335790	8433
9755	335817	8398
9756	335844	8364
9757	335871	8329
9758	335899	8295
9759	335927	8260
9760	335955	8225
9761	335982	8191
9762	336009	8156
9763	336037	8122
9764	336065	8087
9765	336093	8053
9766	336119	8018
9767	336146	7983
9768	336173	7949
9769	336204	7914
9770	336376	7883
9771	336594	7853
9772	336738	7821
9773	336888	7789
9774	336922	7755
9775	336955	7720
9776	336989	7686
9777	337024	7651
9778	337058	7617
9779	337096	7582
9780	337135	7548
9781	337169	7514
9782	337201	7479
9783	337227	7444
9784	337254	7410
9785	337280	7375
9786	337308	7341
9787	337336	7306
9788	337363	7271
9789	337389	7237
9790	337417	7202
9791	337444	7167
9792	337471	7133
9793	337498	7098
9794	337525	7064
9795	337552	7029
9796	337579	6994
9797	337605	6960
9798	337631	6925
9799	337662	6891
9800	337689	6856
9801	337718	6821
9802	337745	6787
9803	337771	6752
9804	337799	6718
9805	337825	6683
9806	337853	6648
9807	337945	6615
9808	338088	6583
9809	338307	6552
9810	338450	6519
9811	338573	6487
9812	338606	6452
9813	338643	6418
9814	338677	6383
9815	338712	6349
9816	338751	6314
9817	338793	6280
9818	338833	6245
9819	338869	6211
9820	338897	6176
9821	338925	6142
9822	338955	6107
9823	338982	6072
9824	339006	6038
9825	339034	6003
9826	339061	5969
9827	339089	5934
9828	339117	5899
9829	339144	5865
9830	339172	5830
9831	339200	5795
9832	339226	5761
9833	339254	5726
9834	339282	5692
9835	339310	5657
9836	339337	5622
9837	339364	5588
9838	339390	5553
9839	339416	5518
9840	339443	5484
9841	339468	5449
9842	339497	5415
9843	339523	5380
9844	339555	5345
9845	339724	5313
9846	339944	5281
9847	340086	5249
9848	340240	5216
9849	340271	5181
9850	340304	5147
9851	340337	5112
9852	340370	5078
9853	340404	5043
9854	340438	5008
9855	340480	4974
9856	340532	4940
9857	340561	4905
9858	340588	4870
9859	340615	4836
9860	340643	4801
9861	340670	4767
9862	340702	4732
9863	340729	4697
9864	340755	4663
9865	340783	4628
9866	340809	4593
9867	340838	4559
9868	340865	4524
9869	340893	4489
9870	340920	4455
9871	340947	4420
9872	340975	4386
9873	341003	4351
9874	341030	4316
9875	341056	4282
9876	341084	4247
9877	341117	4213
9878	341144	4178
9879	341170	4143
9880	341197	4109
9881	341268	4075
9882	341413	4041
9883	341556	4008
9884	341776	3976
9885	341920	3942
9886	341954	3908
9887	341987	3873
9888	342021	3839
9889	342054	3804
9890	342088	3769
9891	342131	3735
9892	342167	3700
9893	342200	3666
9894	342233	3631
9895	342261	3596
9896	342290	3562
9897	342317	3527
9898	342344	3492
9899	342371	3458
9900	342398	3423
9901	342425	3388
9902	342453	3354
9903	342482	3319
9904	342510	3285
9905	342536	3250
9906	342564	3215
9907	342591	3181
9908	342618	3146
9909	342646	3111
9910	342671	3077
9911	342699	3042
9912	342726	3007
9913	342753	2973
9914	342781	2938
9915	342808	2903
9916	342835	2869
9917	342862	2834
9918	342889	2800
9919	343013	2766
9920	343157	2732
9921	343383	2699
9922	343582	2666
9923	343621	2631
9924	343653	2596
9925	343688	2562
9926	343722	2527
9927	343753	2492
9928	343787	2458
9929	343826	2423
9930	343861	2389
9931	343889	2354
9932	343914	2319
9933	343942	2285
9934	343969	2250
9935	343995	2215
9936	344022	2181
9937	344050	2146
9938	344078	2111
9939	344105	2077
9940	344133	2042
9941	344160	2007
9942	344187	1973
9943	344214	1938
9944	344241	1903
9945	344268	1869
9946	344295	1834
9947	344323	1799
9948	344350	1765
9949	344378	1730
9950	344405	1695
9951	344432	1661
9952	344460	1626
9953	344486	1591
9954	344514	1557
9955	344540	1522
9956	344568	1488
9957	344671	1453
9958	344814	1419
9959	344957	1385
9960	345258	1351
9961	345296	1317
9962	345330	1282
9963	345364	1247
9964	345401	1213
9965	345440	1178
9966	345475	1143
9967	345518	1109
9968	345571	1074
9969	345601	1039
9970	345626	1005
9971	345653	970
9972	345679	935
9973	345706	901
9974	345732	866
9975	345759	831
9976	345786	797
