iter	Passed	Remaining
70947	4750682	1945323
70948	4750935	1945333
70949	4751065	1945291
70950	4751194	1945250
70951	4751322	1945208
70952	4751450	1945166
70953	4751576	1945123
70954	4751703	1945081
70955	4751830	1945038
70956	4751958	1944996
70957	4752086	1944954
70958	4752212	1944911
70959	4752338	1944869
70960	4752464	1944826
70961	4752592	1944784
70962	4752719	1944741
70963	4752847	1944699
70964	4752975	1944657
70965	4753103	1944615
70966	4753379	1944634
70967	4753507	1944592
70968	4754023	1944709
70969	4754064	1944631
70970	4754127	1944563
70971	4754162	1944482
70972	4754197	1944402
70973	4754235	1944323
70974	4754272	1944244
70975	4754306	1944164
70976	4754341	1944084
70977	4754376	1944004
70978	4754411	1943924
70979	4754446	1943844
70980	4754481	1943763
70981	4754512	1943682
70982	4754547	1943602
70983	4754577	1943519
70984	4754613	1943440
70985	4754649	1943360
70986	4754682	1943279
70987	4754714	1943198
70988	4754750	1943118
70989	4754787	1943039
70990	4754815	1942956
70991	4754854	1942878
70992	4754887	1942797
70993	4754924	1942718
70994	4754959	1942638
70995	4754995	1942558
70996	4755033	1942479
70997	4755073	1942401
70998	4755111	1942322
70999	4755552	1942408
71000	4755723	1942384
71001	4755851	1942342
71002	4756108	1942352
71003	4756236	1942310
71004	4756364	1942268
71005	4756491	1942226
71006	4756619	1942184
71007	4756748	1942142
71008	4756874	1942099
71009	4756999	1942056
71010	4757128	1942014
71011	4757257	1941972
71012	4757383	1941930
71013	4757510	1941887
71014	4757638	1941845
71015	4757764	1941802
71016	4757892	1941760
71017	4758020	1941718
71018	4758148	1941676
71019	4758274	1941633
71020	4758556	1941654
71021	4758683	1941611
71022	4759151	1941708
71023	4759208	1941637
71024	4759243	1941557
71025	4759278	1941477
71026	4759315	1941397
71027	4759352	1941318
71028	4759390	1941239
71029	4759426	1941159
71030	4759462	1941080
71031	4759496	1940999
71032	4759535	1940921
71033	4759566	1940839
71034	4759602	1940760
71035	4759639	1940680
71036	4759675	1940600
71037	4759710	1940520
71038	4759746	1940441
71039	4759782	1940361
71040	4759818	1940282
71041	4759848	1940199
71042	4759883	1940120
71043	4759921	1940041
71044	4759956	1939961
71045	4759988	1939880
71046	4760025	1939800
71047	4760055	1939718
71048	4760084	1939636
71049	4760118	1939555
71050	4760154	1939476
71051	4760181	1939392
71052	4760375	1939377
71053	4760623	1939384
71054	4760753	1939342
71055	4760884	1939301
71056	4761142	1939312
71057	4761270	1939270
71058	4761397	1939228
71059	4761524	1939185
71060	4761650	1939142
71061	4761777	1939100
71062	4761904	1939057
71063	4762031	1939014
71064	4762159	1938972
71065	4762288	1938930
71066	4762413	1938887
71067	4762542	1938845
71068	4762668	1938802
71069	4762794	1938759
71070	4762922	1938717
71071	4763047	1938674
71072	4763173	1938631
71073	4763298	1938587
71074	4763581	1938608
71075	4763707	1938565
71076	4764163	1938656
71077	4764222	1938586
71078	4764250	1938503
71079	4764288	1938424
71080	4764325	1938345
71081	4764358	1938264
71082	4764395	1938185
71083	4764434	1938106
71084	4764468	1938026
71085	4764503	1937946
71086	4764538	1937866
71087	4764576	1937787
71088	4764613	1937708
71089	4764650	1937629
71090	4764686	1937549
71091	4764723	1937470
71092	4764760	1937390
71093	4764800	1937312
71094	4764839	1937234
71095	4764866	1937151
71096	4764901	1937071
71097	4764938	1936991
71098	4764974	1936912
71099	4765013	1936834
71100	4765045	1936752
71101	4765080	1936672
71102	4765118	1936593
71103	4765150	1936512
71104	4765189	1936434
71105	4765362	1936410
71106	4765657	1936435
71107	4765814	1936405
71108	4765944	1936363
71109	4766077	1936323
71110	4766330	1936332
71111	4766457	1936289
71112	4766583	1936246
71113	4766710	1936203
71114	4766836	1936160
71115	4766964	1936118
71116	4767091	1936075
71117	4767217	1936032
71118	4767345	1935990
71119	4767471	1935947
71120	4767598	1935904
71121	4767725	1935861
71122	4767853	1935819
71123	4767980	1935776
71124	4768106	1935733
71125	4768232	1935690
71126	4768358	1935647
71127	4768486	1935605
71128	4768614	1935563
71129	4768896	1935583
71130	4769327	1935664
71131	4769394	1935597
71132	4769431	1935517
71133	4769464	1935436
71134	4769498	1935356
71135	4769527	1935273
71136	4769561	1935193
71137	4769595	1935112
71138	4769632	1935033
71139	4769664	1934952
71140	4769690	1934868
71141	4769726	1934789
71142	4769764	1934710
71143	4769799	1934630
71144	4769835	1934550
71145	4769869	1934470
71146	4769907	1934391
71147	4769945	1934312
71148	4769979	1934232
71149	4770016	1934152
71150	4770051	1934072
71151	4770088	1933993
71152	4770126	1933914
71153	4770162	1933835
71154	4770197	1933755
71155	4770236	1933676
71156	4770272	1933597
71157	4770304	1933515
71158	4770337	1933434
71159	4770372	1933354
71160	4770600	1933353
71161	4770852	1933361
71162	4770979	1933318
71163	4771224	1933323
71164	4771353	1933281
71165	4771479	1933238
71166	4771606	1933195
71167	4771732	1933152
71168	4771859	1933109
71169	4771987	1933067
71170	4772114	1933024
71171	4772242	1932982
71172	4772370	1932939
71173	4772498	1932897
71174	4772625	1932854
71175	4772751	1932811
71176	4772880	1932769
71177	4773008	1932726
71178	4773135	1932684
71179	4773262	1932641
71180	4773389	1932598
71181	4773516	1932555
71182	4773642	1932512
71183	4774308	1932688
71184	4774344	1932608
71185	4774413	1932542
71186	4774450	1932463
71187	4774486	1932383
71188	4774522	1932303
71189	4774558	1932224
71190	4774593	1932143
71191	4774630	1932064
71192	4774667	1931985
71193	4774693	1931901
71194	4774730	1931822
71195	4774762	1931741
71196	4774799	1931661
71197	4774826	1931578
71198	4774863	1931499
71199	4774901	1931421
71200	4774937	1931341
71201	4774972	1931261
71202	4775010	1931182
71203	4775048	1931103
71204	4775081	1931022
71205	4775117	1930942
71206	4775155	1930864
71207	4775193	1930785
71208	4775230	1930706
71209	4775263	1930625
71210	4775293	1930543
71211	4775332	1930465
71212	4775372	1930386
71213	4775547	1930363
71214	4775857	1930394
71215	4776023	1930367
71216	4776150	1930324
71217	4776410	1930335
71218	4776541	1930294
71219	4776669	1930252
71220	4776796	1930209
71221	4776924	1930166
71222	4777049	1930123
71223	4777176	1930080
71224	4777301	1930036
71225	4777428	1929993
71226	4777555	1929950
71227	4777682	1929907
71228	4777810	1929865
71229	4777938	1929822
71230	4778064	1929779
71231	4778193	1929737
71232	4778321	1929695
71233	4778447	1929652
71234	4778574	1929609
71235	4778701	1929566
71236	4778980	1929584
71237	4779474	1929689
71238	4779526	1929616
71239	4779574	1929541
71240	4779606	1929460
71241	4779642	1929380
71242	4779679	1929301
71243	4779714	1929221
71244	4779744	1929139
71245	4779782	1929060
71246	4779816	1928980
71247	4779854	1928901
71248	4779880	1928818
71249	4779917	1928738
71250	4779954	1928659
71251	4779988	1928578
71252	4780016	1928496
71253	4780044	1928413
71254	4780071	1928330
71255	4780109	1928251
71256	4780142	1928170
71257	4780179	1928091
71258	4780216	1928011
71259	4780250	1927931
71260	4780286	1927851
71261	4780319	1927771
71262	4780354	1927691
71263	4780391	1927611
71264	4780426	1927532
71265	4780462	1927452
71266	4780498	1927372
71267	4780537	1927294
71268	4780739	1927281
71269	4780983	1927285
71270	4781112	1927243
71271	4781241	1927201
71272	4781499	1927211
71273	4781626	1927168
71274	4781753	1927125
71275	4781879	1927082
71276	4782007	1927039
71277	4782133	1926996
71278	4782259	1926953
71279	4782388	1926910
71280	4782516	1926867
71281	4782642	1926824
71282	4782770	1926782
71283	4782897	1926739
71284	4783024	1926696
71285	4783152	1926653
71286	4783278	1926610
71287	4783407	1926568
71288	4783534	1926525
71289	4783662	1926482
71290	4783789	1926439
71291	4784074	1926460
71292	4784517	1926544
71293	4784575	1926473
71294	4784606	1926392
71295	4784642	1926312
71296	4784678	1926232
71297	4784717	1926154
71298	4784753	1926074
71299	4784792	1925996
71300	4784828	1925916
71301	4784867	1925838
71302	4784904	1925759
71303	4784941	1925679
71304	4784971	1925597
71305	4785007	1925518
71306	4785039	1925437
71307	4785070	1925355
71308	4785106	1925275
71309	4785144	1925197
71310	4785178	1925116
71311	4785211	1925035
71312	4785248	1924956
71313	4785279	1924875
71314	4785308	1924792
71315	4785343	1924712
71316	4785379	1924632
71317	4785410	1924551
71318	4785446	1924471
71319	4785482	1924391
71320	4785515	1924311
71321	4785548	1924230
71322	4785719	1924205
71323	4785997	1924222
71324	4786156	1924192
71325	4786308	1924159
71326	4786434	1924116
71327	4786561	1924072
71328	4786689	1924030
71329	4786818	1923988
71330	4787069	1923995
71331	4787196	1923952
71332	4787323	1923909
71333	4787449	1923865
71334	4787576	1923822
71335	4787706	1923780
71336	4787831	1923737
71337	4787958	1923693
71338	4788084	1923650
71339	4788213	1923608
71340	4788340	1923564
71341	4788467	1923521
71342	4788595	1923479
71343	4788722	1923436
71344	4788850	1923393
71345	4788979	1923351
71346	4789486	1923460
71347	4789524	1923382
71348	4789594	1923316
71349	4789631	1923236
71350	4789664	1923155
71351	4789700	1923076
71352	4789736	1922996
71353	4789772	1922917
71354	4789807	1922837
71355	4789843	1922757
71356	4789881	1922678
71357	4789917	1922598
71358	4789951	1922518
71359	4789987	1922438
71360	4790024	1922359
71361	4790058	1922279
71362	4790095	1922200
71363	4790132	1922121
71364	4790169	1922041
71365	4790205	1921962
71366	4790241	1921882
71367	4790276	1921802
71368	4790309	1921721
71369	4790347	1921642
71370	4790383	1921563
71371	4790420	1921484
71372	4790458	1921405
71373	4790494	1921325
71374	4790530	1921245
71375	4790568	1921167
71376	4790984	1921240
71377	4791226	1921243
71378	4791358	1921202
71379	4791490	1921160
71380	4791617	1921117
71381	4791743	1921074
71382	4791868	1921030
71383	4791995	1920987
71384	4792121	1920943
71385	4792384	1920955
71386	4792510	1920911
71387	4792637	1920868
71388	4792763	1920824
71389	4792891	1920781
71390	4793018	1920739
71391	4793145	1920695
71392	4793273	1920653
71393	4793401	1920610
71394	4793528	1920567
71395	4793651	1920522
71396	4793778	1920479
71397	4793904	1920435
71398	4794031	1920392
71399	4794157	1920348
71400	4794584	1920425
71401	4794656	1920360
71402	4794693	1920281
71403	4794732	1920202
71404	4794768	1920123
71405	4794801	1920042
71406	4794836	1919962
71407	4794876	1919884
71408	4794914	1919805
71409	4794943	1919723
71410	4794980	1919644
71411	4795017	1919564
71412	4795054	1919485
71413	4795091	1919406
71414	4795124	1919325
71415	4795163	1919247
71416	4795200	1919167
71417	4795237	1919088
71418	4795273	1919009
71419	4795308	1918929
71420	4795345	1918850
71421	4795381	1918770
71422	4795418	1918690
71423	4795447	1918608
71424	4795484	1918529
71425	4795518	1918448
71426	4795553	1918369
71427	4795589	1918289
71428	4795625	1918209
71429	4796052	1918286
71430	4796211	1918256
71431	4796466	1918264
71432	4796594	1918221
71433	4796725	1918179
71434	4796857	1918138
71435	4796986	1918096
71436	4797114	1918053
71437	4797241	1918010
71438	4797366	1917966
71439	4797629	1917977
71440	4797758	1917934
71441	4797886	1917892
71442	4798014	1917849
71443	4798141	1917806
71444	4798268	1917762
71445	4798393	1917718
71446	4798520	1917675
71447	4798647	1917632
71448	4798773	1917588
71449	4798901	1917545
71450	4799028	1917502
71451	4799155	1917459
71452	4799280	1917415
71453	4799744	1917506
71454	4799805	1917436
71455	4799841	1917357
71456	4799876	1917277
71457	4799912	1917197
71458	4799949	1917118
71459	4799981	1917037
71460	4800015	1916956
71461	4800047	1916875
71462	4800083	1916795
71463	4800119	1916716
71464	4800157	1916637
71465	4800191	1916557
71466	4800228	1916477
71467	4800258	1916395
71468	4800293	1916315
71469	4800323	1916233
71470	4800359	1916154
71471	4800395	1916074
71472	4800431	1915995
71473	4800470	1915916
71474	4800499	1915834
71475	4800533	1915753
71476	4800570	1915674
71477	4800605	1915594
71478	4800641	1915515
71479	4800677	1915435
71480	4800712	1915355
71481	4800745	1915274
71482	4800780	1915194
71483	4801163	1915253
71484	4801291	1915210
71485	4801529	1915211
71486	4801660	1915169
71487	4801789	1915127
71488	4801915	1915083
71489	4802042	1915040
71490	4802169	1914997
71491	4802296	1914953
71492	4802422	1914910
71493	4802549	1914866
71494	4802678	1914824
71495	4802805	1914780
71496	4803068	1914791
71497	4803195	1914748
71498	4803322	1914704
71499	4803449	1914661
71500	4803576	1914618
71501	4803705	1914575
71502	4803832	1914532
71503	4803961	1914490
71504	4804088	1914446
71505	4804215	1914403
71506	4804341	1914359
71507	4804816	1914454
71508	4804880	1914386
71509	4804916	1914306
71510	4804954	1914227
71511	4804988	1914147
71512	4805024	1914067
71513	4805061	1913988
71514	4805096	1913908
71515	4805132	1913829
71516	4805159	1913745
71517	4805195	1913666
71518	4805232	1913586
71519	4805268	1913507
71520	4805306	1913428
71521	4805340	1913347
71522	4805372	1913267
71523	4805404	1913185
71524	4805441	1913106
71525	4805470	1913024
71526	4805506	1912944
71527	4805540	1912864
71528	4805579	1912785
71529	4805615	1912706
71530	4805652	1912626
71531	4805685	1912546
71532	4805721	1912466
71533	4805758	1912387
71534	4805793	1912307
71535	4805832	1912228
71536	4805871	1912150
71537	4806240	1912203
71538	4806529	1912224
71539	4806656	1912181
71540	4806784	1912138
71541	4807043	1912147
71542	4807169	1912103
71543	4807298	1912060
71544	4807426	1912017
71545	4807553	1911974
71546	4807680	1911931
71547	4807804	1911886
71548	4807930	1911842
71549	4808057	1911799
71550	4808185	1911756
71551	4808313	1911713
71552	4808438	1911669
71553	4808565	1911625
71554	4808692	1911582
71555	4808814	1911536
71556	4808943	1911494
71557	4809069	1911450
71558	4809196	1911406
71559	4809479	1911425
71560	4809607	1911382
71561	4810083	1911477
71562	4810145	1911408
71563	4810180	1911328
71564	4810216	1911248
71565	4810252	1911168
71566	4810289	1911089
71567	4810321	1911008
71568	4810353	1910927
71569	4810389	1910847
71570	4810422	1910767
71571	4810452	1910685
71572	4810491	1910606
71573	4810528	1910527
71574	4810566	1910448
71575	4810605	1910370
71576	4810635	1910288
71577	4810672	1910209
71578	4810710	1910130
71579	4810745	1910050
71580	4810774	1909967
71581	4810809	1909887
71582	4810845	1909808
71583	4810872	1909725
71584	4810910	1909646
71585	4810945	1909566
71586	4810982	1909487
71587	4811019	1909407
71588	4811051	1909326
71589	4811089	1909247
71590	4811124	1909167
71591	4811484	1909216
71592	4811612	1909173
71593	4811739	1909130
71594	4811987	1909134
71595	4812118	1909092
71596	4812247	1909050
71597	4812375	1909007
71598	4812503	1908964
71599	4812634	1908922
71600	4812762	1908878
71601	4812890	1908836
71602	4813017	1908792
71603	4813145	1908749
71604	4813272	1908705
71605	4813399	1908662
71606	4813528	1908619
71607	4813654	1908575
71608	4813784	1908533
71609	4813912	1908490
71610	4814042	1908447
71611	4814170	1908404
71612	4814297	1908361
71613	4814582	1908380
71614	4814710	1908336
71615	4815168	1908424
71616	4815250	1908363
71617	4815284	1908282
71618	4815321	1908203
71619	4815358	1908124
71620	4815395	1908045
71621	4815430	1907965
71622	4815463	1907884
71623	4815496	1907803
71624	4815533	1907724
71625	4815566	1907643
71626	4815604	1907564
71627	4815642	1907485
71628	4815679	1907406
71629	4815715	1907327
71630	4815753	1907248
71631	4815787	1907168
71632	4815821	1907087
71633	4815849	1907005
71634	4815886	1906925
71635	4815924	1906847
71636	4815957	1906766
71637	4815995	1906687
71638	4816029	1906607
71639	4816062	1906526
71640	4816094	1906444
71641	4816128	1906364
71642	4816167	1906286
71643	4816203	1906206
71644	4816395	1906188
71645	4816712	1906220
71646	4816862	1906185
71647	4816990	1906142
71648	4817249	1906151
71649	4817383	1906110
71650	4817510	1906066
71651	4817638	1906023
71652	4817768	1905981
71653	4817897	1905938
71654	4818023	1905894
71655	4818151	1905851
71656	4818279	1905808
71657	4818406	1905764
71658	4818531	1905720
71659	4818659	1905676
71660	4818789	1905634
71661	4818915	1905590
71662	4819042	1905546
71663	4819169	1905503
71664	4819296	1905459
71665	4819424	1905416
71666	4819552	1905373
71667	4819836	1905391
71668	4819963	1905347
71669	4820413	1905432
71670	4820482	1905365
71671	4820519	1905286
71672	4820557	1905207
71673	4820592	1905127
71674	4820629	1905048
71675	4820663	1904967
71676	4820688	1904883
71677	4820724	1904804
71678	4820760	1904724
71679	4820793	1904643
71680	4820827	1904563
71681	4820858	1904482
71682	4820891	1904401
71683	4820927	1904321
71684	4820964	1904242
71685	4820999	1904162
71686	4821036	1904083
71687	4821070	1904002
71688	4821100	1903920
71689	4821136	1903841
71690	4821165	1903758
71691	4821201	1903679
71692	4821237	1903599
71693	4821269	1903518
71694	4821299	1903436
71695	4821338	1903358
71696	4821375	1903278
71697	4821410	1903199
71698	4821447	1903119
71699	4821649	1903105
71700	4821905	1903112
71701	4822037	1903071
71702	4822165	1903027
71703	4822433	1903039
71704	4822560	1902996
71705	4822689	1902953
71706	4822816	1902909
71707	4822940	1902864
71708	4823068	1902821
71709	4823198	1902778
71710	4823327	1902736
71711	4823453	1902691
71712	4823582	1902649
71713	4823708	1902605
71714	4823837	1902562
71715	4823964	1902518
71716	4824090	1902474
71717	4824220	1902431
71718	4824350	1902389
71719	4824478	1902345
71720	4824603	1902301
71721	4824730	1902257
