iter	Logloss	Accuracy	Precision	Recall	F1
8502	0.2822274508	0.9501652549	0.880989714	0.728231848	0.7973603917
8503	0.2822106561	0.9501582748	0.8808628041	0.7283096145	0.7973550154
8504	0.2822042227	0.9501443145	0.8808239794	0.728231848	0.7972925033
8505	0.2822072637	0.9501478046	0.8808515975	0.728231848	0.7973038172
8506	0.2822093812	0.9501408244	0.8808441253	0.7281800036	0.7972696827
8507	0.2822154909	0.9501478046	0.8808277159	0.7282577702	0.7973095698
8508	0.2822229505	0.9501478046	0.8808515975	0.728231848	0.7973038172
8509	0.2822257255	0.9501443145	0.8808239794	0.728231848	0.7972925033
8510	0.2822255961	0.9501512946	0.8808553333	0.7282577702	0.7973208838
8511	0.2822290524	0.9501443145	0.8808239794	0.728231848	0.7972925033
8512	0.2822373611	0.9501373344	0.8807448743	0.7282577702	0.7972756297
8513	0.2822470331	0.9501338443	0.8807172639	0.7282577702	0.7972643169
8514	0.2822482977	0.9501373344	0.8807210031	0.7282836924	0.7972813826
8515	0.2822604761	0.9501408244	0.8807724864	0.7282577702	0.7972869427
8516	0.2822793498	0.9501303542	0.8807373965	0.7282059258	0.7972414967
8517	0.2822700119	0.950119884	0.8807500549	0.7281022371	0.7971845377
8518	0.28227276	0.9501024336	0.880611989	0.7281022371	0.7971279781
8519	0.2822695475	0.9501233741	0.8807299179	0.7281540814	0.7972073619
8520	0.2822674772	0.9501163939	0.8806746928	0.7281540814	0.7971847374
8521	0.282249442	0.9501129038	0.880623217	0.7281800036	0.7971791816
8522	0.2822605962	0.9501094138	0.8806194746	0.7281540814	0.7971621142
8523	0.2822510078	0.9501129038	0.8806470828	0.7281540814	0.7971734257
8524	0.2822682299	0.9500989436	0.8806798583	0.7279985484	0.7970936338
8525	0.2823016729	0.9501024336	0.8807074762	0.7279985484	0.7971049457
8526	0.2822760125	0.9500989436	0.8806559844	0.7280244705	0.7970993926
8527	0.2822869571	0.9500919634	0.8806723743	0.727946704	0.7970594914
8528	0.2823263961	0.9501024336	0.880779123	0.7279207818	0.797087668
8529	0.2823199911	0.9501024336	0.8808269026	0.7278689374	0.7970761479
8530	0.2823390561	0.9501163939	0.8808418543	0.7279726262	0.7971444386
8531	0.2823399746	0.9501163939	0.8808657465	0.727946704	0.7971386803
8532	0.2823417942	0.9501268641	0.88090085	0.7279985484	0.7971841381
8533	0.2823469851	0.9501338443	0.880908321	0.7280503927	0.7972182799
8534	0.2823944128	0.9501268641	0.8808530657	0.7280503927	0.7971956516
8535	0.2823954757	0.950119884	0.8808455917	0.7279985484	0.7971615101
8536	0.2823848454	0.9501373344	0.8809359513	0.7280503927	0.7972295945
8537	0.2823858778	0.9501373344	0.8809120562	0.7280763149	0.7972353501
8538	0.2823927603	0.9501547847	0.8810263166	0.7281022371	0.7972976809
8539	0.2823904382	0.9501547847	0.8810263166	0.7281022371	0.7972976809
8540	0.2823849542	0.9501408244	0.8809396857	0.7280763149	0.7972466648
8541	0.2823824232	0.9501478046	0.88099495	0.7280763149	0.7972692952
8542	0.2824427762	0.9501652549	0.881061414	0.7281540814	0.7973431357
8543	0.2824404839	0.9501582748	0.8810539523	0.7281022371	0.797308997
8544	0.2824607463	0.9501617649	0.8810815898	0.7281022371	0.7973203134
8545	0.2824605023	0.9501617649	0.8811054993	0.7280763149	0.7973145599
8546	0.2824650015	0.9501443145	0.880967317	0.7280763149	0.7972579798
8547	0.2824664257	0.9501582748	0.8810778593	0.7280763149	0.7973032432
8548	0.2824803347	0.9501582748	0.8811256824	0.7280244705	0.7972917347
8549	0.2825093712	0.9501443145	0.8810629353	0.7279726262	0.7972349576
8550	0.2825178469	0.9501582748	0.8811256824	0.7280244705	0.7972917347
8551	0.2825094702	0.9501617649	0.8811294118	0.7280503927	0.797308806
8552	0.2824998613	0.9501408244	0.8809874839	0.7280244705	0.7972351539
8553	0.2825087648	0.9501547847	0.8810980392	0.7280244705	0.7972804179
8554	0.2825143884	0.9501582748	0.8811256824	0.7280244705	0.7972917347
8555	0.2825082584	0.9501582748	0.8811256824	0.7280244705	0.7972917347
8556	0.2825138787	0.9501652549	0.8811809739	0.7280244705	0.7973143693
8557	0.2825253444	0.950168745	0.8812086223	0.7280244705	0.797325687
8558	0.2825329689	0.9501722351	0.8811884294	0.7280763149	0.7973485117
8559	0.2825293669	0.9501966656	0.8813101999	0.7281540814	0.7974449965
8560	0.2825160491	0.9501931755	0.8813064759	0.7281281593	0.7974279266
8561	0.2825337813	0.9501792152	0.881219803	0.7281022371	0.7973769003
8562	0.2825194461	0.9501827053	0.8812713752	0.7280763149	0.7973824665
8563	0.2825231481	0.9501827053	0.8812474508	0.7281022371	0.7973882186
8564	0.2825196434	0.9501792152	0.8811719681	0.7281540814	0.7973884039
8565	0.2824963196	0.9501827053	0.8812953026	0.7280503927	0.7973767141
8566	0.2824914729	0.9501757251	0.881144327	0.7281540814	0.7973770864
8567	0.2825195771	0.9501931755	0.8812586272	0.7281800036	0.7974394277
8568	0.2825296685	0.9501931755	0.8813064759	0.7281281593	0.7974279266
8569	0.2825569138	0.9501931755	0.8813304048	0.7281022371	0.7974221755
8570	0.2825676423	0.9501931755	0.8813782715	0.7280503927	0.7974106725
8571	0.2825578895	0.9502071358	0.8814410343	0.7281022371	0.797467456
8572	0.2825552736	0.950217606	0.8815000785	0.7281281593	0.797507169
8573	0.2825517572	0.950217606	0.8815000785	0.7281281593	0.797507169
8574	0.2825400074	0.9501931755	0.8812347073	0.7282059258	0.7974451778
8575	0.2825574422	0.9501966656	0.8813580596	0.7281022371	0.7974334952
8576	0.2825675299	0.9501757251	0.8812160763	0.7280763149	0.7973598297
8577	0.282635202	0.9501931755	0.8812347073	0.7282059258	0.7974451778
8578	0.2826348617	0.9501931755	0.88128255	0.7281540814	0.7974336773
8579	0.2826271292	0.9502210961	0.8814319779	0.728231848	0.7975414839
8580	0.2826178161	0.9502210961	0.8814319779	0.728231848	0.7975414839
8581	0.2826224611	0.9502245862	0.8814596342	0.728231848	0.7975528049
8582	0.2826335647	0.9502071358	0.8813213703	0.728231848	0.7974962031
8583	0.2826431956	0.9502071358	0.8813213703	0.728231848	0.7974962031
8584	0.2826527103	0.9502106259	0.8813250933	0.7282577702	0.7975132711
8585	0.2826509458	0.9502071358	0.8813692269	0.7281800036	0.7974847052
8586	0.2826396271	0.9502071358	0.8814170955	0.7281281593	0.797473206
8587	0.2825746974	0.9502036457	0.8813655047	0.7281540814	0.7974676357
8588	0.282570327	0.9502001557	0.8813857161	0.7281022371	0.7974448151
8589	0.28256934	0.9501861954	0.8812751004	0.7281022371	0.7973995373
8590	0.2825692586	0.9502071358	0.8813692269	0.7281800036	0.7974847052
8591	0.2825594085	0.9502071358	0.8813931597	0.7281540814	0.7974789558
8592	0.282585952	0.9501966656	0.8813341282	0.7281281593	0.797439246
8593	0.2825805128	0.950217606	0.8814761352	0.7281540814	0.7975129181
8594	0.2825790928	0.9502071358	0.8814410343	0.7281022371	0.797467456
8595	0.2825920737	0.9502071358	0.8813692269	0.7281800036	0.7974847052
8596	0.2825272498	0.9502315663	0.8815149518	0.728231848	0.7975754479
8597	0.2825254573	0.9502280762	0.8814633534	0.7282577702	0.7975698732
8598	0.2825157807	0.9502210961	0.8814319779	0.728231848	0.7975414839
8599	0.2825086101	0.9502350564	0.88156656	0.7282059258	0.797581023
8600	0.2824861244	0.9502769373	0.8817548484	0.7283614589	0.7977513735
8601	0.2825035281	0.9502769373	0.8817069344	0.7284133033	0.7977628572
8602	0.2825119532	0.9502734472	0.8816792696	0.7284133033	0.797751533
8603	0.2824875119	0.9502559968	0.8815649118	0.7283873811	0.797689174
8604	0.2824702668	0.950262977	0.8815962854	0.7284133033	0.7977175626
8605	0.2824658221	0.9502734472	0.8816313725	0.7284651476	0.797763016
8606	0.2824648622	0.9502769373	0.8816829819	0.7284392254	0.7977685986
8607	0.2824647977	0.9502769373	0.8816829819	0.7284392254	0.7977685986
8608	0.2824687485	0.9502804273	0.8816866941	0.7284651476	0.7977856636
8609	0.2824656384	0.9502699571	0.881675557	0.7283873811	0.797734467
8610	0.2824986003	0.9502874075	0.8817659795	0.7284392254	0.7978025722
8611	0.2826227086	0.9502804273	0.881710646	0.7284392254	0.7977799228
8612	0.2826131449	0.9502769373	0.8817308899	0.7283873811	0.7977571155
8613	0.2826266864	0.9502804273	0.881734601	0.7284133033	0.7977741816
8614	0.2826389127	0.9502734472	0.8816313725	0.7284651476	0.797763016
8615	0.2826388343	0.9502594869	0.8815925705	0.7283873811	0.7977004968
8616	0.2826543991	0.9502769373	0.8817308899	0.7283873811	0.7977571155
8617	0.2827003582	0.9502874075	0.8819337624	0.7282577702	0.7977623807
8618	0.2826955728	0.9502769373	0.8819466248	0.7281540814	0.7977054255
8619	0.2827062352	0.9502804273	0.8819503312	0.7281800036	0.7977224967
8620	0.2827094294	0.9502769373	0.8819706104	0.7281281593	0.7976996805
8621	0.2827147154	0.9502839174	0.8820020095	0.7281540814	0.7977280795
8622	0.2827861335	0.9502874075	0.8819577434	0.728231848	0.7977566378
8623	0.2827984316	0.9502699571	0.8817953547	0.7282577702	0.7977057512
8624	0.2828081275	0.9502559968	0.8817565447	0.7281800036	0.7976432172
8625	0.2828038974	0.9502559968	0.8817565447	0.7281800036	0.7976432172
8626	0.2828105051	0.9502559968	0.8817805123	0.7281540814	0.7976374711
8627	0.2828037695	0.9502559968	0.8817805123	0.7281540814	0.7976374711
8628	0.2827881034	0.9502525067	0.8817768011	0.7281281593	0.7976203998
8629	0.2828582498	0.9502734472	0.881918935	0.7281540814	0.7976940989
8630	0.2828106522	0.9502804273	0.8819743163	0.7281540814	0.7977167523
8631	0.2828109801	0.9502734472	0.881918935	0.7281540814	0.7976940989
8632	0.2827813644	0.9502804273	0.8820462896	0.7280763149	0.7976995172
8633	0.2827961946	0.9502769373	0.881994599	0.7281022371	0.7976939352
8634	0.2827977579	0.9502769373	0.8820185906	0.7280763149	0.7976881896
8635	0.2828019512	0.9502734472	0.8819669043	0.7281022371	0.7976826082
8636	0.2828158753	0.9502559968	0.881876413	0.7280503927	0.7976144835
8637	0.2828178881	0.9502804273	0.8819743163	0.7281540814	0.7977167523
8638	0.2828121715	0.9502769373	0.8819466248	0.7281540814	0.7977054255
8639	0.2828003955	0.9502769373	0.8819466248	0.7281540814	0.7977054255
8640	0.2828062847	0.9502839174	0.8820260001	0.7281281593	0.797722335
8641	0.2828080238	0.9502804273	0.8819503312	0.7281800036	0.7977224967
8642	0.2828027269	0.9502734472	0.8818949549	0.7281800036	0.7976998438
8643	0.2828327196	0.9502839174	0.8820020095	0.7281540814	0.7977280795
8644	0.2828322468	0.9502804273	0.8819983044	0.7281281593	0.7977110076
8645	0.2828356766	0.9502734472	0.8819908934	0.7280763149	0.7976768623
8646	0.2828589181	0.9502804273	0.8820462896	0.7280763149	0.7976995172
8647	0.2828648436	0.9502769373	0.8820425853	0.7280503927	0.7976824437
8648	0.2828720067	0.950266467	0.8818875389	0.7281281593	0.7976657011
8649	0.282886338	0.9502804273	0.8819743163	0.7281540814	0.7977167523
8650	0.2828868375	0.9502769373	0.8819706104	0.7281281593	0.7976996805
8651	0.28289044	0.950266467	0.8819834815	0.7280244705	0.7976427151
8652	0.2829167466	0.950266467	0.8818875389	0.7281281593	0.7976657011
8653	0.2829090005	0.9502594869	0.8818081934	0.7281540814	0.797648796
8654	0.2829181872	0.950262977	0.8818358762	0.7281540814	0.7976601213
8655	0.2828819288	0.9502734472	0.8818949549	0.7281800036	0.7976998438
8656	0.2828829993	0.9502769373	0.8819466248	0.7281540814	0.7977054255
8657	0.2828923196	0.9502734472	0.8819429181	0.7281281593	0.7976883537
8658	0.2832066043	0.9503083479	0.88224393	0.7281022371	0.7977958929
8659	0.2831971544	0.9503048578	0.882144203	0.7281800036	0.7978017921
8660	0.2831981958	0.9502978777	0.8821127999	0.7281540814	0.7977733915
8661	0.2835133188	0.9503083479	0.8823400044	0.7279985484	0.7977729171
8662	0.2835436823	0.9502978777	0.8822568485	0.7279985484	0.7977389254
8663	0.2835480667	0.9503013678	0.8823085865	0.7279726262	0.7977445104
8664	0.2835552666	0.9502943876	0.8822771686	0.727946704	0.7977161037
8665	0.283538721	0.9502839174	0.8821940186	0.727946704	0.7976821145
8666	0.2835485438	0.9502804273	0.8821663054	0.727946704	0.7976707854
8667	0.2835469635	0.9503048578	0.8822882634	0.7280244705	0.7977673309
8668	0.2835638519	0.9502978777	0.8822328328	0.7280244705	0.7977446706
8669	0.2835714464	0.9502943876	0.88218111	0.7280503927	0.797739086
8670	0.283566994	0.9502874075	0.8821497	0.7280244705	0.7977106825
8671	0.2835855145	0.9503013678	0.8822365321	0.7280503927	0.7977617452
8672	0.2835860995	0.9502874075	0.8821256949	0.7280503927	0.7977164281
8673	0.2835916064	0.9502908975	0.8821774092	0.7280244705	0.7977220116
8674	0.283599037	0.950311838	0.8823196783	0.7280503927	0.7977957363
8675	0.2835962137	0.9503048578	0.8822402312	0.7280763149	0.7977788193
8676	0.2836025173	0.950311838	0.8822476286	0.7281281593	0.797812966
8677	0.2836320824	0.9502839174	0.8821219926	0.7280244705	0.7976993538
8678	0.2836386913	0.9502908975	0.8822014199	0.7279985484	0.7977162659
8679	0.2836467989	0.9502874075	0.8821977193	0.7279726262	0.7976991905
8680	0.2836524383	0.9502908975	0.8822014199	0.7279985484	0.7977162659
8681	0.2836683053	0.9502804273	0.8821663054	0.727946704	0.7976707854
8682	0.2836640956	0.9502839174	0.8821700069	0.7279726262	0.7976878613
8683	0.2836740813	0.950266467	0.8820314708	0.7279726262	0.7976312202
8684	0.28367863	0.9502559968	0.8819723618	0.727946704	0.7975914907
8685	0.2836886033	0.9502420365	0.8819575324	0.7278430153	0.7975231846
8686	0.2836875519	0.950266467	0.8820314708	0.7279726262	0.7976312202
8687	0.2836173454	0.9502525067	0.8818487237	0.7280503927	0.7976031579
8688	0.2836147993	0.9502490167	0.8818210361	0.7280503927	0.7975918327
8689	0.2836230341	0.9502490167	0.8818210361	0.7280503927	0.7975918327
8690	0.2836255667	0.9502594869	0.8818561427	0.7281022371	0.7976373033
8691	0.283618061	0.9502525067	0.8818247465	0.7280763149	0.7976089055
8692	0.2836205844	0.9502490167	0.8818210361	0.7280503927	0.7975918327
8693	0.2836535649	0.9502559968	0.8817805123	0.7281540814	0.7976374711
8694	0.283646187	0.9502559968	0.8817086184	0.728231848	0.7976547083
8695	0.2836442702	0.9502455266	0.8816735193	0.7281800036	0.797609245
8696	0.2836470996	0.9502594869	0.8817602561	0.7282059258	0.7976602874
8697	0.2836668236	0.950262977	0.8818119036	0.7281800036	0.7976658669
8698	0.2836776937	0.950262977	0.8818358762	0.7281540814	0.7976601213
8699	0.2836770207	0.9502594869	0.881904104	0.7280503927	0.7976258094
8700	0.2836798756	0.9502455266	0.8818413037	0.7279985484	0.7975690106
8701	0.2836782167	0.9502525067	0.8818727039	0.7280244705	0.79759741
8702	0.2836813091	0.9502874075	0.8820536976	0.7281281593	0.7977336628
8703	0.2836799571	0.9502978777	0.8821368005	0.7281281593	0.7977676479
8704	0.2837135865	0.9502839174	0.8820979899	0.7280503927	0.7977050996
8705	0.2837183178	0.9502908975	0.8821053954	0.7281022371	0.7977392465
8706	0.2837336999	0.950315328	0.882179306	0.728231848	0.7978472636
8707	0.283728375	0.9503083479	0.8820999089	0.7282577702	0.7978303467
8708	0.2837295789	0.950315328	0.8821073122	0.7283096145	0.7978644857
8709	0.2837475476	0.9502978777	0.8819928423	0.7282836924	0.7978021042
8710	0.2837479562	0.9503013678	0.8820445198	0.7282577702	0.7978076901
8711	0.2837367564	0.9502943876	0.8819891376	0.7282577702	0.7977850348
8712	0.2837251645	0.9503048578	0.882048223	0.7282836924	0.7978247597
8713	0.2837263635	0.9503083479	0.8820279391	0.7283355367	0.7978475693
8714	0.2837197597	0.950315328	0.8820593313	0.7283614589	0.7978759655
8715	0.2837239774	0.9503223082	0.8821147145	0.7283614589	0.7978986227
8716	0.2837248244	0.9503257983	0.8821424086	0.7283614589	0.7979099519
8717	0.283721913	0.9503188181	0.8821110134	0.7283355367	0.7978815545
8718	0.2837208587	0.9503188181	0.8821110134	0.7283355367	0.7978815545
8719	0.2837250232	0.9503257983	0.8821424086	0.7283614589	0.7979099519
8720	0.2837303478	0.9503048578	0.8819762697	0.7283614589	0.797841982
8721	0.2837272092	0.950311838	0.8820316424	0.7283614589	0.7978646373
8722	0.2837343058	0.9503013678	0.881948586	0.7283614589	0.7978306548
8723	0.2837427906	0.9502943876	0.8818932237	0.7283614589	0.7978080014
8724	0.2837066079	0.9503083479	0.8819080496	0.7284651476	0.797876267
8725	0.2837134889	0.9503223082	0.8819708144	0.728516992	0.7979330513
8726	0.2837074253	0.9503362685	0.8820815417	0.728516992	0.797978364
8727	0.2837046248	0.950315328	0.8820113626	0.7284133033	0.7978874439
8728	0.2836987224	0.9503083479	0.8819799743	0.7283873811	0.7978590493
8729	0.2836865166	0.9502908975	0.8818895166	0.7283355367	0.7977909337
8730	0.2837017097	0.9502978777	0.8819688599	0.7283096145	0.7978078458
8731	0.2837090579	0.9502804273	0.8818783941	0.7282577702	0.797739728
8732	0.2837139235	0.9502769373	0.8818746861	0.728231848	0.7977226584
8733	0.283717804	0.9502734472	0.8818709779	0.7282059258	0.7977055884
8734	0.2837048468	0.950262977	0.881787934	0.7282059258	0.7976716121
8735	0.2837063073	0.9502804273	0.881854421	0.7282836924	0.7977454711
8736	0.2837086819	0.9502874075	0.8819337624	0.7282577702	0.7977623807
8737	0.2837025541	0.9502978777	0.881920904	0.7283614589	0.7978193279
8738	0.2837013626	0.950266467	0.8817437153	0.7282836924	0.7977001704
8739	0.283695657	0.9502769373	0.8817548484	0.7283614589	0.7977513735
8740	0.2836942145	0.9502699571	0.881723467	0.7283355367	0.7977229817
8741	0.2836901552	0.9502769373	0.8818027745	0.7283096145	0.7977398884
8742	0.283708335	0.9502455266	0.8816735193	0.7281800036	0.797609245
8743	0.2837209862	0.950262977	0.8818119036	0.7281800036	0.7976658669
8744	0.283724333	0.950266467	0.8818395856	0.7281800036	0.7976771922
8745	0.2837263302	0.9502525067	0.8817288678	0.7281800036	0.7976318928
8746	0.2837375879	0.950262977	0.8816920856	0.7283096145	0.79769459
8747	0.2837224212	0.9502350564	0.8815426133	0.728231848	0.7975867698
8748	0.2837363802	0.9502385465	0.8815463303	0.7282577702	0.7976038384
8749	0.2837335857	0.9502385465	0.8815463303	0.7282577702	0.7976038384
8750	0.2837252801	0.9502559968	0.8815888554	0.7283614589	0.7976834306
8751	0.2838141893	0.9502804273	0.881806484	0.7283355367	0.7977569563
8752	0.283790233	0.9503048578	0.8819043435	0.7284392254	0.7978592013
8753	0.2837949573	0.9503048578	0.8819043435	0.7284392254	0.7978592013
8754	0.2837935458	0.9503048578	0.8819043435	0.7284392254	0.7978592013
8755	0.2837843126	0.9502804273	0.881830451	0.7283096145	0.7977512138
8756	0.2838117947	0.9502978777	0.8819688599	0.7283096145	0.7978078458
8757	0.2838082629	0.9502908975	0.8819134911	0.7283096145	0.797785192
8758	0.2838395749	0.9502804273	0.8818783941	0.7282577702	0.797739728
8759	0.2838383442	0.9502839174	0.8819060773	0.7282577702	0.7977510542
8760	0.2838436529	0.9502804273	0.8819023701	0.728231848	0.7977339846
8761	0.2838390807	0.9502908975	0.8819374686	0.7282836924	0.79777945
8762	0.2838354947	0.9502943876	0.8819411746	0.7283096145	0.7977965187
8763	0.2838439638	0.9503048578	0.882048223	0.7282836924	0.7978247597
8764	0.2838447859	0.9503048578	0.8820242356	0.7283096145	0.7978305008
8765	0.2838480628	0.9503083479	0.882075916	0.7282836924	0.7978360879
8766	0.2838338473	0.950315328	0.8820833203	0.7283355367	0.7978702258
8767	0.2838338039	0.950315328	0.8820593313	0.7283614589	0.7978759655
8768	0.2838351841	0.950315328	0.8820593313	0.7283614589	0.7978759655
8769	0.283836615	0.950315328	0.8820593313	0.7283614589	0.7978759655
8770	0.2838354351	0.9503048578	0.8819762697	0.7283614589	0.797841982
8771	0.2838318196	0.950315328	0.8820113626	0.7284133033	0.7978874439
8772	0.2838279394	0.950315328	0.8820353454	0.7283873811	0.7978817049
8773	0.2838221781	0.9503083479	0.8820279391	0.7283355367	0.7978475693
8774	0.2838373074	0.9503083479	0.8820039552	0.7283614589	0.7978533095
8775	0.2838417241	0.9503048578	0.8819762697	0.7283614589	0.797841982
8776	0.2838440997	0.9502874075	0.8818858093	0.7283096145	0.7977738656
8777	0.283828948	0.9502839174	0.8818581293	0.7283096145	0.7977625396
8778	0.2838242088	0.9503013678	0.8819006371	0.7284133033	0.7978421352
