iter	Logloss	Accuracy	Precision	Recall	F1
8204	0.07047158203	0.9759706483	0.8164094867	0.7425102021	0.7777082775
8205	0.07046940179	0.9759642087	0.8163568425	0.7424391076	0.7776453943
8206	0.07047189264	0.9759642087	0.8163271687	0.7424817643	0.7776553285
8207	0.0704652935	0.9759617939	0.816308664	0.7424533265	0.777631334
8208	0.07046484235	0.9759706483	0.8163303584	0.7426239531	0.7777347589
8209	0.07046306887	0.9759795028	0.8164014879	0.7427234853	0.7778216229
8210	0.07046715283	0.9759617939	0.8161999125	0.7426097342	0.7776677561
8211	0.07046241258	0.9759625988	0.8163016461	0.7424817643	0.7776437475
8212	0.07046458928	0.9759843325	0.816507738	0.7426808287	0.7778464471
8213	0.07046505054	0.9759778929	0.8164551026	0.7426097342	0.7777835693
8214	0.07046422462	0.9759698434	0.8163769385	0.7425386398	0.7777091074
8215	0.07046861893	0.9759778929	0.8164155308	0.7426666098	0.7777968058
8216	0.07047130104	0.9759650137	0.8163399306	0.7424817643	0.7776611192
8217	0.07047048978	0.975960184	0.816253478	0.7424959832	0.7776296881
8218	0.07046506259	0.9759513295	0.8161329145	0.7424675454	0.7775593776
8219	0.07046898099	0.9759521345	0.8162148641	0.7423680132	0.7775419785
8220	0.07047121332	0.9759521345	0.8161753212	0.7424248887	0.7775552296
8221	0.07046686225	0.9759481097	0.8161411846	0.7423822321	0.7775163438
8222	0.0704712126	0.9759384503	0.8160671575	0.742268481	0.7774203637
8223	0.07047436463	0.9759336206	0.8160202598	0.7422258243	0.7773756869
8224	0.07047208445	0.9759416701	0.8161379591	0.7422400432	0.7774368903
8225	0.07047228265	0.9759505246	0.8162288931	0.7423111377	0.7775171459
8226	0.07046917488	0.9759408652	0.8160955478	0.7422826999	0.7774410448
8227	0.07047117337	0.9759424751	0.8161309487	0.742268481	0.7774493086
8228	0.07047061411	0.9759360355	0.8160585311	0.7422258243	0.7773930526
8229	0.07046398461	0.9759312058	0.8160017509	0.7421973866	0.7773516907
8230	0.07046348974	0.9759448899	0.8161791147	0.7422542621	0.7774633623
8231	0.07046185473	0.975944085	0.8161564679	0.742268481	0.7774608872
8232	0.07046536592	0.975944085	0.8160576412	0.7424106699	0.7774940251
8233	0.07046686803	0.9759408652	0.8160263824	0.7423822321	0.7774642434
8234	0.07047371375	0.9759497196	0.8160876428	0.7424959832	0.7775544239
8235	0.07047915637	0.9759416701	0.8160292578	0.742396451	0.7774733456
8236	0.07048019926	0.9759312058	0.8159128559	0.7423253565	0.7773815285
8237	0.07048018402	0.9759295959	0.8158577367	0.7423680132	0.7773798977
8238	0.07047003054	0.9759263761	0.8157475394	0.7424533265	0.7773766367
8239	0.07046458285	0.9759312058	0.81584375	0.7424248887	0.7774047302
8240	0.07046485579	0.97594328	0.8159658745	0.7425244209	0.77751474
8241	0.07046814835	0.9759263761	0.815846226	0.7423111377	0.7773434883
8242	0.07046693591	0.9759456949	0.8161721022	0.7422826999	0.7774757802
8243	0.07047100104	0.9759344256	0.8161318571	0.7420836355	0.7773483173
8244	0.07047028608	0.9759320107	0.8161627852	0.7419841033	0.7773077324
8245	0.0704708248	0.9759416701	0.8161873935	0.7421689488	0.7774203158
8246	0.070470538	0.9759400602	0.8161420955	0.7421973866	0.7774153672
8247	0.07046971721	0.9759456949	0.8162413211	0.7421831677	0.7774525794
8248	0.07046553248	0.9759384503	0.8161758957	0.7421120733	0.7773838959
8249	0.07046917328	0.9759497196	0.8162161317	0.7423111377	0.777511356
8250	0.07046832485	0.9759561592	0.8162885599	0.7423537943	0.7775676159
8251	0.07047391444	0.9759561592	0.8162885599	0.7423537943	0.7775676159
8252	0.07048284467	0.9759456949	0.8161819887	0.742268481	0.7774724661
8253	0.0704884139	0.9759497196	0.8162754695	0.7422258243	0.7774914729
8254	0.0704883861	0.9759464998	0.8162540854	0.7421831677	0.7774583693
8255	0.07049795254	0.9759529394	0.8163562145	0.7421831677	0.7775046921
8256	0.07049298568	0.9759489147	0.8162725965	0.7422116055	0.7774823685
8257	0.07049397629	0.9759448899	0.8162384475	0.7421689488	0.7774434746
8258	0.07048899722	0.9759408652	0.816174631	0.7421689488	0.7774145263
8259	0.07049093502	0.9759255712	0.8160409076	0.7420125411	0.7772680558
8260	0.07049409674	0.9759271811	0.8160763156	0.7419983222	0.7772763156
8261	0.07049687504	0.9759295959	0.8160552897	0.7420836355	0.777313584
8262	0.07049912674	0.9759183266	0.8158964417	0.7420551977	0.7772259165
8263	0.07049693063	0.9759287909	0.8159634835	0.7421973866	0.7773343261
8264	0.0704973416	0.9759360355	0.8160190077	0.7422826999	0.7774063126
8265	0.07050126906	0.9759328157	0.8160173837	0.7422116055	0.777366583
8266	0.07050080537	0.9759295959	0.8159861181	0.7421831677	0.7773367983
8267	0.07050195763	0.9759271811	0.8159873677	0.7421262921	0.7773061686
8268	0.07050383643	0.9759223514	0.8159503447	0.7420694166	0.7772581726
8269	0.07050362936	0.9759271811	0.8159972483	0.7421120733	0.777302852
8270	0.07050300386	0.9759368404	0.8160811719	0.7422116055	0.7773955262
8271	0.0705016434	0.9759231563	0.8160322772	0.7419698844	0.7772407373
8272	0.07049811645	0.9759360355	0.8161870504	0.7420409788	0.7773499467
8273	0.07050075272	0.9759408652	0.8162240781	0.7420978544	0.7773979489
8274	0.07050116393	0.9759400602	0.816260773	0.7420267599	0.7773755791
8275	0.07050037559	0.9759368404	0.8161800353	0.7420694166	0.7773623689
8276	0.07050305746	0.975927986	0.81611874	0.7419556655	0.7772721518
8277	0.07049589387	0.9759416701	0.8162368433	0.7420978544	0.7774037387
8278	0.07049623215	0.9759376454	0.8162521508	0.7419841033	0.7773482597
8279	0.07049652334	0.9759360355	0.8162068318	0.7420125411	0.7773433136
8280	0.07049867116	0.9759368404	0.8162393831	0.7419841033	0.7773424698
8281	0.0704984572	0.9759304008	0.8161669247	0.7419414466	0.7772862016
8282	0.0704973553	0.9759271811	0.8161257527	0.7419272277	0.7772597271
8283	0.07048982997	0.9759328157	0.8161953325	0.7419556655	0.7773068873
8284	0.07049413208	0.9759344256	0.8162406533	0.7419272277	0.777311832
8285	0.07049044198	0.9759408652	0.816283435	0.7420125411	0.7773780529
8286	0.07049579214	0.9759497196	0.8163447251	0.7421262921	0.7774682715
8287	0.07049824805	0.9759448899	0.816347282	0.7420125411	0.7774070046
8288	0.07049878624	0.97594328	0.816311846	0.7420267599	0.7773987397
8289	0.07049925488	0.97594328	0.8162920557	0.7420551977	0.7774053716
8290	0.07050283528	0.9759505246	0.8163278073	0.7421689488	0.777484006
8291	0.07050378255	0.9759481097	0.8162103848	0.7422826999	0.7774931491
8292	0.07050503408	0.9759497196	0.8162853613	0.7422116055	0.7774881587
8293	0.07050466187	0.9759489147	0.8162725965	0.7422116055	0.7774823685
8294	0.07050233637	0.9759625988	0.8164005692	0.7423395754	0.7776106287
8295	0.0704962609	0.9759666236	0.8164941037	0.7422969188	0.7776296484
8296	0.07049568679	0.9759642087	0.8164755932	0.742268481	0.7776056485
8297	0.07049554205	0.9759891622	0.8167626079	0.7424248887	0.7778216406
8298	0.07048973437	0.9759819176	0.8166377328	0.7424391076	0.7777728126
8299	0.07049022303	0.9759891622	0.8167427892	0.7424533265	0.7778282599
8300	0.07048905379	0.9759891622	0.8167626079	0.7424248887	0.7778216406
8301	0.07049359053	0.9759875523	0.8167866083	0.7423537943	0.7777935031
8302	0.07049522438	0.9759714533	0.8165806351	0.7422826999	0.7776610879
8303	0.07049140024	0.9759650137	0.816527969	0.7422116055	0.7775981885
8304	0.0704916924	0.9759617939	0.8165759169	0.7420694166	0.7775418836
8305	0.07049625308	0.9759577691	0.8165219432	0.7420551977	0.7775096094
8306	0.07049508569	0.9759642087	0.8166538865	0.7420125411	0.7775460031
8307	0.07049768444	0.9759617939	0.8166353678	0.7419841033	0.777521996
8308	0.07049997932	0.9759650137	0.8166964034	0.7419698844	0.777541852
8309	0.07050444419	0.9759537444	0.8165174939	0.7419698844	0.7774607597
8310	0.07049921834	0.9759481097	0.8165172074	0.7418419144	0.7773903715
8311	0.07050357379	0.9759497196	0.816552674	0.7418276955	0.7773986381
8312	0.07050173159	0.9759448899	0.8165156282	0.74177082	0.7773506184
8313	0.0704998427	0.975944085	0.8165028486	0.74177082	0.7773448268
8314	0.07050074411	0.9759384503	0.8163836945	0.7418134767	0.7773142423
8315	0.07049623161	0.9759320107	0.8162815077	0.7418134767	0.7772679191
8316	0.07049546663	0.9759320107	0.8162815077	0.7418134767	0.7772679191
8317	0.07049657944	0.9759247662	0.8161467947	0.7418419144	0.7772224498
8318	0.07049818971	0.9759304008	0.8161965992	0.74189879	0.7772762484
8319	0.0704904786	0.9759416701	0.8162863087	0.7420267599	0.7773871592
8320	0.07049202699	0.9759400602	0.816260773	0.7420267599	0.7773755791
8321	0.07049510446	0.9759368404	0.8162591706	0.7419556655	0.777335836
8322	0.0704971613	0.9759376454	0.8162422574	0.7419983222	0.7773515764
8323	0.07049654998	0.9759320107	0.8162023495	0.7419272277	0.7772944629
8324	0.07049607582	0.9759384503	0.8162649189	0.7419841033	0.7773540497
8325	0.07049495666	0.9759505246	0.8163377021	0.7421547299	0.7774806915
8326	0.07049436558	0.9759537444	0.8163392969	0.7422258243	0.7775204248
8327	0.07049563268	0.975960184	0.8164612401	0.7421973866	0.7775601254
8328	0.0704972673	0.9759569642	0.8163606793	0.742268481	0.7775535282
8329	0.07049588081	0.9759521345	0.8163137647	0.7422258243	0.7775088438
8330	0.07050317563	0.9759505246	0.8163673904	0.7421120733	0.7774707473
8331	0.07049756961	0.9759577691	0.8164427273	0.7421689488	0.7775361239
8332	0.07049892235	0.9759489147	0.8163517487	0.7420978544	0.7774558509
8333	0.07050409682	0.9759497196	0.8163051468	0.7421831677	0.77748153
8334	0.07050444773	0.9759666236	0.8165733237	0.7421831677	0.7776031463
8335	0.07050327771	0.9759537444	0.8164085719	0.7421262921	0.7774972255
8336	0.07050352446	0.9759529394	0.8164353988	0.7420694166	0.7774781754
8337	0.07050293411	0.9759537444	0.8164184708	0.7421120733	0.7774939109
8338	0.07050668488	0.9759464998	0.8163827224	0.7419983222	0.77741527
8339	0.07050675731	0.9759537444	0.8164679746	0.7420409788	0.7774773366
8340	0.07050341386	0.9759521345	0.8164226269	0.7420694166	0.7774723842
8341	0.07050864922	0.9759448899	0.8163175924	0.7420551977	0.7774169522
8342	0.0705124804	0.9759336206	0.8162278849	0.7419272277	0.7773060422
8343	0.07051341235	0.9759328157	0.816215117	0.7419272277	0.7773002525
8344	0.0705205806	0.9759312058	0.8161796909	0.7419414466	0.777291991
8345	0.07051748177	0.9759320107	0.8161825661	0.7419556655	0.7773010979
8346	0.07051705504	0.9759328157	0.8161755506	0.7419841033	0.7773135218
8347	0.0705151909	0.9759239613	0.8161241377	0.7418561333	0.7772199794
8348	0.07051500487	0.9759263761	0.8161525466	0.7418703522	0.7772406653
8349	0.07051731617	0.9759360355	0.8162266158	0.7419841033	0.77733668
8350	0.07051557548	0.9759497196	0.816394212	0.7420551977	0.777451696
8351	0.0705120407	0.9759505246	0.8163871856	0.7420836355	0.7774641173
8352	0.07050917601	0.9759481097	0.8162103848	0.7422826999	0.7774931491
8353	0.07051463833	0.9759481097	0.8161708381	0.7423395754	0.7775064038
8354	0.07051593088	0.9759497196	0.8162556878	0.7422542621	0.777498101
8355	0.07051715867	0.9759352305	0.8160457736	0.7422258243	0.777387264
8356	0.07052002739	0.9759255712	0.8159519752	0.742140511	0.7772979091
8357	0.07052306161	0.9759328157	0.8161063331	0.7420836355	0.7773367392
8358	0.07051827842	0.9759368404	0.8161207099	0.7421547299	0.7773822645
8359	0.07051993969	0.9759416701	0.8161379591	0.7422400432	0.7774368903
8360	0.07052226461	0.9759376454	0.8161136996	0.7421831677	0.7773946845
8361	0.07052046406	0.9759328157	0.8160766777	0.7421262921	0.777346688
8362	0.07051971904	0.9759328157	0.8160865622	0.7421120733	0.7773433718
8363	0.07051365648	0.9759529394	0.8162177373	0.7423822321	0.7775510812
8364	0.07052170862	0.9759545493	0.8162531464	0.7423680132	0.7775593483
8365	0.07052043573	0.9759577691	0.8162349741	0.7424675454	0.7776056946
8366	0.07051803147	0.9759658186	0.8162933554	0.7425670776	0.777686775
8367	0.07051833599	0.9759690384	0.8163641764	0.7425386398	0.7777033165
8368	0.07052239435	0.9759786978	0.8164184004	0.7426808287	0.7778059059
8369	0.07052297818	0.9759939919	0.8166213301	0.7427377042	0.7779291857
8370	0.07052511431	0.9759972117	0.8166624977	0.7427519231	0.7779556641
8371	0.07052677889	0.9760028463	0.8166825593	0.7428514553	0.7780193596
8372	0.07052692122	0.9759956018	0.8166468639	0.7427377042	0.7779407713
8373	0.07051805329	0.9759988216	0.8167573654	0.7426523909	0.7779441006
8374	0.07052574637	0.975992382	0.8166948145	0.7425955154	0.7778845223
8375	0.07052914933	0.9759996265	0.8167206092	0.7427234853	0.7779664299
8376	0.07053131734	0.976006871	0.8167364932	0.7428656742	0.7780516318
8377	0.07052892502	0.975991577	0.8165830324	0.7427377042	0.7779118081
8378	0.07052618809	0.9759956018	0.8165577819	0.7428656742	0.7779705311
8379	0.07052999517	0.9759899671	0.816547606	0.7427519231	0.7779035308
8380	0.07053045285	0.9759843325	0.8164285938	0.7427945798	0.7778729107
8381	0.07053014362	0.975976283	0.8164493637	0.7425812965	0.7777653673
8382	0.07052715297	0.9759843325	0.8165770217	0.7425812965	0.7778232863
8383	0.07052310586	0.9759746731	0.8164634146	0.7425244209	0.7777405446
8384	0.07052627779	0.9759803077	0.8165329831	0.7425528587	0.7777877068
8385	0.07053607052	0.9759931869	0.8166580671	0.7426666098	0.7779068555
8386	0.07054404971	0.9759843325	0.8165374273	0.742638172	0.7778365216
8387	0.07054765311	0.9759770879	0.8164918151	0.7425386398	0.7777612296
8388	0.07054580605	0.9759859424	0.8165926575	0.7425955154	0.77783818
8389	0.07054571275	0.9759907721	0.8165801651	0.7427234853	0.7779027082
8390	0.07054592195	0.9759867473	0.8165064478	0.7427377042	0.777877055
8391	0.07054759548	0.9759778929	0.8164551026	0.7426097342	0.7777835693
8392	0.0705476716	0.975975478	0.8164267067	0.7425955154	0.7777628855
8393	0.07054543367	0.9759714533	0.8163431179	0.7426239531	0.7777405496
8394	0.07054128262	0.9759658186	0.8163131321	0.7425386398	0.7776801537
8395	0.07053356609	0.9759803077	0.8164736044	0.742638172	0.7778075623
8396	0.07053571611	0.9759722582	0.8163954415	0.7425670776	0.777733101
8397	0.07053750079	0.9759658186	0.8163922636	0.7424248887	0.7776536646
8398	0.07053841233	0.9759730632	0.8164576753	0.7424959832	0.777722341
8399	0.07053726623	0.9759770879	0.8164027697	0.7426666098	0.7777910145
8400	0.07053566777	0.9759795028	0.8164707354	0.7426239531	0.7777984616
8401	0.07053932778	0.9759851374	0.8165205021	0.7426808287	0.7778522391
8402	0.07053570684	0.9759819176	0.816489237	0.7426523909	0.7778224545
8403	0.07053556513	0.9759819176	0.816518925	0.7426097342	0.7778125279
8404	0.07054024558	0.9759682335	0.8164206642	0.7424391076	0.7776743493
8405	0.07054421758	0.9759786978	0.8165668444	0.7424675454	0.7777562632
8406	0.07054474735	0.9759778929	0.8165540752	0.7424675454	0.777750471
8407	0.07054739083	0.9759690384	0.8164334298	0.7424391076	0.7776801406
8408	0.07054572716	0.9759722582	0.816494394	0.7424248887	0.7776999955
8409	0.07054718073	0.9759778929	0.8165342757	0.7424959832	0.7777570915
8410	0.07053927186	0.9759947968	0.8166836057	0.7426666098	0.7779184415
8411	0.07053779354	0.9759811127	0.8165556494	0.7425386398	0.7777901894
8412	0.07053533965	0.9759867473	0.8166549378	0.7425244209	0.7778274275
8413	0.07053501834	0.9759883572	0.8166804811	0.7425244209	0.7778390133
8414	0.07053598595	0.9759899671	0.81669612	0.7425386398	0.7778539085
8415	0.07054416731	0.9759867473	0.8165955251	0.7426097342	0.7778472812
8416	0.07054376904	0.9759939919	0.8167104522	0.7426097342	0.7778994169
8417	0.07054280524	0.9759939919	0.816601532	0.742766142	0.7779358
8418	0.07054420615	0.9759972117	0.816612999	0.7428230175	0.7779721972
8419	0.07055056709	0.9759964067	0.8166398299	0.742766142	0.7779531781
8420	0.07054686724	0.9760052611	0.8167406666	0.7428230175	0.7780301282
8421	0.07054169868	0.9760044562	0.8166585911	0.7429225497	0.778047473
8422	0.07054169761	0.9760044562	0.8166585911	0.7429225497	0.778047473
8423	0.07054735131	0.9760084809	0.8167224185	0.7429225497	0.7780764391
8424	0.07054831847	0.9759988216	0.8166088343	0.7428656742	0.777993701
8425	0.07054066348	0.9760092859	0.8166559877	0.7430363008	0.7781086675
8426	0.07054191119	0.9760149205	0.816695837	0.7431073952	0.7781657373
8427	0.07054405147	0.9760149205	0.8166760423	0.743135833	0.7781723432
8428	0.07054204439	0.9760157255	0.8167481987	0.7430505197	0.7781583179
8429	0.07054217464	0.9760269948	0.8168675075	0.743135833	0.778259251
8430	0.07054683133	0.9760302146	0.8169185801	0.743135833	0.7782824297
8431	0.07054956187	0.9760221651	0.8168701443	0.7430220819	0.778198064
8432	0.07055093046	0.9760181403	0.8169053724	0.7428798931	0.7781360539
8433	0.07055234227	0.9760189453	0.8167299548	0.7431500519	0.7782046128
8434	0.07055976219	0.9760157255	0.8167085996	0.7431073952	0.7781715307
8435	0.0705531763	0.9760125057	0.8167961605	0.7429083308	0.7781021028
8436	0.07055211299	0.9760084809	0.8167323204	0.7429083308	0.7780731342
8437	0.07055237885	0.9760157255	0.816768002	0.7430220819	0.778151711
8438	0.07055454191	0.9760117007	0.8168230144	0.7428514553	0.7780830895
8439	0.0705543584	0.9760149205	0.8168344694	0.7429083308	0.778119485
8440	0.0705569289	0.9760100908	0.8168470103	0.7427803609	0.7780549743
8441	0.07055486431	0.9760060661	0.8168227807	0.7427234853	0.7780127795
8442	0.07055264086	0.9760117007	0.8169022895	0.7427377042	0.7780566458
8443	0.07055374092	0.9760060661	0.8168326896	0.7427092664	0.778009473
8444	0.07055328387	0.976006871	0.8168652842	0.7426808287	0.7780086541
8445	0.07055732669	0.976007676	0.816907797	0.742638172	0.7780045284
8446	0.07056758308	0.9760133106	0.8169179282	0.7427519231	0.7780715408
8447	0.07057039809	0.97602297	0.8169324578	0.7429509875	0.7781873422
8448	0.07056871555	0.9760286047	0.8170417051	0.7429225497	0.7782213021
8449	0.07056252	0.9760350443	0.817173692	0.7428798931	0.7782577608
8450	0.07056276826	0.9760342393	0.8171609109	0.7428798931	0.7782519644
8451	0.07056907854	0.9760269948	0.8170756502	0.7428372364	0.7781898889
8452	0.07057531598	0.9760261898	0.8171521542	0.7427092664	0.7781543527
8453	0.07057630968	0.9760205552	0.8170924393	0.7426666098	0.7781038644
8454	0.07057571535	0.9760302146	0.8171168494	0.7428514553	0.7782163764
8455	0.07057693702	0.9760318245	0.8171027321	0.7429083308	0.7782411821
8456	0.07057292064	0.9760326294	0.8170659244	0.7429794253	0.7782634922
8457	0.07057393564	0.9760350443	0.8170546757	0.7430505197	0.7782973907
8458	0.07056805017	0.9760350443	0.8171141727	0.7429652064	0.7782775775
8459	0.07056756525	0.9760366542	0.817159569	0.7429367686	0.778282565
8460	0.07056436045	0.9760463136	0.8171641208	0.7431500519	0.7784016442
8461	0.07057269547	0.976055168	0.8172153957	0.7432780219	0.7784951041
8462	0.07057786387	0.9760463136	0.8171442865	0.7431784897	0.7784082447
8463	0.07057297982	0.9760487284	0.8171429465	0.7432353652	0.7784388333
8464	0.07057523147	0.9760503383	0.8171684958	0.7432353652	0.7784504263
8465	0.07057891168	0.9760438987	0.8170861341	0.7432069274	0.7783974564
8466	0.07058116557	0.9760342393	0.8169824298	0.743135833	0.778311405
8467	0.07058103287	0.9760318245	0.8169540275	0.7431216141	0.7782907179
8468	0.0705802142	0.9760495334	0.8170565896	0.7433775541	0.7784776199
8469	0.07058100339	0.9760455086	0.8170621151	0.7432780219	0.7784255474
8470	0.07057694344	0.9760511433	0.8171118648	0.7433348974	0.7784793162
8471	0.07057953862	0.9760632175	0.8171646456	0.7435339618	0.7786124284
