iter	Logloss	Accuracy	Precision	Recall	F1
8243	0.1765121074	0.97	1	0.4545454545	0.625
8244	0.1765124514	0.97	1	0.4545454545	0.625
8245	0.1765236832	0.97	1	0.4545454545	0.625
8246	0.1765241231	0.97	1	0.4545454545	0.625
8247	0.1765319278	0.97	1	0.4545454545	0.625
8248	0.1765319295	0.97	1	0.4545454545	0.625
8249	0.1765347769	0.97	1	0.4545454545	0.625
8250	0.1765347769	0.97	1	0.4545454545	0.625
8251	0.1765347769	0.97	1	0.4545454545	0.625
8252	0.1765347769	0.97	1	0.4545454545	0.625
8253	0.1765347769	0.97	1	0.4545454545	0.625
8254	0.1765347769	0.97	1	0.4545454545	0.625
8255	0.1765305508	0.97	1	0.4545454545	0.625
8256	0.1765352648	0.97	1	0.4545454545	0.625
8257	0.1765351111	0.97	1	0.4545454545	0.625
8258	0.1765357509	0.97	1	0.4545454545	0.625
8259	0.1765381077	0.97	1	0.4545454545	0.625
8260	0.1765381077	0.97	1	0.4545454545	0.625
8261	0.1765381197	0.97	1	0.4545454545	0.625
8262	0.1765381197	0.97	1	0.4545454545	0.625
8263	0.1765381197	0.97	1	0.4545454545	0.625
8264	0.1765381197	0.97	1	0.4545454545	0.625
8265	0.1765381197	0.97	1	0.4545454545	0.625
8266	0.1765381197	0.97	1	0.4545454545	0.625
8267	0.1765381197	0.97	1	0.4545454545	0.625
8268	0.1765381197	0.97	1	0.4545454545	0.625
8269	0.1765408142	0.97	1	0.4545454545	0.625
8270	0.1765432671	0.97	1	0.4545454545	0.625
8271	0.1765435858	0.97	1	0.4545454545	0.625
8272	0.1765503977	0.97	1	0.4545454545	0.625
8273	0.1765504974	0.97	1	0.4545454545	0.625
8274	0.1765536878	0.97	1	0.4545454545	0.625
8275	0.1765641602	0.97	1	0.4545454545	0.625
8276	0.1765655183	0.97	1	0.4545454545	0.625
8277	0.1765655183	0.97	1	0.4545454545	0.625
8278	0.1765655183	0.97	1	0.4545454545	0.625
8279	0.1765659793	0.97	1	0.4545454545	0.625
8280	0.1765656318	0.97	1	0.4545454545	0.625
8281	0.1765657323	0.97	1	0.4545454545	0.625
8282	0.1765657309	0.97	1	0.4545454545	0.625
8283	0.1765657309	0.97	1	0.4545454545	0.625
8284	0.1765657309	0.97	1	0.4545454545	0.625
8285	0.1765657309	0.97	1	0.4545454545	0.625
8286	0.1765657309	0.97	1	0.4545454545	0.625
8287	0.1765657309	0.97	1	0.4545454545	0.625
8288	0.1765657309	0.97	1	0.4545454545	0.625
8289	0.1765657309	0.97	1	0.4545454545	0.625
8290	0.1765657309	0.97	1	0.4545454545	0.625
8291	0.1765657309	0.97	1	0.4545454545	0.625
8292	0.1765657309	0.97	1	0.4545454545	0.625
8293	0.1765657309	0.97	1	0.4545454545	0.625
8294	0.1765657309	0.97	1	0.4545454545	0.625
8295	0.1765657309	0.97	1	0.4545454545	0.625
8296	0.1765657309	0.97	1	0.4545454545	0.625
8297	0.1765657309	0.97	1	0.4545454545	0.625
8298	0.1765657309	0.97	1	0.4545454545	0.625
8299	0.1765657309	0.97	1	0.4545454545	0.625
8300	0.1765657309	0.97	1	0.4545454545	0.625
8301	0.1765657309	0.97	1	0.4545454545	0.625
8302	0.1765657309	0.97	1	0.4545454545	0.625
8303	0.1765657309	0.97	1	0.4545454545	0.625
8304	0.1765657309	0.97	1	0.4545454545	0.625
8305	0.1765660265	0.97	1	0.4545454545	0.625
8306	0.1765665059	0.97	1	0.4545454545	0.625
8307	0.1765665061	0.97	1	0.4545454545	0.625
8308	0.1765665061	0.97	1	0.4545454545	0.625
8309	0.1765665061	0.97	1	0.4545454545	0.625
8310	0.176566554	0.97	1	0.4545454545	0.625
8311	0.1765677899	0.97	1	0.4545454545	0.625
8312	0.1765714178	0.97	1	0.4545454545	0.625
8313	0.1765710962	0.97	1	0.4545454545	0.625
8314	0.1765722198	0.97	1	0.4545454545	0.625
8315	0.1765725172	0.97	1	0.4545454545	0.625
8316	0.1765727879	0.97	1	0.4545454545	0.625
8317	0.1765756077	0.97	1	0.4545454545	0.625
8318	0.1765756294	0.97	1	0.4545454545	0.625
8319	0.1765756515	0.97	1	0.4545454545	0.625
8320	0.176575653	0.97	1	0.4545454545	0.625
8321	0.176575653	0.97	1	0.4545454545	0.625
8322	0.176575653	0.97	1	0.4545454545	0.625
8323	0.176575653	0.97	1	0.4545454545	0.625
8324	0.176575653	0.97	1	0.4545454545	0.625
8325	0.176575653	0.97	1	0.4545454545	0.625
8326	0.1765784399	0.97	1	0.4545454545	0.625
8327	0.1765784313	0.97	1	0.4545454545	0.625
8328	0.1765785372	0.97	1	0.4545454545	0.625
8329	0.1765785372	0.97	1	0.4545454545	0.625
8330	0.176578538	0.97	1	0.4545454545	0.625
8331	0.1765787715	0.97	1	0.4545454545	0.625
8332	0.1765788952	0.97	1	0.4545454545	0.625
8333	0.1765788952	0.97	1	0.4545454545	0.625
8334	0.1765791145	0.97	1	0.4545454545	0.625
8335	0.1765792431	0.97	1	0.4545454545	0.625
8336	0.1766060672	0.97	1	0.4545454545	0.625
8337	0.1766169127	0.97	1	0.4545454545	0.625
8338	0.1766194344	0.97	1	0.4545454545	0.625
8339	0.1766209369	0.97	1	0.4545454545	0.625
8340	0.1766209867	0.97	1	0.4545454545	0.625
8341	0.1766217876	0.97	1	0.4545454545	0.625
8342	0.1766292747	0.97	1	0.4545454545	0.625
8343	0.1766322102	0.97	1	0.4545454545	0.625
8344	0.1766317479	0.97	1	0.4545454545	0.625
8345	0.1766552564	0.97	1	0.4545454545	0.625
8346	0.1766535064	0.97	1	0.4545454545	0.625
8347	0.1766570463	0.97	1	0.4545454545	0.625
8348	0.1766571155	0.97	1	0.4545454545	0.625
8349	0.1766571198	0.97	1	0.4545454545	0.625
8350	0.1766571209	0.97	1	0.4545454545	0.625
8351	0.176658729	0.97	1	0.4545454545	0.625
8352	0.1766587329	0.97	1	0.4545454545	0.625
8353	0.1766587338	0.97	1	0.4545454545	0.625
8354	0.1766587343	0.97	1	0.4545454545	0.625
8355	0.1766587345	0.97	1	0.4545454545	0.625
8356	0.1766587345	0.97	1	0.4545454545	0.625
8357	0.1766587345	0.97	1	0.4545454545	0.625
8358	0.1766587821	0.97	1	0.4545454545	0.625
8359	0.1766576935	0.97	1	0.4545454545	0.625
8360	0.1766595863	0.97	1	0.4545454545	0.625
8361	0.1766595472	0.97	1	0.4545454545	0.625
8362	0.1766592624	0.97	1	0.4545454545	0.625
8363	0.1766592624	0.97	1	0.4545454545	0.625
8364	0.1766592624	0.97	1	0.4545454545	0.625
8365	0.1766592624	0.97	1	0.4545454545	0.625
8366	0.1766592624	0.97	1	0.4545454545	0.625
8367	0.1767008945	0.97	1	0.4545454545	0.625
8368	0.1767052324	0.97	1	0.4545454545	0.625
8369	0.1767093864	0.97	1	0.4545454545	0.625
8370	0.1767190793	0.97	1	0.4545454545	0.625
8371	0.1767190484	0.97	1	0.4545454545	0.625
8372	0.1767191169	0.97	1	0.4545454545	0.625
8373	0.1767195136	0.97	1	0.4545454545	0.625
8374	0.176721151	0.97	1	0.4545454545	0.625
8375	0.1767223721	0.97	1	0.4545454545	0.625
8376	0.1767223721	0.97	1	0.4545454545	0.625
8377	0.1767223721	0.97	1	0.4545454545	0.625
8378	0.1767223721	0.97	1	0.4545454545	0.625
8379	0.1767223721	0.97	1	0.4545454545	0.625
8380	0.1767223721	0.97	1	0.4545454545	0.625
8381	0.1767223721	0.97	1	0.4545454545	0.625
8382	0.1767223721	0.97	1	0.4545454545	0.625
8383	0.1767223721	0.97	1	0.4545454545	0.625
8384	0.1767223721	0.97	1	0.4545454545	0.625
8385	0.1767637389	0.97	1	0.4545454545	0.625
8386	0.1767637389	0.97	1	0.4545454545	0.625
8387	0.1767637389	0.97	1	0.4545454545	0.625
8388	0.1767637389	0.97	1	0.4545454545	0.625
8389	0.1767717593	0.97	1	0.4545454545	0.625
8390	0.1767717593	0.97	1	0.4545454545	0.625
8391	0.1767715463	0.97	1	0.4545454545	0.625
8392	0.1767753228	0.97	1	0.4545454545	0.625
8393	0.1767753228	0.97	1	0.4545454545	0.625
8394	0.1767754283	0.97	1	0.4545454545	0.625
8395	0.1767779981	0.97	1	0.4545454545	0.625
8396	0.1767816902	0.97	1	0.4545454545	0.625
8397	0.1767918844	0.97	1	0.4545454545	0.625
8398	0.1768034304	0.97	1	0.4545454545	0.625
8399	0.1768034304	0.97	1	0.4545454545	0.625
8400	0.1768039242	0.97	1	0.4545454545	0.625
8401	0.1768040422	0.97	1	0.4545454545	0.625
8402	0.1768043238	0.97	1	0.4545454545	0.625
8403	0.1768086557	0.97	1	0.4545454545	0.625
8404	0.1768207694	0.97	1	0.4545454545	0.625
8405	0.1768227394	0.97	1	0.4545454545	0.625
8406	0.176822511	0.97	1	0.4545454545	0.625
8407	0.176823628	0.97	1	0.4545454545	0.625
8408	0.1768236325	0.97	1	0.4545454545	0.625
8409	0.1768236332	0.97	1	0.4545454545	0.625
8410	0.1768236332	0.97	1	0.4545454545	0.625
8411	0.1768236332	0.97	1	0.4545454545	0.625
8412	0.1768236332	0.97	1	0.4545454545	0.625
8413	0.1768236332	0.97	1	0.4545454545	0.625
8414	0.1768236332	0.97	1	0.4545454545	0.625
8415	0.1768236332	0.97	1	0.4545454545	0.625
8416	0.1768236332	0.97	1	0.4545454545	0.625
8417	0.1768236332	0.97	1	0.4545454545	0.625
8418	0.1768236332	0.97	1	0.4545454545	0.625
8419	0.1768236332	0.97	1	0.4545454545	0.625
8420	0.1768236332	0.97	1	0.4545454545	0.625
8421	0.1768236332	0.97	1	0.4545454545	0.625
8422	0.1768236332	0.97	1	0.4545454545	0.625
8423	0.1768236332	0.97	1	0.4545454545	0.625
8424	0.1768236332	0.97	1	0.4545454545	0.625
8425	0.1768236332	0.97	1	0.4545454545	0.625
8426	0.1768236332	0.97	1	0.4545454545	0.625
8427	0.1768236332	0.97	1	0.4545454545	0.625
8428	0.1768236332	0.97	1	0.4545454545	0.625
8429	0.1768236332	0.97	1	0.4545454545	0.625
8430	0.1768236332	0.97	1	0.4545454545	0.625
8431	0.1768236332	0.97	1	0.4545454545	0.625
8432	0.1768236332	0.97	1	0.4545454545	0.625
8433	0.176823632	0.97	1	0.4545454545	0.625
8434	0.176823632	0.97	1	0.4545454545	0.625
8435	0.176823632	0.97	1	0.4545454545	0.625
8436	0.176823632	0.97	1	0.4545454545	0.625
8437	0.176823632	0.97	1	0.4545454545	0.625
8438	0.176823632	0.97	1	0.4545454545	0.625
8439	0.176823632	0.97	1	0.4545454545	0.625
8440	0.176823632	0.97	1	0.4545454545	0.625
8441	0.176823632	0.97	1	0.4545454545	0.625
8442	0.176823632	0.97	1	0.4545454545	0.625
8443	0.176823632	0.97	1	0.4545454545	0.625
8444	0.176823632	0.97	1	0.4545454545	0.625
8445	0.176823632	0.97	1	0.4545454545	0.625
8446	0.176823632	0.97	1	0.4545454545	0.625
8447	0.176823632	0.97	1	0.4545454545	0.625
8448	0.176823632	0.97	1	0.4545454545	0.625
8449	0.176823632	0.97	1	0.4545454545	0.625
8450	0.176823632	0.97	1	0.4545454545	0.625
8451	0.176823632	0.97	1	0.4545454545	0.625
8452	0.176823632	0.97	1	0.4545454545	0.625
8453	0.176823632	0.97	1	0.4545454545	0.625
8454	0.176823632	0.97	1	0.4545454545	0.625
8455	0.176823632	0.97	1	0.4545454545	0.625
8456	0.176823632	0.97	1	0.4545454545	0.625
8457	0.176823632	0.97	1	0.4545454545	0.625
8458	0.176823632	0.97	1	0.4545454545	0.625
8459	0.176823632	0.97	1	0.4545454545	0.625
8460	0.176823632	0.97	1	0.4545454545	0.625
8461	0.176823632	0.97	1	0.4545454545	0.625
8462	0.176823632	0.97	1	0.4545454545	0.625
8463	0.176823632	0.97	1	0.4545454545	0.625
8464	0.176823632	0.97	1	0.4545454545	0.625
8465	0.176823632	0.97	1	0.4545454545	0.625
8466	0.176823632	0.97	1	0.4545454545	0.625
8467	0.176823632	0.97	1	0.4545454545	0.625
8468	0.176823632	0.97	1	0.4545454545	0.625
8469	0.176823632	0.97	1	0.4545454545	0.625
8470	0.176823632	0.97	1	0.4545454545	0.625
8471	0.176823632	0.97	1	0.4545454545	0.625
8472	0.176823632	0.97	1	0.4545454545	0.625
8473	0.176823632	0.97	1	0.4545454545	0.625
8474	0.176823632	0.97	1	0.4545454545	0.625
8475	0.176823632	0.97	1	0.4545454545	0.625
8476	0.176823632	0.97	1	0.4545454545	0.625
8477	0.176823632	0.97	1	0.4545454545	0.625
8478	0.176823632	0.97	1	0.4545454545	0.625
8479	0.176823632	0.97	1	0.4545454545	0.625
8480	0.176823632	0.97	1	0.4545454545	0.625
8481	0.176823632	0.97	1	0.4545454545	0.625
8482	0.176823632	0.97	1	0.4545454545	0.625
8483	0.176823632	0.97	1	0.4545454545	0.625
8484	0.176823632	0.97	1	0.4545454545	0.625
8485	0.176823632	0.97	1	0.4545454545	0.625
8486	0.176823632	0.97	1	0.4545454545	0.625
8487	0.176823632	0.97	1	0.4545454545	0.625
8488	0.176823632	0.97	1	0.4545454545	0.625
8489	0.176823632	0.97	1	0.4545454545	0.625
8490	0.176823632	0.97	1	0.4545454545	0.625
8491	0.176823632	0.97	1	0.4545454545	0.625
8492	0.176823632	0.97	1	0.4545454545	0.625
8493	0.176823632	0.97	1	0.4545454545	0.625
8494	0.176823632	0.97	1	0.4545454545	0.625
8495	0.176823632	0.97	1	0.4545454545	0.625
8496	0.176823632	0.97	1	0.4545454545	0.625
8497	0.176823632	0.97	1	0.4545454545	0.625
8498	0.176823632	0.97	1	0.4545454545	0.625
8499	0.176823632	0.97	1	0.4545454545	0.625
8500	0.176823632	0.97	1	0.4545454545	0.625
8501	0.176823632	0.97	1	0.4545454545	0.625
8502	0.176823632	0.97	1	0.4545454545	0.625
8503	0.176823632	0.97	1	0.4545454545	0.625
8504	0.176823632	0.97	1	0.4545454545	0.625
8505	0.176823632	0.97	1	0.4545454545	0.625
8506	0.176823632	0.97	1	0.4545454545	0.625
8507	0.176823632	0.97	1	0.4545454545	0.625
8508	0.176823632	0.97	1	0.4545454545	0.625
8509	0.176823632	0.97	1	0.4545454545	0.625
8510	0.176823632	0.97	1	0.4545454545	0.625
8511	0.176823632	0.97	1	0.4545454545	0.625
8512	0.176823632	0.97	1	0.4545454545	0.625
8513	0.176823632	0.97	1	0.4545454545	0.625
8514	0.176823632	0.97	1	0.4545454545	0.625
8515	0.176823632	0.97	1	0.4545454545	0.625
8516	0.176823632	0.97	1	0.4545454545	0.625
8517	0.176823632	0.97	1	0.4545454545	0.625
8518	0.176823632	0.97	1	0.4545454545	0.625
8519	0.176823632	0.97	1	0.4545454545	0.625
8520	0.176823632	0.97	1	0.4545454545	0.625
8521	0.176823632	0.97	1	0.4545454545	0.625
8522	0.176823632	0.97	1	0.4545454545	0.625
8523	0.176823632	0.97	1	0.4545454545	0.625
8524	0.176823632	0.97	1	0.4545454545	0.625
8525	0.176823632	0.97	1	0.4545454545	0.625
8526	0.176823632	0.97	1	0.4545454545	0.625
8527	0.176823632	0.97	1	0.4545454545	0.625
8528	0.176823632	0.97	1	0.4545454545	0.625
8529	0.176823632	0.97	1	0.4545454545	0.625
8530	0.176823632	0.97	1	0.4545454545	0.625
8531	0.176823632	0.97	1	0.4545454545	0.625
8532	0.176823632	0.97	1	0.4545454545	0.625
8533	0.176823632	0.97	1	0.4545454545	0.625
8534	0.176823632	0.97	1	0.4545454545	0.625
8535	0.176823632	0.97	1	0.4545454545	0.625
8536	0.176823632	0.97	1	0.4545454545	0.625
8537	0.176823632	0.97	1	0.4545454545	0.625
8538	0.176823632	0.97	1	0.4545454545	0.625
8539	0.176823632	0.97	1	0.4545454545	0.625
8540	0.176823632	0.97	1	0.4545454545	0.625
8541	0.176823632	0.97	1	0.4545454545	0.625
8542	0.176823632	0.97	1	0.4545454545	0.625
8543	0.176823632	0.97	1	0.4545454545	0.625
8544	0.176823632	0.97	1	0.4545454545	0.625
8545	0.176823632	0.97	1	0.4545454545	0.625
8546	0.176823632	0.97	1	0.4545454545	0.625
8547	0.176823632	0.97	1	0.4545454545	0.625
8548	0.176823632	0.97	1	0.4545454545	0.625
8549	0.176823632	0.97	1	0.4545454545	0.625
8550	0.176823632	0.97	1	0.4545454545	0.625
8551	0.176823632	0.97	1	0.4545454545	0.625
8552	0.176823632	0.97	1	0.4545454545	0.625
8553	0.176823632	0.97	1	0.4545454545	0.625
8554	0.176823632	0.97	1	0.4545454545	0.625
8555	0.176823632	0.97	1	0.4545454545	0.625
8556	0.176823632	0.97	1	0.4545454545	0.625
8557	0.176823632	0.97	1	0.4545454545	0.625
8558	0.176823632	0.97	1	0.4545454545	0.625
8559	0.176823632	0.97	1	0.4545454545	0.625
8560	0.176823632	0.97	1	0.4545454545	0.625
8561	0.176823632	0.97	1	0.4545454545	0.625
8562	0.176823632	0.97	1	0.4545454545	0.625
8563	0.176823632	0.97	1	0.4545454545	0.625
8564	0.176823632	0.97	1	0.4545454545	0.625
8565	0.176823632	0.97	1	0.4545454545	0.625
8566	0.176823632	0.97	1	0.4545454545	0.625
8567	0.176823632	0.97	1	0.4545454545	0.625
8568	0.176823632	0.97	1	0.4545454545	0.625
8569	0.176823632	0.97	1	0.4545454545	0.625
8570	0.176823632	0.97	1	0.4545454545	0.625
8571	0.176823632	0.97	1	0.4545454545	0.625
8572	0.176823632	0.97	1	0.4545454545	0.625
8573	0.176823632	0.97	1	0.4545454545	0.625
8574	0.176823632	0.97	1	0.4545454545	0.625
8575	0.176823632	0.97	1	0.4545454545	0.625
8576	0.176823632	0.97	1	0.4545454545	0.625
8577	0.176823632	0.97	1	0.4545454545	0.625
8578	0.176823632	0.97	1	0.4545454545	0.625
8579	0.176823632	0.97	1	0.4545454545	0.625
8580	0.176823632	0.97	1	0.4545454545	0.625
8581	0.176823632	0.97	1	0.4545454545	0.625
8582	0.176823632	0.97	1	0.4545454545	0.625
8583	0.176823632	0.97	1	0.4545454545	0.625
8584	0.176823632	0.97	1	0.4545454545	0.625
8585	0.176823632	0.97	1	0.4545454545	0.625
8586	0.176823632	0.97	1	0.4545454545	0.625
8587	0.176823632	0.97	1	0.4545454545	0.625
8588	0.176823632	0.97	1	0.4545454545	0.625
8589	0.176823632	0.97	1	0.4545454545	0.625
8590	0.176823632	0.97	1	0.4545454545	0.625
8591	0.176823632	0.97	1	0.4545454545	0.625
8592	0.176823632	0.97	1	0.4545454545	0.625
8593	0.176823632	0.97	1	0.4545454545	0.625
8594	0.176823632	0.97	1	0.4545454545	0.625
8595	0.176823632	0.97	1	0.4545454545	0.625
8596	0.176823632	0.97	1	0.4545454545	0.625
8597	0.176823632	0.97	1	0.4545454545	0.625
8598	0.176823632	0.97	1	0.4545454545	0.625
8599	0.176823632	0.97	1	0.4545454545	0.625
8600	0.176823632	0.97	1	0.4545454545	0.625
8601	0.176823632	0.97	1	0.4545454545	0.625
8602	0.176823632	0.97	1	0.4545454545	0.625
8603	0.176823632	0.97	1	0.4545454545	0.625
8604	0.176823632	0.97	1	0.4545454545	0.625
8605	0.176823632	0.97	1	0.4545454545	0.625
8606	0.176823632	0.97	1	0.4545454545	0.625
8607	0.176823632	0.97	1	0.4545454545	0.625
8608	0.176823632	0.97	1	0.4545454545	0.625
8609	0.176823632	0.97	1	0.4545454545	0.625
8610	0.176823632	0.97	1	0.4545454545	0.625
8611	0.176823632	0.97	1	0.4545454545	0.625
8612	0.176823632	0.97	1	0.4545454545	0.625
8613	0.176823632	0.97	1	0.4545454545	0.625
8614	0.176823632	0.97	1	0.4545454545	0.625
8615	0.176823632	0.97	1	0.4545454545	0.625
8616	0.176823632	0.97	1	0.4545454545	0.625
8617	0.176823632	0.97	1	0.4545454545	0.625
8618	0.176823632	0.97	1	0.4545454545	0.625
8619	0.176823632	0.97	1	0.4545454545	0.625
8620	0.176823632	0.97	1	0.4545454545	0.625
8621	0.176823632	0.97	1	0.4545454545	0.625
8622	0.176823632	0.97	1	0.4545454545	0.625
8623	0.176823632	0.97	1	0.4545454545	0.625
8624	0.176823632	0.97	1	0.4545454545	0.625
8625	0.176823632	0.97	1	0.4545454545	0.625
8626	0.176823632	0.97	1	0.4545454545	0.625
8627	0.176823632	0.97	1	0.4545454545	0.625
8628	0.176823632	0.97	1	0.4545454545	0.625
8629	0.176823632	0.97	1	0.4545454545	0.625
8630	0.176823632	0.97	1	0.4545454545	0.625
8631	0.176823632	0.97	1	0.4545454545	0.625
8632	0.176823632	0.97	1	0.4545454545	0.625
8633	0.176823632	0.97	1	0.4545454545	0.625
8634	0.176823632	0.97	1	0.4545454545	0.625
8635	0.176823632	0.97	1	0.4545454545	0.625
8636	0.176823632	0.97	1	0.4545454545	0.625
8637	0.176823632	0.97	1	0.4545454545	0.625
8638	0.176823632	0.97	1	0.4545454545	0.625
8639	0.176823632	0.97	1	0.4545454545	0.625
8640	0.176823632	0.97	1	0.4545454545	0.625
8641	0.176823632	0.97	1	0.4545454545	0.625
8642	0.176823632	0.97	1	0.4545454545	0.625
8643	0.176823632	0.97	1	0.4545454545	0.625
8644	0.176823632	0.97	1	0.4545454545	0.625
8645	0.176823632	0.97	1	0.4545454545	0.625
8646	0.176823632	0.97	1	0.4545454545	0.625
8647	0.176823632	0.97	1	0.4545454545	0.625
8648	0.176823632	0.97	1	0.4545454545	0.625
8649	0.176823632	0.97	1	0.4545454545	0.625
8650	0.176823632	0.97	1	0.4545454545	0.625
8651	0.176823632	0.97	1	0.4545454545	0.625
8652	0.176823632	0.97	1	0.4545454545	0.625
8653	0.176823632	0.97	1	0.4545454545	0.625
8654	0.176823632	0.97	1	0.4545454545	0.625
8655	0.176823632	0.97	1	0.4545454545	0.625
8656	0.176823632	0.97	1	0.4545454545	0.625
8657	0.176823632	0.97	1	0.4545454545	0.625
8658	0.176823632	0.97	1	0.4545454545	0.625
8659	0.176823632	0.97	1	0.4545454545	0.625
8660	0.176823632	0.97	1	0.4545454545	0.625
8661	0.176823632	0.97	1	0.4545454545	0.625
8662	0.176823632	0.97	1	0.4545454545	0.625
8663	0.176823632	0.97	1	0.4545454545	0.625
8664	0.176823632	0.97	1	0.4545454545	0.625
8665	0.176823632	0.97	1	0.4545454545	0.625
8666	0.176823632	0.97	1	0.4545454545	0.625
8667	0.176823632	0.97	1	0.4545454545	0.625
8668	0.176823632	0.97	1	0.4545454545	0.625
8669	0.176823632	0.97	1	0.4545454545	0.625
8670	0.176823632	0.97	1	0.4545454545	0.625
8671	0.176823632	0.97	1	0.4545454545	0.625
8672	0.176823632	0.97	1	0.4545454545	0.625
8673	0.176823632	0.97	1	0.4545454545	0.625
8674	0.176823632	0.97	1	0.4545454545	0.625
8675	0.176823632	0.97	1	0.4545454545	0.625
8676	0.176823632	0.97	1	0.4545454545	0.625
8677	0.176823632	0.97	1	0.4545454545	0.625
8678	0.176823632	0.97	1	0.4545454545	0.625
8679	0.176823632	0.97	1	0.4545454545	0.625
8680	0.176823632	0.97	1	0.4545454545	0.625
8681	0.176823632	0.97	1	0.4545454545	0.625
8682	0.176823632	0.97	1	0.4545454545	0.625
8683	0.176823632	0.97	1	0.4545454545	0.625
8684	0.176823632	0.97	1	0.4545454545	0.625
8685	0.176823632	0.97	1	0.4545454545	0.625
8686	0.176823632	0.97	1	0.4545454545	0.625
8687	0.176823632	0.97	1	0.4545454545	0.625
8688	0.176823632	0.97	1	0.4545454545	0.625
8689	0.176823632	0.97	1	0.4545454545	0.625
8690	0.176823632	0.97	1	0.4545454545	0.625
8691	0.176823632	0.97	1	0.4545454545	0.625
8692	0.176823632	0.97	1	0.4545454545	0.625
8693	0.176823632	0.97	1	0.4545454545	0.625
8694	0.176823632	0.97	1	0.4545454545	0.625
8695	0.176823632	0.97	1	0.4545454545	0.625
8696	0.176823632	0.97	1	0.4545454545	0.625
8697	0.176823632	0.97	1	0.4545454545	0.625
8698	0.176823632	0.97	1	0.4545454545	0.625
8699	0.176823632	0.97	1	0.4545454545	0.625
8700	0.176823632	0.97	1	0.4545454545	0.625
8701	0.176823632	0.97	1	0.4545454545	0.625
8702	0.176823632	0.97	1	0.4545454545	0.625
8703	0.176823632	0.97	1	0.4545454545	0.625
8704	0.176823632	0.97	1	0.4545454545	0.625
8705	0.176823632	0.97	1	0.4545454545	0.625
8706	0.176823632	0.97	1	0.4545454545	0.625
8707	0.176823632	0.97	1	0.4545454545	0.625
8708	0.176823632	0.97	1	0.4545454545	0.625
8709	0.176823632	0.97	1	0.4545454545	0.625
8710	0.176823632	0.97	1	0.4545454545	0.625
8711	0.176823632	0.97	1	0.4545454545	0.625
8712	0.176823632	0.97	1	0.4545454545	0.625
8713	0.176823632	0.97	1	0.4545454545	0.625
8714	0.176823632	0.97	1	0.4545454545	0.625
8715	0.176823632	0.97	1	0.4545454545	0.625
8716	0.176823632	0.97	1	0.4545454545	0.625
8717	0.176823632	0.97	1	0.4545454545	0.625
8718	0.176823632	0.97	1	0.4545454545	0.625
8719	0.176823632	0.97	1	0.4545454545	0.625
8720	0.176823632	0.97	1	0.4545454545	0.625
8721	0.176823632	0.97	1	0.4545454545	0.625
8722	0.176823632	0.97	1	0.4545454545	0.625
8723	0.176823632	0.97	1	0.4545454545	0.625
8724	0.176823632	0.97	1	0.4545454545	0.625
8725	0.176823632	0.97	1	0.4545454545	0.625
8726	0.176823632	0.97	1	0.4545454545	0.625
8727	0.176823632	0.97	1	0.4545454545	0.625
8728	0.176823632	0.97	1	0.4545454545	0.625
8729	0.176823632	0.97	1	0.4545454545	0.625
8730	0.176823632	0.97	1	0.4545454545	0.625
8731	0.176823632	0.97	1	0.4545454545	0.625
8732	0.176823632	0.97	1	0.4545454545	0.625
8733	0.176823632	0.97	1	0.4545454545	0.625
8734	0.176823632	0.97	1	0.4545454545	0.625
8735	0.176823632	0.97	1	0.4545454545	0.625
8736	0.176823632	0.97	1	0.4545454545	0.625
8737	0.176823632	0.97	1	0.4545454545	0.625
8738	0.176823632	0.97	1	0.4545454545	0.625
8739	0.176823632	0.97	1	0.4545454545	0.625
8740	0.176823632	0.97	1	0.4545454545	0.625
8741	0.176823632	0.97	1	0.4545454545	0.625
8742	0.176823632	0.97	1	0.4545454545	0.625
8743	0.176823632	0.97	1	0.4545454545	0.625
8744	0.176823632	0.97	1	0.4545454545	0.625
8745	0.176823632	0.97	1	0.4545454545	0.625
8746	0.176823632	0.97	1	0.4545454545	0.625
8747	0.176823632	0.97	1	0.4545454545	0.625
8748	0.176823632	0.97	1	0.4545454545	0.625
8749	0.176823632	0.97	1	0.4545454545	0.625
8750	0.176823632	0.97	1	0.4545454545	0.625
8751	0.176823632	0.97	1	0.4545454545	0.625
8752	0.176823632	0.97	1	0.4545454545	0.625
8753	0.176823632	0.97	1	0.4545454545	0.625
8754	0.176823632	0.97	1	0.4545454545	0.625
8755	0.176823632	0.97	1	0.4545454545	0.625
