iter	Logloss	Accuracy	Precision	Recall	F1
7724	0.18041652	0.9456351408	0.8353160718	0.7426186588	0.7862445625
7725	0.180390177	0.945642121	0.8354039078	0.7425668144	0.7862544087
7726	0.1803915087	0.9456560813	0.8355600933	0.7424890479	0.7862799731
7727	0.1803837238	0.9456770217	0.8356280264	0.7425927366	0.7863681906
7728	0.1803865808	0.9457014522	0.8356615824	0.7427741919	0.7864847803
7729	0.1803985385	0.9457119224	0.8356955381	0.7428260362	0.7865288814
7730	0.1804198056	0.9456979621	0.8356176368	0.7428001141	0.7864798474
7731	0.1804216778	0.9457258827	0.8356951248	0.7429556471	0.7866013475
7732	0.1804336255	0.9457433331	0.8358169782	0.7429556471	0.786655322
7733	0.1804285192	0.945739843	0.8358513679	0.7428778806	0.7866269574
7734	0.1804110996	0.9457014522	0.8355441532	0.742929725	0.7865199374
7735	0.1804182146	0.9457328629	0.8357047058	0.7430074915	0.7866346484
7736	0.1804149891	0.9457363529	0.8357486514	0.7429815693	0.7866395872
7737	0.1803963721	0.9457433331	0.8357190752	0.7430852581	0.7866845962
7738	0.1803903896	0.9457328629	0.8356655589	0.7430593359	0.786646359
7739	0.1804033658	0.9457642735	0.8360220543	0.7428778806	0.7867025365
7740	0.1803924798	0.9457677636	0.8360268378	0.7429038028	0.7867191896
7741	0.1803912361	0.9457712537	0.8360904449	0.7428519584	0.7867182782
7742	0.1804047527	0.9457817239	0.836045969	0.7430074915	0.7867857976
7743	0.1804190277	0.945788704	0.8360359309	0.7430852581	0.7868249503
7744	0.1804247403	0.9458270948	0.8362846057	0.7431111802	0.7869495992
7745	0.1804373107	0.9458270948	0.8361277154	0.7433185577	0.7869963772
7746	0.1804700744	0.945837565	0.8361420491	0.7433963242	0.7870463122
7747	0.1804782501	0.9458410551	0.8361664286	0.7433963242	0.7870571123
7748	0.1804802919	0.9458515253	0.8363180307	0.7432926355	0.7870661378
7749	0.1805140235	0.9458550154	0.8363031876	0.7433444799	0.7870886284
7750	0.1805065545	0.9458689757	0.8363222815	0.7434481686	0.7871552079
7751	0.1804989102	0.9459003864	0.8364633151	0.7435518573	0.7872757963
7752	0.1804985855	0.9459178367	0.8365264048	0.7436296239	0.7873473309
7753	0.1804985245	0.9458968963	0.8363996851	0.7436037017	0.7872766693
7754	0.1805086837	0.9458794459	0.836336599	0.7435259351	0.7872051377
7755	0.1805041042	0.9458934062	0.8363164646	0.7436814682	0.7872833798
7756	0.180503348	0.9458550154	0.8361855339	0.743500013	0.7871236862
7757	0.1805005948	0.9458794459	0.8362581623	0.7436296239	0.7872284958
7758	0.180501572	0.9458689757	0.8362438413	0.7435518573	0.7871785724
7759	0.180506913	0.945882936	0.8363609856	0.7435259351	0.7872159403
7760	0.180507272	0.9458899161	0.8363901443	0.7435518573	0.7872433857
7761	0.1805144128	0.9458968963	0.836458546	0.7435259351	0.7872591535
7762	0.180516618	0.9458794459	0.8363954506	0.7434481686	0.7871876158
7763	0.1805165656	0.9458794459	0.8363758311	0.7434740908	0.7871934568
7764	0.180527803	0.9459178367	0.8365264048	0.7436296239	0.7873473309
7765	0.1805149365	0.9458968963	0.8364389234	0.7435518573	0.7872649925
7766	0.1805111598	0.9459038764	0.8364484619	0.7436037017	0.7872982764
7767	0.1805236631	0.9458585055	0.8364060677	0.7432407911	0.7870760531
7768	0.1805295094	0.9458759558	0.8365084459	0.7432667133	0.7871359157
7769	0.1805203952	0.9458899161	0.836449007	0.7434740908	0.7872258667
7770	0.1805305345	0.9458689757	0.8363418973	0.7434222464	0.787149366
7771	0.1805493571	0.9459108566	0.8365168703	0.7435777795	0.7873140473
7772	0.1805353405	0.9458270948	0.8360297333	0.7434481686	0.787025603
7773	0.1805446342	0.9458410551	0.8360880338	0.743500013	0.7870804863
7774	0.1805472348	0.945834075	0.8361568742	0.7433444799	0.7870238226
7775	0.180555383	0.9458270948	0.8361277154	0.7433185577	0.7869963772
7776	0.1805644975	0.945837565	0.8362596978	0.7432407911	0.7870112403
7777	0.1805646406	0.9458410551	0.8363233278	0.7431889468	0.7870103489
7778	0.1805775257	0.9458515253	0.8363376502	0.7432667133	0.7870602929
7779	0.1805795769	0.9458480353	0.8363524985	0.743214869	0.7870377996
7780	0.1805907475	0.9458445452	0.8362888643	0.7432667133	0.787038689
7781	0.1805698534	0.9458410551	0.8362252486	0.7433185577	0.7870395784
7782	0.1805889301	0.9458410551	0.8362644734	0.7432667133	0.7870278876
7783	0.1805849452	0.9458585055	0.8363471971	0.7433185577	0.7870935866
7784	0.1805897108	0.9458619956	0.8364108398	0.7432667133	0.7870927009
7785	0.1805985402	0.9458480353	0.8363132565	0.7432667133	0.7870494908
7786	0.1806119085	0.9458445452	0.8362888643	0.7432667133	0.787038689
7787	0.1806124978	0.9458236048	0.8362209777	0.7431630246	0.7869504948
7788	0.1806162655	0.9458166246	0.8362310385	0.7430852581	0.7869113469
7789	0.1806277952	0.9458305849	0.8363090029	0.7431111802	0.7869604008
7790	0.1806359808	0.9458445452	0.8363281022	0.743214869	0.7870269974
7791	0.1806329821	0.9458445452	0.8362888643	0.7432667133	0.787038689
7792	0.1806334514	0.9458445452	0.8362888643	0.7432667133	0.787038689
7793	0.1806376145	0.9458410551	0.8363233278	0.7431889468	0.7870103489
7794	0.1806522955	0.9458410551	0.8364018323	0.7430852581	0.7869869595
7795	0.1806514083	0.945834075	0.8363726549	0.7430593359	0.7869595058
7796	0.180651201	0.945834075	0.8363726549	0.7430593359	0.7869595058
7797	0.1806506116	0.945834075	0.836353027	0.7430852581	0.7869653544
7798	0.1806536792	0.9458445452	0.8364066056	0.7431111802	0.7870036101
7799	0.1806538686	0.9458550154	0.8364012953	0.743214869	0.7870594049
7800	0.1806780796	0.9458480353	0.836293639	0.7432926355	0.787055336
7801	0.1806927716	0.9458305849	0.8362501458	0.7431889468	0.7869779443
7802	0.1807086833	0.9458480353	0.8362740237	0.7433185577	0.7870611808
7803	0.1807102559	0.9458201147	0.8360985566	0.7432926355	0.7869689318
7804	0.1807254238	0.945834075	0.836215696	0.7432667133	0.7870062855
7805	0.1807426702	0.9458131345	0.8361085999	0.743214869	0.7869297909
7806	0.1807396764	0.9458131345	0.8361085999	0.743214869	0.7869297909
7807	0.1807395845	0.9457956842	0.8360454943	0.7431371024	0.7868582486
7808	0.1807468665	0.9458026643	0.8361138657	0.7431111802	0.7868739964
7809	0.1807379252	0.9458270948	0.8362453694	0.7431630246	0.7869612956
7810	0.1807479595	0.9457956842	0.8360650957	0.7431111802	0.7868523983
7811	0.1807575222	0.9458201147	0.8361573683	0.743214869	0.7869513902
7812	0.1807679189	0.9458096445	0.8361430321	0.7431371024	0.7869014452
7813	0.180778749	0.945834075	0.8362941571	0.7431630246	0.7869828982
7814	0.1807742723	0.9458166246	0.836289899	0.7430074915	0.7868937969
7815	0.180772344	0.9458236048	0.83626021	0.7431111802	0.7869387979
7816	0.1807686177	0.9458445452	0.8364851456	0.7430074915	0.7869802177
7817	0.1807830727	0.9458236048	0.8363190757	0.7430334137	0.7869212502
7818	0.1807825107	0.9458096445	0.8362803455	0.7429556471	0.7868604923
7819	0.180787386	0.9458236048	0.8363190757	0.7430334137	0.7869212502
7820	0.1807886445	0.9458236048	0.8363387021	0.7430074915	0.7869154003
7821	0.1807962991	0.9458201147	0.8363142999	0.7430074915	0.7869045985
7822	0.1808118235	0.9457956842	0.8360846993	0.7430852581	0.7868465476
7823	0.1807958883	0.9457747437	0.8360364039	0.7429556471	0.7867524945
7824	0.1807755273	0.9458550154	0.8365191	0.7430593359	0.787024326
7825	0.1807851026	0.9458445452	0.8364262372	0.7430852581	0.7869977625
7826	0.1807807137	0.9458201147	0.8362554334	0.7430852581	0.7869221478
7827	0.1807869342	0.9458131345	0.8362066451	0.7430852581	0.7869005463
7828	0.1807720911	0.9458166246	0.8362114229	0.7431111802	0.7869171962
7829	0.1807737384	0.945837565	0.8363970588	0.7430593359	0.7869703084
7830	0.1807953761	0.9457921941	0.8361975899	0.7429038028	0.7867947838
7831	0.1808048057	0.9457991742	0.8361483037	0.7430334137	0.786845645
7832	0.1808122183	0.9458201147	0.8361769767	0.7431889468	0.7869455424
7833	0.1808277703	0.9457956842	0.8361631367	0.7429815693	0.7868231419
7834	0.1808284853	0.9458061544	0.8361186456	0.7431371024	0.7868906456
7835	0.1808453252	0.9457712537	0.8359728177	0.7430074915	0.7867534036
7836	0.1808392886	0.9457642735	0.8359240573	0.7430074915	0.7867318091
7837	0.1808418823	0.9457189026	0.8357247011	0.7428519584	0.7865563287
7838	0.1808571268	0.9457433331	0.8358169782	0.7429556471	0.786655322
7839	0.1808593517	0.9457154125	0.8357003295	0.7428519584	0.7865455344
7840	0.1808696049	0.9457049423	0.8356467981	0.7428260362	0.7865072939
7841	0.1808483532	0.9457258827	0.8356559767	0.7430074915	0.7866130604
7842	0.1808474273	0.9457468232	0.8357434402	0.7430852581	0.7866953909
7843	0.1808505681	0.9457293728	0.8357390721	0.742929725	0.7866062852
7844	0.1808587272	0.9457119224	0.835636809	0.7429038028	0.7865464575
7845	0.1808568113	0.9457468232	0.8357630183	0.7430593359	0.7866895369
7846	0.1808566358	0.9457642735	0.8358848745	0.7430593359	0.7867435159
7847	0.1808488332	0.9457677636	0.83588966	0.7430852581	0.7867601652
7848	0.1808470405	0.9457677636	0.83590925	0.7430593359	0.7867543125
7849	0.180865731	0.9457712537	0.8359336269	0.7430593359	0.7867651095
7850	0.180867029	0.9457782338	0.8359627891	0.7430852581	0.7867925564
7851	0.1808981194	0.9457712537	0.8359336269	0.7430593359	0.7867651095
7852	0.1809036468	0.9457607835	0.8359780643	0.7429038028	0.786697594
7853	0.1809010851	0.945788704	0.8360555329	0.7430593359	0.7868190989
7854	0.1809160763	0.9457747437	0.8360364039	0.7429556471	0.7867524945
7855	0.1809257149	0.9457572934	0.8358753026	0.7430074915	0.7867102157
7856	0.1809244341	0.9457503132	0.8358657295	0.7429556471	0.7866769138
7857	0.1809228308	0.9457642735	0.8360024503	0.7429038028	0.7867083917
7858	0.1809462304	0.9457503132	0.8360029176	0.7427741919	0.7866359194
7859	0.1809470085	0.9457468232	0.8359981327	0.7427482697	0.786619264
7860	0.1809493527	0.9457572934	0.8360320934	0.7428001141	0.7866633723
7861	0.1809521811	0.9457956842	0.8361827518	0.7429556471	0.7868172896
7862	0.1809610607	0.9457921941	0.8361387438	0.7429815693	0.7868123422
7863	0.1809645242	0.945788704	0.8360359309	0.7430852581	0.7868249503
7864	0.1809650404	0.9457817239	0.8360263664	0.7430334137	0.7867916501
7865	0.1809702343	0.945788704	0.8360359309	0.7430852581	0.7868249503
7866	0.1809631573	0.9457991742	0.8360698766	0.7431371024	0.7868690473
7867	0.1809812734	0.9457747437	0.8358404758	0.743214869	0.7868110155
7868	0.1809787935	0.9458131345	0.8361282044	0.7431889468	0.7869239426
7869	0.1809805307	0.9458061544	0.8360990405	0.7431630246	0.7868964949
7870	0.180989669	0.9457642735	0.8359632492	0.7429556471	0.786720101
7871	0.1809896254	0.9457712537	0.8359924165	0.7429815693	0.7867475502
7872	0.1809989502	0.9457607835	0.8358605004	0.7430593359	0.7867327195
7873	0.1809961383	0.9457258827	0.835636406	0.7430334137	0.7866189163
7874	0.1810038113	0.9457223927	0.8356120456	0.7430334137	0.7866081229
7875	0.1810017017	0.9457328629	0.8356655589	0.7430593359	0.786646359
7876	0.1810101346	0.9457468232	0.8357434402	0.7430852581	0.7866953909
7877	0.1810159296	0.9457538033	0.8357921745	0.7430852581	0.7867169811
7878	0.1810158478	0.9457538033	0.8357921745	0.7430852581	0.7867169811
7879	0.1809957489	0.9457572934	0.8359144865	0.7429556471	0.7866985068
7880	0.1810070721	0.9457607835	0.835919272	0.7429815693	0.7867151582
7881	0.1810131602	0.9457607835	0.8358409144	0.7430852581	0.7867385726
7882	0.1810164108	0.945788704	0.8360163313	0.7431111802	0.7868308013
7883	0.1810156171	0.9458026643	0.8360746573	0.7431630246	0.7868856959
7884	0.181007423	0.9458305849	0.8362305314	0.743214869	0.7869837915
7885	0.1810093474	0.9458096445	0.8362214832	0.7430334137	0.7868780454
7886	0.1810166287	0.9458270948	0.8362846057	0.7431111802	0.7869495992
7887	0.1810105259	0.9458550154	0.8363620453	0.7432667133	0.7870710953
7888	0.1810143062	0.9458201147	0.8361573683	0.743214869	0.7869513902
7889	0.1809977971	0.9458445452	0.8362300245	0.7433444799	0.7870562242
7890	0.1810065018	0.9458515253	0.8362591858	0.7433704021	0.7870836707
7891	0.1810015159	0.9458759558	0.8363122139	0.7435259351	0.7871943354
7892	0.1810041032	0.9458689757	0.8363222815	0.7434481686	0.7871552079
7893	0.1810096021	0.9458689757	0.8362438413	0.7435518573	0.7871785724
7894	0.1810122518	0.9458445452	0.8362496355	0.7433185577	0.7870503795
7895	0.1809997266	0.9459003864	0.8363456157	0.7437073904	0.7873108218
7896	0.1810042859	0.9459073665	0.8363747668	0.7437333126	0.7873382637
7897	0.1810094238	0.9459492474	0.8365496735	0.7438888457	0.7875029157
7898	0.1810235216	0.9459387771	0.8365157566	0.7438370013	0.7874588364
7899	0.1810309735	0.9459213268	0.8364919237	0.7437073904	0.7873756432
7900	0.1810318396	0.9459387771	0.8366531541	0.7436555461	0.7874180002
7901	0.1810412239	0.9459352871	0.83670731	0.7435518573	0.787383851
7902	0.1810624047	0.9459492474	0.8366870808	0.7437073904	0.7874620885
7903	0.1810721202	0.9459597176	0.8368192293	0.7436296239	0.7874770101
7904	0.1810807492	0.9459492474	0.8366870808	0.7437073904	0.7874620885
7905	0.1810913619	0.9459946183	0.836886465	0.7438629235	0.7876375813
7906	0.1811021123	0.9459841481	0.8367936082	0.7438888457	0.7876109838
7907	0.1811019962	0.9459736779	0.8367204129	0.7438888457	0.7875785603
7908	0.1810966228	0.9459736779	0.8367007784	0.7439147679	0.7875843899
7909	0.1810886762	0.9459841481	0.8367739678	0.7439147679	0.7876168128
7910	0.1810921871	0.9459666977	0.8367108908	0.7438370013	0.7875452849
7911	0.1810864966	0.9459562275	0.8367358843	0.7437073904	0.7874837027
7912	0.1811003426	0.9459352871	0.8366483901	0.7436296239	0.7874013587
7913	0.181088643	0.9459422672	0.8366186505	0.7437333126	0.7874463092
7914	0.181093941	0.9459771679	0.8368430263	0.7437592348	0.7875602157
7915	0.1810980879	0.9459632077	0.8367454068	0.7437592348	0.787516983
7916	0.1811170659	0.9459422672	0.8366579178	0.7436814682	0.7874346412
7917	0.1811234536	0.9459666977	0.8367698096	0.7437592348	0.7875277907
7918	0.1811253864	0.9459178367	0.8366245661	0.743500013	0.7873181444
7919	0.1811362041	0.9459283069	0.8368156881	0.7433444799	0.787315533
7920	0.1811360125	0.9459562275	0.8369127517	0.7434740908	0.7874311914
7921	0.1811268307	0.9459457573	0.836760888	0.7435777795	0.7874221088
7922	0.1811361499	0.9459422672	0.8365793924	0.743785157	0.787457976
7923	0.1811376291	0.9459562275	0.8366180758	0.7438629235	0.7875186959
7924	0.1811510977	0.9459562275	0.8365788246	0.7439147679	0.7875303577
7925	0.1811527458	0.9459038764	0.8364288422	0.7436296239	0.787304114
7926	0.1811535966	0.9459492474	0.8366870808	0.7437073904	0.7874620885
7927	0.1811707266	0.9459562275	0.836755527	0.7436814682	0.7874778694
7928	0.1811647548	0.9459283069	0.8366584996	0.7435518573	0.7873622377
7929	0.1811745149	0.9459108566	0.8366543163	0.7433963242	0.7872731765
7930	0.1811758415	0.945931797	0.8367418386	0.7434740908	0.787355533
7931	0.1811903167	0.9459213268	0.8366686114	0.7434740908	0.7873231124
7932	0.1811906609	0.9459457573	0.836760888	0.7435777795	0.7874221088
7933	0.1811910046	0.9459352871	0.8367859018	0.7434481686	0.7873605029
7934	0.18120225	0.9459666977	0.836887709	0.7436037017	0.7874927938
7935	0.1812044147	0.9459248169	0.8366144603	0.7435777795	0.7873572683
7936	0.1812147023	0.945931797	0.8366829041	0.7435518573	0.7873730442
7937	0.181202997	0.945931797	0.8366043568	0.7436555461	0.787396388
7938	0.1812127005	0.9459492474	0.8368049478	0.7435518573	0.7874270812
7939	0.1812202411	0.9459771679	0.8369019837	0.7436814682	0.7875427207
7940	0.1812113106	0.9459736779	0.8367793299	0.7438110791	0.7875610693
7941	0.1812295484	0.9459562275	0.8366966056	0.7437592348	0.7874953684
7942	0.1812227267	0.9459701878	0.836715652	0.7438629235	0.7875619228
7943	0.1812194169	0.9459771679	0.8367644486	0.7438629235	0.787583538
7944	0.1812220554	0.9459911282	0.8368620589	0.7438629235	0.7876267721
7945	0.1812259151	0.9459981084	0.8368912219	0.7438888457	0.7876542193
7946	0.1812267769	0.9460434793	0.8370119836	0.7441480675	0.7878530066
7947	0.1812370552	0.9460225389	0.8369638119	0.7440184566	0.7877590229
7948	0.1812630125	0.9459981084	0.8367930029	0.7440184566	0.7876833569
7949	0.1812581164	0.9460015985	0.8367781244	0.744070301	0.7877058178
7950	0.1812572469	0.9460120687	0.8368120336	0.7441221453	0.7877498937
7951	0.1812674575	0.9459946183	0.8368078841	0.7439666122	0.7876608941
7952	0.1812666386	0.9459736779	0.8366615165	0.7439666122	0.7875960483
7953	0.1812634477	0.9459597176	0.8366032125	0.7439147679	0.7875411636
7954	0.1812584756	0.9459946183	0.8367293397	0.744070301	0.7876842019
7955	0.1812666119	0.9459736779	0.8366615165	0.7439666122	0.7875960483
7956	0.1812723814	0.9459492474	0.836490819	0.7439666122	0.7875204083
7957	0.1812823434	0.9459422672	0.8363636364	0.744070301	0.7875221203
7958	0.1812815405	0.9459213268	0.8363154214	0.74394069	0.7874281481
7959	0.1812770954	0.9459108566	0.8363207135	0.7438370013	0.787372407
7960	0.1812985554	0.9459248169	0.8363790038	0.7438888457	0.7874272857
7961	0.1813054592	0.9459387771	0.8364569064	0.7439147679	0.7874763329
7962	0.1813195271	0.9459283069	0.8364426048	0.7438370013	0.7874264232
7963	0.1813077884	0.9459562275	0.8366377048	0.7438370013	0.7875128645
7964	0.1813200835	0.9459387771	0.8364765208	0.7438888457	0.7874705011
7965	0.1813199302	0.9458968963	0.8362428234	0.7438110791	0.787323364
7966	0.1813288079	0.9459143466	0.8363254838	0.7438629235	0.7873890436
7967	0.1813287629	0.9458968963	0.8362624231	0.743785157	0.7873175283
7968	0.1813395366	0.9458759558	0.8360966229	0.7438110791	0.7872585601
7969	0.1813341006	0.9458585055	0.8360335684	0.7437333126	0.7871870499
7970	0.1813383625	0.9459038764	0.836330778	0.7437592348	0.7873332967
7971	0.1813391678	0.9458968963	0.836321236	0.7437073904	0.7873000192
7972	0.181353308	0.9459003864	0.8362671952	0.7438110791	0.7873341656
7973	0.1813547012	0.9459038764	0.836311172	0.743785157	0.7873391323
7974	0.1813622454	0.9459108566	0.8363795365	0.7437592348	0.7873549024
7975	0.1813570158	0.9458968963	0.836321236	0.7437073904	0.7873000192
7976	0.1813597077	0.9458899161	0.8362528783	0.7437333126	0.7872842521
7977	0.1813662969	0.9459003864	0.8363064008	0.7437592348	0.7873224943
7978	0.1813683693	0.9458899161	0.8362724808	0.7437073904	0.787278415
7979	0.1813751537	0.9459073665	0.8363747668	0.7437333126	0.7873382637
7980	0.1813796072	0.9458968963	0.836360456	0.7436555461	0.7872883449
7981	0.1813805133	0.9458968963	0.836360456	0.7436555461	0.7872883449
7982	0.1813716815	0.9458934062	0.8364145332	0.7435518573	0.7872541889
7983	0.1813632051	0.9458864261	0.8363657569	0.7435518573	0.7872325827
7984	0.1813633095	0.9458759558	0.8363122139	0.7435259351	0.7871943354
7985	0.1813695175	0.9458585055	0.8362687351	0.7434222464	0.7871169601
7986	0.181368982	0.9459178367	0.8363498586	0.7438629235	0.7873998463
7987	0.1813767009	0.9459003864	0.8363848397	0.7436555461	0.7872991479
7988	0.1813713487	0.9458759558	0.8362141837	0.7436555461	0.7872235333
7989	0.1813732327	0.9458724658	0.83618981	0.7436555461	0.7872127324
7990	0.1813761708	0.9459038764	0.836330778	0.7437592348	0.7873332967
7991	0.1813725016	0.9459143466	0.8363646963	0.7438110791	0.7873773753
7992	0.1813468031	0.945931797	0.8363885408	0.74394069	0.787460557
7993	0.1813447279	0.9459422672	0.8364420611	0.7439666122	0.7874987995
7994	0.1813674661	0.9459387771	0.8365550016	0.743785157	0.7874471705
7995	0.1813717494	0.9459527374	0.8366133123	0.7438370013	0.7875020583
7996	0.1813720575	0.9459562275	0.8366180758	0.7438629235	0.7875186959
7997	0.1813874101	0.9459562275	0.8366377048	0.7438370013	0.7875128645
7998	0.1813840829	0.9459736779	0.8366418889	0.7439925344	0.787601877
7999	0.1813824706	0.9459632077	0.836549111	0.7440184566	0.7875752878
