iter	Logloss	Accuracy	Precision	Recall	F1
8697	0.07422765061	0.9752365344	0.8121696044	0.7318176001	0.7699027674
8698	0.07423278629	0.9752220453	0.8119980435	0.7317322868	0.7697784692
8699	0.07422912866	0.9752413641	0.8122662205	0.7317891624	0.7699304361
8700	0.07422994115	0.9752292899	0.8121232207	0.7317180679	0.7698268447
8701	0.0742323774	0.9752405592	0.8122632576	0.7317749435	0.7699212351
8702	0.07424166756	0.9752389493	0.8121883482	0.7318460379	0.7699269265
8703	0.07424056445	0.9752333146	0.8121380442	0.7317891624	0.7698728497
8704	0.07424141089	0.9752292899	0.8120739712	0.7317891624	0.7698440597
8705	0.07423601251	0.9752413641	0.8121381356	0.7319740079	0.7699751713
8706	0.07423642342	0.9752349245	0.8120848781	0.7319029134	0.7699119015
8707	0.07423808203	0.9752228503	0.8118829059	0.7319171323	0.7698289851
8708	0.0742390418	0.975226875	0.8119075783	0.7319740079	0.769871536
8709	0.07424139203	0.97522768	0.8119203836	0.7319740079	0.7698772928
8710	0.0742416641	0.9752252651	0.8119508463	0.7318744757	0.7698359283
8711	0.07424273555	0.9752244602	0.8119478799	0.7318602568	0.7698267288
8712	0.07424695793	0.9752188255	0.8118582312	0.7318602568	0.7697864322
8713	0.07425064755	0.9752260701	0.8119341304	0.7319171323	0.7698520119
8714	0.07425188204	0.97522768	0.8119892728	0.7318744757	0.7698531996
8715	0.07425274236	0.9752365344	0.8120711142	0.731959789	0.7699371822
8716	0.07425179608	0.9752469987	0.8120899571	0.7321730723	0.7700636324
8717	0.07425153713	0.9752453888	0.8121332576	0.7320735401	0.7700280426
8718	0.07425207514	0.9752389493	0.8120307867	0.7320735401	0.769981979
8719	0.07425084227	0.9752373394	0.8120248573	0.7320451023	0.7699635836
8720	0.07425241643	0.9752437789	0.8119895304	0.7322441667	0.770057794
8721	0.07425294033	0.9752413641	0.812029838	0.7321304156	0.7700130105
8722	0.07425305234	0.9752413641	0.8120003154	0.7321730723	0.7700233281
8723	0.07424971614	0.9752502185	0.8120624409	0.7322868234	0.7701141691
8724	0.07425149779	0.975242974	0.811957053	0.7322726045	0.7700589132
8725	0.07425752144	0.975242169	0.811914746	0.7323152611	0.7700634705
8726	0.07426328864	0.975226875	0.8118288895	0.732087759	0.7698990654
8727	0.07426084639	0.9752292899	0.8117788007	0.7322157289	0.7699472956
8728	0.07426459029	0.9752244602	0.811819988	0.7320451023	0.7698714738
8729	0.07426326452	0.9752252651	0.8118229553	0.7320593212	0.7698806711
8730	0.07426177365	0.9752220453	0.8117324337	0.7321161967	0.7698714115
8731	0.07426386127	0.9752220453	0.811791419	0.7320308834	0.7698507641
8732	0.07426868409	0.97522768	0.8117335519	0.7322441667	0.7699426632
8733	0.07426889226	0.9752123859	0.811628017	0.7320451023	0.7697851408
8734	0.07426892559	0.9752051414	0.8116209398	0.7318886946	0.7696954744
8735	0.07427400125	0.9752051414	0.8115619876	0.7319740079	0.7697161355
8736	0.0742735559	0.9752035315	0.8115953455	0.7318886946	0.769683965
8737	0.07427475031	0.9752043364	0.8116081424	0.7318886946	0.7696897196
8738	0.07427693971	0.9751987018	0.811597174	0.7317749435	0.7696218811
8739	0.07428004411	0.9752091661	0.8116751029	0.7319029134	0.7697276928
8740	0.07428198993	0.975210776	0.8116613847	0.731959789	0.7697529757
8741	0.07428831155	0.9752188255	0.8117697147	0.7319882268	0.7698174151
8742	0.07428994833	0.9752123859	0.8117263022	0.7319029134	0.7697507141
8743	0.07428487379	0.9752172156	0.8117637783	0.731959789	0.769799019
8744	0.07428372783	0.9752244602	0.8118593282	0.7319882268	0.7698577079
8745	0.07428042416	0.9752292899	0.8119459954	0.7319740079	0.7698888066
8746	0.07428034302	0.9752252651	0.8119311639	0.7319029134	0.7698428129
8747	0.07428477273	0.9752308998	0.8119814505	0.731959789	0.7698968795
8748	0.07428778455	0.9752156057	0.8117971769	0.7318744757	0.7697668506
8749	0.07430011538	0.9752188255	0.8117893807	0.731959789	0.7698105307
8750	0.0742977376	0.9752180206	0.8117962466	0.7319313512	0.7697978899
8751	0.07429791351	0.9752156057	0.8117873421	0.7318886946	0.7697702937
8752	0.07429469616	0.975226875	0.8119370968	0.7319313512	0.7698612108
8753	0.07429559769	0.9752244602	0.811879002	0.731959789	0.7698508244
8754	0.0742971457	0.9752357295	0.8119205298	0.7321588534	0.7699795886
8755	0.07429119911	0.9752357295	0.8119303668	0.7321446345	0.769976149
8756	0.07429251996	0.9752389493	0.8118930508	0.7322726045	0.7700301284
8757	0.07429725636	0.9752284849	0.8118348233	0.7321161967	0.7699174592
8758	0.07429602595	0.9752260701	0.8118259224	0.7320735401	0.7698898683
8759	0.07429834861	0.975226875	0.8118092235	0.7321161967	0.7699059467
8760	0.0742954721	0.9752284849	0.8117856636	0.7321872912	0.7699346601
8761	0.07429033481	0.9752196305	0.8117038719	0.7321019778	0.7698507039
8762	0.07429043321	0.9752220453	0.811722605	0.7321304156	0.7698748523
8763	0.07428128236	0.9752437789	0.8119010088	0.7323721367	0.7700887351
8764	0.07428737022	0.9752437789	0.8119698546	0.7322726045	0.7700646705
8765	0.07429363589	0.9752502185	0.8120821244	0.7322583856	0.7701072937
8766	0.07429793039	0.9752534383	0.8121136622	0.7322868234	0.7701372014
8767	0.07430107805	0.9752341196	0.8119736303	0.7320451023	0.7699405541
8768	0.07429913206	0.9752486086	0.8120761977	0.7322299478	0.7700889018
8769	0.07429792593	0.9752461938	0.8120279412	0.7322441667	0.7700750665
8770	0.07429610245	0.9752317047	0.8117680438	0.7322868234	0.76998176
8771	0.0742985826	0.9752284849	0.811716866	0.7322868234	0.769958737
8772	0.0743008553	0.9752325097	0.8117415288	0.7323436989	0.7700012708
8773	0.07430010965	0.9752413641	0.8118921134	0.73232948	0.7700611516
8774	0.07430375654	0.9752236552	0.8117383696	0.7321446345	0.7698898043
8775	0.07430822813	0.9752139958	0.8116536079	0.7320451023	0.7697966507
8776	0.07430845091	0.9752139958	0.8116634347	0.7320308834	0.7697932086
8777	0.07431112056	0.9752252651	0.8117541343	0.7321588534	0.7699047562
8778	0.07431288856	0.9752228503	0.811715745	0.7321588534	0.7698874893
8779	0.07431318649	0.975226875	0.8118092235	0.7321161967	0.7699059467
8780	0.07432114292	0.9752123859	0.811657496	0.7320024456	0.7697748138
8781	0.07432073445	0.975211581	0.8116545265	0.7319882268	0.7697656162
8782	0.07431895994	0.9752035315	0.8115756945	0.7319171323	0.7696908527
8783	0.07431916257	0.9752139958	0.8117027483	0.7319740079	0.7697794393
8784	0.07432204567	0.9752148008	0.8116565771	0.7320593212	0.7698058477
8785	0.0743243976	0.9752148008	0.8117155471	0.7319740079	0.7697851947
8786	0.07432996015	0.9752083612	0.8116623041	0.7319029134	0.7697219377
8787	0.07433202052	0.9752075562	0.8116691634	0.7318744757	0.7697092954
8788	0.0743322574	0.9752156057	0.8117283464	0.7319740079	0.7697909501
8789	0.07432879775	0.9752156057	0.8117971769	0.7318744757	0.7697668506
8790	0.07433340039	0.9752083612	0.8117704587	0.7317465057	0.7696840531
8791	0.07433038555	0.9752212404	0.8118474592	0.7319313512	0.7698209145
8792	0.07433502598	0.9752172156	0.8118621342	0.7318176001	0.7697645898
8793	0.07432866381	0.9752123859	0.8118541657	0.7317180679	0.7697059439
8794	0.07433148784	0.975211581	0.8118511974	0.7317038491	0.7696967431
8795	0.07433127484	0.9752083612	0.8117606234	0.7317607246	0.7696874977
8796	0.07433323801	0.9752180206	0.8118060813	0.7319171323	0.7697944473
8797	0.07433614747	0.9752083612	0.8117606234	0.7317607246	0.7696874977
8798	0.07434175647	0.9752083612	0.8117212882	0.7318176001	0.7697012749
8799	0.07434277412	0.9752131909	0.8118276178	0.7317749435	0.7697254773
8800	0.07434994045	0.9752172156	0.8118227844	0.7318744757	0.7697783627
8801	0.07434924942	0.9752164107	0.8117804763	0.7319171323	0.7697829354
8802	0.07435258079	0.9752131909	0.8117292711	0.7319171323	0.7697599127
8803	0.07435157301	0.975210776	0.8117007017	0.7319029134	0.7697392033
8804	0.07433972062	0.9752123859	0.811775468	0.731831819	0.7697334968
8805	0.0743364432	0.9752156057	0.8117873421	0.7318886946	0.7697702937
8806	0.07433365534	0.9752131909	0.8117686023	0.7318602568	0.7697461398
8807	0.07433932999	0.975211581	0.8116446995	0.7320024456	0.7697690588
8808	0.07433968691	0.9752172156	0.8116261841	0.7321588534	0.7698472027
8809	0.0743385737	0.9752236552	0.8116597582	0.7322583856	0.7699173257
8810	0.07433914012	0.9752260701	0.811678487	0.7322868234	0.7699414706
8811	0.07434252474	0.97522768	0.8116844229	0.7323152611	0.7699598598
8812	0.07434278075	0.9752244602	0.811652903	0.7322868234	0.7699299602
8813	0.07434324441	0.9752292899	0.8117493143	0.7322583856	0.7699576141
8814	0.07434573668	0.9752308998	0.811824058	0.7321872912	0.7699519285
8815	0.07434387871	0.9752341196	0.8118162615	0.7322726045	0.7699955893
8816	0.07434641665	0.9752405592	0.8119186505	0.7322726045	0.7700416421
8817	0.07434794577	0.9752325097	0.8118299912	0.7322157289	0.7699703202
8818	0.07435195736	0.9752292899	0.8117886307	0.73220151	0.7699438559
8819	0.07435075658	0.9752284849	0.8118348233	0.7321161967	0.7699174592
8820	0.07435378417	0.9752308998	0.8118043951	0.7322157289	0.7699588077
8821	0.07435343784	0.9752317047	0.8117975314	0.7322441667	0.7699714427
8822	0.07435759327	0.9752365344	0.811795672	0.7323579178	0.7700334888
8823	0.07435668898	0.9752244602	0.811721681	0.7321872912	0.7699058811
8824	0.07435697949	0.9752308998	0.811824058	0.7321872912	0.7699519285
8825	0.0743618341	0.9752188255	0.8116910756	0.7321019778	0.7698449485
8826	0.07436148625	0.9752123859	0.8116378427	0.7320308834	0.7697816986
8827	0.07435769509	0.9752204354	0.8117363268	0.7320735401	0.7698495768
8828	0.07435899793	0.9752252651	0.8118229553	0.7320593212	0.7698806711
8829	0.07436215289	0.9752236552	0.8116892329	0.7322157289	0.769907006
8830	0.07436282246	0.9752156057	0.8116300698	0.7321161967	0.7698253693
8831	0.07436519061	0.9752156057	0.8117086861	0.7320024456	0.7697978348
8832	0.07436994578	0.9752228503	0.8115782176	0.7323579178	0.7699356469
8833	0.07436841319	0.9752180206	0.8115309467	0.7323152611	0.7698908015
8834	0.0743675393	0.9752397542	0.81172893	0.7325285444	0.7700977608
8835	0.07436739414	0.9752373394	0.8117495036	0.7324432311	0.7700598713
8836	0.07436369791	0.9752292899	0.8117394868	0.7322726045	0.7699610534
8837	0.07436082393	0.9752381443	0.8118507543	0.7323152611	0.7700346869
8838	0.0743616721	0.9752445839	0.8119629822	0.7323010422	0.7700773038
8839	0.07436400159	0.9752397542	0.8118763498	0.7323152611	0.7700462001
8840	0.07436777711	0.975242169	0.8119344159	0.7322868234	0.7700565943
8841	0.07436988481	0.9752413641	0.8118724484	0.7323579178	0.7700680272
8842	0.07437150153	0.9752437789	0.811920676	0.7323436989	0.77008186
8843	0.07437062651	0.9752325097	0.8118103285	0.7322441667	0.7699771988
8844	0.07437410159	0.9752317047	0.8118270246	0.73220151	0.7699611244
8845	0.07436625859	0.9752308998	0.8118338904	0.7321730723	0.7699484887
8846	0.07436759913	0.9752357295	0.8117927056	0.7323436989	0.7700242945
8847	0.07436801175	0.9752317047	0.8117778724	0.7322726045	0.769978321
8848	0.07436895798	0.9752317047	0.8117680438	0.7322868234	0.76998176
8849	0.07437191003	0.9752300948	0.8117424541	0.7322868234	0.7699702483
8850	0.0743683043	0.9752445839	0.8119039738	0.7323863556	0.7700979293
8851	0.07437032984	0.9752518284	0.8119896592	0.7324290122	0.7701600544
8852	0.07436961276	0.9752518284	0.8119699883	0.73245745	0.7701669271
8853	0.07437428943	0.9752308998	0.8117847347	0.7322441667	0.7699656866
8854	0.07436989697	0.9752397542	0.8118960163	0.7322868234	0.7700393236
8855	0.07437293636	0.9752373394	0.8118674528	0.7322726045	0.770018615
8856	0.07437344861	0.9752469987	0.8120210652	0.7322726045	0.7700877003
8857	0.07437517725	0.9752550482	0.8120310234	0.7324432311	0.7701865211
8858	0.07437988842	0.9752494136	0.8120201176	0.73232948	0.7701187236
8859	0.07438296231	0.9752574631	0.8120300752	0.7325001066	0.7702175376
8860	0.07438301264	0.9752703423	0.8121758595	0.73258542	0.7703302782
8861	0.07438020208	0.9752574631	0.8120891075	0.7324147933	0.7701969228
8862	0.07438150673	0.9752518284	0.8120093325	0.7324005744	0.7701531814
8863	0.07437805114	0.9752622928	0.8120872019	0.7325285444	0.7702589558
8864	0.07438264685	0.9752558532	0.8120044765	0.7325001066	0.7702060222
8865	0.07438136015	0.9752598779	0.8119602899	0.7326565144	0.7702725934
8866	0.07437719437	0.975259073	0.8119081756	0.7327133899	0.7702805722
8867	0.07437899697	0.9752502185	0.8119542259	0.7324432311	0.7701519761
8868	0.07437979679	0.9752518284	0.81195032	0.7324858878	0.7701737993
8869	0.07438188342	0.9752397542	0.8119058505	0.7322726045	0.7700358852
8870	0.07438292888	0.9752534383	0.8119857508	0.7324716689	0.770181878
8871	0.07438656602	0.9752486086	0.8118991332	0.7324858878	0.770150771
8872	0.0743887782	0.975242974	0.8118292279	0.73245745	0.7701036014
8873	0.07438863137	0.9752453888	0.8119462749	0.7323436989	0.7700933741
8874	0.07438663788	0.9752478037	0.8119846763	0.7323436989	0.7701106459
8875	0.07438488979	0.9752566581	0.8120566258	0.7324432311	0.7701980368
8876	0.07438903954	0.9752550482	0.8120507	0.7324147933	0.7701796488
8877	0.07438732949	0.9752614878	0.8121531282	0.7324147933	0.7702257146
8878	0.07438638097	0.9752671225	0.8121738582	0.7325143255	0.7702900718
8879	0.07438619256	0.9752655126	0.812158093	0.7325001066	0.7702751196
8880	0.07438115123	0.9752647076	0.8121157666	0.7325427633	0.7702796654
8881	0.07437655758	0.9752574631	0.8120891075	0.7324147933	0.7701969228
8882	0.07437051657	0.9752526334	0.8119434506	0.7325143255	0.7701864283
8883	0.07436740175	0.9752550482	0.8118638727	0.7326849522	0.7702449196
8884	0.07436997504	0.9752486086	0.811869642	0.7325285444	0.7701610793
8885	0.07437022434	0.9752598779	0.8120389635	0.7325427633	0.7702451167
8886	0.07437241963	0.9752606829	0.8120419261	0.7325569822	0.7702543095
8887	0.07436384408	0.9752558532	0.8119848062	0.7325285444	0.7702128932
8888	0.07436415916	0.9752566581	0.8120172756	0.7325001066	0.7702117798
8889	0.07436868938	0.9752566581	0.8120566258	0.7324432311	0.7701980368
8890	0.07437002032	0.9752502185	0.8119640605	0.7324290122	0.7701485396
8891	0.0743767102	0.975242169	0.8118655822	0.7323863556	0.770080659
8892	0.07437615074	0.9752486086	0.8119581323	0.7324005744	0.7701301517
8893	0.07437406269	0.9752373394	0.8117986383	0.7323721367	0.770042683
8894	0.07437009979	0.9752437789	0.8119108421	0.7323579178	0.7700852976
8895	0.0743736728	0.9752469987	0.8119522038	0.7323721367	0.7701117632
8896	0.07437140812	0.9752461938	0.8120574646	0.73220151	0.7700647515
8897	0.07437493245	0.9752478037	0.8120830771	0.73220151	0.7700762674
8898	0.07438081619	0.9752542433	0.8120969395	0.73232948	0.770153271
8899	0.07438766788	0.9752534383	0.8121038191	0.7323010422	0.7701406387
8900	0.07439211719	0.9752655126	0.8122467002	0.7323721367	0.7702442015
8901	0.07439289032	0.9752566581	0.8121944295	0.7322441667	0.7701499234
8902	0.07439220122	0.9752679274	0.8123048292	0.7323436989	0.770254608
8903	0.07439637991	0.9752639027	0.8121915454	0.7324147933	0.7702429907
8904	0.07439642912	0.9752614878	0.8122417437	0.7322868234	0.7701947882
8905	0.07439381829	0.9752630977	0.8123461854	0.7321730723	0.7701788105
8906	0.07439623449	0.9752606829	0.8123373038	0.7321304156	0.7701512183
8907	0.07440118092	0.975259073	0.8122919657	0.7321588534	0.7701465749
8908	0.07439194535	0.975258268	0.8122692999	0.7321730723	0.7701442534
8909	0.07439183322	0.975258268	0.8121905062	0.7322868234	0.7701717524
8910	0.0743965831	0.9752494136	0.8121086912	0.73220151	0.7700877836
8911	0.07439290282	0.9752502185	0.8121411898	0.7321730723	0.7700866652
8912	0.07439791164	0.9752502185	0.8121116543	0.7322157289	0.7700969799
8913	0.07439657214	0.9752502185	0.8121608833	0.7321446345	0.7700797882
8914	0.07439636111	0.9752679274	0.8123836567	0.7322299478	0.7702271181
8915	0.07440033447	0.9752703423	0.8123432645	0.7323436989	0.7702718871
8916	0.07440199551	0.9752735621	0.8123945173	0.7323436989	0.770294927
8917	0.07439961244	0.9752767819	0.812406353	0.7324005744	0.7703317082
8918	0.07439014899	0.9752832215	0.8124398745	0.7325001066	0.7704018304
8919	0.07439129761	0.9752856363	0.8124881711	0.7324858878	0.770415679
8920	0.07439348909	0.9752864413	0.8124812718	0.7325143255	0.7704283065
8921	0.07438900893	0.9752816116	0.8123649895	0.7325712011	0.7704074766
8922	0.07439709548	0.9752993205	0.8125680044	0.7326849522	0.7705616701
8923	0.07439513844	0.9752961007	0.8125068983	0.732699171	0.7705420561
8924	0.07439518465	0.9752952957	0.8124743796	0.7327276088	0.7705431573
8925	0.07439750625	0.9752928809	0.8124556563	0.732699171	0.7705190125
8926	0.07439357214	0.9752864413	0.8124418513	0.7325712011	0.7704420385
8927	0.0743871159	0.9752880512	0.8124576204	0.73258542	0.7704569925
8928	0.07438111311	0.975291271	0.8125778822	0.7324858878	0.7704560071
8929	0.07438206199	0.9752848314	0.812534507	0.7324005744	0.7703893151
8930	0.07438470622	0.9752759769	0.8124921116	0.7322583856	0.7702915947
8931	0.07438752173	0.9752759769	0.812373833	0.7324290122	0.7703328174
8932	0.07438822587	0.9752840264	0.812462543	0.7324858878	0.7704041575
8933	0.07438892664	0.9752832215	0.8123906085	0.7325712011	0.7704189969
8934	0.07439158173	0.9752888561	0.8125098571	0.7325285444	0.7704490223
8935	0.07438856837	0.9752767819	0.8123669395	0.73245745	0.7703454464
8936	0.07438718944	0.9752824165	0.812525635	0.7323579178	0.7703617287
8937	0.07438960748	0.9752961007	0.8126646579	0.7324716689	0.7704871446
8938	0.07438963004	0.9752977106	0.8126015298	0.7325996388	0.7705295587
8939	0.07438773143	0.9753097848	0.8127444795	0.7326707333	0.7706331461
8940	0.07438557096	0.975306565	0.8127030693	0.7326565144	0.7706066656
8941	0.0743958448	0.9753154195	0.8127947509	0.7327276088	0.7706872056
8942	0.0743987639	0.9753057601	0.8127099797	0.7326280766	0.7705940416
8943	0.07440288497	0.9752985155	0.8126735235	0.7325143255	0.7705147284
8944	0.07440214871	0.97530737	0.8127553515	0.7325996388	0.7705987048
8945	0.07440544992	0.9753025403	0.8126488447	0.7326422955	0.7705744239
8946	0.07440511252	0.9753009304	0.8126725239	0.7325712011	0.7705457428
8947	0.07440414977	0.975306565	0.8126734797	0.732699171	0.7706169572
8948	0.07440398386	0.9752985155	0.8125650487	0.7326707333	0.7705524775
8949	0.07440399319	0.9752952957	0.8125630835	0.7325996388	0.7705122741
8950	0.07440086746	0.9752928809	0.812514784	0.7326138577	0.7704984223
8951	0.07440094485	0.9752961007	0.8124871896	0.7327276088	0.7705489182
8952	0.07439805773	0.9753049551	0.8125788345	0.7327987032	0.7706294438
8953	0.0743993487	0.9753146145	0.8126734359	0.7328840166	0.7707191614
8954	0.07440116282	0.9752969056	0.8125394222	0.7326707333	0.7705409548
8955	0.07440516696	0.975306565	0.812604459	0.7327987032	0.7706409672
8956	0.0744067983	0.9753138096	0.812749381	0.7327560466	0.7706825387
8957	0.07439907427	0.9753113947	0.8126912038	0.7327844844	0.7706721099
8958	0.07440068834	0.9753097848	0.8126655734	0.7327844844	0.7706605854
8959	0.074398709	0.9753097848	0.8128530405	0.7325143255	0.7705954064
8960	0.07439730811	0.9753105898	0.8128263785	0.7325712011	0.7706148945
8961	0.07439743442	0.9753049551	0.8126872969	0.7326422955	0.7705917102
8962	0.07440182626	0.9752928809	0.812554215	0.7325569822	0.7704846935
8963	0.07439866376	0.9752969056	0.8127169454	0.7324147933	0.7704791749
8964	0.07439949888	0.9752928809	0.8126528358	0.7324147933	0.7704503642
