iter	Logloss	Accuracy	Precision	Recall	F1
8759	0.08799130614	0.9652116937	0.7957456093	0.5186054117	0.6279570263
8760	0.0879902182	0.9652157184	0.7958324242	0.5186054117	0.6279840563
8761	0.0879895098	0.9652173283	0.7958542439	0.5186196306	0.6280012741
8762	0.0879881066	0.9652133036	0.7957158127	0.5186765061	0.6279998623
8763	0.08798816432	0.9652092788	0.7956935294	0.5186054117	0.6279408094
8764	0.08798685011	0.9652141085	0.7957331705	0.5186765061	0.6280052681
8765	0.08798010561	0.9652149135	0.7957247246	0.5187049439	0.628023482
8766	0.08797760716	0.9652124986	0.7957113564	0.5186622872	0.6279880521
8767	0.08797740491	0.9652116937	0.7957198019	0.5186338495	0.6279698368
8768	0.08797688843	0.9652108887	0.7957024433	0.5186338495	0.6279644311
8769	0.08797660465	0.9652141085	0.7957073681	0.5187049439	0.6280180762
8770	0.08797642556	0.9652108887	0.7957024433	0.5186338495	0.6279644311
8771	0.08797413498	0.9652149135	0.7957634329	0.5186622872	0.6280042697
8772	0.08797172256	0.9652133036	0.7957803329	0.5186054117	0.627967838
8773	0.08796953671	0.9652197432	0.7958676063	0.5186622872	0.6280367074
8774	0.08796847951	0.9652189382	0.7958631524	0.5186480684	0.6280248965
8775	0.08796771793	0.9652124986	0.7957629707	0.5186054117	0.6279624321
8776	0.08796389714	0.9652133036	0.7957416174	0.5186480684	0.6279870532
8777	0.08796005699	0.9652124986	0.795685556	0.518690725	0.6280008608
8778	0.08795977143	0.9652149135	0.7957247246	0.5187049439	0.628023482
8779	0.08795895291	0.9652149135	0.7957247246	0.5187049439	0.628023482
8780	0.08795884784	0.9652141085	0.7956686731	0.5187476006	0.6280372866
8781	0.08795843617	0.9652116937	0.7956037246	0.5187618194	0.6280274732
8782	0.08795683531	0.9652108887	0.7956121603	0.5187333817	0.6280092613
8783	0.08795544403	0.9652149135	0.7956731293	0.5187618194	0.6280490954
8784	0.08795391687	0.9652133036	0.7955997471	0.5188044761	0.628057492
8785	0.08795340716	0.9652141085	0.7956042039	0.518818695	0.6280692997
8786	0.08795099163	0.9652149135	0.7956473385	0.5187902572	0.6280619007
8787	0.08795092846	0.9652173283	0.7956607065	0.5188329139	0.6280973242
8788	0.08794938725	0.9652261828	0.7957741872	0.5189182272	0.6281951975
8789	0.08794885823	0.9652253778	0.7957568357	0.5189182272	0.6281897909
8790	0.08794897792	0.965222158	0.7957519191	0.5188471328	0.6281361622
8791	0.0879475165	0.9652205481	0.7957430104	0.518818695	0.6281125466
8792	0.08794502822	0.9652253778	0.795769734	0.5189040083	0.6281833909
8793	0.08794469917	0.9652253778	0.7957826333	0.5188897894	0.6281769905
8794	0.08794322952	0.9652253778	0.7957826333	0.5188897894	0.6281769905
8795	0.08793822395	0.9652294026	0.7958306984	0.5189324461	0.6282232244
8796	0.08793567039	0.9652342322	0.7958832123	0.5189893216	0.6282812634
8797	0.08793294025	0.965237452	0.7959139175	0.5190319783	0.6283220876
8798	0.08793144675	0.9652350372	0.795952194	0.5189324461	0.6282610754
8799	0.08792959701	0.9652406718	0.7960478964	0.5189608838	0.6283117286
8800	0.08792154005	0.9652463065	0.7961436112	0.5189893216	0.6283623843
8801	0.08792116778	0.9652358421	0.7959695536	0.5189324461	0.628266483
8802	0.08792068918	0.9652406718	0.7960220705	0.5189893216	0.6283245253
8803	0.0879210275	0.9652398669	0.7960434479	0.518946665	0.6282999217
8804	0.08792085563	0.9652366471	0.7959998255	0.5189182272	0.6282654914
8805	0.08791402611	0.9652406718	0.7959704324	0.5190461972	0.6283501162
8806	0.08791376438	0.9652414768	0.7959877889	0.5190461972	0.6283555242
8807	0.08791289133	0.9652479164	0.7960879236	0.5190888538	0.6284179814
8808	0.08791121027	0.9652527461	0.7961404274	0.5191457294	0.6284760175
8809	0.08791037439	0.9652479164	0.7961008374	0.5190746349	0.628411585
8810	0.08790914259	0.9652446966	0.7960701356	0.5190319783	0.6283707599
8811	0.08790887531	0.9652455015	0.7960745829	0.5190461972	0.6283825656
8812	0.08790862155	0.9652422817	0.7960180561	0.5190319783	0.628354535
8813	0.08790729857	0.965238257	0.7959312721	0.5190319783	0.6283274952
8814	0.0879055734	0.9652390619	0.7960131731	0.5189608838	0.6283009124
8815	0.08790551706	0.9652390619	0.7960260856	0.518946665	0.6282945136
8816	0.08790488265	0.9652358421	0.7959308284	0.5189751027	0.6282856799
8817	0.08790489724	0.965237452	0.7959784529	0.5189608838	0.6282900966
8818	0.08790472667	0.965237452	0.7959526354	0.5189893216	0.6283028936
8819	0.08790312278	0.9652406718	0.7959962492	0.5190177594	0.6283373212
8820	0.08790118794	0.9652414768	0.796026519	0.5190035405	0.6283363315
8821	0.08790032476	0.9652430867	0.7959966857	0.5190746349	0.6283791344
8822	0.0878988104	0.9652471114	0.7960318326	0.5191315105	0.6284317607
8823	0.08789874691	0.9652422817	0.7959535178	0.5191030727	0.6283865193
8824	0.08789433929	0.9652559659	0.7961711221	0.519188386	0.6285168387
8825	0.08789210105	0.9652527461	0.7961662596	0.5191172916	0.6284632268
8826	0.08789100962	0.9652551609	0.7961408481	0.5192026049	0.6285178236
8827	0.08789049752	0.9652575758	0.7962058439	0.519188386	0.6285276575
8828	0.08788862449	0.9652551609	0.7961666776	0.5191741671	0.6285050349
8829	0.0878881823	0.9652583807	0.7961844544	0.5192310427	0.6285522488
8830	0.08788749436	0.965253551	0.796093222	0.5192168238	0.6285133995
8831	0.08788713886	0.9652575758	0.7961670955	0.5192310427	0.6285468394
8832	0.08788428033	0.9652583807	0.7961973704	0.5192168238	0.6285458551
8833	0.08787929081	0.9652680401	0.7963411177	0.5192879182	0.6286427403
8834	0.08787570705	0.9652688451	0.7963067934	0.5193447938	0.6286737179
8835	0.08787545104	0.9652680401	0.7963152731	0.519316356	0.6286555244
8836	0.0878754405	0.9652688451	0.7963197139	0.5193305749	0.6286673265
8837	0.08787069027	0.96526965	0.7963499989	0.519316356	0.6286663454
8838	0.08786998713	0.96526965	0.7963499989	0.519316356	0.6286663454
8839	0.08787000194	0.9652688451	0.7963197139	0.5193305749	0.6286673265
8840	0.08786967085	0.9652720649	0.7963633192	0.5193590126	0.6287017514
8841	0.08786921424	0.9652728698	0.7963806824	0.5193590126	0.6287071622
8842	0.08786707634	0.9652760896	0.7963725939	0.519444326	0.6287671469
8843	0.08786263036	0.9652728698	0.7963289953	0.5194158882	0.628732724
8844	0.08786092782	0.9652720649	0.7962987183	0.5194301071	0.6287337034
8845	0.08786041037	0.9652768946	0.7963899547	0.519444326	0.6287725579
8846	0.08785710128	0.9652817243	0.7963907415	0.519558077	0.6288561324
8847	0.08785412737	0.9652776995	0.7963039641	0.519558077	0.6288290769
8848	0.08784788208	0.9652752847	0.7962648187	0.5195438582	0.6288064569
8849	0.0878471567	0.9652793094	0.7963128419	0.5195865148	0.6288526734
8850	0.08784572915	0.9652881639	0.7965166972	0.5195722959	0.628905813
8851	0.08784392258	0.9652776995	0.7963297953	0.5195296393	0.6288163012
8852	0.08784345049	0.9652776995	0.7963556311	0.5195012015	0.6288035247
8853	0.08784303297	0.9652849441	0.7963826542	0.5196433904	0.6289160981
8854	0.08784228509	0.9652921886	0.796461334	0.5197287037	0.6290031147
8855	0.08784000443	0.9652768946	0.7963382738	0.5195012015	0.6287981137
8856	0.08783952313	0.9652736748	0.7962559386	0.5195154204	0.6287828594
8857	0.0878364994	0.9652712599	0.7962684453	0.519444326	0.6287346826
8858	0.08783446504	0.9652712599	0.7963330354	0.5193732315	0.6287027315
8859	0.08783202858	0.965270455	0.7963285951	0.5193590126	0.6286909301
8860	0.08782868245	0.965270455	0.7962769204	0.5194158882	0.6287164924
8861	0.08782506683	0.9652672352	0.7962333246	0.5193874504	0.6286820705
8862	0.0878241916	0.96526965	0.7962208225	0.5194585448	0.6287302516
8863	0.08782236679	0.9652712599	0.7961909743	0.5195296393	0.6287730167
8864	0.08781884846	0.9652656253	0.7961340656	0.5194585448	0.6287032018
8865	0.08781652748	0.96526965	0.7961691835	0.5195154204	0.628755808
8866	0.08781575491	0.9652712599	0.7961909743	0.5195296393	0.6287730167
8867	0.08781400566	0.96526965	0.7961562766	0.5195296393	0.6287621965
8868	0.0878090295	0.9652712599	0.7961651596	0.519558077	0.628785793
8869	0.08780549805	0.9652712599	0.7961651596	0.519558077	0.628785793
8870	0.08780526016	0.9652728698	0.7961740419	0.5195865148	0.6288093886
8871	0.08780415562	0.9652760896	0.7962176177	0.5196149526	0.6288438043
8872	0.08780226644	0.9652776995	0.7962910501	0.5195722959	0.6288354644
8873	0.08780059814	0.9652785045	0.7963342342	0.5195438582	0.6288281001
8874	0.08780016396	0.9652793094	0.7963515899	0.5195438582	0.6288335112
8875	0.08779586503	0.9652873589	0.7964476408	0.5196291715	0.628925947
8876	0.08779576327	0.9652889688	0.7965082064	0.5196007337	0.6289239983
8877	0.08779396446	0.9652913837	0.7965473647	0.5196149526	0.6289466211
8878	0.08779121956	0.9652817243	0.7963907415	0.519558077	0.6288561324
8879	0.08779014336	0.965285749	0.7964387682	0.5196007337	0.6289023509
8880	0.08778925129	0.9652881639	0.7964520769	0.5196433904	0.6289377447
8881	0.08778670477	0.9652937985	0.7964056203	0.5198282359	0.6290586231
8882	0.0877844206	0.9652954084	0.7964274044	0.5198424547	0.6290758298
8883	0.08778331447	0.9653058728	0.7965367022	0.5199704247	0.6292036236
8884	0.08778293058	0.9653042629	0.7965407572	0.5199277681	0.6291736568
8885	0.08778253465	0.9653066777	0.7965669724	0.5199562058	0.6292026567
8886	0.0877805366	0.9653147272	0.7966112769	0.5200983947	0.6293205788
8887	0.08777990643	0.965317947	0.7966419129	0.5201410513	0.6293613654
8888	0.08777977745	0.9653115074	0.7965806381	0.520055738	0.6292797908
8889	0.08777884414	0.9653163371	0.7966459763	0.5200983947	0.6293314064
8890	0.08777757949	0.9653155321	0.7966157063	0.5201126136	0.6293323699
8891	0.08777636175	0.9653155321	0.7966027875	0.5201268325	0.629338747
8892	0.08777635117	0.9653139222	0.7965551781	0.5201410513	0.6293342967
8893	0.08777109793	0.9653187519	0.7966334219	0.5201694891	0.6293795322
8894	0.08776953534	0.965317142	0.7965987283	0.5201694891	0.6293687045
8895	0.08776640863	0.9653147272	0.7965854402	0.5201268325	0.6293333333
8896	0.08776459512	0.9653163371	0.7966588984	0.5200841758	0.6293250288
8897	0.08776346614	0.9653139222	0.7966197674	0.5200699569	0.6293024096
8898	0.08775879103	0.965317142	0.796727954	0.5200273003	0.6293049306
8899	0.08775868339	0.9653147272	0.7966758882	0.5200273003	0.6292886885
8900	0.08775396096	0.9653155321	0.7967061694	0.5200130814	0.6292877238
8901	0.08775105588	0.9653147272	0.7966888139	0.5200130814	0.6292823098
8902	0.08774939985	0.9653147272	0.7967017406	0.5199988625	0.6292759309
8903	0.08774781559	0.965317142	0.7967150264	0.5200415191	0.629311309
8904	0.08774612897	0.9653187519	0.79673681	0.520055738	0.6293285155
8905	0.0877457581	0.9653123123	0.7966496754	0.5199988625	0.6292596894
8906	0.08774518954	0.9653115074	0.7966452456	0.5199846436	0.6292478965
8907	0.08774241144	0.965317947	0.7966806787	0.5200983947	0.6293422343
8908	0.08773858942	0.965317947	0.7967323821	0.5200415191	0.6293167232
8909	0.08773818257	0.9653147272	0.7967017406	0.5199988625	0.6292759309
8910	0.08773187458	0.9653203618	0.7967844538	0.5200415191	0.6293329662
8911	0.08772995135	0.9653139222	0.7967231688	0.5199562058	0.6292513788
8912	0.08772929506	0.9653147272	0.7966888139	0.5200130814	0.6292823098
8913	0.08772755129	0.9653163371	0.7966718216	0.5200699569	0.6293186511
8914	0.0877250835	0.9653139222	0.7965939283	0.5200983947	0.6293151651
8915	0.08772344429	0.9653203618	0.7966939629	0.5201410513	0.6293776076
8916	0.08772376659	0.965317142	0.796585812	0.520183708	0.6293750806
8917	0.08772350304	0.9653163371	0.79654264	0.5202121458	0.6293824187
8918	0.08772098671	0.9653155321	0.7965511235	0.520183708	0.6293642533
8919	0.08771918301	0.9653155321	0.7965382103	0.5201979269	0.6293706294
8920	0.08771809393	0.9653187519	0.7965301058	0.5202832402	0.6294305349
8921	0.08771679445	0.9653243866	0.7966385823	0.5202974591	0.6294748069
8922	0.08771546269	0.9653219717	0.7966252994	0.5202548024	0.6294394412
8923	0.08771287412	0.9653251915	0.796630094	0.5203258969	0.6294929686
8924	0.08771144484	0.9653259965	0.7966086938	0.5203685535	0.6295175024
8925	0.08770892387	0.9653284113	0.7965961522	0.5204396479	0.6295656063
8926	0.08770702346	0.9653284113	0.7965832427	0.5204538668	0.6295719777
8927	0.08770660712	0.9653259965	0.7965441448	0.5204396479	0.6295493636
8928	0.08770240024	0.9653203618	0.7964228208	0.5204396479	0.6295114673
8929	0.08770220709	0.9653227767	0.79646191	0.5204538668	0.6295340798
8930	0.08770177035	0.9653195569	0.7964312915	0.5204112102	0.6294933095
8931	0.08770065761	0.9653235816	0.7964921443	0.5204396479	0.6295331218
8932	0.08769921232	0.9653251915	0.7965268106	0.5204396479	0.6295439496
8933	0.08769796702	0.9653251915	0.7965397171	0.5204254291	0.6295375777
8934	0.08769808776	0.9653235816	0.7965179543	0.5204112102	0.6295203777
8935	0.087697823	0.9653227767	0.7965135259	0.5203969913	0.6295085915
8936	0.08769730374	0.9653235816	0.7965050487	0.5204254291	0.6295267499
8937	0.0876945088	0.9653227767	0.7965135259	0.5203969913	0.6295085915
8938	0.08769237977	0.9653259965	0.796569961	0.5204112102	0.6295366198
8939	0.08769122417	0.9653300212	0.7966050054	0.5204680857	0.6295891778
8940	0.08768638315	0.9653453153	0.7967923748	0.5206244935	0.62976213
8941	0.08768261667	0.9653429004	0.7967661908	0.5205960557	0.6297331464
8942	0.08768138631	0.965333241	0.796648531	0.5204965235	0.6296235778
8943	0.08768138713	0.9653388757	0.7966924165	0.5205818368	0.6296997007
8944	0.08768025332	0.9653396806	0.7966968405	0.5205960557	0.6297114847
8945	0.08767795042	0.9653300212	0.79654047	0.5205391801	0.6296210304
8946	0.0876772229	0.965334046	0.7966529564	0.5205107424	0.6296353629
8947	0.08767684571	0.9653308262	0.7965707074	0.5205249613	0.6296200746
8948	0.08767359489	0.9653380707	0.7966363518	0.5206244935	0.6297133914
8949	0.08767352952	0.9653364608	0.7966145947	0.5206102746	0.6296961932
8950	0.08767198063	0.9653388757	0.7966795048	0.5205960557	0.6297060695
8951	0.08766961185	0.9653469252	0.7967753868	0.520681369	0.6297984315
8952	0.08766935322	0.9653420955	0.7967101112	0.5206387123	0.6297468354
8953	0.08766335031	0.9653453153	0.7967923748	0.5206244935	0.62976213
8954	0.08766234756	0.9653412905	0.7967315141	0.5205960557	0.6297223154
8955	0.08766213846	0.965350145	0.7968705795	0.5206529312	0.6298073615
8956	0.08766200146	0.9653517549	0.7968794203	0.520681369	0.6298309283
8957	0.08766172478	0.9653509499	0.7968620795	0.520681369	0.6298255119
8958	0.08766110223	0.9653453153	0.7968182115	0.5205960557	0.6297493937
8959	0.08765992861	0.9653485351	0.7968358975	0.5206529312	0.6297965291
8960	0.08765997147	0.9653469252	0.7968141362	0.5206387123	0.6297793296
8961	0.08765665139	0.9653485351	0.796887583	0.5205960557	0.629771058
8962	0.08765523133	0.9653485351	0.796887583	0.5205960557	0.629771058
8963	0.08765302118	0.9653388757	0.7967440747	0.5205249613	0.6296742234
8964	0.08764960236	0.9653380707	0.7967396509	0.5205107424	0.6296624382
8965	0.08764530442	0.9653388757	0.7966407763	0.5206387123	0.6297251746
8966	0.0876448806	0.9653388757	0.7966665941	0.5206102746	0.6297124381
8967	0.08764301389	0.965350145	0.7967801588	0.5207524634	0.629851927
8968	0.08763923241	0.96534934	0.7967370024	0.5207809012	0.6298592421
8969	0.08763626805	0.9653517549	0.7967631768	0.520809339	0.6298882201
8970	0.08763626721	0.965350145	0.7967156063	0.5208235578	0.6298837529
8971	0.08763502735	0.9653469252	0.7966333921	0.5208377767	0.629868455
8972	0.08763496904	0.9653477301	0.7966507177	0.5208377767	0.6298738705
8973	0.0876331161	0.9653469252	0.7966850108	0.5207809012	0.629842995
8974	0.08763081474	0.9653549747	0.7967808592	0.5208662145	0.6299353419
8975	0.08762905577	0.965350145	0.7967672461	0.5207666823	0.6298582926
8976	0.08762785644	0.9653549747	0.7967679492	0.5208804334	0.6299417055
8977	0.0876238845	0.9653581945	0.7967210976	0.5210084034	0.6300206327
8978	0.08762172772	0.9653557796	0.7967336465	0.5209373089	0.629972574
8979	0.08762174003	0.9653541697	0.7966989953	0.5209373089	0.6299617418
8980	0.08762074327	0.965350145	0.79662528	0.52092309	0.6299283
8981	0.08761573112	0.9653646341	0.7967564512	0.5211221544	0.6301148477
8982	0.08761506381	0.965365439	0.7967608696	0.5211363733	0.6301266236
8983	0.0876130595	0.9653686588	0.7968172529	0.5211505922	0.6301546503
8984	0.0876123708	0.965366244	0.7967910951	0.5211221544	0.6301256813
8985	0.08761115946	0.965366244	0.7968298145	0.5210794978	0.6301066025
8986	0.08761040781	0.9653646341	0.7967822589	0.5210937167	0.6301021285
8987	0.08761017257	0.965366244	0.7968169069	0.5210937167	0.6301129623
8988	0.08760841464	0.9653606093	0.7967472604	0.5210368411	0.6300496041
8989	0.0876075787	0.9653686588	0.7968043478	0.5211648111	0.6301610089
8990	0.08760456796	0.9653646341	0.7967435491	0.5211363733	0.6301212069
8991	0.0876046303	0.9653678539	0.7967870264	0.5211648111	0.6301555919
8992	0.08760457222	0.965365439	0.7967350665	0.5211648111	0.6301393414
8993	0.0876027222	0.965365439	0.7966576843	0.5212501244	0.6301774894
8994	0.0876011103	0.9653606093	0.7965924896	0.5212074678	0.6301259186
8995	0.08760062652	0.9653573895	0.7965490264	0.52117903	0.6300915381
8996	0.08760106097	0.9653589994	0.796570758	0.5211932489	0.6301087284
8997	0.08760159914	0.9653630242	0.7966573211	0.5211932489	0.6301358088
8998	0.08760114392	0.9653630242	0.7966573211	0.5211932489	0.6301358088
8999	0.0876001282	0.9653646341	0.7966532652	0.5212359055	0.6301657155
9000	0.0875995958	0.9653670489	0.796743903	0.5211932489	0.6301628916
9001	0.08759792193	0.9653589994	0.7966610147	0.5210937167	0.6300642133
9002	0.08759483553	0.9653573895	0.7966392766	0.5210794978	0.630047021
9003	0.08759459379	0.9653581945	0.7966436972	0.5210937167	0.6300587972
9004	0.08759412762	0.9653614143	0.7966871726	0.5211221544	0.6300931816
9005	0.0875936392	0.9653606093	0.7966698548	0.5211221544	0.6300877653
9006	0.08759180823	0.9653598044	0.7966783331	0.5210937167	0.6300696295
9007	0.08758878379	0.9653614143	0.796738776	0.5210652789	0.6300677418
9008	0.08758743493	0.9653598044	0.7966783331	0.5210937167	0.6300696295
9009	0.08758639717	0.965365439	0.7967479675	0.5211505922	0.6301329826
9010	0.08758562156	0.9653598044	0.7967170345	0.52105106	0.6300505485
9011	0.08758582862	0.9653573895	0.7967037746	0.5210084034	0.6300152165
9012	0.0875857714	0.9653565846	0.7966864523	0.5210084034	0.6300098004
9013	0.08758474732	0.9653533648	0.7966171707	0.5210084034	0.6299881368
9014	0.08758038706	0.9653509499	0.7966039049	0.5209657467	0.6299528038
9015	0.08757858606	0.9653533648	0.796604274	0.5210226222	0.6299944983
9016	0.08757811584	0.9653517549	0.7965825344	0.5210084034	0.6299773055
9017	0.0875770952	0.9653533648	0.7965526985	0.5210794978	0.6300199422
9018	0.08757421133	0.9653477301	0.7964959569	0.5210084034	0.6299502291
9019	0.08757378613	0.9653437054	0.7964480577	0.5209657467	0.6299040677
9020	0.08757045887	0.9653549747	0.796522873	0.5211505922	0.6300625731
9021	0.08756924472	0.9653606093	0.7965924896	0.5212074678	0.6301259186
9022	0.08756719058	0.9653646341	0.7967177481	0.5211648111	0.6301339247
9023	0.08756735575	0.9653614143	0.7966613776	0.5211505922	0.6301059002
9024	0.08756482491	0.9653686588	0.7967656393	0.5212074678	0.6301800834
9025	0.08756423485	0.9653702687	0.796813182	0.5211932489	0.6301845596
9026	0.08756410656	0.9653694638	0.796808765	0.52117903	0.6301727843
