iter	Logloss	Accuracy	Precision	Recall	F1
7722	0.0855749502	0.9665895659	0.8174149735	0.5281200261	0.6416677638
7723	0.08557414249	0.9665873523	0.8173934561	0.5280916041	0.6416401552
7724	0.0855733439	0.9665865474	0.8173684963	0.5280987096	0.6416377096
7725	0.08557179556	0.9665875535	0.8173804981	0.5281093679	0.6416492745
7726	0.08557025662	0.9665883585	0.8173670638	0.5281413427	0.641668735
7727	0.08556755214	0.9665865474	0.8173056835	0.5281626592	0.6416655516
7728	0.08556636294	0.9665907733	0.8173616647	0.5282017394	0.6417116454
7729	0.0855648616	0.9665889622	0.8173456485	0.5281768702	0.641688356
7730	0.08556152186	0.9665875535	0.8173246615	0.5281662119	0.6416740223
7731	0.08556030599	0.9665897672	0.8173322192	0.5282088449	0.641707814
7732	0.08555824279	0.966595603	0.8173997174	0.5282727945	0.6417758096
7733	0.08555491764	0.9665992253	0.8174457021	0.528308322	0.6418162004
7734	0.08555077353	0.9665990241	0.8174237594	0.5283260857	0.6418225449
7735	0.0855498336	0.9666016402	0.8174298262	0.528379377	0.6418637371
7736	0.08554667477	0.9666032501	0.8174657704	0.528379377	0.6418748179
7737	0.08554591132	0.9666014389	0.8174218441	0.5283829297	0.6418638977
7738	0.08554235353	0.9666010365	0.8174093697	0.5283864825	0.6418626732
7739	0.08554088522	0.966600634	0.8173934071	0.528393588	0.6418629943
7740	0.08553948165	0.9665986216	0.8173554627	0.5283864825	0.6418460529
7741	0.08553837745	0.9665990241	0.8173644467	0.5283864825	0.6418488229
7742	0.08553722669	0.9666018414	0.8174029172	0.5284113518	0.6418790324
7743	0.08553549336	0.9666032501	0.817392499	0.5284539848	0.6419072731
7744	0.0855341679	0.9666032501	0.8173820344	0.528464643	0.6419119091
7745	0.0855329075	0.9666056649	0.8174010517	0.5285001705	0.6419439823
7746	0.0855306058	0.9666060674	0.8174239885	0.5284859595	0.6419405719
7747	0.08552752256	0.9666092872	0.8174888853	0.528493065	0.6419658251
7748	0.08552566844	0.966611702	0.8175218584	0.5285143815	0.6419917184
7749	0.0855248378	0.9666145194	0.8175498563	0.528549909	0.6420265619
7750	0.08552270406	0.9666135132	0.817541353	0.528535698	0.6420134558
7751	0.08551979918	0.9666123057	0.8175597692	0.5284895123	0.641985059
7752	0.08551412254	0.9666137144	0.8175702784	0.5285108288	0.6420040265
7753	0.08551262498	0.9666141169	0.8175757742	0.5285143815	0.6420083422
7754	0.08551101379	0.9666165317	0.8175529021	0.5285925421	0.6420589524
7755	0.0855100109	0.9666181416	0.8175888427	0.5285925421	0.6420700355
7756	0.08550887543	0.9666189466	0.8176033235	0.5285960948	0.6420771218
7757	0.08550571765	0.9666229713	0.8176303484	0.5286600443	0.6421326314
7758	0.08550397612	0.9666223676	0.8176343235	0.5286422806	0.6421207531
7759	0.08550077276	0.966623575	0.8176298641	0.5286742553	0.642142965
7760	0.08549672213	0.96662438	0.8177176649	0.5286032003	0.6421176196
7761	0.08549466682	0.9666265936	0.8176867833	0.5286849136	0.6421683809
7762	0.08548947557	0.9666296122	0.8177018088	0.5287382049	0.642212326
7763	0.08548865328	0.9666308196	0.8177113094	0.5287559686	0.6422283594
7764	0.08548679479	0.9666306183	0.8177068167	0.5287559686	0.6422269737
7765	0.08548570989	0.9666304171	0.8177127975	0.5287453104	0.6422209564
7766	0.08548284359	0.9666338381	0.8177228403	0.5288128126	0.6422738443
7767	0.08548140059	0.9666344419	0.8177223535	0.5288270236	0.6422841757
7768	0.08548015955	0.9666332344	0.8176919105	0.5288305764	0.642277405
7769	0.08547811843	0.9666356493	0.8176899669	0.5288874204	0.642318728
7770	0.08547531714	0.9666364542	0.8176835029	0.5289122897	0.6423350736
7771	0.08547483946	0.9666376617	0.8176755528	0.5289478172	0.642358819
7772	0.08547383388	0.9666358505	0.8176560724	0.5289265007	0.6423370891
7773	0.08547292857	0.9666366555	0.8176635673	0.5289371589	0.6423472613
7774	0.08547016635	0.9666392716	0.8176661175	0.528994003	0.6423899632
7775	0.08546860449	0.9666382654	0.817661111	0.5289762392	0.6423753201
7776	0.08546774282	0.9666386678	0.81767707	0.5289691337	0.6423750057
7777	0.08546587944	0.9666366555	0.8176217018	0.528979792	0.6423657774
7778	0.08546301176	0.9666348443	0.8176196648	0.5289407117	0.6423363333
7779	0.08545972219	0.966635448	0.8176436021	0.5289300534	0.6423358609
7780	0.08545672228	0.9666348443	0.8176057111	0.5289549227	0.6423425056
7781	0.08545447679	0.966636253	0.817549947	0.5290437415	0.6423907768
7782	0.08545382167	0.9666348443	0.8175289881	0.5290330832	0.6423764495
7783	0.08545292954	0.9666368567	0.8175564389	0.529050847	0.6423980191
7784	0.08545121749	0.9666346431	0.8175314729	0.5290259777	0.6423719784
7785	0.0854487582	0.9666380641	0.8175833709	0.529050847	0.6424063329
7786	0.08544700771	0.9666392716	0.8175928671	0.5290686107	0.64242236
7787	0.08544618525	0.9666370579	0.8175748758	0.529036636	0.6423932339
7788	0.08544346715	0.9666378629	0.8175544734	0.5290757162	0.6424157455
7789	0.08544016664	0.9666412839	0.8175645262	0.5291432185	0.6424686075
7790	0.08543588653	0.9666422901	0.8175555885	0.5291751933	0.6424894157
7791	0.08543261365	0.966644705	0.8175641187	0.529221379	0.6425260906
7792	0.08543047586	0.9666461136	0.8176059894	0.5292107208	0.6425311651
7793	0.08542808495	0.9666483272	0.8176483827	0.5292178263	0.6425494928
7794	0.08542561136	0.9666501384	0.8177027294	0.5292036153	0.6425557981
7795	0.08542467177	0.9666535594	0.8177441578	0.5292391428	0.6425947774
7796	0.08542152766	0.966651547	0.8177062463	0.5292320373	0.6425778343
7797	0.08541728996	0.9666513458	0.8177017577	0.5292320373	0.6425764484
7798	0.08541448477	0.966656578	0.8177277717	0.5293244088	0.6426525647
7799	0.08541263568	0.9666593953	0.8177452638	0.5293705946	0.6426920058
7800	0.08540550437	0.9666650299	0.8178465186	0.5293954638	0.642741605
7801	0.08540386039	0.9666624139	0.8177951451	0.5293883583	0.6427205028
7802	0.08540270882	0.9666620114	0.8177896568	0.5293848056	0.6427161894
7803	0.08540164126	0.9666620114	0.8177826805	0.5293919111	0.6427192716
7804	0.08540020681	0.96666342	0.8178001449	0.5294061221	0.6427351386
7805	0.08539918133	0.9666658349	0.8178435397	0.5294167804	0.6427563956
7806	0.08539568158	0.9666658349	0.8178191197	0.5294416496	0.6427671817
7807	0.08539542824	0.9666660361	0.8178131431	0.5294523079	0.6427731903
7808	0.08539421571	0.9666652312	0.8178021676	0.5294452024	0.6427645639
7809	0.08539325935	0.9666654324	0.8178415403	0.5294096749	0.6427505413
7810	0.08538871344	0.9666668411	0.8178415608	0.5294416496	0.6427741127
7811	0.08538568128	0.9666704633	0.8178351358	0.5295304684	0.6428375805
7812	0.08538524212	0.9666682497	0.8178032132	0.5295127046	0.6428146295
7813	0.08538312441	0.9666698596	0.8178216735	0.5295304684	0.6428334217
7814	0.08538044797	0.9666714695	0.8178331578	0.5295553377	0.6428552945
7815	0.08537951148	0.966672677	0.8178356669	0.5295802069	0.6428743941
7816	0.08537375988	0.9666714695	0.8178192073	0.5295695487	0.6428614557
7817	0.08537105926	0.9666716708	0.8178411329	0.5295517849	0.6428551404
7818	0.08537015043	0.9666716708	0.8178341573	0.5295588904	0.6428582211
7819	0.08536700731	0.9666746893	0.8178456609	0.5296157344	0.6429036585
7820	0.08536581406	0.9666746893	0.8178456609	0.5296157344	0.6429036585
7821	0.08536495068	0.9666742869	0.8178262253	0.5296263927	0.6429055059
7822	0.08536282351	0.9666756955	0.8178436826	0.5296406037	0.6429213701
7823	0.08535817648	0.9666797203	0.8179090066	0.5296654729	0.642959877
7824	0.08535380934	0.9666829401	0.8179563846	0.5296903422	0.6429928388
7825	0.08534898542	0.966691392	0.8180192534	0.5298182412	0.643106493
7826	0.08534791123	0.966692197	0.8180302241	0.5298253467	0.6431151178
7827	0.08534700075	0.9666940081	0.8180741001	0.529821794	0.6431260593
7828	0.08534409476	0.9666960205	0.8180631431	0.529878638	0.6431645493
7829	0.08534168635	0.9667000452	0.8181249726	0.52990706	0.6432045952
7830	0.08533668439	0.9666992403	0.8181279621	0.5298857435	0.6431898158
7831	0.08533038476	0.9667022588	0.8181429253	0.5299390348	0.6432336979
7832	0.08532610603	0.9667046737	0.8181479146	0.5299887733	0.6432718782
7833	0.0853227927	0.9667056799	0.8181389431	0.5300207481	0.6432926566
7834	0.08532033659	0.9667121195	0.8182197069	0.5300846976	0.6433647246
7835	0.08531937408	0.966712522	0.8182461336	0.5300669338	0.6433598096
7836	0.08531643399	0.9667123207	0.8182381556	0.5300704866	0.6433599603
7837	0.08531493717	0.9667137294	0.8182695683	0.5300704866	0.6433696702
7838	0.08531323074	0.9667153393	0.8182949971	0.5300811448	0.643385381
7839	0.08531234584	0.9667185591	0.8183109405	0.5301379889	0.6434321787
7840	0.08531120902	0.9667153393	0.8182600875	0.5301166724	0.643400758
7841	0.08530950694	0.966711717	0.8182246937	0.5300704866	0.643355799
7842	0.08530853208	0.966712522	0.8182356619	0.5300775921	0.6433644231
7843	0.0853078554	0.9667119182	0.8182187101	0.5300811448	0.6433617997
7844	0.08530390183	0.9667137294	0.8182381522	0.5301024613	0.6433835102
7845	0.08530067206	0.9667167479	0.8182775356	0.5301308834	0.6434166187
7846	0.08529896386	0.9667171504	0.8182376454	0.5301806219	0.6434409177
7847	0.08529732725	0.9667165467	0.8182137179	0.5301912801	0.6434413683
7848	0.08529383965	0.9667175529	0.8182291695	0.5301983856	0.6434513788
7849	0.08529061477	0.9667137294	0.8181404528	0.5302019384	0.6434265611
7850	0.08528986282	0.9667137294	0.8181474294	0.5301948329	0.6434234863
7851	0.08528592958	0.9667141319	0.818145935	0.5302054911	0.6434308725
7852	0.08528183137	0.9667173517	0.8181304948	0.5302943099	0.6434914941
7853	0.0852804003	0.9667167479	0.8181065809	0.5303049682	0.6434919437
7854	0.08527911763	0.9667217789	0.8181419615	0.5303831287	0.6435604297
7855	0.08527703653	0.9667197665	0.8181110734	0.5303689177	0.643540412
7856	0.08527567113	0.9667209739	0.8181135674	0.5303937869	0.6435594908
7857	0.08527450986	0.9667215776	0.8181165575	0.5304044452	0.6435682617
7858	0.08527063026	0.9667195653	0.8181205369	0.5303547067	0.6435328782
7859	0.08526701203	0.9667191628	0.818052306	0.5304151035	0.6435562261
7860	0.08526607805	0.9667183578	0.8180448326	0.5304044452	0.6435460684
7861	0.08526314495	0.9667195653	0.8180473292	0.5304293145	0.643565146
7862	0.08526204409	0.9667199677	0.8180562937	0.5304293145	0.6435679201
7863	0.08526067256	0.9667165467	0.8180323737	0.5303760232	0.6435212925
7864	0.08525919647	0.9667165467	0.8180428302	0.5303653649	0.6435166825
7865	0.0852584654	0.9667145343	0.8180049755	0.5303582594	0.6434997392
7866	0.08525561986	0.9667213764	0.8180737283	0.5304435255	0.6435837752
7867	0.08525402371	0.9667211752	0.8180831886	0.5304293145	0.6435762426
7868	0.08524551949	0.9667241937	0.8180911681	0.5304897112	0.6436231659
7869	0.08524132849	0.9667239925	0.8180901714	0.5304861585	0.6436202426
7870	0.08524021328	0.9667254011	0.8180797213	0.5305287915	0.6436483854
7871	0.08523955101	0.9667256024	0.8180876883	0.5305252387	0.6436482365
7872	0.08523889494	0.9667233888	0.8180627842	0.5305003695	0.6436222258
7873	0.08523081519	0.9667290234	0.8181046289	0.5305856355	0.6436979281
7874	0.08522939066	0.9667294259	0.8180996516	0.5305998465	0.6437068453
7875	0.08522302245	0.9667288222	0.8181001474	0.5305856355	0.6436965409
7876	0.08522228161	0.9667314383	0.8181340111	0.5306105048	0.6437253246
7877	0.08522108271	0.966732042	0.818126544	0.5306318213	0.6437386996
7878	0.08522008389	0.9667318407	0.8181046382	0.530649585	0.6437449897
7879	0.08521652445	0.9667318407	0.818139489	0.5306140575	0.6437296347
7880	0.08521520493	0.966732042	0.8181335145	0.5306247158	0.6437356286
7881	0.08521278788	0.9667314383	0.8180956763	0.530649585	0.6437422152
7882	0.0852117193	0.9667368717	0.818174847	0.5306922181	0.6437980963
7883	0.08520917015	0.9667394878	0.8182191646	0.5307064291	0.6438222732
7884	0.08520639498	0.9667368717	0.8181992474	0.5306673488	0.6437873495
7885	0.0852025948	0.9667380791	0.8182261395	0.5306673488	0.6437956739
7886	0.08519954518	0.9667372742	0.8182116974	0.530663796	0.643788589
7887	0.08519577457	0.9667352618	0.8181773364	0.5306531378	0.6437701092
7888	0.08519287367	0.9667374754	0.818195263	0.5306851126	0.643799188
7889	0.08519126621	0.966739689	0.8182236464	0.5307064291	0.6438236606
7890	0.08518819364	0.9667386828	0.8182151817	0.5306922181	0.6438105828
7891	0.08518683188	0.9667410977	0.8182550203	0.5307064291	0.6438333728
7892	0.08518423138	0.966743915	0.8182654704	0.5307597203	0.6438758227
7893	0.0851797474	0.9667421038	0.8182146789	0.5307703786	0.6438679398
7894	0.08517804388	0.9667453236	0.8182410638	0.5308165643	0.6439100913
7895	0.08517423404	0.9667463298	0.8182495263	0.5308307754	0.6439231674
7896	0.08517224584	0.9667479397	0.8182609743	0.5308556446	0.6439450095
7897	0.08516986683	0.9667487447	0.8182614695	0.5308734084	0.6439582319
7898	0.08516650282	0.9667505558	0.8182808829	0.5308947249	0.6439799263
7899	0.08516535798	0.9667513608	0.818288349	0.5309053831	0.6439900795
7900	0.08516429047	0.9667539769	0.8183396309	0.5309124886	0.6440111877
7901	0.08516312325	0.9667521657	0.818274901	0.5309373579	0.6440094375
7902	0.08516139682	0.9667547818	0.8183226923	0.5309480161	0.6440320794
7903	0.08516064854	0.966755788	0.8183450972	0.5309480161	0.644039018
7904	0.08515859509	0.9667567942	0.8183430981	0.5309728854	0.6440566944
7905	0.0851576606	0.9667573979	0.8183530546	0.5309764382	0.6440623916
7906	0.0851519424	0.9667565929	0.8183177017	0.5309942019	0.6440645099
7907	0.0851471294	0.9667590078	0.8183261523	0.5310403877	0.6441011012
7908	0.08514557504	0.9667604164	0.818312203	0.5310865734	0.6441307514
7909	0.08514432659	0.9667604164	0.8182982637	0.5311007844	0.644136885
7910	0.08514267547	0.9667582028	0.8182664149	0.5310830207	0.6441139528
7911	0.0851415794	0.9667620263	0.8183131897	0.531122101	0.6441571872
7912	0.08513809083	0.966760014	0.8182858206	0.5311043372	0.6441356429
7913	0.08513623033	0.9667612214	0.8183057268	0.5311114427	0.6441470361
7914	0.08513511087	0.9667622276	0.8183037303	0.531136312	0.644164708
7915	0.08513226541	0.966763435	0.8183306056	0.531136312	0.6441730348
7916	0.08512969768	0.9667614226	0.8182962675	0.5311256537	0.6441545571
7917	0.08512560722	0.9667630325	0.8183042238	0.5311540757	0.644177925
7918	0.08512349358	0.9667650449	0.8183141683	0.5311896032	0.6442071338
7919	0.08512266408	0.9667670573	0.8183241116	0.5312251307	0.6442363413
7920	0.0851219678	0.9667672585	0.8183285902	0.5312251307	0.6442377292
7921	0.08512073278	0.966767661	0.8183375475	0.5312251307	0.644240505
7922	0.08511570823	0.9667654474	0.8183057044	0.531207367	0.6442175742
7923	0.08511310093	0.966766856	0.8183231173	0.531221578	0.6442334207
7924	0.08511167547	0.9667654474	0.8183196414	0.531193156	0.6442114425
7925	0.08511076274	0.9667672585	0.818335559	0.5312180252	0.6442346635
7926	0.08510859161	0.9667662523	0.8182783283	0.5312535528	0.6442430522
7927	0.08510670016	0.9667682647	0.8182917554	0.5312855275	0.6442707245
7928	0.085105625	0.9667678622	0.8182793169	0.5312890803	0.6442694814
7929	0.08510200594	0.9667654474	0.8182569345	0.5312571055	0.6442390337
7930	0.08510192144	0.9667656486	0.8182509631	0.5312677638	0.6442450196
7931	0.08509795224	0.9667660511	0.8182285739	0.5312997385	0.6442615888
7932	0.08509687861	0.9667686672	0.8182937439	0.531292633	0.6442765654
7933	0.08509172252	0.9667732956	0.8183305429	0.5313601353	0.6443376027
7934	0.08508967244	0.9667755093	0.8183588941	0.5313814518	0.6443620635
7935	0.08508864716	0.966775308	0.8183509329	0.5313850045	0.6443622076
7936	0.08508720751	0.9667767167	0.8183683407	0.5313992156	0.644378052
7937	0.08508571645	0.9667747043	0.8183235675	0.5313992156	0.6443641721
7938	0.0850821023	0.9667767167	0.8183335066	0.5314347431	0.6443933719
7939	0.08507875432	0.9667779241	0.8183464356	0.5314489541	0.6444078274
7940	0.08507624176	0.9667777229	0.818359375	0.5314311903	0.64439878
7941	0.08507428046	0.9667783266	0.8183484231	0.5314560596	0.6444136671
7942	0.08507218391	0.9667785278	0.8183633499	0.5314454013	0.6444104597
7943	0.0850693726	0.9667811439	0.8183832339	0.5314844816	0.6444453539
7944	0.08506677517	0.9667817476	0.818327007	0.5315555366	0.6444801489
7945	0.08506552965	0.9667815464	0.8183503903	0.5315271146	0.6444665092
7946	0.08506450157	0.9667833575	0.8183662976	0.5315519839	0.6444897221
7947	0.08506343493	0.9667851686	0.81838917	0.5315697476	0.6445098719
7948	0.08506151994	0.9667809427	0.8183299968	0.5315342201	0.644465408
7949	0.08506048519	0.9667797352	0.818334482	0.5315022453	0.6444432957
7950	0.08505793272	0.9667819488	0.8183628258	0.5315235618	0.6444677538
7951	0.08505655675	0.9667861748	0.8184115523	0.5315697476	0.6445168127
7952	0.08505396504	0.9667863761	0.8183881642	0.5315981696	0.6445304508
7953	0.08505134083	0.9667881872	0.8183936209	0.5316336971	0.6445582553
7954	0.08504881756	0.9667904008	0.8184254423	0.5316514609	0.6445811805
7955	0.08504551463	0.9667908033	0.8183473397	0.5317402797	0.6446222261
7956	0.08504303073	0.9667934194	0.818332404	0.5318148874	0.6446724118
7957	0.08504185552	0.9667942243	0.818339857	0.5318255457	0.6446825554
7958	0.0850406261	0.9667964379	0.8184169232	0.5317971237	0.6446855841
7959	0.0850388561	0.9667984503	0.8184338146	0.5318255457	0.6447117093
7960	0.08503601966	0.9668042862	0.8184660799	0.5319250227	0.6447948114
7961	0.085035295	0.9668046887	0.8184889569	0.5319108117	0.6447914693
7962	0.08503365115	0.966807506	0.8184958839	0.5319676558	0.6448353825
7963	0.08502837484	0.9668111283	0.8185276691	0.5320173943	0.644881788
7964	0.08502595001	0.9668113295	0.818514733	0.532035158	0.6448908229
7965	0.08502356885	0.9668119332	0.8185281546	0.532035158	0.6448949887
7966	0.08502305115	0.9668119332	0.8185177088	0.5320458163	0.6448995763
7967	0.08502004139	0.9668145493	0.8185584591	0.53206358	0.6449252738
7968	0.08501784842	0.9668169641	0.818587771	0.5320884493	0.644952641
7969	0.08501598333	0.9668181716	0.818607651	0.5320955548	0.6449640311
7970	0.0850149201	0.9668187753	0.8186001771	0.5321168713	0.6449773705
7971	0.085014236	0.9668183728	0.8185877466	0.5321204241	0.6449761219
7972	0.08501290622	0.9668205864	0.8186299962	0.5321275296	0.6449944556
7973	0.08501176509	0.9668246112	0.818677685	0.5321701626	0.6450405758
7974	0.08501091988	0.9668244099	0.818676694	0.5321666098	0.6450376584
7975	0.08500950049	0.9668244099	0.8186941122	0.5321488461	0.6450300154
7976	0.08500790771	0.9668254161	0.8187199711	0.5321452933	0.6450354312
7977	0.08500330025	0.9668254161	0.8187199711	0.5321452933	0.6450354312
7978	0.08500036006	0.9668274285	0.8187577551	0.5321523988	0.6450523777
7979	0.0849997502	0.9668254161	0.8187339087	0.5321310823	0.6450293166
7980	0.08499920048	0.9668248124	0.8187204828	0.5321310823	0.6450251499
7981	0.08499834735	0.9668242087	0.8187140257	0.5321239768	0.6450179258
7982	0.08499652408	0.9668232025	0.8187021023	0.5321133186	0.6450063952
7983	0.08499524752	0.9668250136	0.8187145051	0.5321417406	0.6450311248
7984	0.08499246771	0.9668286359	0.8187427922	0.5321950318	0.6450790534
7985	0.08499086885	0.9668310508	0.8187790707	0.5322127956	0.645103363
7986	0.08498957591	0.9668290384	0.8187656804	0.5321808208	0.6450757176
7987	0.08498603334	0.9668292396	0.8187631864	0.5321879263	0.6450801635
7988	0.08498247312	0.9668262211	0.8187204504	0.5321630571	0.6450486298
7989	0.0849806426	0.9668244099	0.8187115324	0.5321310823	0.6450223721
7990	0.08497501767	0.9668250136	0.8187075369	0.5321488461	0.6450341821
