iter	Passed	Remaining
96301	1004271	38564
96302	1004274	38553
96303	1004277	38542
96304	1004280	38531
96305	1004283	38521
96306	1004286	38510
96307	1004290	38499
96308	1004293	38489
96309	1004297	38478
96310	1004300	38467
96311	1004303	38456
96312	1004305	38446
96313	1004308	38435
96314	1004311	38424
96315	1004314	38414
96316	1004318	38403
96317	1004321	38392
96318	1004324	38382
96319	1004329	38371
96320	1004332	38360
96321	1004336	38350
96322	1004339	38339
96323	1004343	38328
96324	1004346	38317
96325	1004350	38307
96326	1004352	38296
96327	1004355	38285
96328	1004358	38275
96329	1004361	38264
96330	1004365	38253
96331	1004368	38242
96332	1004371	38232
96333	1004374	38221
96334	1004377	38210
96335	1004381	38200
96336	1004384	38189
96337	1004387	38178
96338	1004390	38168
96339	1004393	38157
96340	1004396	38146
96341	1004400	38135
96342	1004403	38125
96343	1004407	38114
96344	1004410	38103
96345	1004414	38093
96346	1004417	38082
96347	1004421	38071
96348	1004424	38061
96349	1004427	38050
96350	1004431	38039
96351	1004435	38029
96352	1004437	38018
96353	1004440	38007
96354	1004443	37996
96355	1004447	37986
96356	1004450	37975
96357	1004454	37964
96358	1004458	37954
96359	1004462	37943
96360	1004465	37932
96361	1004468	37922
96362	1004473	37911
96363	1004477	37900
96364	1004481	37890
96365	1004484	37879
96366	1004487	37868
96367	1004492	37858
96368	1004496	37847
96369	1004499	37836
96370	1004502	37826
96371	1004506	37815
96372	1004509	37804
96373	1004514	37794
96374	1004517	37783
96375	1004521	37772
96376	1004524	37762
96377	1004527	37751
96378	1004530	37740
96379	1004533	37729
96380	1004535	37719
96381	1004539	37708
96382	1004542	37697
96383	1004545	37687
96384	1004549	37676
96385	1004553	37665
96386	1004556	37655
96387	1004559	37644
96388	1004563	37633
96389	1004567	37623
96390	1004570	37612
96391	1004574	37601
96392	1004577	37591
96393	1004580	37580
96394	1004584	37569
96395	1004587	37558
96396	1004590	37548
96397	1004593	37537
96398	1004595	37526
96399	1004598	37516
96400	1004601	37505
96401	1004605	37494
96402	1004608	37484
96403	1004611	37473
96404	1004615	37462
96405	1004619	37452
96406	1004622	37441
96407	1004625	37430
96408	1004628	37419
96409	1004631	37409
96410	1004635	37398
96411	1004638	37387
96412	1004640	37377
96413	1004645	37366
96414	1004649	37355
96415	1004653	37345
96416	1004656	37334
96417	1004659	37323
96418	1004662	37313
96419	1004665	37302
96420	1004668	37291
96421	1004672	37281
96422	1004675	37270
96423	1004681	37259
96424	1004684	37249
96425	1004688	37238
96426	1004691	37227
96427	1004694	37217
96428	1004699	37206
96429	1004702	37195
96430	1004705	37185
96431	1004708	37174
96432	1004711	37163
96433	1004714	37153
96434	1004717	37142
96435	1004720	37131
96436	1004723	37120
96437	1004727	37110
96438	1004732	37099
96439	1004738	37089
96440	1004746	37078
96441	1004750	37067
96442	1004756	37057
96443	1004760	37046
96444	1004764	37035
96445	1004768	37025
96446	1004773	37014
96447	1004776	37004
96448	1004779	36993
96449	1004782	36982
96450	1004785	36971
96451	1004789	36961
96452	1004793	36950
96453	1004796	36939
96454	1004799	36929
96455	1004803	36918
96456	1004806	36907
96457	1004809	36897
96458	1004812	36886
96459	1004816	36875
96460	1004819	36865
96461	1004823	36854
96462	1004826	36843
96463	1004829	36833
96464	1004832	36822
96465	1004836	36811
96466	1004839	36801
96467	1004842	36790
96468	1004845	36779
96469	1004848	36769
96470	1004851	36758
96471	1004854	36747
96472	1004857	36737
96473	1004861	36726
96474	1004864	36715
96475	1004867	36705
96476	1004871	36694
96477	1004875	36683
96478	1004878	36673
96479	1004881	36662
96480	1004885	36651
96481	1004889	36641
96482	1004892	36630
96483	1004895	36619
96484	1004898	36608
96485	1004901	36598
96486	1004904	36587
96487	1004907	36576
96488	1004909	36566
96489	1004912	36555
96490	1004915	36544
96491	1004918	36534
96492	1004921	36523
96493	1004925	36512
96494	1004928	36502
96495	1004931	36491
96496	1004934	36480
96497	1004937	36470
96498	1004940	36459
96499	1004943	36448
96500	1004946	36438
96501	1004950	36427
96502	1004953	36416
96503	1004957	36406
96504	1004959	36395
96505	1004963	36384
96506	1004965	36373
96507	1004968	36363
96508	1004972	36352
96509	1004975	36341
96510	1004978	36331
96511	1004981	36320
96512	1004985	36309
96513	1004988	36299
96514	1004992	36288
96515	1004995	36277
96516	1004998	36267
96517	1005002	36256
96518	1005005	36245
96519	1005008	36235
96520	1005010	36224
96521	1005014	36213
96522	1005017	36203
96523	1005019	36192
96524	1005022	36181
96525	1005025	36171
96526	1005029	36160
96527	1005032	36149
96528	1005035	36139
96529	1005039	36128
96530	1005043	36117
96531	1005046	36107
96532	1005049	36096
96533	1005052	36085
96534	1005056	36075
96535	1005059	36064
96536	1005062	36053
96537	1005065	36043
96538	1005068	36032
96539	1005071	36021
96540	1005074	36011
96541	1005077	36000
96542	1005080	35989
96543	1005083	35979
96544	1005086	35968
96545	1005090	35957
96546	1005093	35947
96547	1005097	35936
96548	1005100	35925
96549	1005104	35915
96550	1005407	35915
96551	1005506	35907
96552	1005606	35900
96553	1005803	35896
96554	1005898	35889
96555	1005994	35882
96556	1006092	35874
96557	1006189	35867
96558	1006285	35860
96559	1006380	35852
96560	1006474	35845
96561	1006569	35837
96562	1006664	35830
96563	1006759	35823
96564	1006856	35815
96565	1007084	35813
96566	1007184	35805
96567	1007281	35798
96568	1007377	35791
96569	1007474	35783
96570	1007569	35776
96571	1007665	35768
96572	1007760	35761
96573	1007857	35754
96574	1007953	35746
96575	1008059	35739
96576	1008154	35732
96577	1008250	35724
96578	1008344	35717
96579	1008440	35709
96580	1008536	35702
96581	1008631	35695
96582	1008727	35687
96583	1008822	35680
96584	1008917	35672
96585	1009014	35665
96586	1009487	35671
96587	1009491	35660
96588	1009495	35649
96589	1009498	35639
96590	1009501	35628
96591	1009504	35617
96592	1009507	35607
96593	1009510	35596
96594	1009513	35585
96595	1009518	35574
96596	1009567	35565
96597	1009573	35555
96598	1009577	35544
96599	1009580	35533
96600	1009583	35523
96601	1009587	35512
96602	1009591	35501
96603	1009594	35491
96604	1009598	35480
96605	1009602	35469
96606	1009607	35459
96607	1009612	35448
96608	1009616	35437
96609	1009621	35427
96610	1009626	35416
96611	1009630	35405
96612	1009635	35395
96613	1009639	35384
96614	1009643	35373
96615	1009646	35363
96616	1009650	35352
96617	1009653	35341
96618	1009657	35331
96619	1009660	35320
96620	1009663	35309
96621	1009667	35298
96622	1009670	35288
96623	1009674	35277
96624	1009677	35266
96625	1009680	35256
96626	1009685	35245
96627	1009689	35234
96628	1009691	35224
96629	1009694	35213
96630	1009698	35202
96631	1009701	35192
96632	1009705	35181
96633	1009708	35170
96634	1009711	35159
96635	1009714	35149
96636	1009717	35138
96637	1009721	35127
96638	1009724	35117
96639	1009727	35106
96640	1009731	35095
96641	1009734	35085
96642	1009738	35074
96643	1009741	35063
96644	1009744	35052
96645	1009748	35042
96646	1009751	35031
96647	1009754	35020
96648	1009758	35010
96649	1009760	34999
96650	1009763	34988
96651	1009767	34978
96652	1009770	34967
96653	1009775	34956
96654	1009778	34946
96655	1009780	34935
96656	1009784	34924
96657	1009787	34913
96658	1009791	34903
96659	1009793	34892
96660	1009797	34881
96661	1009801	34871
96662	1009804	34860
96663	1009808	34849
96664	1009811	34839
96665	1009815	34828
96666	1009818	34817
96667	1009821	34807
96668	1009826	34796
96669	1009830	34785
96670	1009833	34775
96671	1009837	34764
96672	1009840	34753
96673	1009843	34742
96674	1009846	34732
96675	1009849	34721
96676	1009853	34710
96677	1009856	34700
96678	1009860	34689
96679	1009863	34678
96680	1009867	34668
96681	1009869	34657
96682	1009873	34646
96683	1009876	34636
96684	1009878	34625
96685	1009881	34614
96686	1009885	34603
96687	1009888	34593
96688	1009891	34582
96689	1009895	34571
96690	1009898	34561
96691	1009902	34550
96692	1009905	34539
96693	1009909	34529
96694	1009912	34518
96695	1009914	34507
96696	1009918	34497
96697	1009921	34486
96698	1009924	34475
96699	1009927	34464
96700	1009930	34454
96701	1009933	34443
96702	1009937	34432
96703	1009940	34422
96704	1009943	34411
96705	1009946	34400
96706	1009949	34390
96707	1009953	34379
96708	1009957	34368
96709	1009959	34358
96710	1009963	34347
96711	1009966	34336
96712	1009970	34326
96713	1009973	34315
96714	1009977	34304
96715	1009981	34293
96716	1009984	34283
96717	1009988	34272
96718	1009991	34261
96719	1009994	34251
96720	1009997	34240
96721	1010000	34229
96722	1010004	34219
96723	1010008	34208
96724	1010012	34197
96725	1010015	34187
96726	1010017	34176
96727	1010020	34165
96728	1010024	34155
96729	1010027	34144
96730	1010030	34133
96731	1010034	34123
96732	1010039	34112
96733	1010042	34101
96734	1010046	34091
96735	1010049	34080
96736	1010052	34069
96737	1010055	34059
96738	1010059	34048
96739	1010062	34037
96740	1010066	34027
96741	1010069	34016
96742	1010072	34005
96743	1010076	33994
96744	1010080	33984
96745	1010083	33973
96746	1010086	33962
96747	1010089	33952
96748	1010093	33941
96749	1010096	33930
96750	1010099	33920
96751	1010103	33909
96752	1010106	33898
96753	1010110	33888
96754	1010113	33877
96755	1010116	33866
96756	1010120	33856
96757	1010126	33845
96758	1010134	33835
96759	1010140	33824
96760	1010145	33813
96761	1010149	33803
96762	1010153	33792
96763	1010156	33781
96764	1010160	33771
96765	1010164	33760
96766	1010167	33749
96767	1010169	33739
96768	1010172	33728
96769	1010176	33717
96770	1010179	33707
96771	1010182	33696
96772	1010185	33685
96773	1010188	33675
96774	1010191	33664
96775	1010194	33653
96776	1010196	33642
96777	1010200	33632
96778	1010203	33621
96779	1010206	33610
96780	1010210	33600
96781	1010214	33589
96782	1010216	33578
96783	1010219	33568
96784	1010222	33557
96785	1010225	33546
96786	1010230	33536
96787	1010234	33525
96788	1010237	33514
96789	1010240	33504
96790	1010243	33493
96791	1010246	33482
96792	1010249	33472
96793	1010252	33461
96794	1010256	33450
96795	1010259	33440
96796	1010262	33429
96797	1010265	33418
96798	1010268	33408
96799	1010271	33397
96800	1010275	33386
96801	1010278	33376
96802	1010282	33365
96803	1010285	33354
96804	1010288	33344
96805	1010291	33333
96806	1010294	33322
96807	1010297	33312
96808	1010300	33301
96809	1010304	33290
96810	1010307	33279
96811	1010310	33269
96812	1010313	33258
96813	1010316	33247
96814	1010320	33237
96815	1010324	33226
96816	1010327	33215
96817	1010329	33205
96818	1010334	33194
96819	1010337	33183
96820	1010342	33173
96821	1010345	33162
96822	1010348	33151
96823	1010351	33141
96824	1010354	33130
96825	1010357	33119
96826	1010361	33109
96827	1010364	33098
96828	1010367	33087
96829	1010371	33077
96830	1010375	33066
96831	1010378	33056
96832	1010381	33045
96833	1010385	33034
96834	1010388	33023
96835	1010391	33013
96836	1010394	33002
96837	1010398	32992
96838	1010400	32981
96839	1010404	32970
96840	1010407	32959
96841	1010411	32949
96842	1010414	32938
96843	1010417	32927
96844	1010420	32917
96845	1010424	32906
96846	1010428	32896
96847	1010431	32885
96848	1010434	32874
96849	1010437	32863
96850	1010442	32853
96851	1010445	32842
96852	1010448	32832
96853	1010451	32821
96854	1010455	32810
96855	1010459	32800
96856	1010462	32789
96857	1010466	32778
96858	1010469	32768
96859	1010473	32757
96860	1010477	32746
96861	1010480	32736
96862	1010484	32725
96863	1010487	32714
96864	1010491	32704
96865	1010494	32693
96866	1010498	32682
96867	1010501	32672
96868	1010504	32661
96869	1010508	32650
96870	1010512	32640
96871	1010515	32629
96872	1010518	32618
96873	1010522	32608
96874	1010526	32597
96875	1010529	32586
96876	1010532	32576
96877	1010535	32565
96878	1010539	32554
96879	1010543	32544
96880	1010546	32533
96881	1010549	32523
96882	1010942	32524
96883	1011041	32517
96884	1011248	32513
96885	1011344	32505
96886	1011439	32497
96887	1011534	32490
96888	1011751	32486
96889	1011848	32478
96890	1011944	32470
96891	1012041	32463
96892	1012136	32455
96893	1012231	32447
96894	1012327	32440
96895	1012422	32432
96896	1012518	32424
96897	1012615	32416
96898	1012710	32409
96899	1012805	32401
96900	1012901	32393
96901	1012996	32385
96902	1013091	32378
96903	1013187	32370
96904	1013282	32362
96905	1013377	32354
96906	1013475	32347
96907	1013571	32339
96908	1013666	32331
96909	1013764	32324
96910	1013858	32316
96911	1013953	32308
96912	1014049	32300
96913	1014288	32297
96914	1014383	32289
96915	1014479	32282
96916	1014575	32274
96917	1014673	32266
96918	1015163	32271
96919	1015167	32260
96920	1015171	32250
96921	1015174	32239
96922	1015176	32228
96923	1015180	32217
96924	1015182	32207
96925	1015185	32196
96926	1015188	32185
96927	1015192	32175
96928	1015240	32165
96929	1015244	32155
96930	1015247	32144
96931	1015250	32133
96932	1015253	32123
96933	1015257	32112
96934	1015259	32101
96935	1015263	32090
96936	1015266	32080
96937	1015270	32069
96938	1015274	32058
96939	1015277	32048
96940	1015280	32037
96941	1015283	32026
96942	1015287	32016
96943	1015290	32005
96944	1015293	31994
96945	1015296	31983
96946	1015300	31973
96947	1015304	31962
96948	1015307	31951
96949	1015310	31941
96950	1015313	31930
96951	1015316	31919
96952	1015319	31909
96953	1015322	31898
96954	1015326	31887
96955	1015330	31876
96956	1015334	31866
96957	1015337	31855
96958	1015341	31844
96959	1015344	31834
96960	1015348	31823
96961	1015351	31812
96962	1015355	31802
96963	1015358	31791
96964	1015361	31780
96965	1015365	31770
96966	1015368	31759
96967	1015372	31748
96968	1015375	31738
96969	1015378	31727
96970	1015382	31716
96971	1015385	31705
96972	1015388	31695
96973	1015392	31684
96974	1015395	31673
96975	1015399	31663
96976	1015401	31652
96977	1015404	31641
96978	1015407	31631
96979	1015410	31620
96980	1015413	31609
96981	1015416	31598
96982	1015419	31588
96983	1015423	31577
96984	1015426	31566
96985	1015431	31556
96986	1015435	31545
96987	1015440	31534
96988	1015444	31524
96989	1015448	31513
96990	1015453	31502
96991	1015457	31492
96992	1015461	31481
96993	1015467	31470
96994	1015472	31460
96995	1015477	31449
96996	1015488	31439
96997	1015494	31428
96998	1015498	31417
96999	1015502	31407
97000	1015506	31396
97001	1015509	31385
97002	1015513	31375
97003	1015516	31364
97004	1015520	31353
97005	1015524	31343
97006	1015527	31332
97007	1015531	31321
97008	1015533	31311
97009	1015538	31300
97010	1015541	31289
97011	1015543	31279
97012	1015547	31268
97013	1015550	31257
97014	1015553	31247
97015	1015557	31236
97016	1015560	31225
97017	1015563	31214
97018	1015566	31204
97019	1015569	31193
97020	1015572	31182
97021	1015575	31172
97022	1015578	31161
97023	1015582	31150
97024	1015585	31140
97025	1015588	31129
97026	1015591	31118
97027	1015595	31108
97028	1015598	31097
97029	1015602	31086
97030	1015606	31075
97031	1015611	31065
97032	1015615	31054
97033	1015620	31044
97034	1015628	31033
97035	1015633	31022
97036	1015637	31012
97037	1015640	31001
97038	1015644	30990
97039	1015647	30980
97040	1015651	30969
97041	1015654	30958
97042	1015657	30948
97043	1015660	30937
97044	1015663	30926
97045	1015667	30916
97046	1015671	30905
97047	1015676	30894
97048	1015679	30884
97049	1015682	30873
97050	1015685	30862
97051	1015688	30852
97052	1015691	30841
97053	1015694	30830
97054	1015697	30819
97055	1015700	30809
97056	1015703	30798
97057	1015708	30787
97058	1015711	30777
97059	1015715	30766
97060	1015718	30755
97061	1015722	30745
97062	1015726	30734
97063	1015730	30723
97064	1015734	30713
97065	1015738	30702
97066	1015746	30692
97067	1015753	30681
97068	1015758	30670
97069	1015762	30660
97070	1015765	30649
97071	1015768	30638
97072	1015771	30628
97073	1015774	30617
97074	1015779	30606
97075	1015783	30596
97076	1015788	30585
97077	1015792	30574
97078	1015796	30564
97079	1015801	30553
