iter	Passed	Remaining
78416	630023	173403
78417	630027	173394
78418	630031	173385
78419	630034	173376
78420	630037	173366
78421	630041	173357
78422	630044	173347
78423	630047	173338
78424	630051	173329
78425	630054	173319
78426	630058	173310
78427	630062	173301
78428	630065	173292
78429	630069	173283
78430	630071	173273
78431	630075	173264
78432	630078	173254
78433	630082	173245
78434	630085	173236
78435	630088	173227
78436	630092	173217
78437	630096	173208
78438	630100	173199
78439	630104	173190
78440	630109	173181
78441	630113	173172
78442	630116	173162
78443	630119	173153
78444	630122	173144
78445	630126	173134
78446	630130	173125
78447	630133	173116
78448	630136	173106
78449	630139	173097
78450	630142	173088
78451	630145	173078
78452	630148	173069
78453	630151	173060
78454	630154	173050
78455	630158	173041
78456	630161	173032
78457	630165	173022
78458	630168	173013
78459	630171	173004
78460	630175	172994
78461	630178	172985
78462	630181	172976
78463	630184	172966
78464	630187	172957
78465	630192	172948
78466	630195	172938
78467	630198	172929
78468	630201	172920
78469	630204	172910
78470	630209	172901
78471	630212	172892
78472	630215	172883
78473	630218	172873
78474	630221	172864
78475	630224	172854
78476	630228	172845
78477	630231	172836
78478	630234	172826
78479	630237	172817
78480	630240	172808
78481	630243	172798
78482	630247	172789
78483	630250	172779
78484	630253	172770
78485	630258	172761
78486	630261	172752
78487	630265	172743
78488	630271	172734
78489	630275	172725
78490	630279	172716
78491	630282	172707
78492	630285	172697
78493	630288	172688
78494	630292	172678
78495	630295	172669
78496	630299	172660
78497	630301	172650
78498	630304	172641
78499	630307	172632
78500	630311	172622
78501	630315	172613
78502	630318	172604
78503	630320	172594
78504	630324	172585
78505	630327	172576
78506	630330	172566
78507	630333	172557
78508	630337	172548
78509	630341	172539
78510	630344	172529
78511	630348	172520
78512	630351	172511
78513	630354	172501
78514	630357	172492
78515	630360	172482
78516	630363	172473
78517	630368	172464
78518	630371	172455
78519	630375	172445
78520	630378	172436
78521	630383	172427
78522	630386	172418
78523	630389	172409
78524	630392	172399
78525	630396	172390
78526	630400	172381
78527	630403	172371
78528	630406	172362
78529	630411	172353
78530	630414	172344
78531	630417	172334
78532	630421	172325
78533	630424	172316
78534	630427	172306
78535	630430	172297
78536	630434	172288
78537	630436	172278
78538	630439	172269
78539	630443	172260
78540	630446	172250
78541	630449	172241
78542	630452	172232
78543	630455	172222
78544	630458	172213
78545	630461	172203
78546	630463	172194
78547	630468	172185
78548	630472	172176
78549	630475	172166
78550	630478	172157
78551	630482	172148
78552	630485	172138
78553	630489	172129
78554	630492	172120
78555	630497	172111
78556	630500	172102
78557	630503	172092
78558	630507	172083
78559	630511	172074
78560	630514	172064
78561	630518	172055
78562	630521	172046
78563	630524	172037
78564	630527	172027
78565	630530	172018
78566	630535	172009
78567	630538	172000
78568	630541	171990
78569	630544	171981
78570	630547	171971
78571	630551	171962
78572	630554	171953
78573	630558	171944
78574	630561	171934
78575	630564	171925
78576	630569	171916
78577	630577	171908
78578	630871	171978
78579	631056	172018
78580	631151	172034
78581	631247	172050
78582	631345	172066
78583	631440	172082
78584	631535	172098
78585	631630	172113
78586	631726	172129
78587	631820	172145
78588	631916	172160
78589	632123	172207
78590	632217	172222
78591	632312	172238
78592	632408	172254
78593	632503	172269
78594	632599	172285
78595	632694	172301
78596	632789	172317
78597	632885	172332
78598	632980	172348
78599	633075	172364
78600	633170	172379
78601	633265	172395
78602	633359	172410
78603	633454	172426
78604	633549	172441
78605	633917	172531
78606	633920	172522
78607	633923	172512
78608	633925	172503
78609	633929	172493
78610	633932	172484
78611	633935	172475
78612	633938	172465
78613	633941	172456
78614	633979	172456
78615	633983	172447
78616	633987	172437
78617	633991	172428
78618	633994	172419
78619	633997	172409
78620	634000	172400
78621	634003	172391
78622	634007	172381
78623	634010	172372
78624	634013	172363
78625	634018	172354
78626	634023	172345
78627	634026	172335
78628	634029	172326
78629	634032	172316
78630	634036	172307
78631	634039	172298
78632	634042	172288
78633	634046	172279
78634	634049	172270
78635	634053	172261
78636	634057	172251
78637	634060	172242
78638	634063	172232
78639	634066	172223
78640	634069	172214
78641	634073	172204
78642	634076	172195
78643	634079	172186
78644	634082	172176
78645	634086	172167
78646	634089	172158
78647	634094	172149
78648	634098	172139
78649	634101	172130
78650	634104	172121
78651	634108	172111
78652	634111	172102
78653	634115	172093
78654	634118	172083
78655	634122	172074
78656	634125	172065
78657	634129	172056
78658	634133	172047
78659	634137	172037
78660	634140	172028
78661	634144	172019
78662	634148	172010
78663	634152	172000
78664	634154	171991
78665	634157	171981
78666	634161	171972
78667	634165	171963
78668	634169	171954
78669	634174	171945
78670	634177	171935
78671	634179	171926
78672	634183	171916
78673	634186	171907
78674	634190	171898
78675	634194	171889
78676	634197	171879
78677	634200	171870
78678	634204	171861
78679	634209	171852
78680	634212	171842
78681	634215	171833
78682	634219	171824
78683	634223	171815
78684	634226	171805
78685	634229	171796
78686	634232	171786
78687	634235	171777
78688	634237	171767
78689	634241	171758
78690	634244	171749
78691	634247	171739
78692	634250	171730
78693	634253	171720
78694	634257	171711
78695	634261	171702
78696	634264	171693
78697	634269	171684
78698	634272	171674
78699	634275	171665
78700	634278	171656
78701	634281	171646
78702	634284	171637
78703	634288	171627
78704	634291	171618
78705	634295	171609
78706	634299	171600
78707	634303	171590
78708	634306	171581
78709	634309	171572
78710	634312	171562
78711	634315	171553
78712	634319	171544
78713	634321	171534
78714	634324	171525
78715	634328	171515
78716	634331	171506
78717	634334	171497
78718	634338	171488
78719	634341	171478
78720	634344	171469
78721	634347	171459
78722	634351	171450
78723	634355	171441
78724	634358	171432
78725	634363	171422
78726	634367	171413
78727	634371	171404
78728	634374	171395
78729	634377	171385
78730	634381	171376
78731	634384	171367
78732	634388	171358
78733	634391	171348
78734	634394	171339
78735	634397	171329
78736	634400	171320
78737	634403	171311
78738	634406	171301
78739	634409	171292
78740	634413	171282
78741	634416	171273
78742	634420	171264
78743	634424	171255
78744	634427	171245
78745	634430	171236
78746	634433	171226
78747	634435	171217
78748	634438	171207
78749	634442	171198
78750	634444	171189
78751	634447	171179
78752	634450	171170
78753	634454	171161
78754	634457	171151
78755	634460	171142
78756	634464	171133
78757	634467	171123
78758	634470	171114
78759	634472	171104
78760	634475	171095
78761	634480	171086
78762	634483	171076
78763	634488	171068
78764	634493	171058
78765	634496	171049
78766	634500	171040
78767	634502	171030
78768	634505	171021
78769	634508	171012
78770	634512	171002
78771	634515	170993
78772	634518	170984
78773	634522	170974
78774	634525	170965
78775	634528	170956
78776	634531	170946
78777	634534	170937
78778	634538	170928
78779	634541	170918
78780	634544	170909
78781	634547	170899
78782	634550	170890
78783	634553	170881
78784	634556	170871
78785	634559	170862
78786	634562	170852
78787	634566	170843
78788	634569	170834
78789	634572	170824
78790	634575	170815
78791	634578	170805
78792	634581	170796
78793	634584	170787
78794	634587	170777
78795	634590	170768
78796	634593	170758
78797	634596	170749
78798	634599	170739
78799	634602	170730
78800	634604	170721
78801	634608	170711
78802	634610	170702
78803	634613	170692
78804	634616	170683
78805	634619	170673
78806	634622	170664
78807	634626	170655
78808	634629	170646
78809	634642	170639
78810	634649	170630
78811	634652	170621
78812	634655	170612
78813	634658	170602
78814	634661	170593
78815	634664	170583
78816	634666	170574
78817	634669	170564
78818	634672	170555
78819	634676	170546
78820	634679	170536
78821	634682	170527
78822	634686	170518
78823	634689	170508
78824	634692	170499
78825	634696	170490
78826	634699	170480
78827	634702	170471
78828	634705	170462
78829	634709	170452
78830	634712	170443
78831	634715	170434
78832	634719	170424
78833	634721	170415
78834	634724	170405
78835	634729	170396
78836	634732	170387
78837	634735	170378
78838	634739	170368
78839	634743	170359
78840	634746	170350
78841	634748	170340
78842	634751	170331
78843	634754	170321
78844	634757	170312
78845	634761	170303
78846	634765	170294
78847	634768	170284
78848	634772	170275
78849	634775	170266
78850	634778	170256
78851	634782	170247
78852	634785	170238
78853	634788	170228
78854	634791	170219
78855	634794	170210
78856	634798	170200
78857	634801	170191
78858	634804	170182
78859	634808	170173
78860	634811	170163
78861	634814	170154
78862	634817	170144
78863	634821	170135
78864	634824	170126
78865	634827	170116
78866	634830	170107
78867	634834	170098
78868	634837	170089
78869	634840	170079
78870	634843	170070
78871	634848	170061
78872	634851	170051
78873	634853	170042
78874	634856	170032
78875	634859	170023
78876	634862	170014
78877	634866	170004
78878	634869	169995
78879	634872	169986
78880	634875	169976
78881	634879	169967
78882	634881	169958
78883	634885	169948
78884	634888	169939
78885	634891	169929
78886	634894	169920
78887	634898	169911
78888	634901	169902
78889	634905	169892
78890	634908	169883
78891	634911	169874
78892	634915	169865
78893	634919	169855
78894	634922	169846
78895	634924	169836
78896	634928	169827
78897	634931	169818
78898	634934	169808
78899	634937	169799
78900	634940	169790
78901	634943	169780
78902	634946	169771
78903	634950	169762
78904	634952	169752
78905	634955	169743
78906	634959	169733
78907	634963	169724
78908	635326	169811
78909	635509	169850
78910	635606	169866
78911	635703	169881
78912	635798	169897
78913	635893	169912
78914	635988	169927
78915	636083	169942
78916	636178	169957
78917	636274	169973
78918	636369	169988
78919	636579	170034
78920	636674	170049
78921	636770	170064
78922	636865	170079
78923	636960	170094
78924	637055	170110
78925	637149	170125
78926	637245	170140
78927	637341	170155
78928	637435	170170
78929	637530	170185
78930	637625	170200
78931	637719	170215
78932	637814	170230
78933	637909	170246
78934	638004	170261
78935	638407	170358
78936	638411	170349
78937	638414	170339
78938	638417	170330
78939	638421	170321
78940	638423	170311
78941	638427	170302
78942	638430	170292
78943	638469	170292
78944	638472	170283
78945	638475	170274
78946	638479	170264
78947	638482	170255
78948	638485	170246
78949	638488	170236
78950	638491	170227
78951	638494	170217
78952	638498	170208
78953	638501	170199
78954	638505	170189
78955	638509	170180
78956	638511	170171
78957	638514	170161
78958	638517	170152
78959	638520	170142
78960	638522	170133
78961	638526	170123
78962	638529	170114
78963	638532	170105
78964	638536	170095
78965	638539	170086
78966	638542	170077
78967	638545	170067
78968	638548	170058
78969	638552	170048
78970	638555	170039
78971	638558	170030
78972	638562	170020
78973	638565	170011
78974	638568	170001
78975	638571	169992
78976	638575	169983
78977	638577	169973
78978	638581	169964
78979	638584	169954
78980	638587	169945
78981	638590	169936
78982	638593	169926
78983	638596	169917
78984	638599	169907
78985	638602	169898
78986	638606	169889
78987	638609	169879
78988	638612	169870
78989	638615	169860
78990	638618	169851
78991	638621	169841
78992	638624	169832
78993	638626	169822
78994	638629	169813
78995	638632	169804
78996	638635	169794
78997	638639	169785
78998	638641	169775
78999	638644	169766
79000	638648	169757
79001	638651	169747
79002	638654	169738
79003	638658	169728
79004	638661	169719
79005	638664	169710
79006	638667	169700
79007	638671	169691
79008	638674	169682
79009	638677	169672
79010	638680	169663
79011	638683	169653
79012	638685	169644
79013	638688	169634
79014	638692	169625
79015	638695	169616
79016	638698	169606
79017	638702	169597
79018	638704	169587
79019	638707	169578
79020	638710	169569
79021	638714	169559
79022	638716	169550
79023	638719	169540
79024	638723	169531
79025	638727	169522
79026	638730	169512
79027	638733	169503
79028	638737	169494
79029	638740	169484
79030	638743	169475
79031	638747	169466
79032	638749	169456
79033	638752	169447
79034	638756	169437
79035	638759	169428
79036	638762	169419
79037	638765	169409
79038	638768	169400
79039	638771	169390
79040	638775	169381
79041	638778	169372
79042	638781	169362
79043	638785	169353
79044	638788	169344
79045	638791	169334
79046	638794	169325
79047	638797	169315
79048	638800	169306
79049	638803	169297
79050	638807	169287
79051	638811	169278
79052	638813	169269
79053	638817	169259
79054	638820	169250
79055	638823	169241
79056	638826	169231
79057	638829	169222
79058	638833	169213
79059	638836	169203
79060	638838	169194
79061	638841	169184
79062	638844	169175
79063	638846	169165
79064	638849	169156
79065	638853	169146
79066	638856	169137
79067	638859	169127
79068	638862	169118
79069	638865	169109
79070	638869	169099
79071	638872	169090
79072	638876	169081
79073	638879	169071
79074	638882	169062
79075	638885	169052
79076	638887	169043
79077	638890	169034
79078	638894	169024
79079	638896	169015
79080	638899	169005
79081	638902	168996
79082	638905	168986
79083	638908	168977
79084	638912	168968
79085	638915	168958
79086	638918	168949
79087	638921	168939
79088	638925	168930
79089	638928	168921
79090	638931	168912
79091	638935	168902
79092	638939	168893
79093	638941	168884
79094	638946	168875
79095	638949	168865
79096	638952	168856
79097	638955	168846
79098	638958	168837
79099	638962	168828
79100	638964	168818
79101	638967	168809
79102	638970	168799
79103	638973	168790
79104	638976	168780
79105	638979	168771
79106	638982	168762
79107	638985	168752
79108	638989	168743
79109	638991	168733
79110	638995	168724
79111	638999	168715
