iter	Passed	Remaining
9110	841137	82073
9111	841229	81981
9112	841316	81888
9113	841392	81794
9114	841471	81700
9115	841542	81606
9116	841615	81512
9117	841689	81418
9118	841762	81323
9119	841839	81230
9120	841926	81137
9121	842051	81048
9122	842163	80957
9123	842343	80873
9124	842526	80790
9125	842676	80703
9126	842764	80610
9127	842849	80517
9128	842940	80425
9129	843016	80331
9130	843094	80237
9131	843168	80143
9132	843239	80049
9133	843309	79954
9134	843382	79860
9135	843458	79766
9136	843529	79672
9137	843607	79578
9138	843830	79498
9139	844024	79415
9140	844209	79332
9141	844299	79239
9142	844392	79147
9143	844464	79053
9144	844537	78958
9145	844612	78864
9146	844685	78770
9147	844757	78676
9148	844833	78582
9149	844921	78490
9150	844999	78396
9151	845074	78302
9152	845153	78208
9153	845381	78129
9154	845563	78044
9155	845755	77961
9156	845848	77869
9157	845936	77776
9158	846009	77682
9159	846084	77588
9160	846156	77494
9161	846232	77400
9162	846307	77306
9163	846379	77212
9164	846452	77118
9165	846528	77024
9166	846601	76930
9167	846677	76836
9168	846887	76754
9169	847068	76670
9170	847291	76589
9171	847383	76497
9172	847473	76404
9173	847554	76311
9174	847630	76217
9175	847703	76123
9176	847776	76029
9177	847850	75935
9178	847945	75843
9179	848018	75748
9180	848089	75654
9181	848161	75560
9182	848235	75466
9183	848476	75387
9184	848657	75302
9185	848851	75219
9186	848941	75126
9187	849041	75034
9188	849114	74940
9189	849185	74846
9190	849257	74752
9191	849329	74658
9192	849406	74564
9193	849480	74470
9194	849552	74376
9195	849629	74282
9196	849706	74188
9197	849778	74094
9198	850024	74015
9199	850204	73930
9200	850422	73849
9201	850510	73756
9202	850599	73663
9203	850675	73569
9204	850748	73475
9205	850820	73381
9206	850904	73288
9207	850997	73196
9208	851069	73101
9209	851141	73007
9210	851213	72913
9211	851288	72819
9212	851360	72725
9213	851600	72645
9214	851781	72560
9215	851973	72476
9216	852064	72384
9217	852154	72291
9218	852226	72197
9219	852300	72103
9220	852372	72009
9221	852444	71915
9222	852517	71821
9223	852593	71727
9224	852665	71633
9225	852739	71539
9226	852812	71445
9227	852891	71351
9228	853004	71260
9229	853189	71176
9230	853413	71094
9231	853570	71007
9232	853661	70915
9233	853744	70821
9234	853816	70727
9235	853893	70633
9236	853977	70540
9237	854048	70446
9238	854121	70352
9239	854197	70258
9240	854267	70164
9241	854340	70070
9242	854412	69976
9243	854486	69882
9244	854666	69796
9245	854848	69711
9246	855101	69632
9247	855191	69539
9248	855282	69447
9249	855359	69353
9250	855431	69259
9251	855503	69165
9252	855576	69071
9253	855649	68977
9254	855722	68883
9255	855793	68788
9256	855868	68695
9257	855956	68602
9258	856028	68508
9259	856188	68421
9260	856368	68335
9261	856589	68253
9262	856680	68160
9263	856767	68067
9264	856842	67973
9265	856930	67881
9266	857004	67787
9267	857075	67693
9268	857147	67598
9269	857219	67504
9270	857291	67410
9271	857366	67316
9272	857439	67222
9273	857511	67128
9274	857647	67039
9275	857829	66954
9276	858011	66868
9277	858169	66781
9278	858258	66688
9279	858348	66595
9280	858479	66506
9281	858552	66412
9282	858625	66318
9283	858697	66224
9284	858768	66130
9285	858844	66036
9286	858933	65943
9287	859009	65850
9288	859081	65755
9289	859260	65670
9290	859441	65584
9291	859621	65498
9292	859766	65409
9293	859856	65317
9294	859946	65224
9295	860019	65130
9296	860096	65036
9297	860168	64942
9298	860242	64848
9299	860318	64755
9300	860393	64661
9301	860466	64567
9302	860540	64473
9303	860613	64379
9304	860685	64285
9305	860918	64203
9306	861099	64117
9307	861323	64034
9308	861412	63941
9309	861505	63849
9310	861585	63756
9311	861655	63661
9312	861727	63567
9313	861799	63473
9314	861876	63380
9315	861961	63287
9316	862034	63193
9317	862111	63099
9318	862183	63005
9319	862255	62911
9320	862422	62824
9321	862601	62738
9322	862781	62651
9323	862942	62564
9324	863032	62471
9325	863122	62378
9326	863198	62285
9327	863275	62191
9328	863347	62097
9329	863421	62003
9330	863494	61909
9331	863566	61815
9332	863640	61721
9333	863715	61627
9334	863787	61533
9335	863861	61439
9336	864093	61357
9337	864275	61271
9338	864487	61187
9339	864580	61094
9340	864668	61001
9341	864750	60908
9342	864825	60814
9343	864915	60721
9344	864988	60627
9345	865062	60533
9346	865133	60439
9347	865210	60346
9348	865289	60252
9349	865362	60158
9350	865437	60065
9351	865670	59982
9352	865855	59896
9353	866047	59810
9354	866137	59717
9355	866228	59624
9356	866348	59534
9357	866430	59440
9358	866502	59346
9359	866575	59253
9360	866648	59159
9361	866721	59065
9362	866794	58971
9363	866880	58878
9364	866967	58785
9365	867084	58694
9366	867310	58610
9367	867493	58524
9368	867648	58435
9369	867738	58343
9370	867824	58250
9371	867918	58157
9372	867993	58063
9373	868067	57969
9374	868140	57876
9375	868214	57782
9376	868287	57688
9377	868360	57594
9378	868437	57500
9379	868510	57406
9380	868586	57313
9381	868775	57226
9382	869000	57143
9383	869204	57057
9384	869295	56965
9385	869384	56872
9386	869461	56778
9387	869537	56684
9388	869610	56590
9389	869683	56496
9390	869756	56403
9391	869831	56309
9392	869925	56216
9393	869999	56123
9394	870073	56029
9395	870148	55935
9396	870341	55849
9397	870522	55762
9398	870774	55679
9399	870864	55587
9400	870955	55494
9401	871030	55400
9402	871109	55307
9403	871183	55213
9404	871258	55119
9405	871333	55025
9406	871408	54931
9407	871484	54838
9408	871559	54744
9409	871640	54651
9410	871718	54557
9411	871911	54471
9412	872094	54384
9413	872295	54298
9414	872388	54205
9415	872479	54112
9416	872550	54018
9417	872625	53925
9418	872704	53831
9419	872779	53738
9420	872854	53644
9421	872944	53551
9422	873021	53457
9423	873096	53364
9424	873171	53270
9425	873247	53176
9426	873474	53092
9427	873660	53005
9428	873871	52919
9429	873964	52827
9430	874057	52734
9431	874136	52640
9432	874210	52547
9433	874292	52453
9434	874365	52359
9435	874441	52266
9436	874518	52172
9437	874596	52079
9438	874668	51985
9439	874743	51891
9440	874822	51798
9441	875058	51713
9442	875241	51626
9443	875451	51540
9444	875541	51447
9445	875635	51355
9446	875715	51261
9447	875792	51168
9448	875877	51075
9449	875991	50983
9450	876080	50890
9451	876155	50796
9452	876232	50703
9453	876309	50609
9454	876391	50516
9455	876626	50431
9456	876807	50344
9457	877013	50258
9458	877103	50165
9459	877195	50072
9460	877273	49978
9461	877346	49885
9462	877420	49791
9463	877495	49697
9464	877568	49603
9465	877642	49509
9466	877715	49416
9467	877788	49322
9468	877868	49228
9469	877956	49135
9470	878197	49051
9471	878378	48963
9472	878580	48876
9473	878670	48784
9474	878762	48691
9475	878840	48597
9476	878930	48504
9477	879005	48411
9478	879080	48317
9479	879154	48223
9480	879227	48129
9481	879300	48036
9482	879374	47942
9483	879448	47848
9484	879522	47754
9485	879757	47669
9486	879940	47581
9487	880148	47495
9488	880237	47402
9489	880327	47309
9490	880400	47215
9491	880474	47121
9492	880548	47028
9493	880627	46934
9494	880700	46840
9495	880773	46747
9496	880847	46653
9497	880936	46560
9498	881009	46466
9499	881083	46372
9500	881316	46287
9501	881499	46199
9502	881709	46112
9503	881801	46019
9504	881891	45927
9505	881969	45833
9506	882042	45739
9507	882115	45645
9508	882190	45552
9509	882264	45458
9510	882338	45364
9511	882411	45270
9512	882485	45177
9513	882558	45083
9514	882631	44989
9515	882822	44901
9516	883005	44813
9517	883229	44727
9518	883319	44634
9519	883411	44541
9520	883484	44447
9521	883560	44354
9522	883633	44260
9523	883707	44166
9524	883788	44073
9525	883879	43980
9526	883952	43886
9527	884026	43793
9528	884099	43699
9529	884175	43605
9530	884407	43519
9531	884587	43431
9532	884797	43344
9533	884889	43251
9534	884979	43158
9535	885057	43064
9536	885131	42971
9537	885204	42877
9538	885277	42783
9539	885358	42690
9540	885432	42596
9541	885505	42502
9542	885586	42409
9543	885661	42315
9544	885737	42222
9545	885960	42135
9546	886183	42048
9547	886406	41962
9548	886498	41869
9549	886594	41776
9550	886685	41683
9551	886760	41590
9552	886846	41496
9553	886939	41404
9554	887013	41310
9555	887089	41216
9556	887164	41123
9557	887237	41029
9558	887314	40935
9559	887396	40842
9560	887578	40753
9561	887806	40667
9562	888015	40579
9563	888109	40486
9564	888203	40394
9565	888280	40300
9566	888356	40206
9567	888431	40113
9568	888510	40019
9569	888586	39926
9570	888656	39832
9571	888730	39738
9572	888808	39644
9573	888897	39551
9574	888975	39458
9575	889168	39370
9576	889358	39281
9577	889615	39195
9578	889712	39103
9579	889805	39010
9580	889879	38916
9581	889952	38822
9582	890024	38729
9583	890102	38635
9584	890174	38541
9585	890250	38448
9586	890322	38354
9587	890395	38260
9588	890467	38166
9589	890543	38073
9590	890726	37984
9591	890915	37895
9592	891189	37810
9593	891282	37717
9594	891380	37624
9595	891461	37531
9596	891538	37437
9597	891613	37344
9598	891691	37250
9599	891766	37156
9600	891857	37063
9601	891935	36970
9602	892009	36876
9603	892080	36782
9604	892161	36689
9605	892350	36600
9606	892537	36511
9607	892737	36423
9608	892832	36330
9609	892925	36237
9610	893002	36143
9611	893079	36050
9612	893154	35956
9613	893229	35862
9614	893311	35769
9615	893388	35676
9616	893462	35582
9617	893539	35488
9618	893612	35395
9619	893690	35301
9620	893914	35213
9621	894101	35124
9622	894316	35036
9623	894407	34943
9624	894503	34850
9625	894635	34759
9626	894714	34665
9627	894788	34572
9628	894885	34479
9629	894963	34385
9630	895037	34292
9631	895112	34198
9632	895188	34105
9633	895266	34011
9634	895500	33923
9635	895685	33834
9636	895894	33745
9637	895993	33653
9638	896086	33560
9639	896162	33466
9640	896236	33372
9641	896313	33279
9642	896388	33185
9643	896470	33092
9644	896545	32998
9645	896621	32905
9646	896697	32811
9647	896774	32718
9648	896867	32625
9649	897094	32537
9650	897279	32447
9651	897500	32359
9652	897594	32266
9653	897687	32173
9654	897764	32079
9655	897860	31986
9656	897936	31893
9657	898011	31799
9658	898089	31706
9659	898165	31612
9660	898240	31518
9661	898317	31425
9662	898394	31331
9663	898472	31238
9664	898694	31149
9665	898879	31059
9666	899090	30971
9667	899184	30878
9668	899276	30785
9669	899353	30691
9670	899428	30597
9671	899503	30504
9672	899578	30410
9673	899662	30317
9674	899738	30223
9675	899824	30130
9676	899906	30037
9677	899981	29943
9678	900060	29850
9679	900293	29761
9680	900475	29671
9681	900686	29582
9682	900776	29489
9683	900870	29396
9684	900947	29302
9685	901023	29209
9686	901098	29115
9687	901174	29022
9688	901254	28928
9689	901329	28835
9690	901404	28741
9691	901481	28647
9692	901555	28554
9693	901629	28460
9694	901866	28372
9695	902048	28282
9696	902269	28193
9697	902364	28100
9698	902459	28007
9699	902535	27913
9700	902607	27819
9701	902681	27726
9702	902756	27632
9703	902847	27539
9704	902984	27447
9705	903058	27354
9706	903132	27260
9707	903207	27166
9708	903445	27078
9709	903632	26988
9710	903845	26898
9711	903934	26805
9712	904022	26712
9713	904098	26618
9714	904174	26524
9715	904251	26431
9716	904327	26337
9717	904406	26244
9718	904481	26150
9719	904557	26057
9720	904631	25963
9721	904706	25870
9722	904781	25776
9723	905007	25687
9724	905191	25596
9725	905422	25507
9726	905517	25414
9727	905607	25321
9728	905690	25227
9729	905765	25134
9730	905860	25041
9731	905937	24947
9732	906022	24854
9733	906099	24760
9734	906171	24667
9735	906247	24573
9736	906325	24480
9737	906404	24386
9738	906636	24297
9739	906822	24206
9740	907034	24116
9741	907130	24023
9742	907223	23930
9743	907305	23837
9744	907379	23743
9745	907453	23650
9746	907526	23556
9747	907604	23462
9748	907676	23369
9749	907751	23275
9750	907845	23182
9751	907919	23089
9752	907993	22995
9753	908187	22904
9754	908406	22814
9755	908629	22725
9756	908719	22631
9757	908813	22538
9758	908886	22445
9759	908961	22351
9760	909035	22257
9761	909106	22164
9762	909182	22070
9763	909254	21977
9764	909327	21883
9765	909400	21789
9766	909473	21696
9767	909547	21602
9768	909621	21509
9769	909811	21418
9770	910039	21328
9771	910260	21238
9772	910350	21144
9773	910436	21051
9774	910521	20958
9775	910597	20864
9776	910669	20771
9777	910742	20677
9778	910840	20584
9779	910914	20490
9780	910990	20397
9781	911064	20303
9782	911136	20210
9783	911211	20116
9784	911400	20025
9785	911634	19935
9786	911860	19845
9787	911957	19752
9788	912059	19659
9789	912177	19566
9790	912254	19473
9791	912333	19379
9792	912412	19286
9793	912488	19192
9794	912567	19099
9795	912644	19005
9796	912718	18912
9797	912799	18818
9798	912996	18727
9799	913177	18636
9800	913447	18546
9801	913543	18453
9802	913637	18360
9803	913730	18267
9804	913828	18174
9805	913902	18080
9806	913981	17986
9807	914057	17893
9808	914132	17799
9809	914208	17706
9810	914285	17612
9811	914362	17519
9812	914447	17426
9813	914637	17334
9814	914817	17243
9815	915089	17153
9816	915183	17060
9817	915272	16966
9818	915352	16873
9819	915429	16779
9820	915500	16686
9821	915574	16592
9822	915650	16499
9823	915727	16405
9824	915811	16312
9825	915895	16218
9826	915971	16125
9827	916049	16031
9828	916241	15940
9829	916427	15848
9830	916700	15758
9831	916793	15665
9832	916889	15572
9833	916964	15478
9834	917037	15384
9835	917120	15291
9836	917197	15198
9837	917271	15104
9838	917345	15010
9839	917419	14917
9840	917496	14823
9841	917569	14730
9842	917649	14636
9843	917846	14545
9844	918027	14453
9845	918249	14362
9846	918343	14268
9847	918435	14175
9848	918518	14082
9849	918595	13988
9850	918674	13895
9851	918755	13801
9852	918849	13708
9853	918922	13615
9854	918994	13521
9855	919066	13427
9856	919142	13334
9857	919219	13240
9858	919442	13149
9859	919622	13057
9860	919846	12966
9861	919932	12872
9862	920022	12779
9863	920121	12686
9864	920231	12593
9865	920309	12499
9866	920380	12406
9867	920452	12312
9868	920524	12218
9869	920596	12125
9870	920668	12031
9871	920748	11938
9872	920843	11845
9873	921071	11753
9874	921256	11661
9875	921477	11569
9876	921567	11476
9877	921665	11383
9878	921743	11289
9879	921834	11196
9880	921910	11102
9881	921982	11009
9882	922055	10915
9883	922128	10822
9884	922200	10728
9885	922273	10635
9886	922345	10541
9887	922426	10448
9888	922655	10356
9889	922837	10264
9890	923067	10172
9891	923158	10078
9892	923251	9985
9893	923343	9892
9894	923422	9798
9895	923500	9705
9896	923571	9611
9897	923644	9518
9898	923717	9424
9899	923802	9331
9900	923885	9237
9901	923960	9144
9902	924041	9050
9903	924270	8959
9904	924451	8866
9905	924671	8774
9906	924761	8681
9907	924852	8587
9908	924924	8494
9909	924997	8400
9910	925078	8307
9911	925151	8213
9912	925227	8120
9913	925300	8026
9914	925375	7933
9915	925451	7839
9916	925529	7746
9917	925615	7652
9918	925855	7560
9919	926043	7468
9920	926265	7375
9921	926364	7282
9922	926460	7189
9923	926539	7095
9924	926614	7002
9925	926692	6908
9926	926772	6815
9927	926859	6721
9928	926937	6628
9929	927012	6534
9930	927084	6441
9931	927159	6347
9932	927237	6254
9933	927468	6161
9934	927651	6069
9935	927867	5976
9936	927962	5883
9937	928056	5789
9938	928155	5696
9939	928280	5603
9940	928357	5509
9941	928432	5416
9942	928506	5322
9943	928578	5229
9944	928652	5135
9945	928732	5042
9946	928830	4949
9947	929066	4856
9948	929245	4763
9949	929469	4670
9950	929560	4577
9951	929653	4483
9952	929730	4390
9953	929823	4296
9954	929901	4203
9955	929977	4109
9956	930053	4016
9957	930129	3923
9958	930202	3829
9959	930277	3736
9960	930354	3642
9961	930429	3549
9962	930659	3456
9963	930839	3363
9964	931018	3270
9965	931156	3176
9966	931252	3083
9967	931343	2989
9968	931422	2896
9969	931498	2802
9970	931574	2709
9971	931650	2615
9972	931726	2522
9973	931819	2429
9974	931895	2335
9975	931973	2242
9976	932048	2148
9977	932200	2055
9978	932381	1962
9979	932565	1868
9980	932773	1775
9981	932867	1682
9982	932959	1588
9983	933046	1495
9984	933119	1401
9985	933195	1308
