iter	Logloss	Accuracy	Precision	Recall	F1
8925	0.004080686521	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8926	0.004080567905	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8927	0.004080363935	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8928	0.004080342455	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8929	0.004080111454	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8930	0.004079193857	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8931	0.004078569422	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8932	0.004077428944	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8933	0.004077390378	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8934	0.00407716589	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8935	0.00407714943	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8936	0.004076979306	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8937	0.004076767006	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8938	0.004076659304	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8939	0.004076015666	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8940	0.004075360556	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8941	0.004075080727	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8942	0.004074995104	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8943	0.004074960698	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8944	0.004074738887	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8945	0.004074477982	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8946	0.004074422479	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8947	0.00407407163	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8948	0.004072793585	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8949	0.004072738976	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8950	0.004072671192	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8951	0.004072484907	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8952	0.004072374543	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8953	0.004071825676	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8954	0.004071744332	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8955	0.004070529456	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8956	0.004070230074	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8957	0.004070197827	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8958	0.00407015722	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8959	0.004070055725	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8960	0.004068461062	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8961	0.004067115264	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8962	0.004066096055	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8963	0.004066035204	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8964	0.004065933448	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8965	0.004065906883	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8966	0.004065748572	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8967	0.004065647257	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8968	0.004064916903	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8969	0.004064898618	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8970	0.004063872098	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8971	0.004063726407	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8972	0.004062954581	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8973	0.004062496055	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8974	0.004062423553	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8975	0.004062269453	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8976	0.004062214293	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8977	0.004061538982	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8978	0.004060760385	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8979	0.004060004466	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8980	0.004059955618	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8981	0.004059679383	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8982	0.004058900323	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8983	0.00405873901	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8984	0.004058455235	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8985	0.004057965695	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8986	0.004057919737	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8987	0.004057854122	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8988	0.004057352391	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8989	0.004057124241	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8990	0.004057073669	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8991	0.004057015814	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8992	0.004056980547	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8993	0.004056515533	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8994	0.004056077652	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8995	0.004055313875	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8996	0.00405496848	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8997	0.004054229095	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8998	0.004054057628	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8999	0.004053977583	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9000	0.004053931971	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9001	0.004053816063	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9002	0.004053670139	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9003	0.004052832451	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9004	0.004052666265	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9005	0.004052613402	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9006	0.004051839359	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9007	0.004051644875	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9008	0.004051265763	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9009	0.004050853326	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9010	0.004050809383	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9011	0.004050222689	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9012	0.004050007206	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9013	0.004049684568	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9014	0.004048962376	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9015	0.004048085081	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9016	0.004047441963	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9017	0.004047401453	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9018	0.004047102499	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9019	0.004046753107	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9020	0.004046525408	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9021	0.004046366803	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9022	0.004046320979	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9023	0.004046010504	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9024	0.004045927999	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9025	0.004045649379	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9026	0.004045524022	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9027	0.004045522871	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9028	0.004045498476	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9029	0.004044043746	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9030	0.004043859732	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9031	0.004043681765	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9032	0.004043076165	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9033	0.004042735925	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9034	0.004041212362	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9035	0.004040242291	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9036	0.004039996228	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9037	0.004039462092	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9038	0.004038448138	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9039	0.004037635959	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9040	0.004037229112	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9041	0.004037202468	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9042	0.004037099245	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9043	0.004036934696	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9044	0.004036676048	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9045	0.004036447132	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9046	0.004035707824	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9047	0.00403569246	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9048	0.004035678717	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9049	0.004035591889	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9050	0.004035410138	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9051	0.004035362603	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9052	0.004035307482	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9053	0.004035299725	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9054	0.0040352582	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9055	0.004034822481	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9056	0.004034648167	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9057	0.004034611709	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9058	0.004034578432	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9059	0.004034577396	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9060	0.004034530441	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9061	0.004034355301	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9062	0.004033360545	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9063	0.004031823212	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9064	0.004031640124	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9065	0.004031499242	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9066	0.004031463587	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9067	0.004031432796	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9068	0.004031261194	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9069	0.004031243382	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9070	0.004031243089	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9071	0.00403111543	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9072	0.004029957251	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9073	0.004029858956	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9074	0.00402976772	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9075	0.004029444102	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9076	0.004029346926	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9077	0.004029272466	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9078	0.004029260229	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9079	0.004028861638	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9080	0.004028802231	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9081	0.004028768191	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9082	0.004028670552	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9083	0.004028505213	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9084	0.004027662086	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9085	0.004027612917	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9086	0.004026496572	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9087	0.004026092961	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9088	0.004024599658	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9089	0.004024541337	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9090	0.004023407804	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9091	0.00402319591	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9092	0.004023094445	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9093	0.004021861327	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9094	0.004021744417	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9095	0.004021536514	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9096	0.004020158931	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9097	0.004019348972	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9098	0.00401810682	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9099	0.004017906436	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9100	0.004017830633	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9101	0.004016420022	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9102	0.004016224428	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9103	0.004015935552	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9104	0.004015243588	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9105	0.004015099332	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9106	0.004014943255	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9107	0.004014768607	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9108	0.004013606516	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9109	0.004012960636	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9110	0.004012426905	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9111	0.004012400874	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9112	0.004010700128	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9113	0.004010235987	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9114	0.004010188297	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9115	0.004010175616	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9116	0.004010158948	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9117	0.00401013709	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9118	0.0040101364	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9119	0.004010101881	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9120	0.004009907733	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9121	0.004009889782	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9122	0.004009026671	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9123	0.004008919111	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9124	0.004008753312	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9125	0.004008730259	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9126	0.00400828553	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9127	0.004008012456	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9128	0.004008010604	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9129	0.004007507817	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9130	0.004006881336	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9131	0.004005894729	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9132	0.004005847389	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9133	0.004004836298	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9134	0.004004736235	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9135	0.004004319693	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9136	0.004003606933	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9137	0.004003565831	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9138	0.004003265188	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9139	0.00400320756	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9140	0.004002977397	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9141	0.00400287793	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9142	0.004002390702	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9143	0.004002108297	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9144	0.004001929313	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9145	0.004001615975	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9146	0.004001351257	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9147	0.004001329576	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9148	0.004001232201	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9149	0.004001175894	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9150	0.004001097433	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9151	0.004001044578	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9152	0.004000895693	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9153	0.003999676914	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9154	0.003998720682	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9155	0.003997922947	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9156	0.00399790069	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9157	0.003996568254	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9158	0.003996387749	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9159	0.003995594336	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9160	0.003995473221	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9161	0.003995326815	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9162	0.003995207574	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9163	0.003995154509	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9164	0.003994776978	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9165	0.003994643071	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9166	0.00399449322	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9167	0.003994079202	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9168	0.003993470214	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9169	0.003993247994	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9170	0.00399276449	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9171	0.003991288346	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9172	0.003991171171	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9173	0.003990493603	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9174	0.003989770149	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9175	0.003988833892	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9176	0.003988593459	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9177	0.003988054235	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9178	0.003988007422	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9179	0.003987969776	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9180	0.003987815198	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9181	0.003986622361	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9182	0.00398632274	0.9999895297	0.9999743392	0.9999486798	0.9999615093
9183	0.003986201067	0.9999895297	0.9999743392	0.9999486798	0.9999615093
